Region,Dosis,Edad,Cantidad
Total,Primera,15,25.0
Total,Segunda,15,3.0
Ignorada,Primera,15,0.0
Ignorada,Segunda,15,0.0
Metropolitana,Primera,15,10.0
Metropolitana,Segunda,15,1.0
Aysén,Primera,15,1.0
Aysén,Segunda,15,1.0
Antofagasta,Primera,15,1.0
Antofagasta,Segunda,15,0.0
Arica y Parinacota,Primera,15,0.0
Arica y Parinacota,Segunda,15,0.0
Atacama,Primera,15,3.0
Atacama,Segunda,15,1.0
Coquimbo,Primera,15,0.0
Coquimbo,Segunda,15,0.0
Araucanía,Primera,15,1.0
Araucanía,Segunda,15,0.0
Los Lagos,Primera,15,1.0
Los Lagos,Segunda,15,0.0
Los Ríos,Primera,15,1.0
Los Ríos,Segunda,15,0.0
Magallanes,Primera,15,0.0
Magallanes,Segunda,15,0.0
Tarapacá,Primera,15,1.0
Tarapacá,Segunda,15,0.0
Valparaíso,Primera,15,2.0
Valparaíso,Segunda,15,0.0
Ñuble,Primera,15,0.0
Ñuble,Segunda,15,0.0
Biobío,Primera,15,4.0
Biobío,Segunda,15,0.0
O’Higgins,Primera,15,0.0
O’Higgins,Segunda,15,0.0
Maule,Primera,15,0.0
Maule,Segunda,15,0.0
Total,Primera,16,10455.0
Total,Segunda,16,402.0
Ignorada,Primera,16,0.0
Ignorada,Segunda,16,0.0
Metropolitana,Primera,16,4323.0
Metropolitana,Segunda,16,169.0
Aysén,Primera,16,44.0
Aysén,Segunda,16,6.0
Antofagasta,Primera,16,378.0
Antofagasta,Segunda,16,20.0
Arica y Parinacota,Primera,16,94.0
Arica y Parinacota,Segunda,16,5.0
Atacama,Primera,16,136.0
Atacama,Segunda,16,6.0
Coquimbo,Primera,16,441.0
Coquimbo,Segunda,16,19.0
Araucanía,Primera,16,423.0
Araucanía,Segunda,16,23.0
Los Lagos,Primera,16,518.0
Los Lagos,Segunda,16,22.0
Los Ríos,Primera,16,228.0
Los Ríos,Segunda,16,13.0
Magallanes,Primera,16,65.0
Magallanes,Segunda,16,4.0
Tarapacá,Primera,16,235.0
Tarapacá,Segunda,16,5.0
Valparaíso,Primera,16,1039.0
Valparaíso,Segunda,16,27.0
Ñuble,Primera,16,277.0
Ñuble,Segunda,16,10.0
Biobío,Primera,16,1128.0
Biobío,Segunda,16,27.0
O’Higgins,Primera,16,698.0
O’Higgins,Segunda,16,15.0
Maule,Primera,16,428.0
Maule,Segunda,16,31.0
Total,Primera,17,11763.0
Total,Segunda,17,600.0
Ignorada,Primera,17,0.0
Ignorada,Segunda,17,0.0
Metropolitana,Primera,17,4820.0
Metropolitana,Segunda,17,248.0
Aysén,Primera,17,48.0
Aysén,Segunda,17,6.0
Antofagasta,Primera,17,483.0
Antofagasta,Segunda,17,23.0
Arica y Parinacota,Primera,17,123.0
Arica y Parinacota,Segunda,17,14.0
Atacama,Primera,17,213.0
Atacama,Segunda,17,11.0
Coquimbo,Primera,17,478.0
Coquimbo,Segunda,17,26.0
Araucanía,Primera,17,459.0
Araucanía,Segunda,17,22.0
Los Lagos,Primera,17,578.0
Los Lagos,Segunda,17,28.0
Los Ríos,Primera,17,237.0
Los Ríos,Segunda,17,9.0
Magallanes,Primera,17,96.0
Magallanes,Segunda,17,4.0
Tarapacá,Primera,17,318.0
Tarapacá,Segunda,17,16.0
Valparaíso,Primera,17,1173.0
Valparaíso,Segunda,17,82.0
Ñuble,Primera,17,326.0
Ñuble,Segunda,17,14.0
Biobío,Primera,17,1197.0
Biobío,Segunda,17,31.0
O’Higgins,Primera,17,730.0
O’Higgins,Segunda,17,35.0
Maule,Primera,17,484.0
Maule,Segunda,17,31.0
Total,Primera,18,26640.0
Total,Segunda,18,4535.0
Ignorada,Primera,18,0.0
Ignorada,Segunda,18,0.0
Metropolitana,Primera,18,10147.0
Metropolitana,Segunda,18,1732.0
Aysén,Primera,18,192.0
Aysén,Segunda,18,76.0
Antofagasta,Primera,18,897.0
Antofagasta,Segunda,18,109.0
Arica y Parinacota,Primera,18,271.0
Arica y Parinacota,Segunda,18,62.0
