Region,Dosis,Edad,Cantidad
Total,Primera,3,
Total,Segunda,3,
Total,Unica,3,
Antofagasta,Refuerzo,3,
Antofagasta,Cuarta,3,
Antofagasta,Primera,3,6985.0
Arica y Parinacota,Segunda,3,5519.0
Arica y Parinacota,Unica,3,0.0
Arica y Parinacota,Refuerzo,3,1672.0
Atacama,Cuarta,3,11.0
Atacama,Primera,3,2123.0
Atacama,Segunda,3,1533.0
Aysén,Unica,3,0.0
Aysén,Refuerzo,3,304.0
Aysén,Cuarta,3,0.0
Biobío,Primera,3,3021.0
Biobío,Segunda,3,2411.0
Biobío,Unica,3,0.0
Coquimbo,Refuerzo,3,607.0
Coquimbo,Cuarta,3,3.0
Coquimbo,Primera,3,1023.0
Ignorada,Segunda,3,803.0
Ignorada,Unica,3,0.0
Ignorada,Refuerzo,3,179.0
Araucanía,Cuarta,3,0.0
Araucanía,Primera,3,15204.0
Araucanía,Segunda,3,12152.0
O’Higgins,Unica,3,0.0
O’Higgins,Refuerzo,3,3073.0
O’Higgins,Cuarta,3,4.0
Los Lagos,Primera,3,7441.0
Los Lagos,Segunda,3,5946.0
Los Lagos,Unica,3,0.0
Los Ríos,Refuerzo,3,1472.0
Los Ríos,Cuarta,3,5.0
Los Ríos,Primera,3,1.0
Magallanes,Segunda,3,1.0
Magallanes,Unica,3,0.0
Magallanes,Refuerzo,3,0.0
Maule,Cuarta,3,0.0
Maule,Primera,3,9161.0
Maule,Segunda,3,7366.0
Metropolitana,Unica,3,0.0
Metropolitana,Refuerzo,3,1722.0
Metropolitana,Cuarta,3,3.0
Tarapacá,Primera,3,11263.0
Tarapacá,Segunda,3,9277.0
Tarapacá,Unica,3,0.0
Valparaíso,Refuerzo,3,3065.0
Valparaíso,Cuarta,3,9.0
Valparaíso,Primera,3,6442.0
Ñuble,Segunda,3,5066.0
Ñuble,Unica,3,0.0
Ñuble,Refuerzo,3,1153.0
,Cuarta,3,1.0
,Primera,3,3381.0
,Segunda,3,2708.0
,Unica,3,0.0
,Refuerzo,3,564.0
,Cuarta,3,0.0
,Primera,3,1478.0
,Segunda,3,1166.0
,Unica,3,0.0
,Refuerzo,3,230.0
,Cuarta,3,1.0
,Primera,3,12950.0
,Segunda,3,10591.0
,Unica,3,0.0
,Refuerzo,3,2987.0
,Cuarta,3,11.0
,Primera,3,82230.0
,Segunda,3,66229.0
,Unica,3,0.0
,Refuerzo,3,18706.0
,Cuarta,3,54.0
,Primera,3,4360.0
,Segunda,3,3235.0
,Unica,3,0.0
,Refuerzo,3,1051.0
,Cuarta,3,1.0
,Primera,3,18293.0
,Segunda,3,14703.0
,Unica,3,0.0
,Refuerzo,3,3883.0
,Cuarta,3,10.0
,Primera,3,5226.0
,Segunda,3,4413.0
,Unica,3,0.0
,Refuerzo,3,1631.0
,Cuarta,3,16.0
Total,Primera,4,
Total,Segunda,4,
Total,Unica,4,
Antofagasta,Refuerzo,4,
Antofagasta,Cuarta,4,
Antofagasta,Primera,4,6728.0
Arica y Parinacota,Segunda,4,5614.0
Arica y Parinacota,Unica,4,0.0
Arica y Parinacota,Refuerzo,4,2043.0
Atacama,Cuarta,4,4.0
Atacama,Primera,4,2270.0
Atacama,Segunda,4,1760.0
Aysén,Unica,4,0.0
Aysén,Refuerzo,4,397.0
Aysén,Cuarta,4,0.0
Biobío,Primera,4,3171.0
Biobío,Segunda,4,2597.0
Biobío,Unica,4,0.0
Coquimbo,Refuerzo,4,824.0
Coquimbo,Cuarta,4,2.0
Coquimbo,Primera,4,940.0
Ignorada,Segunda,4,770.0
Ignorada,Unica,4,0.0
Ignorada,Refuerzo,4,209.0
Araucanía,Cuarta,4,0.0
Araucanía,Primera,4,14799.0
Araucanía,Segunda,4,12611.0
O’Higgins,Unica,4,0.0
O’Higgins,Refuerzo,4,4072.0
O’Higgins,Cuarta,4,8.0
Los Lagos,Primera,4,7504.0
Los Lagos,Segunda,4,6337.0
Los Lagos,Unica,4,0.0
Los Ríos,Refuerzo,4,1950.0
Los Ríos,Cuarta,4,13.0
Los Ríos,Primera,4,0.0
Magallanes,Segunda,4,0.0
Magallanes,Unica,4,0.0
Magallanes,Refuerzo,4,0.0
Maule,Cuarta,4,0.0
Maule,Primera,4,9244.0
Maule,Segunda,4,7792.0
Metropolitana,Unica,4,0.0
Metropolitana,Refuerzo,4,2529.0
Metropolitana,Cuarta,4,2.0
Tarapacá,Primera,4,9974.0
Tarapacá,Segunda,4,8750.0
Tarapacá,Unica,4,0.0
Valparaíso,Refuerzo,4,3665.0
Valparaíso,Cuarta,4,13.0
Valparaíso,Primera,4,6978.0
Ñuble,Segunda,4,5790.0
Ñuble,Unica,4,0.0
Ñuble,Refuerzo,4,1624.0
,Cuarta,4,2.0
,Primera,4,3505.0
,Segunda,4,2932.0
,Unica,4,0.0
,Refuerzo,4,714.0
,Cuarta,4,3.0
,Primera,4,1481.0
,Segunda,4,1261.0
,Unica,4,0.0
,Refuerzo,4,394.0
,Cuarta,4,0.0
,Primera,4,11604.0
,Segunda,4,10142.0
,Unica,4,0.0
,Refuerzo,4,3766.0
,Cuarta,4,30.0
,Primera,4,71696.0
,Segunda,4,61781.0
,Unica,4,0.0
,Refuerzo,4,21853.0
,Cuarta,4,99.0
,Primera,4,4120.0
,Segunda,4,3182.0
,Unica,4,0.0
,Refuerzo,4,1183.0
,Cuarta,4,1.0
,Primera,4,17016.0
,Segunda,4,14412.0
,Unica,4,0.0
,Refuerzo,4,4867.0
,Cuarta,4,9.0
,Primera,4,5001.0
,Segunda,4,4411.0
,Unica,4,0.0
,Refuerzo,4,1945.0
,Cuarta,4,27.0
Total,Primera,5,
Total,Segunda,5,
Total,Unica,5,
Antofagasta,Refuerzo,5,
Antofagasta,Cuarta,5,
Antofagasta,Primera,5,7693.0
Arica y Parinacota,Segunda,5,6648.0
Arica y Parinacota,Unica,5,0.0
Arica y Parinacota,Refuerzo,5,2839.0
Atacama,Cuarta,5,20.0
Atacama,Primera,5,2504.0
Atacama,Segunda,5,1991.0
Aysén,Unica,5,0.0
Aysén,Refuerzo,5,594.0
Aysén,Cuarta,5,4.0
Biobío,Primera,5,3559.0
Biobío,Segunda,5,3057.0
Biobío,Unica,5,0.0
Coquimbo,Refuerzo,5,1156.0
Coquimbo,Cuarta,5,5.0
Coquimbo,Primera,5,1159.0
Ignorada,Segunda,5,991.0
Ignorada,Unica,5,0.0
Ignorada,Refuerzo,5,401.0
Araucanía,Cuarta,5,2.0
Araucanía,Primera,5,16918.0
Araucanía,Segunda,5,14750.0
O’Higgins,Unica,5,0.0
O’Higgins,Refuerzo,5,6145.0
O’Higgins,Cuarta,5,32.0
Los Lagos,Primera,5,8849.0
Los Lagos,Segunda,5,7694.0
Los Lagos,Unica,5,0.0
Los Ríos,Refuerzo,5,2879.0
Los Ríos,Cuarta,5,45.0
Los Ríos,Primera,5,0.0
Magallanes,Segunda,5,0.0
Magallanes,Unica,5,0.0
Magallanes,Refuerzo,5,0.0
Maule,Cuarta,5,0.0
Maule,Primera,5,10434.0
Maule,Segunda,5,9043.0
Metropolitana,Unica,5,0.0
Metropolitana,Refuerzo,5,3697.0
Metropolitana,Cuarta,5,37.0
Tarapacá,Primera,5,11029.0
Tarapacá,Segunda,5,9890.0
Tarapacá,Unica,5,0.0
Valparaíso,Refuerzo,5,4967.0
Valparaíso,Cuarta,5,63.0
Valparaíso,Primera,5,8210.0
Ñuble,Segunda,5,6890.0
Ñuble,Unica,5,0.0
Ñuble,Refuerzo,5,2314.0
,Cuarta,5,8.0
,Primera,5,3993.0
,Segunda,5,3433.0
,Unica,5,0.0
,Refuerzo,5,1052.0
,Cuarta,5,6.0
,Primera,5,1613.0
,Segunda,5,1398.0
,Unica,5,0.0
,Refuerzo,5,599.0
,Cuarta,5,4.0
,Primera,5,12987.0
,Segunda,5,11567.0
,Unica,5,0.0
,Refuerzo,5,5381.0
,Cuarta,5,64.0
,Primera,5,79670.0
,Segunda,5,70207.0
,Unica,5,0.0
