Region,Dosis,Edad,Cantidad
Total,Primera,15,9.0
Total,Segunda,15,0.0
Ignorada,Primera,15,0.0
Ignorada,Segunda,15,0.0
Metropolitana,Primera,15,5.0
Metropolitana,Segunda,15,0.0
Aysén,Primera,15,0.0
Aysén,Segunda,15,0.0
Antofagasta,Primera,15,1.0
Antofagasta,Segunda,15,0.0
Arica y Parinacota,Primera,15,0.0
Arica y Parinacota,Segunda,15,0.0
Atacama,Primera,15,0.0
Atacama,Segunda,15,0.0
Coquimbo,Primera,15,0.0
Coquimbo,Segunda,15,0.0
Araucanía,Primera,15,2.0
Araucanía,Segunda,15,0.0
Los Lagos,Primera,15,0.0
Los Lagos,Segunda,15,0.0
Los Ríos,Primera,15,0.0
Los Ríos,Segunda,15,0.0
Magallanes,Primera,15,0.0
Magallanes,Segunda,15,0.0
Tarapacá,Primera,15,0.0
Tarapacá,Segunda,15,0.0
Valparaíso,Primera,15,0.0
Valparaíso,Segunda,15,0.0
Ñuble,Primera,15,0.0
Ñuble,Segunda,15,0.0
Biobío,Primera,15,0.0
Biobío,Segunda,15,0.0
O’Higgins,Primera,15,1.0
O’Higgins,Segunda,15,0.0
Maule,Primera,15,0.0
Maule,Segunda,15,0.0
Total,Primera,16,148.0
Total,Segunda,16,7.0
Ignorada,Primera,16,0.0
Ignorada,Segunda,16,0.0
Metropolitana,Primera,16,64.0
Metropolitana,Segunda,16,0.0
Aysén,Primera,16,3.0
Aysén,Segunda,16,3.0
Antofagasta,Primera,16,7.0
Antofagasta,Segunda,16,0.0
Arica y Parinacota,Primera,16,4.0
Arica y Parinacota,Segunda,16,3.0
Atacama,Primera,16,2.0
Atacama,Segunda,16,1.0
Coquimbo,Primera,16,3.0
Coquimbo,Segunda,16,0.0
Araucanía,Primera,16,9.0
Araucanía,Segunda,16,0.0
Los Lagos,Primera,16,5.0
Los Lagos,Segunda,16,0.0
Los Ríos,Primera,16,9.0
Los Ríos,Segunda,16,0.0
Magallanes,Primera,16,4.0
Magallanes,Segunda,16,0.0
Tarapacá,Primera,16,1.0
Tarapacá,Segunda,16,0.0
Valparaíso,Primera,16,15.0
Valparaíso,Segunda,16,0.0
Ñuble,Primera,16,1.0
Ñuble,Segunda,16,0.0
Biobío,Primera,16,13.0
Biobío,Segunda,16,0.0
O’Higgins,Primera,16,1.0
O’Higgins,Segunda,16,0.0
Maule,Primera,16,7.0
Maule,Segunda,16,0.0
Total,Primera,17,325.0
Total,Segunda,17,16.0
Ignorada,Primera,17,0.0
Ignorada,Segunda,17,0.0
Metropolitana,Primera,17,139.0
Metropolitana,Segunda,17,2.0
Aysén,Primera,17,6.0
Aysén,Segunda,17,3.0
Antofagasta,Primera,17,9.0
Antofagasta,Segunda,17,0.0
Arica y Parinacota,Primera,17,9.0
Arica y Parinacota,Segunda,17,5.0
Atacama,Primera,17,8.0
Atacama,Segunda,17,3.0
Coquimbo,Primera,17,5.0
Coquimbo,Segunda,17,0.0
Araucanía,Primera,17,14.0
Araucanía,Segunda,17,0.0
Los Lagos,Primera,17,15.0
Los Lagos,Segunda,17,0.0
Los Ríos,Primera,17,8.0
Los Ríos,Segunda,17,1.0
Magallanes,Primera,17,4.0
Magallanes,Segunda,17,0.0
Tarapacá,Primera,17,12.0
Tarapacá,Segunda,17,0.0
Valparaíso,Primera,17,53.0
Valparaíso,Segunda,17,1.0
Ñuble,Primera,17,4.0
Ñuble,Segunda,17,0.0
Biobío,Primera,17,17.0
Biobío,Segunda,17,0.0
O’Higgins,Primera,17,10.0
O’Higgins,Segunda,17,0.0
Maule,Primera,17,12.0
Maule,Segunda,17,1.0
Total,Primera,18,3626.0
Total,Segunda,18,179.0
Ignorada,Primera,18,0.0
Ignorada,Segunda,18,0.0
Metropolitana,Primera,18,1413.0
Metropolitana,Segunda,18,47.0
Aysén,Primera,18,71.0
Aysén,Segunda,18,4.0
Antofagasta,Primera,18,80.0
Antofagasta,Segunda,18,10.0
Arica y Parinacota,Primera,18,51.0
Arica y Parinacota,Segunda,18,6.0
Atacama,Primera,18,31.0
Atacama,Segunda,18,6.0
Coquimbo,Primera,18,104.0
Coquimbo,Segunda,18,19.0
Araucanía,Primera,18,170.0
Araucanía,Segunda,18,14.0
Los Lagos,Primera,18,210.0
Los Lagos,Segunda,18,10.0
Los Ríos,Primera,18,117.0
Los Ríos,Segunda,18,6.0
Magallanes,Primera,18,121.0
Magallanes,Segunda,18,2.0
Tarapacá,Primera,18,136.0
Tarapacá,Segunda,18,2.0
Valparaíso,Primera,18,352.0
Valparaíso,Segunda,18,8.0
Ñuble,Primera,18,126.0
Ñuble,Segunda,18,10.0
Biobío,Primera,18,348.0
Biobío,Segunda,18,26.0
O’Higgins,Primera,18,140.0
O’Higgins,Segunda,18,5.0
Maule,Primera,18,156.0
Maule,Segunda,18,4.0
Total,Primera,19,7031.0
Total,Segunda,19,310.0
Ignorada,Primera,19,0.0
Ignorada,Segunda,19,0.0
Metropolitana,Primera,19,2232.0
Metropolitana,Segunda,19,60.0
Aysén,Primera,19,157.0
Aysén,Segunda,19,11.0
Antofagasta,Primera,19,250.0
Antofagasta,Segunda,19,20.0
Arica y Parinacota,Primera,19,165.0
Arica y Parinacota,Segunda,19,9.0
Atacama,Primera,19,97.0
Atacama,Segunda,19,13.0
Coquimbo,Primera,19,255.0
Coquimbo,Segunda,19,27.0
Araucanía,Primera,19,359.0
Araucanía,Segunda,19,27.0
Los Lagos,Primera,19,401.0
Los Lagos,Segunda,19,18.0
Los Ríos,Primera,19,246.0
Los Ríos,Segunda,19,6.0
Magallanes,Primera,19,397.0
Magallanes,Segunda,19,6.0
Tarapacá,Primera,19,252.0
Tarapacá,Segunda,19,13.0
Valparaíso,Primera,19,622.0
Valparaíso,Segunda,19,14.0
Ñuble,Primera,19,287.0
Ñuble,Segunda,19,9.0
Biobío,Primera,19,644.0
Biobío,Segunda,19,45.0
O’Higgins,Primera,19,281.0
O’Higgins,Segunda,19,18.0
Maule,Primera,19,386.0
Maule,Segunda,19,14.0
Total,Primera,20,8471.0
Total,Segunda,20,507.0
Ignorada,Primera,20,0.0
Ignorada,Segunda,20,0.0
Metropolitana,Primera,20,3259.0
Metropolitana,Segunda,20,122.0
Aysén,Primera,20,86.0
Aysén,Segunda,20,4.0
Antofagasta,Primera,20,367.0
Antofagasta,Segunda,20,29.0
Arica y Parinacota,Primera,20,172.0
Arica y Parinacota,Segunda,20,10.0
Atacama,Primera,20,78.0
Atacama,Segunda,20,7.0
Coquimbo,Primera,20,258.0
Coquimbo,Segunda,20,52.0
Araucanía,Primera,20,478.0
Araucanía,Segunda,20,47.0
Los Lagos,Primera,20,497.0
Los Lagos,Segunda,20,11.0
Los Ríos,Primera,20,285.0
Los Ríos,Segunda,20,15.0
Magallanes,Primera,20,206.0
Magallanes,Segunda,20,6.0
Tarapacá,Primera,20,261.0
Tarapacá,Segunda,20,14.0
Valparaíso,Primera,20,857.0
Valparaíso,Segunda,20,43.0
Ñuble,Primera,20,255.0
Ñuble,Segunda,20,29.0
Biobío,Primera,20,690.0
Biobío,Segunda,20,54.0
O’Higgins,Primera,20,348.0
O’Higgins,Segunda,20,35.0
Maule,Primera,20,374.0
Maule,Segunda,20,29.0
Total,Primera,21,11163.0
Total,Segunda,21,945.0
Ignorada,Primera,21,0.0
Ignorada,Segunda,21,0.0
Metropolitana,Primera,21,4702.0
Metropolitana,Segunda,21,256.0
Aysén,Primera,21,91.0
Aysén,Segunda,21,15.0
Antofagasta,Primera,21,492.0
Antofagasta,Segunda,21,61.0
Arica y Parinacota,Primera,21,153.0
Arica y Parinacota,Segunda,21,12.0
Atacama,Primera,21,105.0
Atacama,Segunda,21,10.0
Coquimbo,Primera,21,329.0
Coquimbo,Segunda,21,64.0
Araucanía,Primera,21,590.0
Araucanía,Segunda,21,55.0
Los Lagos,Primera,21,601.0
Los Lagos,Segunda,21,41.0
Los Ríos,Primera,21,317.0
Los Ríos,Segunda,21,15.0
Magallanes,Primera,21,206.0
Magallanes,Segunda,21,12.0
Tarapacá,Primera,21,288.0
Tarapacá,Segunda,21,17.0
Valparaíso,Primera,21,1088.0
Valparaíso,Segunda,21,74.0
Ñuble,Primera,21,329.0
Ñuble,Segunda,21,57.0
Biobío,Primera,21,907.0
Biobío,Segunda,21,118.0
O’Higgins,Primera,21,435.0
O’Higgins,Segunda,21,99.0
Maule,Primera,21,530.0
Maule,Segunda,21,39.0
Total,Primera,22,15370.0
Total,Segunda,22,1758.0
Ignorada,Primera,22,0.0
Ignorada,Segunda,22,0.0
Metropolitana,Primera,22,6340.0
Metropolitana,Segunda,22,495.0
Aysén,Primera,22,116.0
Aysén,Segunda,22,20.0
Antofagasta,Primera,22,531.0
Antofagasta,Segunda,22,75.0
Arica y Parinacota,Primera,22,236.0
Arica y Parinacota,Segunda,22,32.0
Atacama,Primera,22,174.0
Atacama,Segunda,22,47.0
Coquimbo,Primera,22,461.0
Coquimbo,Segunda,22,124.0
Araucanía,Primera,22,788.0
Araucanía,Segunda,22,93.0
Los Lagos,Primera,22,844.0
Los Lagos,Segunda,22,66.0
Los Ríos,Primera,22,407.0
Los Ríos,Segunda,22,36.0
Magallanes,Primera,22,364.0
Magallanes,Segunda,22,22.0
Tarapacá,Primera,22,391.0
Tarapacá,Segunda,22,20.0
Valparaíso,Primera,22,1452.0
Valparaíso,Segunda,22,132.0
Ñuble,Primera,22,450.0
Ñuble,Segunda,22,122.0
