Region,Dosis,Edad,Cantidad
Total,Primera,12,
Total,Segunda,12,
Total,Unica,12,
Antofagasta,Primera,12,124.0
Antofagasta,Segunda,12,0.0
Antofagasta,Unica,12,0.0
Arica y Parinacota,Primera,12,77.0
Arica y Parinacota,Segunda,12,0.0
Arica y Parinacota,Unica,12,0.0
Atacama,Primera,12,58.0
Atacama,Segunda,12,0.0
Atacama,Unica,12,0.0
Aysén,Primera,12,58.0
Aysén,Segunda,12,0.0
Aysén,Unica,12,0.0
Biobío,Primera,12,453.0
Biobío,Segunda,12,0.0
Biobío,Unica,12,0.0
Coquimbo,Primera,12,196.0
Coquimbo,Segunda,12,0.0
Coquimbo,Unica,12,0.0
Ignorada,Primera,12,0.0
Ignorada,Segunda,12,0.0
Ignorada,Unica,12,0.0
Araucanía,Primera,12,190.0
Araucanía,Segunda,12,0.0
Araucanía,Unica,12,0.0
O’Higgins,Primera,12,186.0
O’Higgins,Segunda,12,0.0
O’Higgins,Unica,12,0.0
Los Lagos,Primera,12,214.0
Los Lagos,Segunda,12,0.0
Los Lagos,Unica,12,0.0
Los Ríos,Primera,12,142.0
Los Ríos,Segunda,12,0.0
Los Ríos,Unica,12,0.0
Magallanes,Primera,12,265.0
Magallanes,Segunda,12,0.0
Magallanes,Unica,12,0.0
Maule,Primera,12,518.0
Maule,Segunda,12,0.0
Maule,Unica,12,0.0
Metropolitana,Primera,12,2022.0
Metropolitana,Segunda,12,0.0
Metropolitana,Unica,12,0.0
Tarapacá,Primera,12,155.0
Tarapacá,Segunda,12,0.0
Tarapacá,Unica,12,0.0
Valparaíso,Primera,12,407.0
Valparaíso,Segunda,12,0.0
Valparaíso,Unica,12,0.0
Ñuble,Primera,12,148.0
Ñuble,Segunda,12,0.0
Ñuble,Unica,12,0.0
Total,Primera,13,
Total,Segunda,13,
Total,Unica,13,
Antofagasta,Primera,13,145.0
Antofagasta,Segunda,13,0.0
Antofagasta,Unica,13,0.0
Arica y Parinacota,Primera,13,63.0
Arica y Parinacota,Segunda,13,0.0
Arica y Parinacota,Unica,13,0.0
Atacama,Primera,13,57.0
Atacama,Segunda,13,0.0
Atacama,Unica,13,0.0
Aysén,Primera,13,50.0
Aysén,Segunda,13,0.0
Aysén,Unica,13,0.0
Biobío,Primera,13,476.0
Biobío,Segunda,13,0.0
Biobío,Unica,13,0.0
Coquimbo,Primera,13,199.0
Coquimbo,Segunda,13,0.0
Coquimbo,Unica,13,0.0
Ignorada,Primera,13,0.0
Ignorada,Segunda,13,0.0
Ignorada,Unica,13,0.0
Araucanía,Primera,13,166.0
Araucanía,Segunda,13,0.0
Araucanía,Unica,13,0.0
O’Higgins,Primera,13,182.0
O’Higgins,Segunda,13,0.0
O’Higgins,Unica,13,0.0
Los Lagos,Primera,13,276.0
Los Lagos,Segunda,13,0.0
