Region,Dosis,Edad,Cantidad
Total,Primera,3,
Total,Segunda,3,
Total,Unica,3,
Antofagasta,Refuerzo,3,
Antofagasta,Cuarta,3,
Antofagasta,Primera,3,5946.0
Arica y Parinacota,Segunda,3,4497.0
Arica y Parinacota,Unica,3,0.0
Arica y Parinacota,Refuerzo,3,187.0
Atacama,Cuarta,3,0.0
Atacama,Primera,3,1797.0
Atacama,Segunda,3,1205.0
Aysén,Unica,3,0.0
Aysén,Refuerzo,3,6.0
Aysén,Cuarta,3,0.0
Biobío,Primera,3,2634.0
Biobío,Segunda,3,1938.0
Biobío,Unica,3,0.0
Coquimbo,Refuerzo,3,51.0
Coquimbo,Cuarta,3,1.0
Coquimbo,Primera,3,931.0
Ignorada,Segunda,3,676.0
Ignorada,Unica,3,0.0
Ignorada,Refuerzo,3,16.0
Araucanía,Cuarta,3,0.0
Araucanía,Primera,3,13394.0
Araucanía,Segunda,3,10308.0
O’Higgins,Unica,3,0.0
O’Higgins,Refuerzo,3,252.0
O’Higgins,Cuarta,3,0.0
Los Lagos,Primera,3,6456.0
Los Lagos,Segunda,3,4925.0
Los Lagos,Unica,3,0.0
Los Ríos,Refuerzo,3,132.0
Los Ríos,Cuarta,3,0.0
Los Ríos,Primera,3,3.0
Magallanes,Segunda,3,1.0
Magallanes,Unica,3,0.0
Magallanes,Refuerzo,3,0.0
Maule,Cuarta,3,0.0
Maule,Primera,3,8091.0
Maule,Segunda,3,6242.0
Metropolitana,Unica,3,0.0
Metropolitana,Refuerzo,3,128.0
Metropolitana,Cuarta,3,0.0
Tarapacá,Primera,3,9648.0
Tarapacá,Segunda,3,7723.0
Tarapacá,Unica,3,0.0
Valparaíso,Refuerzo,3,258.0
Valparaíso,Cuarta,3,1.0
Valparaíso,Primera,3,5650.0
Ñuble,Segunda,3,4214.0
Ñuble,Unica,3,0.0
Ñuble,Refuerzo,3,105.0
,Cuarta,3,0.0
,Primera,3,3024.0
,Segunda,3,2322.0
,Unica,3,0.0
,Refuerzo,3,65.0
,Cuarta,3,0.0
,Primera,3,1297.0
,Segunda,3,992.0
,Unica,3,0.0
,Refuerzo,3,11.0
,Cuarta,3,0.0
,Primera,3,11361.0
,Segunda,3,8948.0
,Unica,3,0.0
,Refuerzo,3,280.0
,Cuarta,3,0.0
,Primera,3,71309.0
,Segunda,3,55498.0
,Unica,3,0.0
,Refuerzo,3,1967.0
,Cuarta,3,1.0
,Primera,3,3514.0
,Segunda,3,2443.0
,Unica,3,0.0
,Refuerzo,3,68.0
,Cuarta,3,0.0
,Primera,3,16186.0
,Segunda,3,12458.0
,Unica,3,0.0
,Refuerzo,3,273.0
,Cuarta,3,0.0
,Primera,3,4481.0
,Segunda,3,3657.0
,Unica,3,0.0
,Refuerzo,3,198.0
,Cuarta,3,0.0
Total,Primera,4,
Total,Segunda,4,
Total,Unica,4,
Antofagasta,Refuerzo,4,
Antofagasta,Cuarta,4,
Antofagasta,Primera,4,6386.0
Arica y Parinacota,Segunda,4,4999.0
Arica y Parinacota,Unica,4,0.0
Arica y Parinacota,Refuerzo,4,251.0
Atacama,Cuarta,4,0.0
Atacama,Primera,4,2123.0
Atacama,Segunda,4,1482.0
Aysén,Unica,4,0.0
Aysén,Refuerzo,4,18.0
Aysén,Cuarta,4,0.0
Biobío,Primera,4,3005.0
Biobío,Segunda,4,2337.0
Biobío,Unica,4,0.0
Coquimbo,Refuerzo,4,96.0
Coquimbo,Cuarta,4,0.0
Coquimbo,Primera,4,908.0
Ignorada,Segunda,4,700.0
Ignorada,Unica,4,0.0
Ignorada,Refuerzo,4,33.0
Araucanía,Cuarta,4,0.0
Araucanía,Primera,4,14369.0
Araucanía,Segunda,4,11726.0
O’Higgins,Unica,4,0.0
O’Higgins,Refuerzo,4,500.0
O’Higgins,Cuarta,4,0.0
Los Lagos,Primera,4,7177.0
Los Lagos,Segunda,4,5807.0
Los Lagos,Unica,4,0.0
Los Ríos,Refuerzo,4,199.0
Los Ríos,Cuarta,4,1.0
Los Ríos,Primera,4,2.0
Magallanes,Segunda,4,2.0
Magallanes,Unica,4,0.0
Magallanes,Refuerzo,4,0.0
Maule,Cuarta,4,0.0
Maule,Primera,4,8885.0
Maule,Segunda,4,7070.0
Metropolitana,Unica,4,0.0
Metropolitana,Refuerzo,4,305.0
Metropolitana,Cuarta,4,0.0
Tarapacá,Primera,4,9684.0
Tarapacá,Segunda,4,8167.0
Tarapacá,Unica,4,0.0
Valparaíso,Refuerzo,4,401.0
Valparaíso,Cuarta,4,0.0
Valparaíso,Primera,4,6681.0
Ñuble,Segunda,4,5248.0
Ñuble,Unica,4,0.0
Ñuble,Refuerzo,4,177.0
,Cuarta,4,0.0
,Primera,4,3397.0
,Segunda,4,2719.0
,Unica,4,0.0
,Refuerzo,4,102.0
,Cuarta,4,0.0
,Primera,4,1421.0
,Segunda,4,1160.0
,Unica,4,0.0
,Refuerzo,4,62.0
,Cuarta,4,0.0
,Primera,4,11317.0
,Segunda,4,9487.0
,Unica,4,0.0
,Refuerzo,4,519.0
,Cuarta,4,0.0
,Primera,4,69306.0
,Segunda,4,57464.0
,Unica,4,0.0
,Refuerzo,4,3055.0
,Cuarta,4,1.0
,Primera,4,3732.0
,Segunda,4,2657.0
,Unica,4,0.0
,Refuerzo,4,78.0
,Cuarta,4,0.0
,Primera,4,16495.0
,Segunda,4,13381.0
,Unica,4,0.0
,Refuerzo,4,418.0
,Cuarta,4,0.0
,Primera,4,4843.0
,Segunda,4,4099.0
,Unica,4,0.0
,Refuerzo,4,307.0
,Cuarta,4,0.0
Total,Primera,5,
Total,Segunda,5,
Total,Unica,5,
Antofagasta,Refuerzo,5,
Antofagasta,Cuarta,5,
Antofagasta,Primera,5,7410.0
Arica y Parinacota,Segunda,5,5959.0
Arica y Parinacota,Unica,5,0.0
Arica y Parinacota,Refuerzo,5,438.0
Atacama,Cuarta,5,0.0
Atacama,Primera,5,2338.0
Atacama,Segunda,5,1734.0
Aysén,Unica,5,0.0
Aysén,Refuerzo,5,101.0
Aysén,Cuarta,5,0.0
Biobío,Primera,5,3425.0
Biobío,Segunda,5,2793.0
Biobío,Unica,5,0.0
Coquimbo,Refuerzo,5,196.0
Coquimbo,Cuarta,5,2.0
Coquimbo,Primera,5,1135.0
Ignorada,Segunda,5,920.0
Ignorada,Unica,5,0.0
Ignorada,Refuerzo,5,66.0
Araucanía,Cuarta,5,0.0
Araucanía,Primera,5,16521.0
Araucanía,Segunda,5,13830.0
O’Higgins,Unica,5,0.0
O’Higgins,Refuerzo,5,1109.0
O’Higgins,Cuarta,5,1.0
Los Lagos,Primera,5,8580.0
Los Lagos,Segunda,5,7145.0
Los Lagos,Unica,5,0.0
Los Ríos,Refuerzo,5,522.0
Los Ríos,Cuarta,5,0.0
Los Ríos,Primera,5,0.0
Magallanes,Segunda,5,0.0
Magallanes,Unica,5,0.0
Magallanes,Refuerzo,5,0.0
Maule,Cuarta,5,0.0
Maule,Primera,5,10067.0
Maule,Segunda,5,8376.0
Metropolitana,Unica,5,0.0
Metropolitana,Refuerzo,5,745.0
Metropolitana,Cuarta,5,0.0
Tarapacá,Primera,5,10789.0
Tarapacá,Segunda,5,9324.0
Tarapacá,Unica,5,0.0
Valparaíso,Refuerzo,5,839.0
Valparaíso,Cuarta,5,0.0
Valparaíso,Primera,5,7867.0
Ñuble,Segunda,5,6337.0
Ñuble,Unica,5,0.0
Ñuble,Refuerzo,5,372.0
,Cuarta,5,0.0
,Primera,5,3900.0
,Segunda,5,3223.0
,Unica,5,0.0
,Refuerzo,5,205.0
,Cuarta,5,0.0
,Primera,5,1563.0
,Segunda,5,1292.0
,Unica,5,0.0
,Refuerzo,5,173.0
,Cuarta,5,0.0
,Primera,5,12767.0
,Segunda,5,10947.0
,Unica,5,0.0
,Refuerzo,5,1065.0
,Cuarta,5,0.0
,Primera,5,77695.0
,Segunda,5,66132.0
,Unica,5,0.0
,Refuerzo,5,6360.0
,Cuarta,5,1.0
