Region,Dosis,Edad,Cantidad
Total,Primera,3,
Total,Segunda,3,
Total,Unica,3,
Antofagasta,Refuerzo,3,
Antofagasta,Cuarta,3,
Antofagasta,Primera,3,5572.0
Arica y Parinacota,Segunda,3,4071.0
Arica y Parinacota,Unica,3,0.0
Arica y Parinacota,Refuerzo,3,0.0
Atacama,Cuarta,3,0.0
Atacama,Primera,3,1618.0
Atacama,Segunda,3,1072.0
Aysén,Unica,3,0.0
Aysén,Refuerzo,3,0.0
Aysén,Cuarta,3,0.0
Biobío,Primera,3,2440.0
Biobío,Segunda,3,1728.0
Biobío,Unica,3,0.0
Coquimbo,Refuerzo,3,2.0
Coquimbo,Cuarta,3,0.0
Coquimbo,Primera,3,850.0
Ignorada,Segunda,3,599.0
Ignorada,Unica,3,0.0
Ignorada,Refuerzo,3,0.0
Araucanía,Cuarta,3,0.0
Araucanía,Primera,3,12640.0
Araucanía,Segunda,3,9392.0
O’Higgins,Unica,3,0.0
O’Higgins,Refuerzo,3,0.0
O’Higgins,Cuarta,3,0.0
Los Lagos,Primera,3,6028.0
Los Lagos,Segunda,3,4446.0
Los Lagos,Unica,3,0.0
Los Ríos,Refuerzo,3,1.0
Los Ríos,Cuarta,3,0.0
Los Ríos,Primera,3,2.0
Magallanes,Segunda,3,1.0
Magallanes,Unica,3,0.0
Magallanes,Refuerzo,3,0.0
Maule,Cuarta,3,0.0
Maule,Primera,3,7632.0
Maule,Segunda,3,5729.0
Metropolitana,Unica,3,0.0
Metropolitana,Refuerzo,3,0.0
Metropolitana,Cuarta,3,0.0
Tarapacá,Primera,3,9070.0
Tarapacá,Segunda,3,7127.0
Tarapacá,Unica,3,0.0
Valparaíso,Refuerzo,3,1.0
Valparaíso,Cuarta,3,0.0
Valparaíso,Primera,3,5291.0
Ñuble,Segunda,3,3815.0
Ñuble,Unica,3,0.0
Ñuble,Refuerzo,3,0.0
,Cuarta,3,0.0
,Primera,3,2854.0
,Segunda,3,2091.0
,Unica,3,0.0
,Refuerzo,3,0.0
,Cuarta,3,0.0
,Primera,3,1206.0
,Segunda,3,898.0
,Unica,3,0.0
,Refuerzo,3,0.0
,Cuarta,3,0.0
,Primera,3,10799.0
,Segunda,3,8271.0
,Unica,3,0.0
,Refuerzo,3,0.0
,Cuarta,3,0.0
,Primera,3,66569.0
,Segunda,3,50740.0
,Unica,3,0.0
,Refuerzo,3,0.0
,Cuarta,3,1.0
,Primera,3,3171.0
,Segunda,3,2090.0
,Unica,3,0.0
,Refuerzo,3,0.0
,Cuarta,3,0.0
,Primera,3,15134.0
,Segunda,3,11374.0
,Unica,3,0.0
,Refuerzo,3,0.0
,Cuarta,3,0.0
,Primera,3,4220.0
,Segunda,3,3353.0
,Unica,3,0.0
,Refuerzo,3,0.0
,Cuarta,3,0.0
Total,Primera,4,
Total,Segunda,4,
Total,Unica,4,
Antofagasta,Refuerzo,4,
Antofagasta,Cuarta,4,
Antofagasta,Primera,4,6165.0
Arica y Parinacota,Segunda,4,4637.0
Arica y Parinacota,Unica,4,0.0
Arica y Parinacota,Refuerzo,4,0.0
Atacama,Cuarta,4,0.0
Atacama,Primera,4,1937.0
Atacama,Segunda,4,1295.0
Aysén,Unica,4,0.0
Aysén,Refuerzo,4,0.0
Aysén,Cuarta,4,0.0
Biobío,Primera,4,2901.0
Biobío,Segunda,4,2145.0
Biobío,Unica,4,0.0
Coquimbo,Refuerzo,4,2.0
Coquimbo,Cuarta,4,0.0
Coquimbo,Primera,4,846.0
Ignorada,Segunda,4,636.0
Ignorada,Unica,4,0.0
Ignorada,Refuerzo,4,0.0
Araucanía,Cuarta,4,0.0
Araucanía,Primera,4,14017.0
Araucanía,Segunda,4,10965.0
O’Higgins,Unica,4,0.0
O’Higgins,Refuerzo,4,0.0
O’Higgins,Cuarta,4,0.0
Los Lagos,Primera,4,6882.0
Los Lagos,Segunda,4,5365.0
Los Lagos,Unica,4,0.0
Los Ríos,Refuerzo,4,0.0
Los Ríos,Cuarta,4,1.0
Los Ríos,Primera,4,2.0
Magallanes,Segunda,4,2.0
Magallanes,Unica,4,0.0
Magallanes,Refuerzo,4,0.0
Maule,Cuarta,4,0.0
Maule,Primera,4,8538.0
Maule,Segunda,4,6605.0
Metropolitana,Unica,4,0.0
Metropolitana,Refuerzo,4,0.0
Metropolitana,Cuarta,4,0.0
Tarapacá,Primera,4,9515.0
Tarapacá,Segunda,4,7797.0
Tarapacá,Unica,4,0.0
Valparaíso,Refuerzo,4,2.0
Valparaíso,Cuarta,4,0.0
Valparaíso,Primera,4,6429.0
Ñuble,Segunda,4,4819.0
Ñuble,Unica,4,0.0
Ñuble,Refuerzo,4,1.0
,Cuarta,4,0.0
,Primera,4,3268.0
,Segunda,4,2534.0
,Unica,4,0.0
,Refuerzo,4,0.0
,Cuarta,4,0.0
,Primera,4,1366.0
,Segunda,4,1060.0
,Unica,4,0.0
,Refuerzo,4,0.0
,Cuarta,4,0.0
,Primera,4,11133.0
,Segunda,4,9071.0
,Unica,4,0.0
,Refuerzo,4,1.0
,Cuarta,4,0.0
,Primera,4,67491.0
,Segunda,4,54384.0
,Unica,4,0.0
,Refuerzo,4,2.0
,Cuarta,4,1.0
,Primera,4,3450.0
,Segunda,4,2331.0
,Unica,4,0.0
,Refuerzo,4,0.0
,Cuarta,4,0.0
,Primera,4,15977.0
,Segunda,4,12548.0
,Unica,4,0.0
,Refuerzo,4,0.0
,Cuarta,4,0.0
,Primera,4,4698.0
,Segunda,4,3863.0
,Unica,4,0.0
,Refuerzo,4,0.0
,Cuarta,4,0.0
Total,Primera,5,
Total,Segunda,5,
Total,Unica,5,
Antofagasta,Refuerzo,5,
Antofagasta,Cuarta,5,
Antofagasta,Primera,5,7190.0
Arica y Parinacota,Segunda,5,5545.0
Arica y Parinacota,Unica,5,0.0
Arica y Parinacota,Refuerzo,5,3.0
Atacama,Cuarta,5,0.0
Atacama,Primera,5,2182.0
Atacama,Segunda,5,1525.0
Aysén,Unica,5,0.0
Aysén,Refuerzo,5,0.0
Aysén,Cuarta,5,0.0
Biobío,Primera,5,3322.0
Biobío,Segunda,5,2599.0
Biobío,Unica,5,0.0
Coquimbo,Refuerzo,5,5.0
Coquimbo,Cuarta,5,0.0
Coquimbo,Primera,5,1087.0
Ignorada,Segunda,5,841.0
Ignorada,Unica,5,0.0
Ignorada,Refuerzo,5,0.0
Araucanía,Cuarta,5,0.0
Araucanía,Primera,5,16103.0
Araucanía,Segunda,5,13023.0
O’Higgins,Unica,5,0.0
O’Higgins,Refuerzo,5,6.0
O’Higgins,Cuarta,5,0.0
Los Lagos,Primera,5,8293.0
Los Lagos,Segunda,5,6632.0
Los Lagos,Unica,5,0.0
Los Ríos,Refuerzo,5,2.0
Los Ríos,Cuarta,5,0.0
Los Ríos,Primera,5,0.0
Magallanes,Segunda,5,0.0
Magallanes,Unica,5,0.0
Magallanes,Refuerzo,5,0.0
Maule,Cuarta,5,0.0
Maule,Primera,5,9714.0
Maule,Segunda,5,7833.0
Metropolitana,Unica,5,0.0
Metropolitana,Refuerzo,5,4.0
Metropolitana,Cuarta,5,0.0
Tarapacá,Primera,5,10657.0
Tarapacá,Segunda,5,8960.0
Tarapacá,Unica,5,0.0
Valparaíso,Refuerzo,5,10.0
Valparaíso,Cuarta,5,0.0
Valparaíso,Primera,5,7606.0
Ñuble,Segunda,5,5894.0
Ñuble,Unica,5,0.0
Ñuble,Refuerzo,5,1.0
,Cuarta,5,0.0
,Primera,5,3787.0
,Segunda,5,3010.0
,Unica,5,0.0
,Refuerzo,5,1.0
,Cuarta,5,0.0
,Primera,5,1462.0
,Segunda,5,1155.0
,Unica,5,0.0
,Refuerzo,5,1.0
,Cuarta,5,0.0
,Primera,5,12578.0
,Segunda,5,10490.0
,Unica,5,0.0
,Refuerzo,5,4.0
,Cuarta,5,0.0
,Primera,5,76061.0
,Segunda,5,62936.0
,Unica,5,0.0
,Refuerzo,5,19.0
,Cuarta,5,0.0
,Primera,5,4047.0
