Region,Dosis,Edad,Cantidad
Total,Primera,15,8.0
Total,Segunda,15,0.0
Ignorada,Primera,15,0.0
Ignorada,Segunda,15,0.0
Metropolitana,Primera,15,5.0
Metropolitana,Segunda,15,0.0
Aysén,Primera,15,0.0
Aysén,Segunda,15,0.0
Antofagasta,Primera,15,1.0
Antofagasta,Segunda,15,0.0
Arica y Parinacota,Primera,15,0.0
Arica y Parinacota,Segunda,15,0.0
Atacama,Primera,15,0.0
Atacama,Segunda,15,0.0
Coquimbo,Primera,15,0.0
Coquimbo,Segunda,15,0.0
Araucanía,Primera,15,2.0
Araucanía,Segunda,15,0.0
Los Lagos,Primera,15,0.0
Los Lagos,Segunda,15,0.0
Los Ríos,Primera,15,0.0
Los Ríos,Segunda,15,0.0
Magallanes,Primera,15,0.0
Magallanes,Segunda,15,0.0
Tarapacá,Primera,15,0.0
Tarapacá,Segunda,15,0.0
Valparaíso,Primera,15,0.0
Valparaíso,Segunda,15,0.0
Ñuble,Primera,15,0.0
Ñuble,Segunda,15,0.0
Biobío,Primera,15,0.0
Biobío,Segunda,15,0.0
O’Higgins,Primera,15,0.0
O’Higgins,Segunda,15,0.0
Maule,Primera,15,0.0
Maule,Segunda,15,0.0
Total,Primera,16,180.0
Total,Segunda,16,7.0
Ignorada,Primera,16,0.0
Ignorada,Segunda,16,0.0
Metropolitana,Primera,16,71.0
Metropolitana,Segunda,16,0.0
Aysén,Primera,16,3.0
Aysén,Segunda,16,3.0
Antofagasta,Primera,16,9.0
Antofagasta,Segunda,16,0.0
Arica y Parinacota,Primera,16,4.0
Arica y Parinacota,Segunda,16,3.0
Atacama,Primera,16,4.0
Atacama,Segunda,16,1.0
Coquimbo,Primera,16,3.0
Coquimbo,Segunda,16,0.0
Araucanía,Primera,16,12.0
Araucanía,Segunda,16,0.0
Los Lagos,Primera,16,10.0
Los Lagos,Segunda,16,0.0
Los Ríos,Primera,16,9.0
Los Ríos,Segunda,16,0.0
Magallanes,Primera,16,4.0
Magallanes,Segunda,16,0.0
Tarapacá,Primera,16,2.0
Tarapacá,Segunda,16,0.0
Valparaíso,Primera,16,17.0
Valparaíso,Segunda,16,0.0
Ñuble,Primera,16,1.0
Ñuble,Segunda,16,0.0
Biobío,Primera,16,16.0
Biobío,Segunda,16,0.0
O’Higgins,Primera,16,3.0
O’Higgins,Segunda,16,0.0
Maule,Primera,16,12.0
Maule,Segunda,16,0.0
Total,Primera,17,368.0
Total,Segunda,17,25.0
Ignorada,Primera,17,0.0
Ignorada,Segunda,17,0.0
Metropolitana,Primera,17,156.0
Metropolitana,Segunda,17,7.0
Aysén,Primera,17,6.0
Aysén,Segunda,17,3.0
Antofagasta,Primera,17,9.0
Antofagasta,Segunda,17,2.0
Arica y Parinacota,Primera,17,11.0
Arica y Parinacota,Segunda,17,5.0
Atacama,Primera,17,8.0
Atacama,Segunda,17,3.0
Coquimbo,Primera,17,5.0
Coquimbo,Segunda,17,0.0
Araucanía,Primera,17,17.0
Araucanía,Segunda,17,1.0
Los Lagos,Primera,17,19.0
Los Lagos,Segunda,17,0.0
Los Ríos,Primera,17,8.0
Los Ríos,Segunda,17,1.0
Magallanes,Primera,17,5.0
Magallanes,Segunda,17,0.0
Tarapacá,Primera,17,12.0
Tarapacá,Segunda,17,0.0
Valparaíso,Primera,17,56.0
Valparaíso,Segunda,17,2.0
Ñuble,Primera,17,6.0
Ñuble,Segunda,17,0.0
Biobío,Primera,17,19.0
Biobío,Segunda,17,0.0
O’Higgins,Primera,17,12.0
O’Higgins,Segunda,17,0.0
Maule,Primera,17,19.0
Maule,Segunda,17,1.0
Total,Primera,18,3900.0
Total,Segunda,18,512.0
Ignorada,Primera,18,0.0
Ignorada,Segunda,18,0.0
Metropolitana,Primera,18,1547.0
Metropolitana,Segunda,18,165.0
Aysén,Primera,18,77.0
Aysén,Segunda,18,6.0
Antofagasta,Primera,18,83.0
Antofagasta,Segunda,18,18.0
Arica y Parinacota,Primera,18,54.0
Arica y Parinacota,Segunda,18,34.0
Atacama,Primera,18,42.0
Atacama,Segunda,18,6.0
Coquimbo,Primera,18,115.0
Coquimbo,Segunda,18,22.0
Araucanía,Primera,18,178.0
Araucanía,Segunda,18,34.0
Los Lagos,Primera,18,223.0
Los Lagos,Segunda,18,22.0
Los Ríos,Primera,18,126.0
Los Ríos,Segunda,18,16.0
Magallanes,Primera,18,122.0
Magallanes,Segunda,18,13.0
Tarapacá,Primera,18,147.0
Tarapacá,Segunda,18,32.0
Valparaíso,Primera,18,364.0
Valparaíso,Segunda,18,32.0
Ñuble,Primera,18,134.0
Ñuble,Segunda,18,16.0
Biobío,Primera,18,368.0
Biobío,Segunda,18,53.0
O’Higgins,Primera,18,149.0
O’Higgins,Segunda,18,22.0
Maule,Primera,18,171.0
Maule,Segunda,18,21.0
Total,Primera,19,7551.0
Total,Segunda,19,901.0
Ignorada,Primera,19,0.0
Ignorada,Segunda,19,0.0
Metropolitana,Primera,19,2451.0
Metropolitana,Segunda,19,238.0
Aysén,Primera,19,173.0
Aysén,Segunda,19,13.0
Antofagasta,Primera,19,294.0
Antofagasta,Segunda,19,35.0
Arica y Parinacota,Primera,19,166.0
Arica y Parinacota,Segunda,19,112.0
Atacama,Primera,19,131.0
Atacama,Segunda,19,13.0
Coquimbo,Primera,19,267.0
Coquimbo,Segunda,19,32.0
Araucanía,Primera,19,382.0
Araucanía,Segunda,19,62.0
Los Lagos,Primera,19,415.0
Los Lagos,Segunda,19,50.0
Los Ríos,Primera,19,253.0
Los Ríos,Segunda,19,32.0
Magallanes,Primera,19,402.0
Magallanes,Segunda,19,18.0
Tarapacá,Primera,19,272.0
Tarapacá,Segunda,19,52.0
Valparaíso,Primera,19,655.0
Valparaíso,Segunda,19,49.0
Ñuble,Primera,19,295.0
Ñuble,Segunda,19,19.0
Biobío,Primera,19,670.0
Biobío,Segunda,19,90.0
O’Higgins,Primera,19,307.0
O’Higgins,Segunda,19,45.0
Maule,Primera,19,418.0
Maule,Segunda,19,41.0
Total,Primera,20,9368.0
Total,Segunda,20,1421.0
Ignorada,Primera,20,0.0
Ignorada,Segunda,20,0.0
Metropolitana,Primera,20,3618.0
Metropolitana,Segunda,20,468.0
Aysén,Primera,20,94.0
Aysén,Segunda,20,5.0
Antofagasta,Primera,20,507.0
Antofagasta,Segunda,20,56.0
Arica y Parinacota,Primera,20,177.0
Arica y Parinacota,Segunda,20,101.0
Atacama,Primera,20,137.0
Atacama,Segunda,20,7.0
Coquimbo,Primera,20,291.0
Coquimbo,Segunda,20,62.0
Araucanía,Primera,20,500.0
Araucanía,Segunda,20,121.0
Los Lagos,Primera,20,526.0
Los Lagos,Segunda,20,54.0
Los Ríos,Primera,20,297.0
Los Ríos,Segunda,20,40.0
Magallanes,Primera,20,219.0
Magallanes,Segunda,20,28.0
Tarapacá,Primera,20,279.0
Tarapacá,Segunda,20,68.0
Valparaíso,Primera,20,921.0
Valparaíso,Segunda,20,106.0
Ñuble,Primera,20,270.0
Ñuble,Segunda,20,49.0
Biobío,Primera,20,725.0
Biobío,Segunda,20,115.0
O’Higgins,Primera,20,390.0
O’Higgins,Segunda,20,71.0
Maule,Primera,20,417.0
Maule,Segunda,20,70.0
Total,Primera,21,12445.0
Total,Segunda,21,2376.0
Ignorada,Primera,21,0.0
Ignorada,Segunda,21,0.0
Metropolitana,Primera,21,5191.0
Metropolitana,Segunda,21,874.0
Aysén,Primera,21,106.0
Aysén,Segunda,21,19.0
Antofagasta,Primera,21,667.0
Antofagasta,Segunda,21,86.0
Arica y Parinacota,Primera,21,158.0
Arica y Parinacota,Segunda,21,69.0
Atacama,Primera,21,164.0
Atacama,Segunda,21,11.0
Coquimbo,Primera,21,381.0
Coquimbo,Segunda,21,100.0
Araucanía,Primera,21,646.0
Araucanía,Segunda,21,142.0
Los Lagos,Primera,21,640.0
Los Lagos,Segunda,21,119.0
Los Ríos,Primera,21,342.0
Los Ríos,Segunda,21,61.0
Magallanes,Primera,21,221.0
Magallanes,Segunda,21,41.0
Tarapacá,Primera,21,311.0
Tarapacá,Segunda,21,57.0
Valparaíso,Primera,21,1184.0
Valparaíso,Segunda,21,191.0
Ñuble,Primera,21,353.0
Ñuble,Segunda,21,92.0
Biobío,Primera,21,972.0
Biobío,Segunda,21,221.0
O’Higgins,Primera,21,507.0
O’Higgins,Segunda,21,159.0
Maule,Primera,21,602.0
Maule,Segunda,21,134.0
Total,Primera,22,17338.0
Total,Segunda,22,4238.0
Ignorada,Primera,22,0.0
Ignorada,Segunda,22,0.0
Metropolitana,Primera,22,7107.0
Metropolitana,Segunda,22,1630.0
Aysén,Primera,22,139.0
Aysén,Segunda,22,29.0
Antofagasta,Primera,22,767.0
Antofagasta,Segunda,22,111.0
Arica y Parinacota,Primera,22,249.0
Arica y Parinacota,Segunda,22,110.0
Atacama,Primera,22,251.0
Atacama,Segunda,22,48.0
Coquimbo,Primera,22,537.0
Coquimbo,Segunda,22,175.0
Araucanía,Primera,22,880.0
Araucanía,Segunda,22,226.0
Los Lagos,Primera,22,919.0
Los Lagos,Segunda,22,189.0
Los Ríos,Primera,22,461.0
Los Ríos,Segunda,22,123.0
Magallanes,Primera,22,383.0
Magallanes,Segunda,22,75.0
Tarapacá,Primera,22,409.0
Tarapacá,Segunda,22,68.0
Valparaíso,Primera,22,1667.0
Valparaíso,Segunda,22,333.0
Ñuble,Primera,22,490.0
Ñuble,Segunda,22,184.0
Biobío,Primera,22,1504.0
Biobío,Segunda,22,457.0
O’Higgins,Primera,22,776.0
O’Higgins,Segunda,22,256.0
Maule,Primera,22,799.0
Maule,Segunda,22,224.0
Total,Primera,23,23254.0
Total,Segunda,23,6490.0
Ignorada,Primera,23,1.0
Ignorada,Segunda,23,0.0
Metropolitana,Primera,23,9486.0
Metropolitana,Segunda,23,2475.0
Aysén,Primera,23,186.0
Aysén,Segunda,23,50.0
Antofagasta,Primera,23,912.0
Antofagasta,Segunda,23,198.0
Arica y Parinacota,Primera,23,271.0
Arica y Parinacota,Segunda,23,103.0
Atacama,Primera,23,307.0
Atacama,Segunda,23,75.0
Coquimbo,Primera,23,700.0
Coquimbo,Segunda,23,235.0
Araucanía,Primera,23,1354.0
Araucanía,Segunda,23,399.0
Los Lagos,Primera,23,1297.0
Los Lagos,Segunda,23,351.0
Los Ríos,Primera,23,626.0
Los Ríos,Segunda,23,212.0
Magallanes,Primera,23,394.0
Magallanes,Segunda,23,98.0
Tarapacá,Primera,23,513.0
Tarapacá,Segunda,23,92.0
Valparaíso,Primera,23,2143.0
Valparaíso,Segunda,23,527.0
Ñuble,Primera,23,695.0
Ñuble,Segunda,23,274.0
Biobío,Primera,23,2243.0
Biobío,Segunda,23,782.0
O’Higgins,Primera,23,1005.0
O’Higgins,Segunda,23,337.0
Maule,Primera,23,1121.0
Maule,Segunda,23,282.0
Total,Primera,24,29917.0
Total,Segunda,24,9051.0
Ignorada,Primera,24,0.0
Ignorada,Segunda,24,0.0
Metropolitana,Primera,24,11671.0
Metropolitana,Segunda,24,3221.0
Aysén,Primera,24,224.0
Aysén,Segunda,24,54.0
Antofagasta,Primera,24,1123.0
Antofagasta,Segunda,24,336.0
Arica y Parinacota,Primera,24,361.0
Arica y Parinacota,Segunda,24,143.0
Atacama,Primera,24,392.0
Atacama,Segunda,24,82.0
Coquimbo,Primera,24,912.0
Coquimbo,Segunda,24,313.0
Araucanía,Primera,24,1900.0
Araucanía,Segunda,24,646.0
Los Lagos,Primera,24,1596.0
Los Lagos,Segunda,24,442.0
Los Ríos,Primera,24,783.0
Los Ríos,Segunda,24,277.0
Magallanes,Primera,24,522.0
Magallanes,Segunda,24,172.0
Tarapacá,Primera,24,638.0
Tarapacá,Segunda,24,130.0
Valparaíso,Primera,24,2865.0
Valparaíso,Segunda,24,785.0
Ñuble,Primera,24,930.0
Ñuble,Segunda,24,380.0
Biobío,Primera,24,3117.0
Biobío,Segunda,24,1157.0
O’Higgins,Primera,24,1285.0
O’Higgins,Segunda,24,446.0
Maule,Primera,24,1598.0
Maule,Segunda,24,467.0
Total,Primera,25,35322.0
Total,Segunda,25,11027.0
Ignorada,Primera,25,1.0
Ignorada,Segunda,25,0.0
Metropolitana,Primera,25,14009.0
Metropolitana,Segunda,25,4084.0
Aysén,Primera,25,319.0
Aysén,Segunda,25,89.0
Antofagasta,Primera,25,1176.0
Antofagasta,Segunda,25,383.0
Arica y Parinacota,Primera,25,395.0
Arica y Parinacota,Segunda,25,152.0
Atacama,Primera,25,482.0
Atacama,Segunda,25,126.0
Coquimbo,Primera,25,1145.0
Coquimbo,Segunda,25,401.0
Araucanía,Primera,25,2124.0
Araucanía,Segunda,25,732.0
Los Lagos,Primera,25,1909.0
Los Lagos,Segunda,25,579.0
Los Ríos,Primera,25,969.0
Los Ríos,Segunda,25,322.0
Magallanes,Primera,25,585.0
Magallanes,Segunda,25,167.0
Tarapacá,Primera,25,795.0
Tarapacá,Segunda,25,154.0
Valparaíso,Primera,25,3273.0
Valparaíso,Segunda,25,913.0
Ñuble,Primera,25,1050.0
Ñuble,Segunda,25,416.0
Biobío,Primera,25,3510.0
Biobío,Segunda,25,1296.0
O’Higgins,Primera,25,1561.0
O’Higgins,Segunda,25,616.0
Maule,Primera,25,2019.0
Maule,Segunda,25,597.0
Total,Primera,26,40244.0
Total,Segunda,26,12616.0
Ignorada,Primera,26,0.0
Ignorada,Segunda,26,0.0
Metropolitana,Primera,26,15835.0
Metropolitana,Segunda,26,4648.0
Aysén,Primera,26,363.0
Aysén,Segunda,26,113.0
Antofagasta,Primera,26,1342.0
Antofagasta,Segunda,26,472.0
Arica y Parinacota,Primera,26,437.0
Arica y Parinacota,Segunda,26,166.0
Atacama,Primera,26,513.0
Atacama,Segunda,26,107.0
Coquimbo,Primera,26,1319.0
Coquimbo,Segunda,26,437.0
Araucanía,Primera,26,2515.0
Araucanía,Segunda,26,888.0
Los Lagos,Primera,26,2158.0
Los Lagos,Segunda,26,665.0
Los Ríos,Primera,26,1060.0
Los Ríos,Segunda,26,377.0
Magallanes,Primera,26,639.0
Magallanes,Segunda,26,210.0
Tarapacá,Primera,26,806.0
Tarapacá,Segunda,26,162.0
Valparaíso,Primera,26,3865.0
Valparaíso,Segunda,26,1041.0
Ñuble,Primera,26,1177.0
Ñuble,Segunda,26,473.0
Biobío,Primera,26,4095.0
Biobío,Segunda,26,1519.0
O’Higgins,Primera,26,1854.0
O’Higgins,Segunda,26,688.0
Maule,Primera,26,2266.0
Maule,Segunda,26,650.0
Total,Primera,27,43667.0
Total,Segunda,27,13477.0
Ignorada,Primera,27,1.0
Ignorada,Segunda,27,0.0
Metropolitana,Primera,27,16821.0
Metropolitana,Segunda,27,4687.0
Aysén,Primera,27,418.0
Aysén,Segunda,27,129.0
Antofagasta,Primera,27,1532.0
Antofagasta,Segunda,27,517.0
Arica y Parinacota,Primera,27,519.0
Arica y Parinacota,Segunda,27,205.0
Atacama,Primera,27,554.0
Atacama,Segunda,27,136.0
Coquimbo,Primera,27,1518.0
Coquimbo,Segunda,27,550.0
Araucanía,Primera,27,2843.0
Araucanía,Segunda,27,985.0
Los Lagos,Primera,27,2415.0
Los Lagos,Segunda,27,761.0
Los Ríos,Primera,27,1140.0
Los Ríos,Segunda,27,368.0
Magallanes,Primera,27,693.0
Magallanes,Segunda,27,232.0
Tarapacá,Primera,27,905.0
Tarapacá,Segunda,27,182.0
Valparaíso,Primera,27,4110.0
Valparaíso,Segunda,27,1134.0
Ñuble,Primera,27,1324.0
Ñuble,Segunda,27,524.0
Biobío,Primera,27,4382.0
Biobío,Segunda,27,1609.0
O’Higgins,Primera,27,2004.0
O’Higgins,Segunda,27,738.0
Maule,Primera,27,2488.0
Maule,Segunda,27,720.0
Total,Primera,28,46597.0
Total,Segunda,28,13789.0
Ignorada,Primera,28,0.0
Ignorada,Segunda,28,0.0
Metropolitana,Primera,28,17836.0
Metropolitana,Segunda,28,4838.0
Aysén,Primera,28,417.0
Aysén,Segunda,28,138.0
Antofagasta,Primera,28,1512.0
Antofagasta,Segunda,28,494.0
Arica y Parinacota,Primera,28,517.0
Arica y Parinacota,Segunda,28,192.0
Atacama,Primera,28,660.0
Atacama,Segunda,28,152.0
Coquimbo,Primera,28,1612.0
Coquimbo,Segunda,28,545.0
Araucanía,Primera,28,2904.0
Araucanía,Segunda,28,985.0
Los Lagos,Primera,28,2634.0
Los Lagos,Segunda,28,810.0
Los Ríos,Primera,28,1162.0
Los Ríos,Segunda,28,345.0
Magallanes,Primera,28,735.0
Magallanes,Segunda,28,245.0
Tarapacá,Primera,28,936.0
Tarapacá,Segunda,28,199.0
Valparaíso,Primera,28,4540.0
Valparaíso,Segunda,28,1142.0
Ñuble,Primera,28,1436.0
Ñuble,Segunda,28,511.0
Biobío,Primera,28,4832.0
Biobío,Segunda,28,1667.0
O’Higgins,Primera,28,2151.0
O’Higgins,Segunda,28,802.0
Maule,Primera,28,2713.0
Maule,Segunda,28,724.0
Total,Primera,29,48451.0
Total,Segunda,29,13825.0
Ignorada,Primera,29,0.0
Ignorada,Segunda,29,0.0
Metropolitana,Primera,29,18419.0
Metropolitana,Segunda,29,4856.0
Aysén,Primera,29,463.0
Aysén,Segunda,29,144.0
Antofagasta,Primera,29,1543.0
Antofagasta,Segunda,29,465.0
Arica y Parinacota,Primera,29,562.0
Arica y Parinacota,Segunda,29,205.0
Atacama,Primera,29,650.0
Atacama,Segunda,29,149.0
Coquimbo,Primera,29,1722.0
Coquimbo,Segunda,29,526.0
Araucanía,Primera,29,2973.0
Araucanía,Segunda,29,942.0
Los Lagos,Primera,29,2820.0
Los Lagos,Segunda,29,856.0
Los Ríos,Primera,29,1236.0
Los Ríos,Segunda,29,374.0
Magallanes,Primera,29,768.0
Magallanes,Segunda,29,239.0
Tarapacá,Primera,29,968.0
Tarapacá,Segunda,29,171.0
Valparaíso,Primera,29,4748.0
Valparaíso,Segunda,29,1240.0
Ñuble,Primera,29,1423.0
Ñuble,Segunda,29,499.0
Biobío,Primera,29,4971.0
Biobío,Segunda,29,1604.0
O’Higgins,Primera,29,2262.0
O’Higgins,Segunda,29,810.0
Maule,Primera,29,2923.0
Maule,Segunda,29,745.0
Total,Primera,30,50922.0
Total,Segunda,30,13806.0
Ignorada,Primera,30,1.0
Ignorada,Segunda,30,0.0
Metropolitana,Primera,30,19263.0
Metropolitana,Segunda,30,4935.0
Aysén,Primera,30,536.0
Aysén,Segunda,30,158.0
Antofagasta,Primera,30,1644.0
Antofagasta,Segunda,30,430.0
Arica y Parinacota,Primera,30,660.0
Arica y Parinacota,Segunda,30,210.0
Atacama,Primera,30,724.0
Atacama,Segunda,30,175.0
Coquimbo,Primera,30,1867.0
Coquimbo,Segunda,30,537.0
Araucanía,Primera,30,3076.0
Araucanía,Segunda,30,883.0
Los Lagos,Primera,30,2952.0
Los Lagos,Segunda,30,835.0
Los Ríos,Primera,30,1343.0
Los Ríos,Segunda,30,379.0
Magallanes,Primera,30,895.0
Magallanes,Segunda,30,239.0
Tarapacá,Primera,30,1110.0
Tarapacá,Segunda,30,209.0
Valparaíso,Primera,30,4905.0
