Region,Dosis,Edad,Cantidad
Total,Primera,3,
Total,Segunda,3,
Total,Unica,3,
Antofagasta,Refuerzo,3,
Antofagasta,Cuarta,3,
Antofagasta,Primera,3,5602.0
Arica y Parinacota,Segunda,3,4136.0
Arica y Parinacota,Unica,3,0.0
Arica y Parinacota,Refuerzo,3,0.0
Atacama,Cuarta,3,0.0
Atacama,Primera,3,1635.0
Atacama,Segunda,3,1086.0
Aysén,Unica,3,0.0
Aysén,Refuerzo,3,0.0
Aysén,Cuarta,3,0.0
Biobío,Primera,3,2473.0
Biobío,Segunda,3,1759.0
Biobío,Unica,3,0.0
Coquimbo,Refuerzo,3,2.0
Coquimbo,Cuarta,3,0.0
Coquimbo,Primera,3,863.0
Ignorada,Segunda,3,610.0
Ignorada,Unica,3,0.0
Ignorada,Refuerzo,3,0.0
Araucanía,Cuarta,3,0.0
Araucanía,Primera,3,12733.0
Araucanía,Segunda,3,9530.0
O’Higgins,Unica,3,0.0
O’Higgins,Refuerzo,3,0.0
O’Higgins,Cuarta,3,0.0
Los Lagos,Primera,3,6076.0
Los Lagos,Segunda,3,4530.0
Los Lagos,Unica,3,0.0
Los Ríos,Refuerzo,3,1.0
Los Ríos,Cuarta,3,0.0
Los Ríos,Primera,3,3.0
Magallanes,Segunda,3,1.0
Magallanes,Unica,3,0.0
Magallanes,Refuerzo,3,0.0
Maule,Cuarta,3,0.0
Maule,Primera,3,7683.0
Maule,Segunda,3,5791.0
Metropolitana,Unica,3,0.0
Metropolitana,Refuerzo,3,0.0
Metropolitana,Cuarta,3,0.0
Tarapacá,Primera,3,9132.0
Tarapacá,Segunda,3,7207.0
Tarapacá,Unica,3,0.0
Valparaíso,Refuerzo,3,1.0
Valparaíso,Cuarta,3,0.0
Valparaíso,Primera,3,5329.0
Ñuble,Segunda,3,3888.0
Ñuble,Unica,3,0.0
Ñuble,Refuerzo,3,0.0
,Cuarta,3,0.0
,Primera,3,2881.0
,Segunda,3,2120.0
,Unica,3,0.0
,Refuerzo,3,0.0
,Cuarta,3,0.0
,Primera,3,1215.0
,Segunda,3,912.0
,Unica,3,0.0
,Refuerzo,3,0.0
,Cuarta,3,0.0
,Primera,3,10854.0
,Segunda,3,8347.0
,Unica,3,0.0
,Refuerzo,3,0.0
,Cuarta,3,0.0
,Primera,3,67035.0
,Segunda,3,51292.0
,Unica,3,0.0
,Refuerzo,3,1.0
,Cuarta,3,1.0
,Primera,3,3197.0
,Segunda,3,2132.0
,Unica,3,0.0
,Refuerzo,3,0.0
,Cuarta,3,0.0
,Primera,3,15294.0
,Segunda,3,11539.0
,Unica,3,0.0
,Refuerzo,3,0.0
,Cuarta,3,0.0
,Primera,3,4257.0
,Segunda,3,3389.0
,Unica,3,0.0
,Refuerzo,3,1.0
,Cuarta,3,0.0
Total,Primera,4,
Total,Segunda,4,
Total,Unica,4,
Antofagasta,Refuerzo,4,
Antofagasta,Cuarta,4,
Antofagasta,Primera,4,6197.0
Arica y Parinacota,Segunda,4,4705.0
Arica y Parinacota,Unica,4,0.0
Arica y Parinacota,Refuerzo,4,0.0
Atacama,Cuarta,4,0.0
Atacama,Primera,4,1950.0
Atacama,Segunda,4,1313.0
Aysén,Unica,4,0.0
Aysén,Refuerzo,4,0.0
Aysén,Cuarta,4,0.0
Biobío,Primera,4,2916.0
Biobío,Segunda,4,2171.0
Biobío,Unica,4,0.0
Coquimbo,Refuerzo,4,2.0
Coquimbo,Cuarta,4,0.0
Coquimbo,Primera,4,858.0
Ignorada,Segunda,4,652.0
Ignorada,Unica,4,0.0
Ignorada,Refuerzo,4,0.0
Araucanía,Cuarta,4,0.0
Araucanía,Primera,4,14071.0
Araucanía,Segunda,4,11085.0
O’Higgins,Unica,4,0.0
O’Higgins,Refuerzo,4,0.0
O’Higgins,Cuarta,4,0.0
Los Lagos,Primera,4,6919.0
Los Lagos,Segunda,4,5408.0
Los Lagos,Unica,4,0.0
Los Ríos,Refuerzo,4,0.0
Los Ríos,Cuarta,4,1.0
Los Ríos,Primera,4,2.0
Magallanes,Segunda,4,2.0
Magallanes,Unica,4,0.0
Magallanes,Refuerzo,4,0.0
Maule,Cuarta,4,0.0
Maule,Primera,4,8576.0
Maule,Segunda,4,6655.0
Metropolitana,Unica,4,0.0
Metropolitana,Refuerzo,4,0.0
Metropolitana,Cuarta,4,0.0
Tarapacá,Primera,4,9547.0
Tarapacá,Segunda,4,7857.0
Tarapacá,Unica,4,0.0
Valparaíso,Refuerzo,4,2.0
Valparaíso,Cuarta,4,0.0
Valparaíso,Primera,4,6458.0
Ñuble,Segunda,4,4872.0
Ñuble,Unica,4,0.0
Ñuble,Refuerzo,4,1.0
,Cuarta,4,0.0
,Primera,4,3288.0
,Segunda,4,2566.0
,Unica,4,0.0
,Refuerzo,4,1.0
,Cuarta,4,0.0
,Primera,4,1374.0
,Segunda,4,1073.0
,Unica,4,0.0
,Refuerzo,4,0.0
,Cuarta,4,0.0
,Primera,4,11151.0
,Segunda,4,9126.0
,Unica,4,0.0
,Refuerzo,4,3.0
,Cuarta,4,0.0
,Primera,4,67681.0
,Segunda,4,54725.0
,Unica,4,0.0
,Refuerzo,4,2.0
,Cuarta,4,1.0
,Primera,4,3477.0
,Segunda,4,2377.0
,Unica,4,0.0
,Refuerzo,4,0.0
,Cuarta,4,0.0
,Primera,4,16039.0
,Segunda,4,12666.0
,Unica,4,0.0
,Refuerzo,4,0.0
,Cuarta,4,0.0
,Primera,4,4717.0
,Segunda,4,3894.0
,Unica,4,0.0
,Refuerzo,4,0.0
,Cuarta,4,0.0
Total,Primera,5,
Total,Segunda,5,
Total,Unica,5,
Antofagasta,Refuerzo,5,
Antofagasta,Cuarta,5,
Antofagasta,Primera,5,7220.0
Arica y Parinacota,Segunda,5,5598.0
Arica y Parinacota,Unica,5,0.0
Arica y Parinacota,Refuerzo,5,3.0
Atacama,Cuarta,5,0.0
Atacama,Primera,5,2189.0
Atacama,Segunda,5,1536.0
Aysén,Unica,5,0.0
Aysén,Refuerzo,5,0.0
Aysén,Cuarta,5,0.0
Biobío,Primera,5,3341.0
Biobío,Segunda,5,2623.0
Biobío,Unica,5,0.0
Coquimbo,Refuerzo,5,5.0
Coquimbo,Cuarta,5,0.0
Coquimbo,Primera,5,1093.0
Ignorada,Segunda,5,853.0
Ignorada,Unica,5,0.0
Ignorada,Refuerzo,5,0.0
Araucanía,Cuarta,5,0.0
Araucanía,Primera,5,16157.0
Araucanía,Segunda,5,13116.0
O’Higgins,Unica,5,0.0
O’Higgins,Refuerzo,5,9.0
O’Higgins,Cuarta,5,0.0
Los Lagos,Primera,5,8322.0
Los Lagos,Segunda,5,6689.0
Los Lagos,Unica,5,0.0
Los Ríos,Refuerzo,5,7.0
Los Ríos,Cuarta,5,0.0
Los Ríos,Primera,5,0.0
Magallanes,Segunda,5,0.0
Magallanes,Unica,5,0.0
Magallanes,Refuerzo,5,0.0
Maule,Cuarta,5,0.0
Maule,Primera,5,9743.0
Maule,Segunda,5,7888.0
Metropolitana,Unica,5,0.0
Metropolitana,Refuerzo,5,4.0
Metropolitana,Cuarta,5,0.0
Tarapacá,Primera,5,10678.0
Tarapacá,Segunda,5,9004.0
Tarapacá,Unica,5,0.0
Valparaíso,Refuerzo,5,16.0
Valparaíso,Cuarta,5,0.0
Valparaíso,Primera,5,7649.0
Ñuble,Segunda,5,5952.0
Ñuble,Unica,5,0.0
Ñuble,Refuerzo,5,2.0
,Cuarta,5,0.0
,Primera,5,3811.0
,Segunda,5,3043.0
,Unica,5,0.0
,Refuerzo,5,3.0
,Cuarta,5,0.0
,Primera,5,1471.0
,Segunda,5,1165.0
,Unica,5,0.0
,Refuerzo,5,2.0
,Cuarta,5,0.0
,Primera,5,12592.0
,Segunda,5,10538.0
,Unica,5,0.0
,Refuerzo,5,9.0
,Cuarta,5,0.0
,Primera,5,76213.0
,Segunda,5,63302.0
,Unica,5,0.0
,Refuerzo,5,29.0
,Cuarta,5,0.0
,Primera,5,4082.0
