Region,Dosis,Edad,Cantidad
Total,Primera,3,
Total,Segunda,3,
Total,Unica,3,
Antofagasta,Primera,3,2504.0
Antofagasta,Segunda,3,0.0
Antofagasta,Unica,3,0.0
Arica y Parinacota,Primera,3,575.0
Arica y Parinacota,Segunda,3,0.0
Arica y Parinacota,Unica,3,0.0
Atacama,Primera,3,912.0
Atacama,Segunda,3,0.0
Atacama,Unica,3,0.0
Aysén,Primera,3,362.0
Aysén,Segunda,3,0.0
Aysén,Unica,3,0.0
Biobío,Primera,3,5160.0
Biobío,Segunda,3,0.0
Biobío,Unica,3,0.0
Coquimbo,Primera,3,2289.0
Coquimbo,Segunda,3,0.0
Coquimbo,Unica,3,0.0
Ignorada,Primera,3,2.0
Ignorada,Segunda,3,0.0
Ignorada,Unica,3,0.0
Araucanía,Primera,3,3112.0
Araucanía,Segunda,3,0.0
Araucanía,Unica,3,0.0
O’Higgins,Primera,3,4194.0
O’Higgins,Segunda,3,0.0
O’Higgins,Unica,3,0.0
Los Lagos,Primera,3,2206.0
Los Lagos,Segunda,3,0.0
Los Lagos,Unica,3,0.0
Los Ríos,Primera,3,1111.0
Los Ríos,Segunda,3,0.0
Los Ríos,Unica,3,0.0
Magallanes,Primera,3,508.0
Magallanes,Segunda,3,0.0
Magallanes,Unica,3,0.0
Maule,Primera,3,4832.0
Maule,Segunda,3,0.0
Maule,Unica,3,0.0
Metropolitana,Primera,3,32444.0
Metropolitana,Segunda,3,0.0
Metropolitana,Unica,3,0.0
Tarapacá,Primera,3,1318.0
Tarapacá,Segunda,3,0.0
Tarapacá,Unica,3,0.0
Valparaíso,Primera,3,7202.0
Valparaíso,Segunda,3,0.0
Valparaíso,Unica,3,0.0
Ñuble,Primera,3,1547.0
Ñuble,Segunda,3,0.0
Ñuble,Unica,3,0.0
Total,Primera,4,
Total,Segunda,4,
Total,Unica,4,
Antofagasta,Primera,4,3128.0
Antofagasta,Segunda,4,0.0
Antofagasta,Unica,4,0.0
Arica y Parinacota,Primera,4,777.0
Arica y Parinacota,Segunda,4,0.0
Arica y Parinacota,Unica,4,0.0
Atacama,Primera,4,1326.0
Atacama,Segunda,4,0.0
Atacama,Unica,4,0.0
Aysén,Primera,4,403.0
Aysén,Segunda,4,0.0
Aysén,Unica,4,0.0
Biobío,Primera,4,6978.0
Biobío,Segunda,4,0.0
Biobío,Unica,4,0.0
Coquimbo,Primera,4,3055.0
Coquimbo,Segunda,4,0.0
Coquimbo,Unica,4,0.0
Ignorada,Primera,4,2.0
Ignorada,Segunda,4,0.0
Ignorada,Unica,4,0.0
Araucanía,Primera,4,3901.0
Araucanía,Segunda,4,0.0
Araucanía,Unica,4,0.0
O’Higgins,Primera,4,5167.0
O’Higgins,Segunda,4,0.0
O’Higgins,Unica,4,0.0
Los Lagos,Primera,4,2959.0
Los Lagos,Segunda,4,0.0
Los Lagos,Unica,4,0.0
Los Ríos,Primera,4,1466.0
Los Ríos,Segunda,4,0.0
Los Ríos,Unica,4,0.0
Magallanes,Primera,4,712.0
Magallanes,Segunda,4,0.0
Magallanes,Unica,4,0.0
Maule,Primera,4,6023.0
Maule,Segunda,4,0.0
Maule,Unica,4,0.0
Metropolitana,Primera,4,38798.0
Metropolitana,Segunda,4,0.0
Metropolitana,Unica,4,0.0
Tarapacá,Primera,4,1548.0
Tarapacá,Segunda,4,0.0
Tarapacá,Unica,4,0.0
Valparaíso,Primera,4,8843.0
Valparaíso,Segunda,4,0.0
Valparaíso,Unica,4,0.0
Ñuble,Primera,4,2063.0
Ñuble,Segunda,4,0.0
Ñuble,Unica,4,0.0
Total,Primera,5,
Total,Segunda,5,
Total,Unica,5,
Antofagasta,Primera,5,3818.0
Antofagasta,Segunda,5,0.0
Antofagasta,Unica,5,0.0
Arica y Parinacota,Primera,5,998.0
Arica y Parinacota,Segunda,5,0.0
Arica y Parinacota,Unica,5,0.0
Atacama,Primera,5,1641.0
Atacama,Segunda,5,0.0
Atacama,Unica,5,0.0
Aysén,Primera,5,539.0
Aysén,Segunda,5,0.0
Aysén,Unica,5,0.0
Biobío,Primera,5,8540.0
Biobío,Segunda,5,0.0
Biobío,Unica,5,0.0
Coquimbo,Primera,5,3945.0
Coquimbo,Segunda,5,0.0
Coquimbo,Unica,5,0.0
Ignorada,Primera,5,0.0
Ignorada,Segunda,5,0.0
Ignorada,Unica,5,0.0
Araucanía,Primera,5,4867.0
Araucanía,Segunda,5,0.0
Araucanía,Unica,5,0.0
O’Higgins,Primera,5,6164.0
O’Higgins,Segunda,5,0.0
O’Higgins,Unica,5,0.0
Los Lagos,Primera,5,3764.0
Los Lagos,Segunda,5,0.0
Los Lagos,Unica,5,0.0
Los Ríos,Primera,5,1842.0
Los Ríos,Segunda,5,0.0
Los Ríos,Unica,5,0.0
Magallanes,Primera,5,821.0
Magallanes,Segunda,5,0.0
Magallanes,Unica,5,0.0
Maule,Primera,5,7142.0
Maule,Segunda,5,0.0
Maule,Unica,5,0.0
Metropolitana,Primera,5,46082.0
Metropolitana,Segunda,5,0.0
Metropolitana,Unica,5,0.0
Tarapacá,Primera,5,1842.0
Tarapacá,Segunda,5,0.0
Tarapacá,Unica,5,0.0
Valparaíso,Primera,5,10866.0
Valparaíso,Segunda,5,0.0
Valparaíso,Unica,5,0.0
Ñuble,Primera,5,2422.0
Ñuble,Segunda,5,0.0
Ñuble,Unica,5,0.0
Total,Primera,6,
Total,Segunda,6,
Total,Unica,6,
Antofagasta,Primera,6,8747.0
Antofagasta,Segunda,6,6910.0
Antofagasta,Unica,6,0.0
Arica y Parinacota,Primera,6,2825.0
Arica y Parinacota,Segunda,6,2101.0
Arica y Parinacota,Unica,6,0.0
Atacama,Primera,6,3822.0
Atacama,Segunda,6,2979.0
Atacama,Unica,6,0.0
Aysén,Primera,6,1233.0
Aysén,Segunda,6,978.0
Aysén,Unica,6,0.0
Biobío,Primera,6,19102.0
Biobío,Segunda,6,15417.0
Biobío,Unica,6,0.0
Coquimbo,Primera,6,9808.0
Coquimbo,Segunda,6,7760.0
Coquimbo,Unica,6,0.0
Ignorada,Primera,6,5.0
Ignorada,Segunda,6,4.0
Ignorada,Unica,6,0.0
Araucanía,Primera,6,11420.0
Araucanía,Segunda,6,9125.0
Araucanía,Unica,6,0.0
O’Higgins,Primera,6,13071.0
O’Higgins,Segunda,6,11074.0
O’Higgins,Unica,6,0.0
Los Lagos,Primera,6,8493.0
Los Lagos,Segunda,6,6522.0
Los Lagos,Unica,6,0.0
Los Ríos,Primera,6,3982.0
Los Ríos,Segunda,6,2968.0
Los Ríos,Unica,6,0.0
Magallanes,Primera,6,2009.0
Magallanes,Segunda,6,1680.0
Magallanes,Unica,6,0.0
Maule,Primera,6,14483.0
Maule,Segunda,6,11996.0
Maule,Unica,6,0.0
Metropolitana,Primera,6,92269.0
Metropolitana,Segunda,6,76024.0
Metropolitana,Unica,6,0.0
Tarapacá,Primera,6,4340.0
Tarapacá,Segunda,6,3016.0
Tarapacá,Unica,6,0.0
Valparaíso,Primera,6,22781.0
Valparaíso,Segunda,6,18647.0
Valparaíso,Unica,6,0.0
Ñuble,Primera,6,5816.0
Ñuble,Segunda,6,4792.0
Ñuble,Unica,6,0.0
Total,Primera,7,
Total,Segunda,7,
Total,Unica,7,
Antofagasta,Primera,7,8200.0
Antofagasta,Segunda,7,7041.0
Antofagasta,Unica,7,0.0
Arica y Parinacota,Primera,7,2890.0
Arica y Parinacota,Segunda,7,2331.0
Arica y Parinacota,Unica,7,0.0
Atacama,Primera,7,3895.0
Atacama,Segunda,7,3288.0
Atacama,Unica,7,0.0
Aysén,Primera,7,1272.0
Aysén,Segunda,7,1081.0
Aysén,Unica,7,0.0
Biobío,Primera,7,18107.0
Biobío,Segunda,7,15959.0
Biobío,Unica,7,0.0
Coquimbo,Primera,7,9836.0
Coquimbo,Segunda,7,8412.0
Coquimbo,Unica,7,0.0
Ignorada,Primera,7,3.0
Ignorada,Segunda,7,3.0
Ignorada,Unica,7,0.0
