Region,Dosis,Edad,Cantidad
Total,Primera,3,
Total,Segunda,3,
Total,Unica,3,
Antofagasta,Refuerzo,3,
Antofagasta,Cuarta,3,
Antofagasta,Primera,3,6907.0
Arica y Parinacota,Segunda,3,5416.0
Arica y Parinacota,Unica,3,0.0
Arica y Parinacota,Refuerzo,3,1540.0
Atacama,Cuarta,3,0.0
Atacama,Primera,3,2100.0
Atacama,Segunda,3,1506.0
Aysén,Unica,3,0.0
Aysén,Refuerzo,3,278.0
Aysén,Cuarta,3,0.0
Biobío,Primera,3,2986.0
Biobío,Segunda,3,2373.0
Biobío,Unica,3,0.0
Coquimbo,Refuerzo,3,565.0
Coquimbo,Cuarta,3,2.0
Coquimbo,Primera,3,1011.0
Ignorada,Segunda,3,781.0
Ignorada,Unica,3,0.0
Ignorada,Refuerzo,3,157.0
Araucanía,Cuarta,3,0.0
Araucanía,Primera,3,14987.0
Araucanía,Segunda,3,11943.0
O’Higgins,Unica,3,0.0
O’Higgins,Refuerzo,3,2755.0
O’Higgins,Cuarta,3,3.0
Los Lagos,Primera,3,7342.0
Los Lagos,Segunda,3,5822.0
Los Lagos,Unica,3,0.0
Los Ríos,Refuerzo,3,1335.0
Los Ríos,Cuarta,3,0.0
Los Ríos,Primera,3,1.0
Magallanes,Segunda,3,0.0
Magallanes,Unica,3,0.0
Magallanes,Refuerzo,3,0.0
Maule,Cuarta,3,0.0
Maule,Primera,3,9051.0
Maule,Segunda,3,7235.0
Metropolitana,Unica,3,0.0
Metropolitana,Refuerzo,3,1591.0
Metropolitana,Cuarta,3,0.0
Tarapacá,Primera,3,11042.0
Tarapacá,Segunda,3,9070.0
Tarapacá,Unica,3,0.0
Valparaíso,Refuerzo,3,2783.0
Valparaíso,Cuarta,3,1.0
Valparaíso,Primera,3,6386.0
Ñuble,Segunda,3,4990.0
Ñuble,Unica,3,0.0
Ñuble,Refuerzo,3,1080.0
,Cuarta,3,0.0
,Primera,3,3347.0
,Segunda,3,2660.0
,Unica,3,0.0
,Refuerzo,3,514.0
,Cuarta,3,0.0
,Primera,3,1459.0
,Segunda,3,1149.0
,Unica,3,0.0
,Refuerzo,3,215.0
,Cuarta,3,0.0
,Primera,3,12761.0
,Segunda,3,10388.0
,Unica,3,0.0
,Refuerzo,3,2708.0
,Cuarta,3,0.0
,Primera,3,80784.0
,Segunda,3,64959.0
,Unica,3,0.0
,Refuerzo,3,17021.0
,Cuarta,3,3.0
,Primera,3,4255.0
,Segunda,3,3109.0
,Unica,3,0.0
,Refuerzo,3,894.0
,Cuarta,3,0.0
,Primera,3,18045.0
,Segunda,3,14459.0
,Unica,3,0.0
,Refuerzo,3,3552.0
,Cuarta,3,1.0
,Primera,3,5107.0
,Segunda,3,4271.0
,Unica,3,0.0
,Refuerzo,3,1414.0
,Cuarta,3,0.0
Total,Primera,4,
Total,Segunda,4,
Total,Unica,4,
Antofagasta,Refuerzo,4,
Antofagasta,Cuarta,4,
Antofagasta,Primera,4,6716.0
Arica y Parinacota,Segunda,4,5589.0
Arica y Parinacota,Unica,4,0.0
Arica y Parinacota,Refuerzo,4,1908.0
Atacama,Cuarta,4,0.0
Atacama,Primera,4,2267.0
Atacama,Segunda,4,1746.0
Aysén,Unica,4,0.0
Aysén,Refuerzo,4,378.0
Aysén,Cuarta,4,0.0
Biobío,Primera,4,3161.0
Biobío,Segunda,4,2584.0
Biobío,Unica,4,0.0
Coquimbo,Refuerzo,4,784.0
Coquimbo,Cuarta,4,0.0
Coquimbo,Primera,4,937.0
Ignorada,Segunda,4,764.0
Ignorada,Unica,4,0.0
Ignorada,Refuerzo,4,196.0
Araucanía,Cuarta,4,0.0
Araucanía,Primera,4,14776.0
Araucanía,Segunda,4,12565.0
O’Higgins,Unica,4,0.0
O’Higgins,Refuerzo,4,3763.0
O’Higgins,Cuarta,4,1.0
Los Lagos,Primera,4,7487.0
Los Lagos,Segunda,4,6316.0
Los Lagos,Unica,4,0.0
Los Ríos,Refuerzo,4,1778.0
Los Ríos,Cuarta,4,0.0
Los Ríos,Primera,4,0.0
Magallanes,Segunda,4,0.0
Magallanes,Unica,4,0.0
Magallanes,Refuerzo,4,0.0
Maule,Cuarta,4,0.0
Maule,Primera,4,9226.0
Maule,Segunda,4,7760.0
Metropolitana,Unica,4,0.0
Metropolitana,Refuerzo,4,2332.0
Metropolitana,Cuarta,4,0.0
Tarapacá,Primera,4,9951.0
Tarapacá,Segunda,4,8713.0
Tarapacá,Unica,4,0.0
Valparaíso,Refuerzo,4,3379.0
Valparaíso,Cuarta,4,0.0
Valparaíso,Primera,4,6967.0
Ñuble,Segunda,4,5768.0
Ñuble,Unica,4,0.0
Ñuble,Refuerzo,4,1540.0
,Cuarta,4,0.0
,Primera,4,3500.0
,Segunda,4,2927.0
,Unica,4,0.0
,Refuerzo,4,682.0
,Cuarta,4,1.0
,Primera,4,1478.0
,Segunda,4,1258.0
,Unica,4,0.0
,Refuerzo,4,366.0
,Cuarta,4,0.0
,Primera,4,11588.0
,Segunda,4,10100.0
,Unica,4,0.0
,Refuerzo,4,3516.0
,Cuarta,4,1.0
,Primera,4,71514.0
,Segunda,4,61534.0
,Unica,4,0.0
,Refuerzo,4,20414.0
,Cuarta,4,1.0
,Primera,4,4072.0
,Segunda,4,3111.0
,Unica,4,0.0
,Refuerzo,4,1049.0
,Cuarta,4,0.0
,Primera,4,16975.0
,Segunda,4,14357.0
,Unica,4,0.0
,Refuerzo,4,4521.0
,Cuarta,4,3.0
,Primera,4,4982.0
,Segunda,4,4380.0
,Unica,4,0.0
,Refuerzo,4,1758.0
,Cuarta,4,0.0
Total,Primera,5,
Total,Segunda,5,
Total,Unica,5,
Antofagasta,Refuerzo,5,
Antofagasta,Cuarta,5,
Antofagasta,Primera,5,7685.0
Arica y Parinacota,Segunda,5,6615.0
Arica y Parinacota,Unica,5,0.0
Arica y Parinacota,Refuerzo,5,2682.0
Atacama,Cuarta,5,0.0
Atacama,Primera,5,2499.0
Atacama,Segunda,5,1976.0
Aysén,Unica,5,0.0
Aysén,Refuerzo,5,568.0
Aysén,Cuarta,5,1.0
Biobío,Primera,5,3555.0
Biobío,Segunda,5,3050.0
Biobío,Unica,5,0.0
Coquimbo,Refuerzo,5,1102.0
Coquimbo,Cuarta,5,3.0
Coquimbo,Primera,5,1158.0
Ignorada,Segunda,5,987.0
Ignorada,Unica,5,0.0
Ignorada,Refuerzo,5,373.0
Araucanía,Cuarta,5,0.0
Araucanía,Primera,5,16897.0
Araucanía,Segunda,5,14702.0
O’Higgins,Unica,5,0.0
O’Higgins,Refuerzo,5,5739.0
O’Higgins,Cuarta,5,3.0
Los Lagos,Primera,5,8842.0
Los Lagos,Segunda,5,7667.0
Los Lagos,Unica,5,0.0
Los Ríos,Refuerzo,5,2661.0
Los Ríos,Cuarta,5,0.0
Los Ríos,Primera,5,0.0
Magallanes,Segunda,5,0.0
Magallanes,Unica,5,0.0
Magallanes,Refuerzo,5,0.0
Maule,Cuarta,5,0.0
Maule,Primera,5,10418.0
Maule,Segunda,5,9001.0
Metropolitana,Unica,5,0.0
Metropolitana,Refuerzo,5,3475.0
Metropolitana,Cuarta,5,2.0
Tarapacá,Primera,5,11005.0
Tarapacá,Segunda,5,9855.0
Tarapacá,Unica,5,0.0
Valparaíso,Refuerzo,5,4661.0
Valparaíso,Cuarta,5,2.0
Valparaíso,Primera,5,8200.0
Ñuble,Segunda,5,6869.0
Ñuble,Unica,5,0.0
Ñuble,Refuerzo,5,2198.0
,Cuarta,5,2.0
,Primera,5,3990.0
,Segunda,5,3422.0
,Unica,5,0.0
,Refuerzo,5,998.0
,Cuarta,5,0.0
,Primera,5,1610.0
,Segunda,5,1389.0
,Unica,5,0.0
,Refuerzo,5,571.0
,Cuarta,5,0.0
,Primera,5,12976.0
,Segunda,5,11540.0
,Unica,5,0.0
,Refuerzo,5,5091.0
,Cuarta,5,4.0
,Primera,5,79529.0
,Segunda,5,70030.0
,Unica,5,0.0
