Region,Dosis,Edad,Cantidad
Total,Primera,15,12.0
Total,Segunda,15,1.0
Ignorada,Primera,15,0.0
Ignorada,Segunda,15,0.0
Metropolitana,Primera,15,6.0
Metropolitana,Segunda,15,1.0
Aysén,Primera,15,1.0
Aysén,Segunda,15,0.0
Antofagasta,Primera,15,0.0
Antofagasta,Segunda,15,0.0
Arica y Parinacota,Primera,15,0.0
Arica y Parinacota,Segunda,15,0.0
Atacama,Primera,15,1.0
Atacama,Segunda,15,0.0
Coquimbo,Primera,15,0.0
Coquimbo,Segunda,15,0.0
Araucanía,Primera,15,1.0
Araucanía,Segunda,15,0.0
Los Lagos,Primera,15,0.0
Los Lagos,Segunda,15,0.0
Los Ríos,Primera,15,0.0
Los Ríos,Segunda,15,0.0
Magallanes,Primera,15,0.0
Magallanes,Segunda,15,0.0
Tarapacá,Primera,15,0.0
Tarapacá,Segunda,15,0.0
Valparaíso,Primera,15,0.0
Valparaíso,Segunda,15,0.0
Ñuble,Primera,15,0.0
Ñuble,Segunda,15,0.0
Biobío,Primera,15,3.0
Biobío,Segunda,15,0.0
O’Higgins,Primera,15,0.0
O’Higgins,Segunda,15,0.0
Maule,Primera,15,0.0
Maule,Segunda,15,0.0
Total,Primera,16,1201.0
Total,Segunda,16,15.0
Ignorada,Primera,16,0.0
Ignorada,Segunda,16,0.0
Metropolitana,Primera,16,373.0
Metropolitana,Segunda,16,1.0
Aysén,Primera,16,11.0
Aysén,Segunda,16,3.0
Antofagasta,Primera,16,40.0
Antofagasta,Segunda,16,0.0
Arica y Parinacota,Primera,16,17.0
Arica y Parinacota,Segunda,16,3.0
Atacama,Primera,16,38.0
Atacama,Segunda,16,1.0
Coquimbo,Primera,16,50.0
Coquimbo,Segunda,16,0.0
Araucanía,Primera,16,65.0
Araucanía,Segunda,16,2.0
Los Lagos,Primera,16,88.0
Los Lagos,Segunda,16,1.0
Los Ríos,Primera,16,21.0
Los Ríos,Segunda,16,1.0
Magallanes,Primera,16,9.0
Magallanes,Segunda,16,1.0
Tarapacá,Primera,16,18.0
Tarapacá,Segunda,16,0.0
Valparaíso,Primera,16,78.0
Valparaíso,Segunda,16,2.0
Ñuble,Primera,16,31.0
Ñuble,Segunda,16,0.0
Biobío,Primera,16,121.0
Biobío,Segunda,16,0.0
O’Higgins,Primera,16,171.0
O’Higgins,Segunda,16,0.0
Maule,Primera,16,70.0
Maule,Segunda,16,0.0
Total,Primera,17,1516.0
Total,Segunda,17,88.0
Ignorada,Primera,17,0.0
Ignorada,Segunda,17,0.0
Metropolitana,Primera,17,450.0
Metropolitana,Segunda,17,38.0
Aysén,Primera,17,9.0
Aysén,Segunda,17,3.0
Antofagasta,Primera,17,65.0
Antofagasta,Segunda,17,6.0
Arica y Parinacota,Primera,17,37.0
Arica y Parinacota,Segunda,17,6.0
Atacama,Primera,17,50.0
Atacama,Segunda,17,4.0
Coquimbo,Primera,17,67.0
Coquimbo,Segunda,17,0.0
Araucanía,Primera,17,71.0
Araucanía,Segunda,17,4.0
Los Lagos,Primera,17,86.0
Los Lagos,Segunda,17,3.0
Los Ríos,Primera,17,41.0
Los Ríos,Segunda,17,3.0
Magallanes,Primera,17,20.0
Magallanes,Segunda,17,1.0
Tarapacá,Primera,17,43.0
Tarapacá,Segunda,17,3.0
Valparaíso,Primera,17,139.0
Valparaíso,Segunda,17,5.0
Ñuble,Primera,17,39.0
Ñuble,Segunda,17,2.0
Biobío,Primera,17,142.0
Biobío,Segunda,17,2.0
O’Higgins,Primera,17,189.0
O’Higgins,Segunda,17,1.0
Maule,Primera,17,68.0
Maule,Segunda,17,7.0
Total,Primera,18,6515.0
Total,Segunda,18,2461.0
Ignorada,Primera,18,0.0
Ignorada,Segunda,18,0.0
Metropolitana,Primera,18,2242.0
Metropolitana,Segunda,18,863.0
Aysén,Primera,18,103.0
Aysén,Segunda,18,53.0
Antofagasta,Primera,18,178.0
Antofagasta,Segunda,18,58.0
Arica y Parinacota,Primera,18,85.0
Arica y Parinacota,Segunda,18,44.0
Atacama,Primera,18,107.0
Atacama,Segunda,18,17.0
Coquimbo,Primera,18,251.0
Coquimbo,Segunda,18,72.0
Araucanía,Primera,18,360.0
Araucanía,Segunda,18,128.0
Los Lagos,Primera,18,391.0
Los Lagos,Segunda,18,164.0
Los Ríos,Primera,18,193.0
Los Ríos,Segunda,18,97.0
Magallanes,Primera,18,144.0
Magallanes,Segunda,18,88.0
Tarapacá,Primera,18,202.0
Tarapacá,Segunda,18,101.0
Valparaíso,Primera,18,616.0
Valparaíso,Segunda,18,197.0
Ñuble,Primera,18,251.0
Ñuble,Segunda,18,73.0
Biobío,Primera,18,660.0
Biobío,Segunda,18,300.0
O’Higgins,Primera,18,356.0
O’Higgins,Segunda,18,105.0
Maule,Primera,18,376.0
Maule,Segunda,18,101.0
Total,Primera,19,10905.0
Total,Segunda,19,4899.0
Ignorada,Primera,19,0.0
Ignorada,Segunda,19,0.0
Metropolitana,Primera,19,3403.0
Metropolitana,Segunda,19,1412.0
Aysén,Primera,19,201.0
Aysén,Segunda,19,128.0
Antofagasta,Primera,19,472.0
Antofagasta,Segunda,19,179.0
Arica y Parinacota,Primera,19,225.0
Arica y Parinacota,Segunda,19,145.0
Atacama,Primera,19,217.0
Atacama,Segunda,19,56.0
Coquimbo,Primera,19,430.0
Coquimbo,Segunda,19,184.0
Araucanía,Primera,19,638.0
Araucanía,Segunda,19,277.0
Los Lagos,Primera,19,632.0
Los Lagos,Segunda,19,276.0
Los Ríos,Primera,19,339.0
Los Ríos,Segunda,19,195.0
Magallanes,Primera,19,456.0
Magallanes,Segunda,19,270.0
Tarapacá,Primera,19,345.0
Tarapacá,Segunda,19,201.0
Valparaíso,Primera,19,1087.0
