Region,Dosis,Edad,Cantidad
Total,Primera,15,24.0
Total,Segunda,15,2.0
Ignorada,Primera,15,0.0
Ignorada,Segunda,15,0.0
Metropolitana,Primera,15,9.0
Metropolitana,Segunda,15,1.0
Aysén,Primera,15,1.0
Aysén,Segunda,15,0.0
Antofagasta,Primera,15,1.0
Antofagasta,Segunda,15,0.0
Arica y Parinacota,Primera,15,0.0
Arica y Parinacota,Segunda,15,0.0
Atacama,Primera,15,3.0
Atacama,Segunda,15,1.0
Coquimbo,Primera,15,0.0
Coquimbo,Segunda,15,0.0
Araucanía,Primera,15,1.0
Araucanía,Segunda,15,0.0
Los Lagos,Primera,15,1.0
Los Lagos,Segunda,15,0.0
Los Ríos,Primera,15,1.0
Los Ríos,Segunda,15,0.0
Magallanes,Primera,15,0.0
Magallanes,Segunda,15,0.0
Tarapacá,Primera,15,1.0
Tarapacá,Segunda,15,0.0
Valparaíso,Primera,15,2.0
Valparaíso,Segunda,15,0.0
Ñuble,Primera,15,0.0
Ñuble,Segunda,15,0.0
Biobío,Primera,15,4.0
Biobío,Segunda,15,0.0
O’Higgins,Primera,15,0.0
O’Higgins,Segunda,15,0.0
Maule,Primera,15,0.0
Maule,Segunda,15,0.0
Total,Primera,16,9920.0
Total,Segunda,16,294.0
Ignorada,Primera,16,0.0
Ignorada,Segunda,16,0.0
Metropolitana,Primera,16,4070.0
Metropolitana,Segunda,16,129.0
Aysén,Primera,16,41.0
Aysén,Segunda,16,5.0
Antofagasta,Primera,16,349.0
Antofagasta,Segunda,16,9.0
Arica y Parinacota,Primera,16,93.0
Arica y Parinacota,Segunda,16,5.0
Atacama,Primera,16,122.0
Atacama,Segunda,16,5.0
Coquimbo,Primera,16,423.0
Coquimbo,Segunda,16,9.0
Araucanía,Primera,16,409.0
Araucanía,Segunda,16,18.0
Los Lagos,Primera,16,502.0
Los Lagos,Segunda,16,14.0
Los Ríos,Primera,16,212.0
Los Ríos,Segunda,16,10.0
Magallanes,Primera,16,64.0
Magallanes,Segunda,16,4.0
Tarapacá,Primera,16,213.0
Tarapacá,Segunda,16,5.0
Valparaíso,Primera,16,996.0
Valparaíso,Segunda,16,23.0
Ñuble,Primera,16,260.0
Ñuble,Segunda,16,6.0
Biobío,Primera,16,1089.0
Biobío,Segunda,16,23.0
O’Higgins,Primera,16,676.0
O’Higgins,Segunda,16,10.0
Maule,Primera,16,401.0
Maule,Segunda,16,19.0
Total,Primera,17,11206.0
Total,Segunda,17,470.0
Ignorada,Primera,17,0.0
Ignorada,Segunda,17,0.0
Metropolitana,Primera,17,4547.0
Metropolitana,Segunda,17,204.0
Aysén,Primera,17,47.0
Aysén,Segunda,17,6.0
Antofagasta,Primera,17,449.0
Antofagasta,Segunda,17,10.0
Arica y Parinacota,Primera,17,121.0
Arica y Parinacota,Segunda,17,14.0
Atacama,Primera,17,194.0
Atacama,Segunda,17,8.0
Coquimbo,Primera,17,457.0
Coquimbo,Segunda,17,16.0
Araucanía,Primera,17,447.0
Araucanía,Segunda,17,18.0
Los Lagos,Primera,17,568.0
Los Lagos,Segunda,17,17.0
Los Ríos,Primera,17,221.0
Los Ríos,Segunda,17,7.0
Magallanes,Primera,17,95.0
Magallanes,Segunda,17,4.0
Tarapacá,Primera,17,299.0
Tarapacá,Segunda,17,11.0
Valparaíso,Primera,17,1123.0
Valparaíso,Segunda,17,70.0
Ñuble,Primera,17,304.0
Ñuble,Segunda,17,10.0
Biobío,Primera,17,1166.0
Biobío,Segunda,17,27.0
O’Higgins,Primera,17,709.0
O’Higgins,Segunda,17,21.0
Maule,Primera,17,459.0
Maule,Segunda,17,27.0
Total,Primera,18,25412.0
Total,Segunda,18,4092.0
Ignorada,Primera,18,0.0
Ignorada,Segunda,18,0.0
Metropolitana,Primera,18,9613.0
Metropolitana,Segunda,18,1597.0
Aysén,Primera,18,185.0
Aysén,Segunda,18,73.0
Antofagasta,Primera,18,849.0
Antofagasta,Segunda,18,87.0
Arica y Parinacota,Primera,18,267.0
Arica y Parinacota,Segunda,18,61.0
Atacama,Primera,18,364.0
Atacama,Segunda,18,51.0
Coquimbo,Primera,18,975.0
Coquimbo,Segunda,18,125.0
Araucanía,Primera,18,1293.0
Araucanía,Segunda,18,195.0
Los Lagos,Primera,18,1241.0
Los Lagos,Segunda,18,225.0
Los Ríos,Primera,18,632.0
Los Ríos,Segunda,18,132.0
Magallanes,Primera,18,449.0
Magallanes,Segunda,18,124.0
Tarapacá,Primera,18,614.0
Tarapacá,Segunda,18,157.0
Valparaíso,Primera,18,2594.0
Valparaíso,Segunda,18,396.0
Ñuble,Primera,18,884.0
Ñuble,Segunda,18,143.0
Biobío,Primera,18,2632.0
Biobío,Segunda,18,391.0
O’Higgins,Primera,18,1374.0
