Region,Dosis,Edad,Cantidad
Total,Primera,12,
Total,Segunda,12,
Total,Unica,12,
Antofagasta,Primera,12,737.0
Antofagasta,Segunda,12,232.0
Antofagasta,Unica,12,0.0
Arica y Parinacota,Primera,12,1096.0
Arica y Parinacota,Segunda,12,136.0
Arica y Parinacota,Unica,12,0.0
Atacama,Primera,12,451.0
Atacama,Segunda,12,99.0
Atacama,Unica,12,0.0
Aysén,Primera,12,508.0
Aysén,Segunda,12,121.0
Aysén,Unica,12,0.0
Biobío,Primera,12,2483.0
Biobío,Segunda,12,792.0
Biobío,Unica,12,0.0
Coquimbo,Primera,12,1693.0
Coquimbo,Segunda,12,362.0
Coquimbo,Unica,12,0.0
Ignorada,Primera,12,0.0
Ignorada,Segunda,12,0.0
Ignorada,Unica,12,0.0
Araucanía,Primera,12,913.0
Araucanía,Segunda,12,316.0
Araucanía,Unica,12,0.0
O’Higgins,Primera,12,1066.0
O’Higgins,Segunda,12,435.0
O’Higgins,Unica,12,0.0
Los Lagos,Primera,12,1391.0
Los Lagos,Segunda,12,432.0
Los Lagos,Unica,12,0.0
Los Ríos,Primera,12,802.0
Los Ríos,Segunda,12,231.0
Los Ríos,Unica,12,0.0
Magallanes,Primera,12,944.0
Magallanes,Segunda,12,401.0
Magallanes,Unica,12,0.0
Maule,Primera,12,2359.0
Maule,Segunda,12,895.0
Maule,Unica,12,0.0
Metropolitana,Primera,12,8780.0
Metropolitana,Segunda,12,3321.0
Metropolitana,Unica,12,0.0
Tarapacá,Primera,12,939.0
Tarapacá,Segunda,12,276.0
Tarapacá,Unica,12,0.0
Valparaíso,Primera,12,2360.0
Valparaíso,Segunda,12,763.0
Valparaíso,Unica,12,0.0
Ñuble,Primera,12,1528.0
Ñuble,Segunda,12,342.0
Ñuble,Unica,12,0.0
Total,Primera,13,
Total,Segunda,13,
Total,Unica,13,
Antofagasta,Primera,13,848.0
Antofagasta,Segunda,13,244.0
Antofagasta,Unica,13,0.0
Arica y Parinacota,Primera,13,1335.0
Arica y Parinacota,Segunda,13,127.0
Arica y Parinacota,Unica,13,0.0
Atacama,Primera,13,506.0
Atacama,Segunda,13,104.0
Atacama,Unica,13,0.0
Aysén,Primera,13,553.0
Aysén,Segunda,13,95.0
Aysén,Unica,13,0.0
Biobío,Primera,13,3041.0
Biobío,Segunda,13,856.0
Biobío,Unica,13,0.0
Coquimbo,Primera,13,1820.0
Coquimbo,Segunda,13,387.0
Coquimbo,Unica,13,0.0
Ignorada,Primera,13,0.0
Ignorada,Segunda,13,0.0
Ignorada,Unica,13,0.0
Araucanía,Primera,13,1040.0
Araucanía,Segunda,13,297.0
Araucanía,Unica,13,0.0
O’Higgins,Primera,13,1191.0
O’Higgins,Segunda,13,437.0
O’Higgins,Unica,13,0.0
Los Lagos,Primera,13,1508.0
