Region,Dosis,Edad,Cantidad
Total,Primera,3,
Total,Segunda,3,
Total,Unica,3,
Antofagasta,Primera,3,2131.0
Antofagasta,Segunda,3,0.0
Antofagasta,Unica,3,0.0
Arica y Parinacota,Primera,3,469.0
Arica y Parinacota,Segunda,3,0.0
Arica y Parinacota,Unica,3,0.0
Atacama,Primera,3,759.0
Atacama,Segunda,3,0.0
Atacama,Unica,3,0.0
Aysén,Primera,3,297.0
Aysén,Segunda,3,0.0
Aysén,Unica,3,0.0
Biobío,Primera,3,4266.0
Biobío,Segunda,3,0.0
Biobío,Unica,3,0.0
Coquimbo,Primera,3,1978.0
Coquimbo,Segunda,3,0.0
Coquimbo,Unica,3,0.0
Ignorada,Primera,3,2.0
Ignorada,Segunda,3,0.0
Ignorada,Unica,3,0.0
Araucanía,Primera,3,2503.0
Araucanía,Segunda,3,0.0
Araucanía,Unica,3,0.0
O’Higgins,Primera,3,3595.0
O’Higgins,Segunda,3,0.0
O’Higgins,Unica,3,0.0
Los Lagos,Primera,3,1816.0
Los Lagos,Segunda,3,0.0
Los Lagos,Unica,3,0.0
Los Ríos,Primera,3,908.0
Los Ríos,Segunda,3,0.0
Los Ríos,Unica,3,0.0
Magallanes,Primera,3,420.0
Magallanes,Segunda,3,0.0
Magallanes,Unica,3,0.0
Maule,Primera,3,4322.0
Maule,Segunda,3,0.0
Maule,Unica,3,0.0
Metropolitana,Primera,3,28375.0
Metropolitana,Segunda,3,0.0
Metropolitana,Unica,3,0.0
Tarapacá,Primera,3,1075.0
Tarapacá,Segunda,3,0.0
Tarapacá,Unica,3,0.0
Valparaíso,Primera,3,6313.0
Valparaíso,Segunda,3,0.0
Valparaíso,Unica,3,0.0
Ñuble,Primera,3,1273.0
Ñuble,Segunda,3,0.0
Ñuble,Unica,3,0.0
Total,Primera,4,
Total,Segunda,4,
Total,Unica,4,
Antofagasta,Primera,4,2700.0
Antofagasta,Segunda,4,0.0
Antofagasta,Unica,4,0.0
Arica y Parinacota,Primera,4,620.0
Arica y Parinacota,Segunda,4,0.0
Arica y Parinacota,Unica,4,0.0
Atacama,Primera,4,1145.0
Atacama,Segunda,4,0.0
Atacama,Unica,4,0.0
Aysén,Primera,4,337.0
Aysén,Segunda,4,0.0
Aysén,Unica,4,0.0
Biobío,Primera,4,5903.0
Biobío,Segunda,4,0.0
Biobío,Unica,4,0.0
Coquimbo,Primera,4,2674.0
Coquimbo,Segunda,4,0.0
Coquimbo,Unica,4,0.0
Ignorada,Primera,4,3.0
Ignorada,Segunda,4,0.0
Ignorada,Unica,4,0.0
Araucanía,Primera,4,3270.0
Araucanía,Segunda,4,0.0
Araucanía,Unica,4,0.0
O’Higgins,Primera,4,4474.0
O’Higgins,Segunda,4,0.0
O’Higgins,Unica,4,0.0
Los Lagos,Primera,4,2543.0
Los Lagos,Segunda,4,0.0
Los Lagos,Unica,4,0.0
Los Ríos,Primera,4,1244.0
Los Ríos,Segunda,4,0.0
Los Ríos,Unica,4,0.0
Magallanes,Primera,4,583.0
Magallanes,Segunda,4,0.0
Magallanes,Unica,4,0.0
Maule,Primera,4,5512.0
Maule,Segunda,4,0.0
Maule,Unica,4,0.0
Metropolitana,Primera,4,35080.0
Metropolitana,Segunda,4,0.0
Metropolitana,Unica,4,0.0
Tarapacá,Primera,4,1248.0
Tarapacá,Segunda,4,0.0
Tarapacá,Unica,4,0.0
Valparaíso,Primera,4,7987.0
Valparaíso,Segunda,4,0.0
Valparaíso,Unica,4,0.0
Ñuble,Primera,4,1736.0
Ñuble,Segunda,4,0.0
Ñuble,Unica,4,0.0
Total,Primera,5,
Total,Segunda,5,
Total,Unica,5,
Antofagasta,Primera,5,3326.0
Antofagasta,Segunda,5,0.0
Antofagasta,Unica,5,0.0
Arica y Parinacota,Primera,5,826.0
Arica y Parinacota,Segunda,5,0.0
Arica y Parinacota,Unica,5,0.0
Atacama,Primera,5,1421.0
Atacama,Segunda,5,0.0
Atacama,Unica,5,0.0
Aysén,Primera,5,471.0
Aysén,Segunda,5,0.0
Aysén,Unica,5,0.0
Biobío,Primera,5,7279.0
Biobío,Segunda,5,0.0
Biobío,Unica,5,0.0
Coquimbo,Primera,5,3447.0
Coquimbo,Segunda,5,0.0
Coquimbo,Unica,5,0.0
Ignorada,Primera,5,0.0
Ignorada,Segunda,5,0.0
Ignorada,Unica,5,0.0
Araucanía,Primera,5,4060.0
Araucanía,Segunda,5,0.0
Araucanía,Unica,5,0.0
O’Higgins,Primera,5,5447.0
O’Higgins,Segunda,5,0.0
O’Higgins,Unica,5,0.0
Los Lagos,Primera,5,3232.0
Los Lagos,Segunda,5,0.0
Los Lagos,Unica,5,0.0
Los Ríos,Primera,5,1546.0
Los Ríos,Segunda,5,0.0
Los Ríos,Unica,5,0.0
Magallanes,Primera,5,735.0
Magallanes,Segunda,5,0.0
Magallanes,Unica,5,0.0
Maule,Primera,5,6548.0
Maule,Segunda,5,0.0
Maule,Unica,5,0.0
Metropolitana,Primera,5,42177.0
Metropolitana,Segunda,5,0.0
Metropolitana,Unica,5,0.0
Tarapacá,Primera,5,1425.0
Tarapacá,Segunda,5,0.0
Tarapacá,Unica,5,0.0
Valparaíso,Primera,5,9821.0
Valparaíso,Segunda,5,0.0
Valparaíso,Unica,5,0.0
Ñuble,Primera,5,2080.0
Ñuble,Segunda,5,0.0
Ñuble,Unica,5,0.0
Total,Primera,6,
Total,Segunda,6,
Total,Unica,6,
Antofagasta,Primera,6,8421.0
Antofagasta,Segunda,6,6589.0
Antofagasta,Unica,6,0.0
Arica y Parinacota,Primera,6,2709.0
Arica y Parinacota,Segunda,6,1982.0
Arica y Parinacota,Unica,6,0.0
Atacama,Primera,6,3677.0
Atacama,Segunda,6,2835.0
Atacama,Unica,6,0.0
Aysén,Primera,6,1180.0
Aysén,Segunda,6,918.0
Aysén,Unica,6,0.0
Biobío,Primera,6,18375.0
Biobío,Segunda,6,14763.0
Biobío,Unica,6,0.0
Coquimbo,Primera,6,9436.0
Coquimbo,Segunda,6,7374.0
Coquimbo,Unica,6,0.0
Ignorada,Primera,6,5.0
Ignorada,Segunda,6,4.0
Ignorada,Unica,6,0.0
Araucanía,Primera,6,11003.0
Araucanía,Segunda,6,8704.0
Araucanía,Unica,6,0.0
O’Higgins,Primera,6,12709.0
O’Higgins,Segunda,6,10671.0
O’Higgins,Unica,6,0.0
Los Lagos,Primera,6,8094.0
Los Lagos,Segunda,6,6146.0
Los Lagos,Unica,6,0.0
Los Ríos,Primera,6,3758.0
Los Ríos,Segunda,6,2793.0
Los Ríos,Unica,6,0.0
Magallanes,Primera,6,1940.0
Magallanes,Segunda,6,1589.0
Magallanes,Unica,6,0.0
Maule,Primera,6,14045.0
Maule,Segunda,6,11514.0
Maule,Unica,6,0.0
Metropolitana,Primera,6,89517.0
Metropolitana,Segunda,6,72931.0
Metropolitana,Unica,6,0.0
Tarapacá,Primera,6,4113.0
Tarapacá,Segunda,6,2799.0
Tarapacá,Unica,6,0.0
Valparaíso,Primera,6,22061.0
Valparaíso,Segunda,6,17852.0
Valparaíso,Unica,6,0.0
Ñuble,Primera,6,5604.0
Ñuble,Segunda,6,4598.0
Ñuble,Unica,6,0.0
Total,Primera,7,
Total,Segunda,7,
Total,Unica,7,
Antofagasta,Primera,7,8028.0
Antofagasta,Segunda,7,6774.0
Antofagasta,Unica,7,0.0
Arica y Parinacota,Primera,7,2823.0
Arica y Parinacota,Segunda,7,2250.0
Arica y Parinacota,Unica,7,0.0
Atacama,Primera,7,3816.0
Atacama,Segunda,7,3164.0
Atacama,Unica,7,0.0
Aysén,Primera,7,1242.0
Aysén,Segunda,7,1033.0
Aysén,Unica,7,0.0
Biobío,Primera,7,17759.0
Biobío,Segunda,7,15497.0
Biobío,Unica,7,0.0
Coquimbo,Primera,7,9627.0
Coquimbo,Segunda,7,8110.0
Coquimbo,Unica,7,0.0
Ignorada,Primera,7,3.0
Ignorada,Segunda,7,3.0
Ignorada,Unica,7,0.0
