Region,Dosis,Edad,Cantidad
Total,Primera,15,27.0
Total,Segunda,15,2.0
Ignorada,Primera,15,0.0
Ignorada,Segunda,15,0.0
Metropolitana,Primera,15,11.0
Metropolitana,Segunda,15,1.0
Aysén,Primera,15,1.0
Aysén,Segunda,15,0.0
Antofagasta,Primera,15,1.0
Antofagasta,Segunda,15,0.0
Arica y Parinacota,Primera,15,0.0
Arica y Parinacota,Segunda,15,0.0
Atacama,Primera,15,2.0
Atacama,Segunda,15,1.0
Coquimbo,Primera,15,0.0
Coquimbo,Segunda,15,0.0
Araucanía,Primera,15,1.0
Araucanía,Segunda,15,0.0
Los Lagos,Primera,15,1.0
Los Lagos,Segunda,15,0.0
Los Ríos,Primera,15,1.0
Los Ríos,Segunda,15,0.0
Magallanes,Primera,15,0.0
Magallanes,Segunda,15,0.0
Tarapacá,Primera,15,0.0
Tarapacá,Segunda,15,0.0
Valparaíso,Primera,15,2.0
Valparaíso,Segunda,15,0.0
Ñuble,Primera,15,0.0
Ñuble,Segunda,15,0.0
Biobío,Primera,15,7.0
Biobío,Segunda,15,0.0
O’Higgins,Primera,15,0.0
O’Higgins,Segunda,15,0.0
Maule,Primera,15,0.0
Maule,Segunda,15,0.0
Total,Primera,16,8910.0
Total,Segunda,16,158.0
Ignorada,Primera,16,0.0
Ignorada,Segunda,16,0.0
Metropolitana,Primera,16,3717.0
Metropolitana,Segunda,16,62.0
Aysén,Primera,16,38.0
Aysén,Segunda,16,3.0
Antofagasta,Primera,16,301.0
Antofagasta,Segunda,16,7.0
Arica y Parinacota,Primera,16,83.0
Arica y Parinacota,Segunda,16,4.0
Atacama,Primera,16,107.0
Atacama,Segunda,16,4.0
Coquimbo,Primera,16,376.0
Coquimbo,Segunda,16,2.0
Araucanía,Primera,16,372.0
Araucanía,Segunda,16,12.0
Los Lagos,Primera,16,459.0
Los Lagos,Segunda,16,8.0
Los Ríos,Primera,16,190.0
Los Ríos,Segunda,16,8.0
Magallanes,Primera,16,57.0
Magallanes,Segunda,16,4.0
Tarapacá,Primera,16,163.0
Tarapacá,Segunda,16,1.0
Valparaíso,Primera,16,879.0
Valparaíso,Segunda,16,15.0
Ñuble,Primera,16,216.0
Ñuble,Segunda,16,1.0
Biobío,Primera,16,990.0
Biobío,Segunda,16,14.0
O’Higgins,Primera,16,606.0
O’Higgins,Segunda,16,2.0
Maule,Primera,16,356.0
Maule,Segunda,16,11.0
Total,Primera,17,10077.0
Total,Segunda,17,295.0
Ignorada,Primera,17,0.0
Ignorada,Segunda,17,0.0
Metropolitana,Primera,17,4124.0
Metropolitana,Segunda,17,124.0
Aysén,Primera,17,46.0
Aysén,Segunda,17,6.0
Antofagasta,Primera,17,384.0
Antofagasta,Segunda,17,9.0
Arica y Parinacota,Primera,17,109.0
Arica y Parinacota,Segunda,17,10.0
Atacama,Primera,17,167.0
Atacama,Segunda,17,7.0
Coquimbo,Primera,17,413.0
Coquimbo,Segunda,17,4.0
Araucanía,Primera,17,414.0
Araucanía,Segunda,17,14.0
Los Lagos,Primera,17,513.0
Los Lagos,Segunda,17,15.0
Los Ríos,Primera,17,198.0
Los Ríos,Segunda,17,4.0
Magallanes,Primera,17,91.0
Magallanes,Segunda,17,1.0
Tarapacá,Primera,17,232.0
Tarapacá,Segunda,17,7.0
Valparaíso,Primera,17,1003.0
Valparaíso,Segunda,17,51.0
Ñuble,Primera,17,262.0
Ñuble,Segunda,17,4.0
Biobío,Primera,17,1078.0
Biobío,Segunda,17,13.0
O’Higgins,Primera,17,640.0
O’Higgins,Segunda,17,9.0
Maule,Primera,17,403.0
Maule,Segunda,17,17.0
Total,Primera,18,23232.0
Total,Segunda,18,3520.0
Ignorada,Primera,18,0.0
Ignorada,Segunda,18,0.0
Metropolitana,Primera,18,8788.0
Metropolitana,Segunda,18,1377.0
Aysén,Primera,18,180.0
Aysén,Segunda,18,67.0
Antofagasta,Primera,18,766.0
Antofagasta,Segunda,18,77.0
Arica y Parinacota,Primera,18,242.0
Arica y Parinacota,Segunda,18,52.0
Atacama,Primera,18,318.0
Atacama,Segunda,18,34.0
Coquimbo,Primera,18,897.0
Coquimbo,Segunda,18,97.0
Araucanía,Primera,18,1193.0
Araucanía,Segunda,18,169.0
Los Lagos,Primera,18,1142.0
Los Lagos,Segunda,18,202.0
Los Ríos,Primera,18,571.0
Los Ríos,Segunda,18,115.0
Magallanes,Primera,18,404.0
Magallanes,Segunda,18,117.0
Tarapacá,Primera,18,492.0
Tarapacá,Segunda,18,138.0
Valparaíso,Primera,18,2406.0
Valparaíso,Segunda,18,342.0
Ñuble,Primera,18,756.0
Ñuble,Segunda,18,120.0
Biobío,Primera,18,2483.0
Biobío,Segunda,18,338.0
O’Higgins,Primera,18,1276.0
O’Higgins,Segunda,18,140.0
Maule,Primera,18,1318.0
Maule,Segunda,18,135.0
Total,Primera,19,30483.0
Total,Segunda,19,6775.0
Ignorada,Primera,19,0.0
Ignorada,Segunda,19,0.0
Metropolitana,Primera,19,11535.0
Metropolitana,Segunda,19,2164.0
Aysén,Primera,19,283.0
Aysén,Segunda,19,165.0
Antofagasta,Primera,19,1095.0
Antofagasta,Segunda,19,262.0
Arica y Parinacota,Primera,19,390.0
Arica y Parinacota,Segunda,19,162.0
Atacama,Primera,19,466.0
Atacama,Segunda,19,108.0
Coquimbo,Primera,19,1184.0
Coquimbo,Segunda,19,250.0
Araucanía,Primera,19,1495.0
Araucanía,Segunda,19,341.0
Los Lagos,Primera,19,1428.0
Los Lagos,Segunda,19,377.0
Los Ríos,Primera,19,804.0
Los Ríos,Segunda,19,232.0
Magallanes,Primera,19,744.0
Magallanes,Segunda,19,388.0
Tarapacá,Primera,19,670.0
Tarapacá,Segunda,19,240.0
Valparaíso,Primera,19,3256.0
Valparaíso,Segunda,19,621.0
Ñuble,Primera,19,1043.0
Ñuble,Segunda,19,234.0
Biobío,Primera,19,2896.0
Biobío,Segunda,19,617.0
O’Higgins,Primera,19,1459.0
O’Higgins,Segunda,19,294.0
Maule,Primera,19,1735.0
Maule,Segunda,19,320.0
Total,Primera,20,35457.0
Total,Segunda,20,8438.0
Ignorada,Primera,20,1.0
Ignorada,Segunda,20,0.0
Metropolitana,Primera,20,14150.0
Metropolitana,Segunda,20,3215.0
Aysén,Primera,20,197.0
Aysén,Segunda,20,89.0
Antofagasta,Primera,20,1468.0
Antofagasta,Segunda,20,451.0
Arica y Parinacota,Primera,20,449.0
Arica y Parinacota,Segunda,20,169.0
Atacama,Primera,20,533.0
Atacama,Segunda,20,110.0
Coquimbo,Primera,20,1314.0
Coquimbo,Segunda,20,255.0
Araucanía,Primera,20,1781.0
Araucanía,Segunda,20,461.0
Los Lagos,Primera,20,1665.0
Los Lagos,Segunda,20,490.0
Los Ríos,Primera,20,879.0
Los Ríos,Segunda,20,270.0
Magallanes,Primera,20,554.0
Magallanes,Segunda,20,201.0
Tarapacá,Primera,20,701.0
Tarapacá,Segunda,20,257.0
Valparaíso,Primera,20,3910.0
Valparaíso,Segunda,20,847.0
Ñuble,Primera,20,1054.0
Ñuble,Segunda,20,242.0
Biobío,Primera,20,3263.0
Biobío,Segunda,20,663.0
O’Higgins,Primera,20,1708.0
O’Higgins,Segunda,20,362.0
Maule,Primera,20,1830.0
Maule,Segunda,20,356.0
Total,Primera,21,40236.0
Total,Segunda,21,11233.0
Ignorada,Primera,21,0.0
Ignorada,Segunda,21,0.0
Metropolitana,Primera,21,16338.0
Metropolitana,Segunda,21,4644.0
Aysén,Primera,21,224.0
Aysén,Segunda,21,97.0
Antofagasta,Primera,21,1766.0
Antofagasta,Segunda,21,612.0
Arica y Parinacota,Primera,21,443.0
Arica y Parinacota,Segunda,21,149.0
Atacama,Primera,21,580.0
Atacama,Segunda,21,131.0
Coquimbo,Primera,21,1406.0
Coquimbo,Segunda,21,335.0
Araucanía,Primera,21,2009.0
Araucanía,Segunda,21,578.0
Los Lagos,Primera,21,1842.0
Los Lagos,Segunda,21,594.0
Los Ríos,Primera,21,996.0
Los Ríos,Segunda,21,308.0
Magallanes,Primera,21,568.0
Magallanes,Segunda,21,199.0
Tarapacá,Primera,21,811.0
Tarapacá,Segunda,21,280.0
Valparaíso,Primera,21,4326.0
Valparaíso,Segunda,21,1094.0
Ñuble,Primera,21,1230.0
Ñuble,Segunda,21,327.0
Biobío,Primera,21,3706.0
Biobío,Segunda,21,889.0
O’Higgins,Primera,21,1929.0
O’Higgins,Segunda,21,474.0
Maule,Primera,21,2062.0
Maule,Segunda,21,522.0
Total,Primera,22,47827.0
Total,Segunda,22,15654.0
Ignorada,Primera,22,1.0
Ignorada,Segunda,22,0.0
Metropolitana,Primera,22,19326.0
Metropolitana,Segunda,22,6358.0
Aysén,Primera,22,259.0
Aysén,Segunda,22,121.0
Antofagasta,Primera,22,1915.0
Antofagasta,Segunda,22,683.0
Arica y Parinacota,Primera,22,582.0
Arica y Parinacota,Segunda,22,238.0
Atacama,Primera,22,718.0
Atacama,Segunda,22,219.0
Coquimbo,Primera,22,1629.0
Coquimbo,Segunda,22,464.0
Araucanía,Primera,22,2475.0
Araucanía,Segunda,22,791.0
Los Lagos,Primera,22,2213.0
Los Lagos,Segunda,22,839.0
Los Ríos,Primera,22,1124.0
Los Ríos,Segunda,22,416.0
Magallanes,Primera,22,795.0
Magallanes,Segunda,22,364.0
Tarapacá,Primera,22,984.0
Tarapacá,Segunda,22,381.0
Valparaíso,Primera,22,5071.0
Valparaíso,Segunda,22,1495.0
Ñuble,Primera,22,1406.0
Ñuble,Segunda,22,443.0
Biobío,Primera,22,4476.0
Biobío,Segunda,22,1392.0
O’Higgins,Primera,22,2327.0
O’Higgins,Segunda,22,740.0
Maule,Primera,22,2526.0
Maule,Segunda,22,710.0
Total,Primera,23,55528.0
Total,Segunda,23,20795.0
Ignorada,Primera,23,3.0
Ignorada,Segunda,23,0.0
Metropolitana,Primera,23,22445.0
Metropolitana,Segunda,23,8441.0
Aysén,Primera,23,306.0
Aysén,Segunda,23,164.0
Antofagasta,Primera,23,2191.0
Antofagasta,Segunda,23,819.0
Arica y Parinacota,Primera,23,605.0
Arica y Parinacota,Segunda,23,256.0
Atacama,Primera,23,732.0
Atacama,Segunda,23,268.0
Coquimbo,Primera,23,1880.0
Coquimbo,Segunda,23,593.0
Araucanía,Primera,23,3062.0
