Region,Dosis,Edad,Cantidad
Total,Primera,3,
Total,Segunda,3,
Total,Unica,3,
Antofagasta,Refuerzo,3,
Antofagasta,Cuarta,3,
Antofagasta,Primera,3,6319.0
Arica y Parinacota,Segunda,3,4839.0
Arica y Parinacota,Unica,3,0.0
Arica y Parinacota,Refuerzo,3,687.0
Atacama,Cuarta,3,0.0
Atacama,Primera,3,1942.0
Atacama,Segunda,3,1320.0
Aysén,Unica,3,0.0
Aysén,Refuerzo,3,90.0
Aysén,Cuarta,3,0.0
Biobío,Primera,3,2804.0
Biobío,Segunda,3,2111.0
Biobío,Unica,3,0.0
Coquimbo,Refuerzo,3,259.0
Coquimbo,Cuarta,3,1.0
Coquimbo,Primera,3,954.0
Ignorada,Segunda,3,712.0
Ignorada,Unica,3,0.0
Ignorada,Refuerzo,3,54.0
Araucanía,Cuarta,3,0.0
Araucanía,Primera,3,13965.0
Araucanía,Segunda,3,10896.0
O’Higgins,Unica,3,0.0
O’Higgins,Refuerzo,3,1092.0
O’Higgins,Cuarta,3,0.0
Los Lagos,Primera,3,6813.0
Los Lagos,Segunda,3,5278.0
Los Lagos,Unica,3,0.0
Los Ríos,Refuerzo,3,608.0
Los Ríos,Cuarta,3,0.0
Los Ríos,Primera,3,1.0
Magallanes,Segunda,3,0.0
Magallanes,Unica,3,0.0
Magallanes,Refuerzo,3,0.0
Maule,Cuarta,3,0.0
Maule,Primera,3,8465.0
Maule,Segunda,3,6597.0
Metropolitana,Unica,3,0.0
Metropolitana,Refuerzo,3,553.0
Metropolitana,Cuarta,3,0.0
Tarapacá,Primera,3,10144.0
Tarapacá,Segunda,3,8170.0
Tarapacá,Unica,3,0.0
Valparaíso,Refuerzo,3,1004.0
Valparaíso,Cuarta,3,1.0
Valparaíso,Primera,3,5930.0
Ñuble,Segunda,3,4501.0
Ñuble,Unica,3,0.0
Ñuble,Refuerzo,3,376.0
,Cuarta,3,0.0
,Primera,3,3137.0
,Segunda,3,2442.0
,Unica,3,0.0
,Refuerzo,3,236.0
,Cuarta,3,0.0
,Primera,3,1363.0
,Segunda,3,1044.0
,Unica,3,0.0
,Refuerzo,3,75.0
,Cuarta,3,0.0
,Primera,3,11866.0
,Segunda,3,9449.0
,Unica,3,0.0
,Refuerzo,3,1009.0
,Cuarta,3,0.0
,Primera,3,75029.0
,Segunda,3,58961.0
,Unica,3,0.0
,Refuerzo,3,7270.0
,Cuarta,3,1.0
,Primera,3,3820.0
,Segunda,3,2670.0
,Unica,3,0.0
,Refuerzo,3,306.0
,Cuarta,3,0.0
,Primera,3,16913.0
,Segunda,3,13220.0
,Unica,3,0.0
,Refuerzo,3,1411.0
,Cuarta,3,1.0
,Primera,3,4687.0
,Segunda,3,3854.0
,Unica,3,0.0
,Refuerzo,3,608.0
,Cuarta,3,0.0
Total,Primera,4,
Total,Segunda,4,
Total,Unica,4,
Antofagasta,Refuerzo,4,
Antofagasta,Cuarta,4,
Antofagasta,Primera,4,6552.0
Arica y Parinacota,Segunda,4,5278.0
Arica y Parinacota,Unica,4,0.0
Arica y Parinacota,Refuerzo,4,935.0
Atacama,Cuarta,4,0.0
Atacama,Primera,4,2200.0
Atacama,Segunda,4,1599.0
Aysén,Unica,4,0.0
Aysén,Refuerzo,4,144.0
Aysén,Cuarta,4,0.0
Biobío,Primera,4,3097.0
Biobío,Segunda,4,2463.0
Biobío,Unica,4,0.0
Coquimbo,Refuerzo,4,396.0
Coquimbo,Cuarta,4,0.0
Coquimbo,Primera,4,923.0
Ignorada,Segunda,4,732.0
Ignorada,Unica,4,0.0
Ignorada,Refuerzo,4,79.0
Araucanía,Cuarta,4,0.0
Araucanía,Primera,4,14565.0
Araucanía,Segunda,4,12127.0
O’Higgins,Unica,4,0.0
O’Higgins,Refuerzo,4,1799.0
O’Higgins,Cuarta,4,0.0
Los Lagos,Primera,4,7360.0
Los Lagos,Segunda,4,6046.0
Los Lagos,Unica,4,0.0
Los Ríos,Refuerzo,4,861.0
Los Ríos,Cuarta,4,1.0
Los Ríos,Primera,4,0.0
Magallanes,Segunda,4,0.0
Magallanes,Unica,4,0.0
Magallanes,Refuerzo,4,0.0
Maule,Cuarta,4,0.0
Maule,Primera,4,9065.0
Maule,Segunda,4,7402.0
Metropolitana,Unica,4,0.0
Metropolitana,Refuerzo,4,1014.0
Metropolitana,Cuarta,4,0.0
Tarapacá,Primera,4,9797.0
Tarapacá,Segunda,4,8386.0
Tarapacá,Unica,4,0.0
Valparaíso,Refuerzo,4,1447.0
Valparaíso,Cuarta,4,0.0
Valparaíso,Primera,4,6817.0
Ñuble,Segunda,4,5496.0
Ñuble,Unica,4,0.0
Ñuble,Refuerzo,4,734.0
,Cuarta,4,0.0
,Primera,4,3456.0
,Segunda,4,2814.0
,Unica,4,0.0
,Refuerzo,4,314.0
,Cuarta,4,0.0
,Primera,4,1455.0
,Segunda,4,1207.0
,Unica,4,0.0
,Refuerzo,4,176.0
,Cuarta,4,0.0
,Primera,4,11434.0
,Segunda,4,9765.0
,Unica,4,0.0
,Refuerzo,4,1603.0
,Cuarta,4,0.0
,Primera,4,70329.0
,Segunda,4,59312.0
,Unica,4,0.0
,Refuerzo,4,9769.0
,Cuarta,4,1.0
,Primera,4,3903.0
,Segunda,4,2851.0
,Unica,4,0.0
,Refuerzo,4,405.0
,Cuarta,4,0.0
,Primera,4,16725.0
,Segunda,4,13838.0
,Unica,4,0.0
,Refuerzo,4,1944.0
,Cuarta,4,1.0
,Primera,4,4905.0
,Segunda,4,4219.0
,Unica,4,0.0
,Refuerzo,4,878.0
,Cuarta,4,0.0
Total,Primera,5,
Total,Segunda,5,
Total,Unica,5,
Antofagasta,Refuerzo,5,
Antofagasta,Cuarta,5,
Antofagasta,Primera,5,7554.0
Arica y Parinacota,Segunda,5,6264.0
Arica y Parinacota,Unica,5,0.0
Arica y Parinacota,Refuerzo,5,1363.0
Atacama,Cuarta,5,0.0
Atacama,Primera,5,2440.0
Atacama,Segunda,5,1864.0
Aysén,Unica,5,0.0
Aysén,Refuerzo,5,311.0
Aysén,Cuarta,5,0.0
Biobío,Primera,5,3498.0
Biobío,Segunda,5,2923.0
Biobío,Unica,5,0.0
Coquimbo,Refuerzo,5,609.0
Coquimbo,Cuarta,5,2.0
Coquimbo,Primera,5,1152.0
Ignorada,Segunda,5,943.0
Ignorada,Unica,5,0.0
Ignorada,Refuerzo,5,182.0
Araucanía,Cuarta,5,0.0
Araucanía,Primera,5,16702.0
Araucanía,Segunda,5,14247.0
O’Higgins,Unica,5,0.0
O’Higgins,Refuerzo,5,3168.0
O’Higgins,Cuarta,5,1.0
Los Lagos,Primera,5,8721.0
Los Lagos,Segunda,5,7408.0
Los Lagos,Unica,5,0.0
Los Ríos,Refuerzo,5,1476.0
Los Ríos,Cuarta,5,0.0
Los Ríos,Primera,5,0.0
Magallanes,Segunda,5,0.0
Magallanes,Unica,5,0.0
Magallanes,Refuerzo,5,0.0
Maule,Cuarta,5,0.0
Maule,Primera,5,10247.0
Maule,Segunda,5,8663.0
Metropolitana,Unica,5,0.0
Metropolitana,Refuerzo,5,1789.0
Metropolitana,Cuarta,5,0.0
Tarapacá,Primera,5,10889.0
Tarapacá,Segunda,5,9536.0
Tarapacá,Unica,5,0.0
Valparaíso,Refuerzo,5,2273.0
Valparaíso,Cuarta,5,0.0
Valparaíso,Primera,5,8041.0
Ñuble,Segunda,5,6571.0
Ñuble,Unica,5,0.0
Ñuble,Refuerzo,5,1145.0
,Cuarta,5,0.0
,Primera,5,3952.0
,Segunda,5,3312.0
,Unica,5,0.0
,Refuerzo,5,558.0
,Cuarta,5,0.0
,Primera,5,1595.0
,Segunda,5,1348.0
,Unica,5,0.0
,Refuerzo,5,359.0
,Cuarta,5,0.0
,Primera,5,12880.0
,Segunda,5,11235.0
,Unica,5,0.0
,Refuerzo,5,2640.0
,Cuarta,5,0.0
,Primera,5,78603.0
,Segunda,5,67936.0
,Unica,5,0.0
,Refuerzo,5,15634.0
