Region,Dosis,Edad,Cantidad
Total,Primera,3,
Total,Segunda,3,
Total,Unica,3,
Antofagasta,Refuerzo,3,
Antofagasta,Cuarta,3,
Antofagasta,Primera,3,6005.0
Arica y Parinacota,Segunda,3,4535.0
Arica y Parinacota,Unica,3,0.0
Arica y Parinacota,Refuerzo,3,232.0
Atacama,Cuarta,3,0.0
Atacama,Primera,3,1811.0
Atacama,Segunda,3,1223.0
Aysén,Unica,3,0.0
Aysén,Refuerzo,3,8.0
Aysén,Cuarta,3,0.0
Biobío,Primera,3,2651.0
Biobío,Segunda,3,1956.0
Biobío,Unica,3,0.0
Coquimbo,Refuerzo,3,68.0
Coquimbo,Cuarta,3,1.0
Coquimbo,Primera,3,931.0
Ignorada,Segunda,3,679.0
Ignorada,Unica,3,0.0
Ignorada,Refuerzo,3,19.0
Araucanía,Cuarta,3,0.0
Araucanía,Primera,3,13477.0
Araucanía,Segunda,3,10386.0
O’Higgins,Unica,3,0.0
O’Higgins,Refuerzo,3,334.0
O’Higgins,Cuarta,3,0.0
Los Lagos,Primera,3,6507.0
Los Lagos,Segunda,3,4973.0
Los Lagos,Unica,3,0.0
Los Ríos,Refuerzo,3,190.0
Los Ríos,Cuarta,3,0.0
Los Ríos,Primera,3,3.0
Magallanes,Segunda,3,1.0
Magallanes,Unica,3,0.0
Magallanes,Refuerzo,3,0.0
Maule,Cuarta,3,0.0
Maule,Primera,3,8141.0
Maule,Segunda,3,6294.0
Metropolitana,Unica,3,0.0
Metropolitana,Refuerzo,3,171.0
Metropolitana,Cuarta,3,0.0
Tarapacá,Primera,3,9722.0
Tarapacá,Segunda,3,7773.0
Tarapacá,Unica,3,0.0
Valparaíso,Refuerzo,3,319.0
Valparaíso,Cuarta,3,1.0
Valparaíso,Primera,3,5695.0
Ñuble,Segunda,3,4237.0
Ñuble,Unica,3,0.0
Ñuble,Refuerzo,3,133.0
,Cuarta,3,0.0
,Primera,3,3050.0
,Segunda,3,2347.0
,Unica,3,0.0
,Refuerzo,3,83.0
,Cuarta,3,0.0
,Primera,3,1306.0
,Segunda,3,1002.0
,Unica,3,0.0
,Refuerzo,3,16.0
,Cuarta,3,0.0
,Primera,3,11445.0
,Segunda,3,9034.0
,Unica,3,0.0
,Refuerzo,3,356.0
,Cuarta,3,0.0
,Primera,3,71858.0
,Segunda,3,55961.0
,Unica,3,0.0
,Refuerzo,3,2436.0
,Cuarta,3,1.0
,Primera,3,3551.0
,Segunda,3,2476.0
,Unica,3,0.0
,Refuerzo,3,93.0
,Cuarta,3,0.0
,Primera,3,16286.0
,Segunda,3,12577.0
,Unica,3,0.0
,Refuerzo,3,411.0
,Cuarta,3,0.0
,Primera,3,4506.0
,Segunda,3,3676.0
,Unica,3,0.0
,Refuerzo,3,236.0
,Cuarta,3,0.0
Total,Primera,4,
Total,Segunda,4,
Total,Unica,4,
Antofagasta,Refuerzo,4,
Antofagasta,Cuarta,4,
Antofagasta,Primera,4,6412.0
Arica y Parinacota,Segunda,4,5047.0
Arica y Parinacota,Unica,4,0.0
Arica y Parinacota,Refuerzo,4,325.0
Atacama,Cuarta,4,0.0
Atacama,Primera,4,2127.0
Atacama,Segunda,4,1494.0
Aysén,Unica,4,0.0
Aysén,Refuerzo,4,31.0
Aysén,Cuarta,4,0.0
Biobío,Primera,4,3019.0
Biobío,Segunda,4,2355.0
Biobío,Unica,4,0.0
Coquimbo,Refuerzo,4,122.0
Coquimbo,Cuarta,4,0.0
Coquimbo,Primera,4,910.0
Ignorada,Segunda,4,706.0
Ignorada,Unica,4,0.0
Ignorada,Refuerzo,4,41.0
Araucanía,Cuarta,4,0.0
Araucanía,Primera,4,14394.0
Araucanía,Segunda,4,11775.0
O’Higgins,Unica,4,0.0
O’Higgins,Refuerzo,4,603.0
O’Higgins,Cuarta,4,0.0
Los Lagos,Primera,4,7201.0
Los Lagos,Segunda,4,5846.0
Los Lagos,Unica,4,0.0
Los Ríos,Refuerzo,4,286.0
Los Ríos,Cuarta,4,1.0
Los Ríos,Primera,4,2.0
Magallanes,Segunda,4,2.0
Magallanes,Unica,4,0.0
Magallanes,Refuerzo,4,0.0
Maule,Cuarta,4,0.0
Maule,Primera,4,8929.0
Maule,Segunda,4,7132.0
Metropolitana,Unica,4,0.0
Metropolitana,Refuerzo,4,378.0
Metropolitana,Cuarta,4,0.0
Tarapacá,Primera,4,9701.0
Tarapacá,Segunda,4,8204.0
Tarapacá,Unica,4,0.0
Valparaíso,Refuerzo,4,493.0
Valparaíso,Cuarta,4,0.0
Valparaíso,Primera,4,6708.0
Ñuble,Segunda,4,5287.0
Ñuble,Unica,4,0.0
Ñuble,Refuerzo,4,218.0
,Cuarta,4,0.0
,Primera,4,3407.0
,Segunda,4,2734.0
,Unica,4,0.0
,Refuerzo,4,133.0
,Cuarta,4,0.0
,Primera,4,1425.0
,Segunda,4,1165.0
,Unica,4,0.0
,Refuerzo,4,81.0
,Cuarta,4,0.0
,Primera,4,11339.0
,Segunda,4,9530.0
,Unica,4,0.0
,Refuerzo,4,665.0
,Cuarta,4,0.0
,Primera,4,69483.0
,Segunda,4,57727.0
,Unica,4,0.0
,Refuerzo,4,3723.0
,Cuarta,4,1.0
,Primera,4,3769.0
,Segunda,4,2694.0
,Unica,4,0.0
,Refuerzo,4,111.0
,Cuarta,4,0.0
,Primera,4,16549.0
,Segunda,4,13466.0
,Unica,4,0.0
,Refuerzo,4,578.0
,Cuarta,4,0.0
,Primera,4,4854.0
,Segunda,4,4112.0
,Unica,4,0.0
,Refuerzo,4,399.0
,Cuarta,4,0.0
Total,Primera,5,
Total,Segunda,5,
Total,Unica,5,
Antofagasta,Refuerzo,5,
Antofagasta,Cuarta,5,
Antofagasta,Primera,5,7438.0
Arica y Parinacota,Segunda,5,6011.0
Arica y Parinacota,Unica,5,0.0
Arica y Parinacota,Refuerzo,5,543.0
Atacama,Cuarta,5,0.0
Atacama,Primera,5,2352.0
Atacama,Segunda,5,1744.0
Aysén,Unica,5,0.0
Aysén,Refuerzo,5,116.0
Aysén,Cuarta,5,0.0
Biobío,Primera,5,3437.0
Biobío,Segunda,5,2809.0
Biobío,Unica,5,0.0
Coquimbo,Refuerzo,5,236.0
Coquimbo,Cuarta,5,2.0
Coquimbo,Primera,5,1137.0
Ignorada,Segunda,5,926.0
Ignorada,Unica,5,0.0
Ignorada,Refuerzo,5,95.0
Araucanía,Cuarta,5,0.0
Araucanía,Primera,5,16554.0
Araucanía,Segunda,5,13902.0
O’Higgins,Unica,5,0.0
O’Higgins,Refuerzo,5,1313.0
O’Higgins,Cuarta,5,1.0
Los Lagos,Primera,5,8608.0
Los Lagos,Segunda,5,7193.0
Los Lagos,Unica,5,0.0
Los Ríos,Refuerzo,5,667.0
Los Ríos,Cuarta,5,0.0
Los Ríos,Primera,5,0.0
Magallanes,Segunda,5,0.0
Magallanes,Unica,5,0.0
Magallanes,Refuerzo,5,0.0
Maule,Cuarta,5,0.0
Maule,Primera,5,10119.0
Maule,Segunda,5,8430.0
Metropolitana,Unica,5,0.0
Metropolitana,Refuerzo,5,884.0
Metropolitana,Cuarta,5,0.0
Tarapacá,Primera,5,10805.0
Tarapacá,Segunda,5,9362.0
Tarapacá,Unica,5,0.0
Valparaíso,Refuerzo,5,982.0
Valparaíso,Cuarta,5,0.0
Valparaíso,Primera,5,7885.0
Ñuble,Segunda,5,6367.0
Ñuble,Unica,5,0.0
Ñuble,Refuerzo,5,432.0
,Cuarta,5,0.0
,Primera,5,3908.0
,Segunda,5,3237.0
,Unica,5,0.0
,Refuerzo,5,244.0
,Cuarta,5,0.0
,Primera,5,1578.0
,Segunda,5,1304.0
,Unica,5,0.0
,Refuerzo,5,200.0
,Cuarta,5,0.0
,Primera,5,12794.0
,Segunda,5,10990.0
,Unica,5,0.0
,Refuerzo,5,1294.0
,Cuarta,5,0.0
,Primera,5,77860.0
,Segunda,5,66400.0
,Unica,5,0.0
,Refuerzo,5,7425.0
,Cuarta,5,1.0
