Region,Dosis,Edad,Cantidad
Total,Primera,3,
Total,Segunda,3,
Total,Unica,3,
Antofagasta,Refuerzo,3,
Antofagasta,Cuarta,3,
Antofagasta,Primera,3,7020.0
Arica y Parinacota,Segunda,3,5552.0
Arica y Parinacota,Unica,3,0.0
Arica y Parinacota,Refuerzo,3,1704.0
Atacama,Cuarta,3,24.0
Atacama,Primera,3,2137.0
Atacama,Segunda,3,1544.0
Aysén,Unica,3,0.0
Aysén,Refuerzo,3,317.0
Aysén,Cuarta,3,0.0
Biobío,Primera,3,3032.0
Biobío,Segunda,3,2429.0
Biobío,Unica,3,0.0
Coquimbo,Refuerzo,3,629.0
Coquimbo,Cuarta,3,5.0
Coquimbo,Primera,3,1030.0
Ignorada,Segunda,3,809.0
Ignorada,Unica,3,0.0
Ignorada,Refuerzo,3,188.0
Araucanía,Cuarta,3,1.0
Araucanía,Primera,3,15310.0
Araucanía,Segunda,3,12254.0
O’Higgins,Unica,3,0.0
O’Higgins,Refuerzo,3,3232.0
O’Higgins,Cuarta,3,19.0
Los Lagos,Primera,3,7477.0
Los Lagos,Segunda,3,5985.0
Los Lagos,Unica,3,0.0
Los Ríos,Refuerzo,3,1532.0
Los Ríos,Cuarta,3,13.0
Los Ríos,Primera,3,1.0
Magallanes,Segunda,3,1.0
Magallanes,Unica,3,0.0
Magallanes,Refuerzo,3,0.0
Maule,Cuarta,3,0.0
Maule,Primera,3,9210.0
Maule,Segunda,3,7415.0
Metropolitana,Unica,3,0.0
Metropolitana,Refuerzo,3,1780.0
Metropolitana,Cuarta,3,9.0
Tarapacá,Primera,3,11338.0
Tarapacá,Segunda,3,9375.0
Tarapacá,Unica,3,0.0
Valparaíso,Refuerzo,3,3134.0
Valparaíso,Cuarta,3,19.0
Valparaíso,Primera,3,6464.0
Ñuble,Segunda,3,5092.0
Ñuble,Unica,3,0.0
Ñuble,Refuerzo,3,1183.0
,Cuarta,3,8.0
,Primera,3,3396.0
,Segunda,3,2725.0
,Unica,3,0.0
,Refuerzo,3,586.0
,Cuarta,3,2.0
,Primera,3,1483.0
,Segunda,3,1170.0
,Unica,3,0.0
,Refuerzo,3,241.0
,Cuarta,3,1.0
,Primera,3,13055.0
,Segunda,3,10663.0
,Unica,3,0.0
,Refuerzo,3,3112.0
,Cuarta,3,24.0
,Primera,3,82860.0
,Segunda,3,66830.0
,Unica,3,0.0
,Refuerzo,3,19305.0
,Cuarta,3,150.0
,Primera,3,4374.0
,Segunda,3,3282.0
,Unica,3,0.0
,Refuerzo,3,1108.0
,Cuarta,3,6.0
,Primera,3,18400.0
,Segunda,3,14805.0
,Unica,3,0.0
,Refuerzo,3,3992.0
,Cuarta,3,41.0
,Primera,3,5267.0
,Segunda,3,4451.0
,Unica,3,0.0
,Refuerzo,3,1688.0
,Cuarta,3,40.0
Total,Primera,4,
Total,Segunda,4,
Total,Unica,4,
Antofagasta,Refuerzo,4,
Antofagasta,Cuarta,4,
Antofagasta,Primera,4,6734.0
Arica y Parinacota,Segunda,4,5622.0
Arica y Parinacota,Unica,4,0.0
Arica y Parinacota,Refuerzo,4,2066.0
Atacama,Cuarta,4,12.0
Atacama,Primera,4,2272.0
Atacama,Segunda,4,1765.0
Aysén,Unica,4,0.0
Aysén,Refuerzo,4,408.0
Aysén,Cuarta,4,0.0
Biobío,Primera,4,3170.0
Biobío,Segunda,4,2602.0
Biobío,Unica,4,0.0
Coquimbo,Refuerzo,4,836.0
Coquimbo,Cuarta,4,6.0
Coquimbo,Primera,4,942.0
Ignorada,Segunda,4,773.0
Ignorada,Unica,4,0.0
Ignorada,Refuerzo,4,227.0
Araucanía,Cuarta,4,2.0
Araucanía,Primera,4,14814.0
Araucanía,Segunda,4,12637.0
O’Higgins,Unica,4,0.0
O’Higgins,Refuerzo,4,4202.0
O’Higgins,Cuarta,4,34.0
Los Lagos,Primera,4,7513.0
Los Lagos,Segunda,4,6349.0
Los Lagos,Unica,4,0.0
Los Ríos,Refuerzo,4,2001.0
Los Ríos,Cuarta,4,27.0
Los Ríos,Primera,4,0.0
Magallanes,Segunda,4,0.0
Magallanes,Unica,4,0.0
Magallanes,Refuerzo,4,0.0
Maule,Cuarta,4,0.0
Maule,Primera,4,9253.0
Maule,Segunda,4,7808.0
Metropolitana,Unica,4,0.0
Metropolitana,Refuerzo,4,2599.0
Metropolitana,Cuarta,4,11.0
Tarapacá,Primera,4,9990.0
Tarapacá,Segunda,4,8770.0
Tarapacá,Unica,4,0.0
Valparaíso,Refuerzo,4,3777.0
Valparaíso,Cuarta,4,38.0
Valparaíso,Primera,4,6983.0
Ñuble,Segunda,4,5793.0
Ñuble,Unica,4,0.0
Ñuble,Refuerzo,4,1666.0
,Cuarta,4,11.0
,Primera,4,3508.0
,Segunda,4,2935.0
,Unica,4,0.0
,Refuerzo,4,729.0
,Cuarta,4,4.0
,Primera,4,1482.0
,Segunda,4,1262.0
,Unica,4,0.0
,Refuerzo,4,401.0
,Cuarta,4,0.0
,Primera,4,11623.0
,Segunda,4,10162.0
,Unica,4,0.0
,Refuerzo,4,3881.0
,Cuarta,4,67.0
,Primera,4,71773.0
,Segunda,4,61906.0
,Unica,4,0.0
,Refuerzo,4,22343.0
,Cuarta,4,306.0
,Primera,4,4131.0
,Segunda,4,3209.0
,Unica,4,0.0
,Refuerzo,4,1227.0
,Cuarta,4,4.0
,Primera,4,17029.0
,Segunda,4,14424.0
,Unica,4,0.0
,Refuerzo,4,4961.0
,Cuarta,4,57.0
,Primera,4,5002.0
,Segunda,4,4424.0
,Unica,4,0.0
,Refuerzo,4,2034.0
,Cuarta,4,56.0
Total,Primera,5,
Total,Segunda,5,
Total,Unica,5,
Antofagasta,Refuerzo,5,
Antofagasta,Cuarta,5,
Antofagasta,Primera,5,7697.0
Arica y Parinacota,Segunda,5,6660.0
Arica y Parinacota,Unica,5,0.0
Arica y Parinacota,Refuerzo,5,2886.0
Atacama,Cuarta,5,45.0
Atacama,Primera,5,2507.0
Atacama,Segunda,5,1991.0
Aysén,Unica,5,0.0
Aysén,Refuerzo,5,603.0
Aysén,Cuarta,5,8.0
Biobío,Primera,5,3559.0
Biobío,Segunda,5,3057.0
Biobío,Unica,5,0.0
Coquimbo,Refuerzo,5,1166.0
Coquimbo,Cuarta,5,14.0
Coquimbo,Primera,5,1159.0
Ignorada,Segunda,5,997.0
Ignorada,Unica,5,0.0
Ignorada,Refuerzo,5,441.0
Araucanía,Cuarta,5,7.0
Araucanía,Primera,5,16928.0
Araucanía,Segunda,5,14765.0
O’Higgins,Unica,5,0.0
O’Higgins,Refuerzo,5,6277.0
O’Higgins,Cuarta,5,100.0
Los Lagos,Primera,5,8853.0
Los Lagos,Segunda,5,7704.0
Los Lagos,Unica,5,0.0
Los Ríos,Refuerzo,5,2921.0
Los Ríos,Cuarta,5,67.0
Los Ríos,Primera,5,0.0
Magallanes,Segunda,5,0.0
Magallanes,Unica,5,0.0
Magallanes,Refuerzo,5,0.0
Maule,Cuarta,5,0.0
Maule,Primera,5,10445.0
Maule,Segunda,5,9059.0
Metropolitana,Unica,5,0.0
Metropolitana,Refuerzo,5,3769.0
Metropolitana,Cuarta,5,76.0
Tarapacá,Primera,5,11039.0
Tarapacá,Segunda,5,9907.0
Tarapacá,Unica,5,0.0
Valparaíso,Refuerzo,5,5087.0
Valparaíso,Cuarta,5,132.0
Valparaíso,Primera,5,8216.0
Ñuble,Segunda,5,6899.0
Ñuble,Unica,5,0.0
Ñuble,Refuerzo,5,2366.0
,Cuarta,5,24.0
,Primera,5,3993.0
,Segunda,5,3437.0
,Unica,5,0.0
,Refuerzo,5,1066.0
,Cuarta,5,9.0
,Primera,5,1612.0
,Segunda,5,1400.0
,Unica,5,0.0
,Refuerzo,5,617.0
,Cuarta,5,15.0
,Primera,5,12996.0
,Segunda,5,11582.0
,Unica,5,0.0
,Refuerzo,5,5506.0
,Cuarta,5,130.0
,Primera,5,79737.0
,Segunda,5,70314.0
,Unica,5,0.0
