Region,Dosis,Edad,Cantidad
Total,Primera,3,
Total,Segunda,3,
Total,Unica,3,
Antofagasta,Refuerzo,3,
Antofagasta,Cuarta,3,
Antofagasta,Primera,3,5853.0
Arica y Parinacota,Segunda,3,4397.0
Arica y Parinacota,Unica,3,0.0
Arica y Parinacota,Refuerzo,3,117.0
Atacama,Cuarta,3,0.0
Atacama,Primera,3,1752.0
Atacama,Segunda,3,1180.0
Aysén,Unica,3,0.0
Aysén,Refuerzo,3,2.0
Aysén,Cuarta,3,0.0
Biobío,Primera,3,2585.0
Biobío,Segunda,3,1885.0
Biobío,Unica,3,0.0
Coquimbo,Refuerzo,3,26.0
Coquimbo,Cuarta,3,1.0
Coquimbo,Primera,3,904.0
Ignorada,Segunda,3,658.0
Ignorada,Unica,3,0.0
Ignorada,Refuerzo,3,12.0
Araucanía,Cuarta,3,0.0
Araucanía,Primera,3,13218.0
Araucanía,Segunda,3,10097.0
O’Higgins,Unica,3,0.0
O’Higgins,Refuerzo,3,129.0
O’Higgins,Cuarta,3,0.0
Los Lagos,Primera,3,6348.0
Los Lagos,Segunda,3,4835.0
Los Lagos,Unica,3,0.0
Los Ríos,Refuerzo,3,60.0
Los Ríos,Cuarta,3,0.0
Los Ríos,Primera,3,3.0
Magallanes,Segunda,3,1.0
Magallanes,Unica,3,0.0
Magallanes,Refuerzo,3,0.0
Maule,Cuarta,3,0.0
Maule,Primera,3,7976.0
Maule,Segunda,3,6132.0
Metropolitana,Unica,3,0.0
Metropolitana,Refuerzo,3,75.0
Metropolitana,Cuarta,3,0.0
Tarapacá,Primera,3,9496.0
Tarapacá,Segunda,3,7568.0
Tarapacá,Unica,3,0.0
Valparaíso,Refuerzo,3,116.0
Valparaíso,Cuarta,3,1.0
Valparaíso,Primera,3,5545.0
Ñuble,Segunda,3,4123.0
Ñuble,Unica,3,0.0
Ñuble,Refuerzo,3,56.0
,Cuarta,3,0.0
,Primera,3,2984.0
,Segunda,3,2268.0
,Unica,3,0.0
,Refuerzo,3,32.0
,Cuarta,3,0.0
,Primera,3,1269.0
,Segunda,3,962.0
,Unica,3,0.0
,Refuerzo,3,5.0
,Cuarta,3,0.0
,Primera,3,11241.0
,Segunda,3,8806.0
,Unica,3,0.0
,Refuerzo,3,161.0
,Cuarta,3,0.0
,Primera,3,70171.0
,Segunda,3,54414.0
,Unica,3,0.0
,Refuerzo,3,1086.0
,Cuarta,3,1.0
,Primera,3,3421.0
,Segunda,3,2378.0
,Unica,3,0.0
,Refuerzo,3,37.0
,Cuarta,3,0.0
,Primera,3,15962.0
,Segunda,3,12233.0
,Unica,3,0.0
,Refuerzo,3,123.0
,Cuarta,3,0.0
,Primera,3,4424.0
,Segunda,3,3585.0
,Unica,3,0.0
,Refuerzo,3,148.0
,Cuarta,3,0.0
Total,Primera,4,
Total,Segunda,4,
Total,Unica,4,
Antofagasta,Refuerzo,4,
Antofagasta,Cuarta,4,
Antofagasta,Primera,4,6347.0
Arica y Parinacota,Segunda,4,4923.0
Arica y Parinacota,Unica,4,0.0
Arica y Parinacota,Refuerzo,4,159.0
Atacama,Cuarta,4,0.0
Atacama,Primera,4,2103.0
Atacama,Segunda,4,1448.0
Aysén,Unica,4,0.0
Aysén,Refuerzo,4,6.0
Aysén,Cuarta,4,0.0
Biobío,Primera,4,2983.0
Biobío,Segunda,4,2298.0
Biobío,Unica,4,0.0
Coquimbo,Refuerzo,4,56.0
Coquimbo,Cuarta,4,0.0
Coquimbo,Primera,4,902.0
Ignorada,Segunda,4,691.0
Ignorada,Unica,4,0.0
Ignorada,Refuerzo,4,14.0
Araucanía,Cuarta,4,0.0
Araucanía,Primera,4,14290.0
Araucanía,Segunda,4,11557.0
O’Higgins,Unica,4,0.0
O’Higgins,Refuerzo,4,262.0
O’Higgins,Cuarta,4,0.0
Los Lagos,Primera,4,7111.0
Los Lagos,Segunda,4,5705.0
Los Lagos,Unica,4,0.0
Los Ríos,Refuerzo,4,105.0
Los Ríos,Cuarta,4,1.0
Los Ríos,Primera,4,2.0
Magallanes,Segunda,4,2.0
Magallanes,Unica,4,0.0
Magallanes,Refuerzo,4,0.0
Maule,Cuarta,4,0.0
Maule,Primera,4,8807.0
Maule,Segunda,4,6963.0
Metropolitana,Unica,4,0.0
Metropolitana,Refuerzo,4,181.0
Metropolitana,Cuarta,4,0.0
Tarapacá,Primera,4,9641.0
Tarapacá,Segunda,4,8073.0
Tarapacá,Unica,4,0.0
Valparaíso,Refuerzo,4,216.0
Valparaíso,Cuarta,4,0.0
Valparaíso,Primera,4,6629.0
Ñuble,Segunda,4,5142.0
Ñuble,Unica,4,0.0
Ñuble,Refuerzo,4,95.0
,Cuarta,4,0.0
,Primera,4,3368.0
,Segunda,4,2676.0
,Unica,4,0.0
,Refuerzo,4,48.0
,Cuarta,4,0.0
,Primera,4,1409.0
,Segunda,4,1141.0
,Unica,4,0.0
,Refuerzo,4,34.0
,Cuarta,4,0.0
,Primera,4,11271.0
,Segunda,4,9404.0
,Unica,4,0.0
,Refuerzo,4,335.0
,Cuarta,4,0.0
,Primera,4,68840.0
,Segunda,4,56776.0
,Unica,4,0.0
,Refuerzo,4,1734.0
,Cuarta,4,1.0
,Primera,4,3673.0
,Segunda,4,2585.0
,Unica,4,0.0
,Refuerzo,4,40.0
,Cuarta,4,0.0
,Primera,4,16390.0
,Segunda,4,13193.0
,Unica,4,0.0
,Refuerzo,4,198.0
,Cuarta,4,0.0
,Primera,4,4798.0
,Segunda,4,4066.0
,Unica,4,0.0
,Refuerzo,4,208.0
,Cuarta,4,0.0
Total,Primera,5,
Total,Segunda,5,
Total,Unica,5,
Antofagasta,Refuerzo,5,
Antofagasta,Cuarta,5,
Antofagasta,Primera,5,7353.0
Arica y Parinacota,Segunda,5,5857.0
Arica y Parinacota,Unica,5,0.0
Arica y Parinacota,Refuerzo,5,283.0
Atacama,Cuarta,5,0.0
Atacama,Primera,5,2302.0
Atacama,Segunda,5,1695.0
Aysén,Unica,5,0.0
Aysén,Refuerzo,5,62.0
Aysén,Cuarta,5,0.0
Biobío,Primera,5,3397.0
Biobío,Segunda,5,2750.0
Biobío,Unica,5,0.0
Coquimbo,Refuerzo,5,122.0
Coquimbo,Cuarta,5,2.0
Coquimbo,Primera,5,1127.0
Ignorada,Segunda,5,914.0
Ignorada,Unica,5,0.0
Ignorada,Refuerzo,5,45.0
Araucanía,Cuarta,5,0.0
Araucanía,Primera,5,16429.0
Araucanía,Segunda,5,13637.0
O’Higgins,Unica,5,0.0
O’Higgins,Refuerzo,5,712.0
O’Higgins,Cuarta,5,1.0
Los Lagos,Primera,5,8502.0
Los Lagos,Segunda,5,7039.0
Los Lagos,Unica,5,0.0
Los Ríos,Refuerzo,5,341.0
Los Ríos,Cuarta,5,0.0
Los Ríos,Primera,5,0.0
Magallanes,Segunda,5,0.0
Magallanes,Unica,5,0.0
Magallanes,Refuerzo,5,0.0
Maule,Cuarta,5,0.0
Maule,Primera,5,9972.0
Maule,Segunda,5,8258.0
Metropolitana,Unica,5,0.0
Metropolitana,Refuerzo,5,496.0
Metropolitana,Cuarta,5,0.0
Tarapacá,Primera,5,10758.0
Tarapacá,Segunda,5,9225.0
Tarapacá,Unica,5,0.0
Valparaíso,Refuerzo,5,496.0
Valparaíso,Cuarta,5,0.0
Valparaíso,Primera,5,7803.0
Ñuble,Segunda,5,6245.0
Ñuble,Unica,5,0.0
Ñuble,Refuerzo,5,213.0
,Cuarta,5,0.0
,Primera,5,3879.0
,Segunda,5,3175.0
,Unica,5,0.0
,Refuerzo,5,104.0
,Cuarta,5,0.0
,Primera,5,1534.0
,Segunda,5,1256.0
,Unica,5,0.0
,Refuerzo,5,110.0
,Cuarta,5,0.0
,Primera,5,12719.0
,Segunda,5,10848.0
,Unica,5,0.0
,Refuerzo,5,654.0
,Cuarta,5,0.0
,Primera,5,77312.0
,Segunda,5,65396.0
,Unica,5,0.0
,Refuerzo,5,4102.0
,Cuarta,5,0.0
