Region,Dosis,Edad,Cantidad
Total,Primera,15,27.0
Total,Segunda,15,1.0
Ignorada,Primera,15,0.0
Ignorada,Segunda,15,0.0
Metropolitana,Primera,15,12.0
Metropolitana,Segunda,15,1.0
Aysén,Primera,15,1.0
Aysén,Segunda,15,0.0
Antofagasta,Primera,15,1.0
Antofagasta,Segunda,15,0.0
Arica y Parinacota,Primera,15,0.0
Arica y Parinacota,Segunda,15,0.0
Atacama,Primera,15,2.0
Atacama,Segunda,15,0.0
Coquimbo,Primera,15,0.0
Coquimbo,Segunda,15,0.0
Araucanía,Primera,15,1.0
Araucanía,Segunda,15,0.0
Los Lagos,Primera,15,1.0
Los Lagos,Segunda,15,0.0
Los Ríos,Primera,15,1.0
Los Ríos,Segunda,15,0.0
Magallanes,Primera,15,0.0
Magallanes,Segunda,15,0.0
Tarapacá,Primera,15,0.0
Tarapacá,Segunda,15,0.0
Valparaíso,Primera,15,2.0
Valparaíso,Segunda,15,0.0
Ñuble,Primera,15,0.0
Ñuble,Segunda,15,0.0
Biobío,Primera,15,6.0
Biobío,Segunda,15,0.0
O’Higgins,Primera,15,0.0
O’Higgins,Segunda,15,0.0
Maule,Primera,15,0.0
Maule,Segunda,15,0.0
Total,Primera,16,8464.0
Total,Segunda,16,114.0
Ignorada,Primera,16,0.0
Ignorada,Segunda,16,0.0
Metropolitana,Primera,16,3526.0
Metropolitana,Segunda,16,50.0
Aysén,Primera,16,37.0
Aysén,Segunda,16,3.0
Antofagasta,Primera,16,292.0
Antofagasta,Segunda,16,4.0
Arica y Parinacota,Primera,16,82.0
Arica y Parinacota,Segunda,16,4.0
Atacama,Primera,16,100.0
Atacama,Segunda,16,1.0
Coquimbo,Primera,16,355.0
Coquimbo,Segunda,16,2.0
Araucanía,Primera,16,361.0
Araucanía,Segunda,16,8.0
Los Lagos,Primera,16,409.0
Los Lagos,Segunda,16,5.0
Los Ríos,Primera,16,173.0
Los Ríos,Segunda,16,7.0
Magallanes,Primera,16,53.0
Magallanes,Segunda,16,3.0
Tarapacá,Primera,16,155.0
Tarapacá,Segunda,16,0.0
Valparaíso,Primera,16,853.0
Valparaíso,Segunda,16,14.0
Ñuble,Primera,16,199.0
Ñuble,Segunda,16,1.0
Biobío,Primera,16,943.0
Biobío,Segunda,16,9.0
O’Higgins,Primera,16,592.0
O’Higgins,Segunda,16,0.0
Maule,Primera,16,334.0
Maule,Segunda,16,3.0
Total,Primera,17,9614.0
Total,Segunda,17,253.0
Ignorada,Primera,17,0.0
Ignorada,Segunda,17,0.0
Metropolitana,Primera,17,3932.0
Metropolitana,Segunda,17,107.0
Aysén,Primera,17,44.0
Aysén,Segunda,17,4.0
Antofagasta,Primera,17,376.0
Antofagasta,Segunda,17,8.0
Arica y Parinacota,Primera,17,106.0
Arica y Parinacota,Segunda,17,10.0
Atacama,Primera,17,161.0
Atacama,Segunda,17,7.0
Coquimbo,Primera,17,394.0
Coquimbo,Segunda,17,4.0
Araucanía,Primera,17,400.0
Araucanía,Segunda,17,12.0
Los Lagos,Primera,17,448.0
Los Lagos,Segunda,17,11.0
Los Ríos,Primera,17,188.0
Los Ríos,Segunda,17,3.0
Magallanes,Primera,17,88.0
Magallanes,Segunda,17,1.0
Tarapacá,Primera,17,219.0
Tarapacá,Segunda,17,5.0
Valparaíso,Primera,17,967.0
Valparaíso,Segunda,17,47.0
Ñuble,Primera,17,246.0
Ñuble,Segunda,17,4.0
Biobío,Primera,17,1032.0
Biobío,Segunda,17,12.0
O’Higgins,Primera,17,629.0
O’Higgins,Segunda,17,7.0
Maule,Primera,17,384.0
Maule,Segunda,17,11.0
Total,Primera,18,21815.0
Total,Segunda,18,3333.0
Ignorada,Primera,18,0.0
Ignorada,Segunda,18,0.0
Metropolitana,Primera,18,8228.0
Metropolitana,Segunda,18,1305.0
Aysén,Primera,18,170.0
Aysén,Segunda,18,63.0
Antofagasta,Primera,18,701.0
Antofagasta,Segunda,18,73.0
Arica y Parinacota,Primera,18,228.0
Arica y Parinacota,Segunda,18,50.0
Atacama,Primera,18,304.0
Atacama,Segunda,18,30.0
Coquimbo,Primera,18,860.0
Coquimbo,Segunda,18,90.0
Araucanía,Primera,18,1123.0
Araucanía,Segunda,18,163.0
Los Lagos,Primera,18,1054.0
Los Lagos,Segunda,18,197.0
Los Ríos,Primera,18,546.0
Los Ríos,Segunda,18,108.0
Magallanes,Primera,18,381.0
Magallanes,Segunda,18,105.0
Tarapacá,Primera,18,466.0
Tarapacá,Segunda,18,129.0
Valparaíso,Primera,18,2304.0
Valparaíso,Segunda,18,332.0
Ñuble,Primera,18,664.0
Ñuble,Segunda,18,104.0
Biobío,Primera,18,2346.0
Biobío,Segunda,18,324.0
O’Higgins,Primera,18,1208.0
O’Higgins,Segunda,18,132.0
Maule,Primera,18,1232.0
Maule,Segunda,18,128.0
Total,Primera,19,28939.0
Total,Segunda,19,6370.0
Ignorada,Primera,19,0.0
Ignorada,Segunda,19,0.0
Metropolitana,Primera,19,10971.0
Metropolitana,Segunda,19,2030.0
Aysén,Primera,19,271.0
Aysén,Segunda,19,154.0
Antofagasta,Primera,19,1038.0
Antofagasta,Segunda,19,226.0
Arica y Parinacota,Primera,19,376.0
Arica y Parinacota,Segunda,19,162.0
Atacama,Primera,19,436.0
Atacama,Segunda,19,93.0
Coquimbo,Primera,19,1142.0
Coquimbo,Segunda,19,238.0
Araucanía,Primera,19,1437.0
Araucanía,Segunda,19,333.0
Los Lagos,Primera,19,1323.0
Los Lagos,Segunda,19,366.0
Los Ríos,Primera,19,771.0
Los Ríos,Segunda,19,227.0
Magallanes,Primera,19,707.0
Magallanes,Segunda,19,338.0
Tarapacá,Primera,19,631.0
Tarapacá,Segunda,19,230.0
Valparaíso,Primera,19,3135.0
Valparaíso,Segunda,19,598.0
Ñuble,Primera,19,921.0
Ñuble,Segunda,19,197.0
Biobío,Primera,19,2749.0
Biobío,Segunda,19,603.0
O’Higgins,Primera,19,1390.0
O’Higgins,Segunda,19,267.0
Maule,Primera,19,1641.0
Maule,Segunda,19,308.0
Total,Primera,20,33605.0
Total,Segunda,20,7835.0
Ignorada,Primera,20,1.0
Ignorada,Segunda,20,0.0
Metropolitana,Primera,20,13438.0
Metropolitana,Segunda,20,3005.0
Aysén,Primera,20,180.0
Aysén,Segunda,20,80.0
Antofagasta,Primera,20,1400.0
Antofagasta,Segunda,20,317.0
Arica y Parinacota,Primera,20,433.0
Arica y Parinacota,Segunda,20,168.0
Atacama,Primera,20,516.0
Atacama,Segunda,20,82.0
Coquimbo,Primera,20,1255.0
Coquimbo,Segunda,20,244.0
Araucanía,Primera,20,1703.0
Araucanía,Segunda,20,455.0
Los Lagos,Primera,20,1546.0
Los Lagos,Segunda,20,467.0
Los Ríos,Primera,20,842.0
Los Ríos,Segunda,20,258.0
Magallanes,Primera,20,511.0
Magallanes,Segunda,20,179.0
Tarapacá,Primera,20,662.0
Tarapacá,Segunda,20,246.0
Valparaíso,Primera,20,3752.0
Valparaíso,Segunda,20,807.0
Ñuble,Primera,20,940.0
Ñuble,Segunda,20,225.0
Biobío,Primera,20,3082.0
Biobío,Segunda,20,643.0
O’Higgins,Primera,20,1611.0
O’Higgins,Segunda,20,323.0
Maule,Primera,20,1733.0
Maule,Segunda,20,336.0
Total,Primera,21,38199.0
Total,Segunda,21,10389.0
Ignorada,Primera,21,0.0
Ignorada,Segunda,21,0.0
Metropolitana,Primera,21,15534.0
Metropolitana,Segunda,21,4341.0
Aysén,Primera,21,210.0
Aysén,Segunda,21,87.0
Antofagasta,Primera,21,1688.0
Antofagasta,Segunda,21,420.0
Arica y Parinacota,Primera,21,426.0
Arica y Parinacota,Segunda,21,146.0
Atacama,Primera,21,552.0
Atacama,Segunda,21,101.0
Coquimbo,Primera,21,1346.0
Coquimbo,Segunda,21,315.0
Araucanía,Primera,21,1932.0
Araucanía,Segunda,21,561.0
Los Lagos,Primera,21,1712.0
Los Lagos,Segunda,21,568.0
Los Ríos,Primera,21,954.0
Los Ríos,Segunda,21,294.0
Magallanes,Primera,21,511.0
Magallanes,Segunda,21,190.0
Tarapacá,Primera,21,780.0
Tarapacá,Segunda,21,267.0
Valparaíso,Primera,21,4166.0
Valparaíso,Segunda,21,1026.0
Ñuble,Primera,21,1111.0
Ñuble,Segunda,21,309.0
Biobío,Primera,21,3500.0
Biobío,Segunda,21,852.0
O’Higgins,Primera,21,1821.0
O’Higgins,Segunda,21,420.0
Maule,Primera,21,1956.0
Maule,Segunda,21,492.0
Total,Primera,22,45525.0
Total,Segunda,22,14536.0
Ignorada,Primera,22,0.0
Ignorada,Segunda,22,0.0
Metropolitana,Primera,22,18472.0
Metropolitana,Segunda,22,5982.0
Aysén,Primera,22,246.0
Aysén,Segunda,22,114.0
Antofagasta,Primera,22,1828.0
Antofagasta,Segunda,22,454.0
Arica y Parinacota,Primera,22,545.0
Arica y Parinacota,Segunda,22,233.0
Atacama,Primera,22,691.0
Atacama,Segunda,22,174.0
Coquimbo,Primera,22,1571.0
Coquimbo,Segunda,22,432.0
Araucanía,Primera,22,2352.0
Araucanía,Segunda,22,749.0
Los Lagos,Primera,22,2083.0
Los Lagos,Segunda,22,803.0
Los Ríos,Primera,22,1073.0
Los Ríos,Segunda,22,387.0
Magallanes,Primera,22,712.0
Magallanes,Segunda,22,349.0
Tarapacá,Primera,22,932.0
Tarapacá,Segunda,22,370.0
Valparaíso,Primera,22,4875.0
Valparaíso,Segunda,22,1391.0
Ñuble,Primera,22,1271.0
Ñuble,Segunda,22,424.0
Biobío,Primera,22,4274.0
Biobío,Segunda,22,1344.0
O’Higgins,Primera,22,2207.0
O’Higgins,Segunda,22,663.0
Maule,Primera,22,2393.0
Maule,Segunda,22,667.0
Total,Primera,23,52997.0
Total,Segunda,23,19329.0
Ignorada,Primera,23,3.0
Ignorada,Segunda,23,0.0
Metropolitana,Primera,23,21432.0
Metropolitana,Segunda,23,7943.0
Aysén,Primera,23,292.0
Aysén,Segunda,23,157.0
Antofagasta,Primera,23,2079.0
Antofagasta,Segunda,23,599.0
Arica y Parinacota,Primera,23,576.0
Arica y Parinacota,Segunda,23,254.0
Atacama,Primera,23,703.0
Atacama,Segunda,23,223.0
Coquimbo,Primera,23,1820.0
Coquimbo,Segunda,23,552.0
Araucanía,Primera,23,2931.0
Araucanía,Segunda,23,1141.0
Los Lagos,Primera,23,2514.0
Los Lagos,Segunda,23,1119.0
Los Ríos,Primera,23,1315.0
Los Ríos,Segunda,23,543.0
Magallanes,Primera,23,706.0
Magallanes,Segunda,23,345.0
Tarapacá,Primera,23,1030.0
Tarapacá,Segunda,23,438.0
Valparaíso,Primera,23,5420.0
Valparaíso,Segunda,23,1752.0
Ñuble,Primera,23,1494.0
Ñuble,Segunda,23,589.0
Biobío,Primera,23,5326.0
Biobío,Segunda,23,1934.0
O’Higgins,Primera,23,2555.0
O’Higgins,Segunda,23,837.0
Maule,Primera,23,2801.0
Maule,Segunda,23,903.0
Total,Primera,24,60471.0
Total,Segunda,24,24508.0
Ignorada,Primera,24,0.0
Ignorada,Segunda,24,0.0
Metropolitana,Primera,24,24298.0
Metropolitana,Segunda,24,9612.0
Aysén,Primera,24,352.0
Aysén,Segunda,24,190.0
Antofagasta,Primera,24,2380.0
Antofagasta,Segunda,24,811.0
Arica y Parinacota,Primera,24,672.0
Arica y Parinacota,Segunda,24,332.0
Atacama,Primera,24,878.0
Atacama,Segunda,24,298.0
Coquimbo,Primera,24,2059.0
Coquimbo,Segunda,24,714.0
Araucanía,Primera,24,3364.0
Araucanía,Segunda,24,1578.0
Los Lagos,Primera,24,2837.0
Los Lagos,Segunda,24,1354.0
Los Ríos,Primera,24,1470.0
Los Ríos,Segunda,24,639.0
Magallanes,Primera,24,879.0
Magallanes,Segunda,24,459.0
Tarapacá,Primera,24,1196.0
Tarapacá,Segunda,24,556.0
Valparaíso,Primera,24,6180.0
Valparaíso,Segunda,24,2296.0
Ñuble,Primera,24,1724.0
Ñuble,Segunda,24,741.0
Biobío,Primera,24,6050.0
Biobío,Segunda,24,2687.0
O’Higgins,Primera,24,2817.0
O’Higgins,Segunda,24,1017.0
Maule,Primera,24,3315.0
Maule,Segunda,24,1224.0
Total,Primera,25,66671.0
Total,Segunda,25,28954.0
Ignorada,Primera,25,2.0
Ignorada,Segunda,25,1.0
Metropolitana,Primera,25,27266.0
Metropolitana,Segunda,25,11586.0
Aysén,Primera,25,482.0
Aysén,Segunda,25,267.0
Antofagasta,Primera,25,2486.0
Antofagasta,Segunda,25,905.0
Arica y Parinacota,Primera,25,734.0
Arica y Parinacota,Segunda,25,361.0
Atacama,Primera,25,968.0
Atacama,Segunda,25,392.0
Coquimbo,Primera,25,2311.0
Coquimbo,Segunda,25,866.0
Araucanía,Primera,25,3665.0
Araucanía,Segunda,25,1743.0
Los Lagos,Primera,25,3180.0
Los Lagos,Segunda,25,1613.0
Los Ríos,Primera,25,1618.0
Los Ríos,Segunda,25,789.0
Magallanes,Primera,25,919.0
