Region,Dosis,Edad,Cantidad
Total,Primera,15,11.0
Total,Segunda,15,1.0
Ignorada,Primera,15,0.0
Ignorada,Segunda,15,0.0
Metropolitana,Primera,15,6.0
Metropolitana,Segunda,15,1.0
Aysén,Primera,15,1.0
Aysén,Segunda,15,0.0
Antofagasta,Primera,15,0.0
Antofagasta,Segunda,15,0.0
Arica y Parinacota,Primera,15,0.0
Arica y Parinacota,Segunda,15,0.0
Atacama,Primera,15,1.0
Atacama,Segunda,15,0.0
Coquimbo,Primera,15,0.0
Coquimbo,Segunda,15,0.0
Araucanía,Primera,15,1.0
Araucanía,Segunda,15,0.0
Los Lagos,Primera,15,0.0
Los Lagos,Segunda,15,0.0
Los Ríos,Primera,15,0.0
Los Ríos,Segunda,15,0.0
Magallanes,Primera,15,0.0
Magallanes,Segunda,15,0.0
Tarapacá,Primera,15,0.0
Tarapacá,Segunda,15,0.0
Valparaíso,Primera,15,0.0
Valparaíso,Segunda,15,0.0
Ñuble,Primera,15,0.0
Ñuble,Segunda,15,0.0
Biobío,Primera,15,2.0
Biobío,Segunda,15,0.0
O’Higgins,Primera,15,0.0
O’Higgins,Segunda,15,0.0
Maule,Primera,15,0.0
Maule,Segunda,15,0.0
Total,Primera,16,928.0
Total,Segunda,16,12.0
Ignorada,Primera,16,0.0
Ignorada,Segunda,16,0.0
Metropolitana,Primera,16,314.0
Metropolitana,Segunda,16,1.0
Aysén,Primera,16,9.0
Aysén,Segunda,16,3.0
Antofagasta,Primera,16,37.0
Antofagasta,Segunda,16,0.0
Arica y Parinacota,Primera,16,13.0
Arica y Parinacota,Segunda,16,3.0
Atacama,Primera,16,29.0
Atacama,Segunda,16,1.0
Coquimbo,Primera,16,37.0
Coquimbo,Segunda,16,0.0
Araucanía,Primera,16,58.0
Araucanía,Segunda,16,1.0
Los Lagos,Primera,16,62.0
Los Lagos,Segunda,16,0.0
Los Ríos,Primera,16,19.0
Los Ríos,Segunda,16,1.0
Magallanes,Primera,16,6.0
Magallanes,Segunda,16,1.0
Tarapacá,Primera,16,12.0
Tarapacá,Segunda,16,0.0
Valparaíso,Primera,16,56.0
Valparaíso,Segunda,16,1.0
Ñuble,Primera,16,25.0
Ñuble,Segunda,16,0.0
Biobío,Primera,16,81.0
Biobío,Segunda,16,0.0
O’Higgins,Primera,16,106.0
O’Higgins,Segunda,16,0.0
Maule,Primera,16,64.0
Maule,Segunda,16,0.0
Total,Primera,17,1186.0
Total,Segunda,17,85.0
Ignorada,Primera,17,0.0
Ignorada,Segunda,17,0.0
Metropolitana,Primera,17,374.0
Metropolitana,Segunda,17,38.0
Aysén,Primera,17,9.0
Aysén,Segunda,17,3.0
Antofagasta,Primera,17,53.0
Antofagasta,Segunda,17,5.0
Arica y Parinacota,Primera,17,31.0
Arica y Parinacota,Segunda,17,6.0
Atacama,Primera,17,41.0
Atacama,Segunda,17,4.0
Coquimbo,Primera,17,54.0
Coquimbo,Segunda,17,0.0
Araucanía,Primera,17,64.0
Araucanía,Segunda,17,4.0
Los Lagos,Primera,17,62.0
Los Lagos,Segunda,17,3.0
Los Ríos,Primera,17,31.0
Los Ríos,Segunda,17,3.0
Magallanes,Primera,17,12.0
Magallanes,Segunda,17,1.0
Tarapacá,Primera,17,33.0
Tarapacá,Segunda,17,3.0
Valparaíso,Primera,17,110.0
Valparaíso,Segunda,17,4.0
Ñuble,Primera,17,31.0
Ñuble,Segunda,17,2.0
Biobío,Primera,17,95.0
Biobío,Segunda,17,2.0
O’Higgins,Primera,17,130.0
O’Higgins,Segunda,17,1.0
Maule,Primera,17,56.0
Maule,Segunda,17,6.0
Total,Primera,18,6014.0
Total,Segunda,18,2331.0
Ignorada,Primera,18,0.0
Ignorada,Segunda,18,0.0
Metropolitana,Primera,18,2114.0
Metropolitana,Segunda,18,821.0
Aysén,Primera,18,96.0
Aysén,Segunda,18,51.0
Antofagasta,Primera,18,153.0
Antofagasta,Segunda,18,55.0
Arica y Parinacota,Primera,18,80.0
Arica y Parinacota,Segunda,18,44.0
Atacama,Primera,18,104.0
Atacama,Segunda,18,15.0
Coquimbo,Primera,18,221.0
Coquimbo,Segunda,18,65.0
Araucanía,Primera,18,332.0
Araucanía,Segunda,18,120.0
Los Lagos,Primera,18,354.0
Los Lagos,Segunda,18,155.0
Los Ríos,Primera,18,185.0
Los Ríos,Segunda,18,93.0
Magallanes,Primera,18,139.0
Magallanes,Segunda,18,86.0
Tarapacá,Primera,18,191.0
Tarapacá,Segunda,18,97.0
Valparaíso,Primera,18,584.0
Valparaíso,Segunda,18,174.0
Ñuble,Primera,18,231.0
Ñuble,Segunda,18,70.0
Biobío,Primera,18,593.0
Biobío,Segunda,18,292.0
O’Higgins,Primera,18,308.0
O’Higgins,Segunda,18,98.0
Maule,Primera,18,329.0
Maule,Segunda,18,95.0
Total,Primera,19,10386.0
Total,Segunda,19,4657.0
Ignorada,Primera,19,0.0
Ignorada,Segunda,19,0.0
Metropolitana,Primera,19,3215.0
Metropolitana,Segunda,19,1329.0
Aysén,Primera,19,197.0
Aysén,Segunda,19,128.0
Antofagasta,Primera,19,447.0
Antofagasta,Segunda,19,175.0
Arica y Parinacota,Primera,19,217.0
Arica y Parinacota,Segunda,19,142.0
Atacama,Primera,19,209.0
Atacama,Segunda,19,56.0
Coquimbo,Primera,19,409.0
Coquimbo,Segunda,19,174.0
Araucanía,Primera,19,612.0
Araucanía,Segunda,19,268.0
Los Lagos,Primera,19,593.0
Los Lagos,Segunda,19,267.0
Los Ríos,Primera,19,332.0
Los Ríos,Segunda,19,183.0
Magallanes,Primera,19,451.0
Magallanes,Segunda,19,267.0
Tarapacá,Primera,19,336.0
Tarapacá,Segunda,19,196.0
Valparaíso,Primera,19,1046.0
Valparaíso,Segunda,19,372.0
Ñuble,Primera,19,399.0
Ñuble,Segunda,19,129.0
Biobío,Primera,19,868.0
Biobío,Segunda,19,518.0
O’Higgins,Primera,19,446.0
O’Higgins,Segunda,19,215.0
Maule,Primera,19,609.0
Maule,Segunda,19,238.0
Total,Primera,20,12957.0
Total,Segunda,20,5709.0
Ignorada,Primera,20,0.0
Ignorada,Segunda,20,0.0
Metropolitana,Primera,20,4760.0
Metropolitana,Segunda,20,2046.0
Aysén,Primera,20,114.0
Aysén,Segunda,20,59.0
Antofagasta,Primera,20,734.0
Antofagasta,Segunda,20,225.0
Arica y Parinacota,Primera,20,234.0
Arica y Parinacota,Segunda,20,144.0
Atacama,Primera,20,259.0
Atacama,Segunda,20,42.0
Coquimbo,Primera,20,438.0
Coquimbo,Segunda,20,188.0
Araucanía,Primera,20,745.0
Araucanía,Segunda,20,370.0
Los Lagos,Primera,20,736.0
Los Lagos,Segunda,20,348.0
Los Ríos,Primera,20,370.0
Los Ríos,Segunda,20,211.0
Magallanes,Primera,20,259.0
Magallanes,Segunda,20,137.0
Tarapacá,Primera,20,329.0
Tarapacá,Segunda,20,204.0
Valparaíso,Primera,20,1421.0
Valparaíso,Segunda,20,530.0
Ñuble,Primera,20,380.0
Ñuble,Segunda,20,168.0
Biobío,Primera,20,986.0
Biobío,Segunda,20,542.0
O’Higgins,Primera,20,576.0
O’Higgins,Segunda,20,240.0
Maule,Primera,20,616.0
Maule,Segunda,20,255.0
Total,Primera,21,16701.0
Total,Segunda,21,7741.0
Ignorada,Primera,21,0.0
Ignorada,Segunda,21,0.0
Metropolitana,Primera,21,6622.0
Metropolitana,Segunda,21,3129.0
Aysén,Primera,21,129.0
Aysén,Segunda,21,62.0
Antofagasta,Primera,21,950.0
Antofagasta,Segunda,21,266.0
Arica y Parinacota,Primera,21,218.0
Arica y Parinacota,Segunda,21,112.0
Atacama,Primera,21,285.0
