Region,Dosis,Edad,Cantidad
Total,Primera,6,
Total,Segunda,6,
Total,Unica,6,
Antofagasta,Primera,6,6956.0
Antofagasta,Segunda,6,4296.0
Antofagasta,Unica,6,0.0
Arica y Parinacota,Primera,6,2165.0
Arica y Parinacota,Segunda,6,1166.0
Arica y Parinacota,Unica,6,0.0
Atacama,Primera,6,2933.0
Atacama,Segunda,6,1709.0
Atacama,Unica,6,0.0
Aysén,Primera,6,923.0
Aysén,Segunda,6,503.0
Aysén,Unica,6,0.0
Biobío,Primera,6,15250.0
Biobío,Segunda,6,9836.0
Biobío,Unica,6,0.0
Coquimbo,Primera,6,7623.0
Coquimbo,Segunda,6,4287.0
Coquimbo,Unica,6,0.0
Ignorada,Primera,6,4.0
Ignorada,Segunda,6,2.0
Ignorada,Unica,6,0.0
Araucanía,Primera,6,9016.0
Araucanía,Segunda,6,5408.0
Araucanía,Unica,6,0.0
O’Higgins,Primera,6,10876.0
O’Higgins,Segunda,6,7290.0
O’Higgins,Unica,6,0.0
Los Lagos,Primera,6,6317.0
Los Lagos,Segunda,6,3356.0
Los Lagos,Unica,6,0.0
Los Ríos,Primera,6,2857.0
Los Ríos,Segunda,6,1614.0
Los Ríos,Unica,6,0.0
Magallanes,Primera,6,1681.0
Magallanes,Segunda,6,1082.0
Magallanes,Unica,6,0.0
Maule,Primera,6,11939.0
Maule,Segunda,6,8006.0
Maule,Unica,6,0.0
Metropolitana,Primera,6,76140.0
Metropolitana,Segunda,6,46192.0
Metropolitana,Unica,6,0.0
Tarapacá,Primera,6,3038.0
Tarapacá,Segunda,6,1492.0
Tarapacá,Unica,6,0.0
Valparaíso,Primera,6,18695.0
Valparaíso,Segunda,6,11000.0
Valparaíso,Unica,6,0.0
Ñuble,Primera,6,4728.0
Ñuble,Segunda,6,3062.0
Ñuble,Unica,6,0.0
Total,Primera,7,
Total,Segunda,7,
Total,Unica,7,
Antofagasta,Primera,7,7188.0
Antofagasta,Segunda,7,4740.0
Antofagasta,Unica,7,0.0
Arica y Parinacota,Primera,7,2451.0
Arica y Parinacota,Segunda,7,1403.0
Arica y Parinacota,Unica,7,0.0
Atacama,Primera,7,3279.0
Atacama,Segunda,7,2067.0
Atacama,Unica,7,0.0
Aysén,Primera,7,1065.0
Aysén,Segunda,7,642.0
Aysén,Unica,7,0.0
Biobío,Primera,7,16099.0
Biobío,Segunda,7,11202.0
Biobío,Unica,7,0.0
Coquimbo,Primera,7,8398.0
Coquimbo,Segunda,7,5183.0
