Region,Dosis,Edad,Cantidad
Total,Primera,3,
Total,Segunda,3,
Total,Unica,3,
Antofagasta,Refuerzo,3,
Antofagasta,Cuarta,3,
Antofagasta,Primera,3,6549.0
Arica y Parinacota,Segunda,3,5038.0
Arica y Parinacota,Unica,3,0.0
Arica y Parinacota,Refuerzo,3,1085.0
Atacama,Cuarta,3,0.0
Atacama,Primera,3,2016.0
Atacama,Segunda,3,1393.0
Aysén,Unica,3,0.0
Aysén,Refuerzo,3,187.0
Aysén,Cuarta,3,0.0
Biobío,Primera,3,2874.0
Biobío,Segunda,3,2212.0
Biobío,Unica,3,0.0
Coquimbo,Refuerzo,3,385.0
Coquimbo,Cuarta,3,2.0
Coquimbo,Primera,3,967.0
Ignorada,Segunda,3,738.0
Ignorada,Unica,3,0.0
Ignorada,Refuerzo,3,100.0
Araucanía,Cuarta,3,0.0
Araucanía,Primera,3,14383.0
Araucanía,Segunda,3,11261.0
O’Higgins,Unica,3,0.0
O’Higgins,Refuerzo,3,1792.0
O’Higgins,Cuarta,3,1.0
Los Lagos,Primera,3,7012.0
Los Lagos,Segunda,3,5469.0
Los Lagos,Unica,3,0.0
Los Ríos,Refuerzo,3,897.0
Los Ríos,Cuarta,3,0.0
Los Ríos,Primera,3,1.0
Magallanes,Segunda,3,0.0
Magallanes,Unica,3,0.0
Magallanes,Refuerzo,3,0.0
Maule,Cuarta,3,0.0
Maule,Primera,3,8695.0
Maule,Segunda,3,6835.0
Metropolitana,Unica,3,0.0
Metropolitana,Refuerzo,3,957.0
Metropolitana,Cuarta,3,0.0
Tarapacá,Primera,3,10508.0
Tarapacá,Segunda,3,8499.0
Tarapacá,Unica,3,0.0
Valparaíso,Refuerzo,3,1840.0
Valparaíso,Cuarta,3,1.0
Valparaíso,Primera,3,6128.0
Ñuble,Segunda,3,4682.0
Ñuble,Unica,3,0.0
Ñuble,Refuerzo,3,736.0
,Cuarta,3,1.0
,Primera,3,3224.0
,Segunda,3,2536.0
,Unica,3,0.0
,Refuerzo,3,361.0
,Cuarta,3,0.0
,Primera,3,1402.0
,Segunda,3,1079.0
,Unica,3,0.0
,Refuerzo,3,143.0
,Cuarta,3,0.0
,Primera,3,12212.0
,Segunda,3,9781.0
,Unica,3,0.0
,Refuerzo,3,1726.0
,Cuarta,3,0.0
,Primera,3,77314.0
,Segunda,3,61271.0
,Unica,3,0.0
,Refuerzo,3,11922.0
,Cuarta,3,2.0
,Primera,3,3938.0
,Segunda,3,2801.0
,Unica,3,0.0
,Refuerzo,3,461.0
,Cuarta,3,0.0
,Primera,3,17364.0
,Segunda,3,13688.0
,Unica,3,0.0
,Refuerzo,3,2408.0
,Cuarta,3,1.0
,Primera,3,4823.0
,Segunda,3,4012.0
,Unica,3,0.0
,Refuerzo,3,933.0
,Cuarta,3,0.0
Total,Primera,4,
Total,Segunda,4,
Total,Unica,4,
Antofagasta,Refuerzo,4,
Antofagasta,Cuarta,4,
Antofagasta,Primera,4,6623.0
Arica y Parinacota,Segunda,4,5418.0
Arica y Parinacota,Unica,4,0.0
Arica y Parinacota,Refuerzo,4,1381.0
Atacama,Cuarta,4,0.0
Atacama,Primera,4,2232.0
Atacama,Segunda,4,1670.0
Aysén,Unica,4,0.0
Aysén,Refuerzo,4,242.0
Aysén,Cuarta,4,0.0
Biobío,Primera,4,3121.0
Biobío,Segunda,4,2509.0
Biobío,Unica,4,0.0
Coquimbo,Refuerzo,4,569.0
Coquimbo,Cuarta,4,0.0
Coquimbo,Primera,4,925.0
Ignorada,Segunda,4,746.0
Ignorada,Unica,4,0.0
Ignorada,Refuerzo,4,115.0
Araucanía,Cuarta,4,0.0
Araucanía,Primera,4,14658.0
Araucanía,Segunda,4,12318.0
O’Higgins,Unica,4,0.0
O’Higgins,Refuerzo,4,2691.0
O’Higgins,Cuarta,4,0.0
Los Lagos,Primera,4,7419.0
Los Lagos,Segunda,4,6160.0
Los Lagos,Unica,4,0.0
Los Ríos,Refuerzo,4,1258.0
Los Ríos,Cuarta,4,1.0
Los Ríos,Primera,4,0.0
Magallanes,Segunda,4,0.0
Magallanes,Unica,4,0.0
Magallanes,Refuerzo,4,0.0
Maule,Cuarta,4,0.0
Maule,Primera,4,9117.0
Maule,Segunda,4,7547.0
Metropolitana,Unica,4,0.0
Metropolitana,Refuerzo,4,1507.0
Metropolitana,Cuarta,4,0.0
Tarapacá,Primera,4,9863.0
Tarapacá,Segunda,4,8540.0
Tarapacá,Unica,4,0.0
Valparaíso,Refuerzo,4,2419.0
Valparaíso,Cuarta,4,0.0
Valparaíso,Primera,4,6872.0
Ñuble,Segunda,4,5607.0
Ñuble,Unica,4,0.0
Ñuble,Refuerzo,4,1124.0
,Cuarta,4,0.0
,Primera,4,3483.0
,Segunda,4,2859.0
,Unica,4,0.0
,Refuerzo,4,476.0
,Cuarta,4,0.0
,Primera,4,1466.0
,Segunda,4,1228.0
,Unica,4,0.0
,Refuerzo,4,270.0
,Cuarta,4,0.0
,Primera,4,11496.0
,Segunda,4,9906.0
,Unica,4,0.0
,Refuerzo,4,2446.0
,Cuarta,4,0.0
,Primera,4,70858.0
,Segunda,4,60376.0
,Unica,4,0.0
,Refuerzo,4,15214.0
,Cuarta,4,1.0
,Primera,4,3946.0
,Segunda,4,2932.0
,Unica,4,0.0
,Refuerzo,4,581.0
,Cuarta,4,0.0
,Primera,4,16811.0
,Segunda,4,14070.0
,Unica,4,0.0
,Refuerzo,4,3163.0
,Cuarta,4,1.0
,Primera,4,4940.0
,Segunda,4,4288.0
,Unica,4,0.0
,Refuerzo,4,1273.0
,Cuarta,4,0.0
Total,Primera,5,
Total,Segunda,5,
Total,Unica,5,
Antofagasta,Refuerzo,5,
Antofagasta,Cuarta,5,
Antofagasta,Primera,5,7608.0
Arica y Parinacota,Segunda,5,6416.0
Arica y Parinacota,Unica,5,0.0
Arica y Parinacota,Refuerzo,5,1938.0
Atacama,Cuarta,5,0.0
Atacama,Primera,5,2465.0
Atacama,Segunda,5,1922.0
Aysén,Unica,5,0.0
Aysén,Refuerzo,5,428.0
Aysén,Cuarta,5,0.0
Biobío,Primera,5,3516.0
Biobío,Segunda,5,2970.0
Biobío,Unica,5,0.0
Coquimbo,Refuerzo,5,812.0
Coquimbo,Cuarta,5,2.0
Coquimbo,Primera,5,1153.0
Ignorada,Segunda,5,956.0
Ignorada,Unica,5,0.0
Ignorada,Refuerzo,5,259.0
Araucanía,Cuarta,5,0.0
Araucanía,Primera,5,16802.0
Araucanía,Segunda,5,14452.0
O’Higgins,Unica,5,0.0
O’Higgins,Refuerzo,5,4317.0
O’Higgins,Cuarta,5,1.0
Los Lagos,Primera,5,8765.0
Los Lagos,Segunda,5,7523.0
Los Lagos,Unica,5,0.0
Los Ríos,Refuerzo,5,1973.0
Los Ríos,Cuarta,5,0.0
Los Ríos,Primera,5,0.0
Magallanes,Segunda,5,0.0
Magallanes,Unica,5,0.0
Magallanes,Refuerzo,5,0.0
Maule,Cuarta,5,0.0
Maule,Primera,5,10293.0
Maule,Segunda,5,8804.0
Metropolitana,Unica,5,0.0
Metropolitana,Refuerzo,5,2436.0
Metropolitana,Cuarta,5,0.0
Tarapacá,Primera,5,10927.0
Tarapacá,Segunda,5,9679.0
Tarapacá,Unica,5,0.0
Valparaíso,Refuerzo,5,3319.0
Valparaíso,Cuarta,5,0.0
Valparaíso,Primera,5,8106.0
Ñuble,Segunda,5,6722.0
Ñuble,Unica,5,0.0
Ñuble,Refuerzo,5,1694.0
,Cuarta,5,0.0
,Primera,5,3972.0
,Segunda,5,3375.0
,Unica,5,0.0
,Refuerzo,5,770.0
,Cuarta,5,0.0
,Primera,5,1603.0
,Segunda,5,1362.0
,Unica,5,0.0
,Refuerzo,5,463.0
,Cuarta,5,0.0
,Primera,5,12920.0
,Segunda,5,11356.0
,Unica,5,0.0
,Refuerzo,5,3686.0
,Cuarta,5,0.0
,Primera,5,78994.0
,Segunda,5,68903.0
,Unica,5,0.0
,Refuerzo,5,22317.0
