Region,Dosis,Edad,Cantidad
Total,Primera,15,9.0
Total,Segunda,15,0.0
Ignorada,Primera,15,0.0
Ignorada,Segunda,15,0.0
Metropolitana,Primera,15,5.0
Metropolitana,Segunda,15,0.0
Aysén,Primera,15,0.0
Aysén,Segunda,15,0.0
Antofagasta,Primera,15,1.0
Antofagasta,Segunda,15,0.0
Arica y Parinacota,Primera,15,0.0
Arica y Parinacota,Segunda,15,0.0
Atacama,Primera,15,0.0
Atacama,Segunda,15,0.0
Coquimbo,Primera,15,0.0
Coquimbo,Segunda,15,0.0
Araucanía,Primera,15,2.0
Araucanía,Segunda,15,0.0
Los Lagos,Primera,15,0.0
Los Lagos,Segunda,15,0.0
Los Ríos,Primera,15,0.0
Los Ríos,Segunda,15,0.0
Magallanes,Primera,15,0.0
Magallanes,Segunda,15,0.0
Tarapacá,Primera,15,0.0
Tarapacá,Segunda,15,0.0
Valparaíso,Primera,15,0.0
Valparaíso,Segunda,15,0.0
Ñuble,Primera,15,0.0
Ñuble,Segunda,15,0.0
Biobío,Primera,15,0.0
Biobío,Segunda,15,0.0
O’Higgins,Primera,15,1.0
O’Higgins,Segunda,15,0.0
Maule,Primera,15,0.0
Maule,Segunda,15,0.0
Total,Primera,16,175.0
Total,Segunda,16,7.0
Ignorada,Primera,16,0.0
Ignorada,Segunda,16,0.0
Metropolitana,Primera,16,71.0
Metropolitana,Segunda,16,0.0
Aysén,Primera,16,3.0
Aysén,Segunda,16,3.0
Antofagasta,Primera,16,9.0
Antofagasta,Segunda,16,0.0
Arica y Parinacota,Primera,16,4.0
Arica y Parinacota,Segunda,16,3.0
Atacama,Primera,16,3.0
Atacama,Segunda,16,1.0
Coquimbo,Primera,16,3.0
Coquimbo,Segunda,16,0.0
Araucanía,Primera,16,12.0
Araucanía,Segunda,16,0.0
Los Lagos,Primera,16,9.0
Los Lagos,Segunda,16,0.0
Los Ríos,Primera,16,9.0
Los Ríos,Segunda,16,0.0
Magallanes,Primera,16,4.0
Magallanes,Segunda,16,0.0
Tarapacá,Primera,16,1.0
Tarapacá,Segunda,16,0.0
Valparaíso,Primera,16,16.0
Valparaíso,Segunda,16,0.0
Ñuble,Primera,16,1.0
Ñuble,Segunda,16,0.0
Biobío,Primera,16,15.0
Biobío,Segunda,16,0.0
O’Higgins,Primera,16,3.0
O’Higgins,Segunda,16,0.0
Maule,Primera,16,12.0
Maule,Segunda,16,0.0
Total,Primera,17,356.0
Total,Segunda,17,22.0
Ignorada,Primera,17,0.0
Ignorada,Segunda,17,0.0
Metropolitana,Primera,17,151.0
Metropolitana,Segunda,17,5.0
Aysén,Primera,17,6.0
Aysén,Segunda,17,3.0
Antofagasta,Primera,17,9.0
Antofagasta,Segunda,17,2.0
Arica y Parinacota,Primera,17,11.0
Arica y Parinacota,Segunda,17,5.0
Atacama,Primera,17,8.0
Atacama,Segunda,17,3.0
Coquimbo,Primera,17,5.0
Coquimbo,Segunda,17,0.0
Araucanía,Primera,17,16.0
Araucanía,Segunda,17,0.0
Los Lagos,Primera,17,18.0
Los Lagos,Segunda,17,0.0
Los Ríos,Primera,17,8.0
Los Ríos,Segunda,17,1.0
Magallanes,Primera,17,4.0
Magallanes,Segunda,17,0.0
Tarapacá,Primera,17,12.0
Tarapacá,Segunda,17,0.0
Valparaíso,Primera,17,55.0
Valparaíso,Segunda,17,2.0
Ñuble,Primera,17,4.0
Ñuble,Segunda,17,0.0
Biobío,Primera,17,19.0
Biobío,Segunda,17,0.0
O’Higgins,Primera,17,11.0
O’Higgins,Segunda,17,0.0
Maule,Primera,17,19.0
Maule,Segunda,17,1.0
Total,Primera,18,3749.0
Total,Segunda,18,383.0
Ignorada,Primera,18,0.0
Ignorada,Segunda,18,0.0
Metropolitana,Primera,18,1463.0
Metropolitana,Segunda,18,110.0
Aysén,Primera,18,73.0
Aysén,Segunda,18,5.0
Antofagasta,Primera,18,82.0
Antofagasta,Segunda,18,17.0
Arica y Parinacota,Primera,18,54.0
Arica y Parinacota,Segunda,18,32.0
Atacama,Primera,18,33.0
Atacama,Segunda,18,6.0
Coquimbo,Primera,18,110.0
Coquimbo,Segunda,18,22.0
Araucanía,Primera,18,176.0
Araucanía,Segunda,18,26.0
Los Lagos,Primera,18,217.0
Los Lagos,Segunda,18,20.0
Los Ríos,Primera,18,123.0
Los Ríos,Segunda,18,13.0
Magallanes,Primera,18,122.0
Magallanes,Segunda,18,10.0
Tarapacá,Primera,18,141.0
Tarapacá,Segunda,18,12.0
Valparaíso,Primera,18,358.0
Valparaíso,Segunda,18,24.0
Ñuble,Primera,18,132.0
Ñuble,Segunda,18,16.0
Biobío,Primera,18,359.0
Biobío,Segunda,18,40.0
O’Higgins,Primera,18,141.0
O’Higgins,Segunda,18,17.0
Maule,Primera,18,165.0
Maule,Segunda,18,13.0
Total,Primera,19,7281.0
Total,Segunda,19,715.0
Ignorada,Primera,19,0.0
Ignorada,Segunda,19,0.0
Metropolitana,Primera,19,2328.0
Metropolitana,Segunda,19,164.0
Aysén,Primera,19,158.0
Aysén,Segunda,19,12.0
Antofagasta,Primera,19,284.0
Antofagasta,Segunda,19,35.0
Arica y Parinacota,Primera,19,165.0
Arica y Parinacota,Segunda,19,110.0
Atacama,Primera,19,111.0
Atacama,Segunda,19,13.0
Coquimbo,Primera,19,263.0
Coquimbo,Segunda,19,32.0
Araucanía,Primera,19,367.0
Araucanía,Segunda,19,49.0
Los Lagos,Primera,19,406.0
Los Lagos,Segunda,19,43.0
Los Ríos,Primera,19,250.0
Los Ríos,Segunda,19,18.0
Magallanes,Primera,19,400.0
Magallanes,Segunda,19,15.0
Tarapacá,Primera,19,260.0
Tarapacá,Segunda,19,33.0
Valparaíso,Primera,19,640.0
Valparaíso,Segunda,19,37.0
Ñuble,Primera,19,292.0
Ñuble,Segunda,19,16.0
Biobío,Primera,19,658.0
Biobío,Segunda,19,70.0
O’Higgins,Primera,19,297.0
O’Higgins,Segunda,19,39.0
Maule,Primera,19,402.0
Maule,Segunda,19,29.0
Total,Primera,20,8916.0
Total,Segunda,20,1116.0
Ignorada,Primera,20,0.0
Ignorada,Segunda,20,0.0
Metropolitana,Primera,20,3420.0
Metropolitana,Segunda,20,327.0
Aysén,Primera,20,89.0
Aysén,Segunda,20,5.0
Antofagasta,Primera,20,467.0
Antofagasta,Segunda,20,53.0
Arica y Parinacota,Primera,20,173.0
Arica y Parinacota,Segunda,20,98.0
Atacama,Primera,20,108.0
Atacama,Segunda,20,7.0
Coquimbo,Primera,20,275.0
Coquimbo,Segunda,20,57.0
Araucanía,Primera,20,492.0
Araucanía,Segunda,20,89.0
Los Lagos,Primera,20,511.0
Los Lagos,Segunda,20,41.0
Los Ríos,Primera,20,290.0
Los Ríos,Segunda,20,23.0
Magallanes,Primera,20,212.0
Magallanes,Segunda,20,27.0
Tarapacá,Primera,20,265.0
Tarapacá,Segunda,20,48.0
Valparaíso,Primera,20,886.0
Valparaíso,Segunda,20,80.0
Ñuble,Primera,20,260.0
Ñuble,Segunda,20,43.0
Biobío,Primera,20,704.0
Biobío,Segunda,20,95.0
O’Higgins,Primera,20,364.0
O’Higgins,Segunda,20,62.0
Maule,Primera,20,400.0
Maule,Segunda,20,61.0
Total,Primera,21,11808.0
Total,Segunda,21,1864.0
Ignorada,Primera,21,0.0
Ignorada,Segunda,21,0.0
Metropolitana,Primera,21,4913.0
Metropolitana,Segunda,21,602.0
Aysén,Primera,21,100.0
Aysén,Segunda,21,18.0
Antofagasta,Primera,21,639.0
Antofagasta,Segunda,21,84.0
Arica y Parinacota,Primera,21,157.0
Arica y Parinacota,Segunda,21,67.0
Atacama,Primera,21,127.0
Atacama,Segunda,21,10.0
Coquimbo,Primera,21,357.0
Coquimbo,Segunda,21,90.0
Araucanía,Primera,21,616.0
Araucanía,Segunda,21,104.0
Los Lagos,Primera,21,616.0
Los Lagos,Segunda,21,102.0
Los Ríos,Primera,21,334.0
Los Ríos,Segunda,21,35.0
Magallanes,Primera,21,216.0
Magallanes,Segunda,21,35.0
Tarapacá,Primera,21,300.0
Tarapacá,Segunda,21,45.0
Valparaíso,Primera,21,1128.0
Valparaíso,Segunda,21,151.0
Ñuble,Primera,21,339.0
Ñuble,Segunda,21,81.0
Biobío,Primera,21,939.0
Biobío,Segunda,21,197.0
O’Higgins,Primera,21,465.0
O’Higgins,Segunda,21,134.0
Maule,Primera,21,562.0
Maule,Segunda,21,109.0
Total,Primera,22,16288.0
Total,Segunda,22,3369.0
Ignorada,Primera,22,0.0
Ignorada,Segunda,22,0.0
Metropolitana,Primera,22,6620.0
Metropolitana,Segunda,22,1174.0
Aysén,Primera,22,131.0
Aysén,Segunda,22,23.0
Antofagasta,Primera,22,717.0
Antofagasta,Segunda,22,104.0
Arica y Parinacota,Primera,22,246.0
Arica y Parinacota,Segunda,22,106.0
Atacama,Primera,22,206.0
Atacama,Segunda,22,48.0
Coquimbo,Primera,22,499.0
Coquimbo,Segunda,22,156.0
Araucanía,Primera,22,832.0
Araucanía,Segunda,22,178.0
Los Lagos,Primera,22,866.0
Los Lagos,Segunda,22,159.0
Los Ríos,Primera,22,434.0
Los Ríos,Segunda,22,91.0
Magallanes,Primera,22,379.0
Magallanes,Segunda,22,65.0
Tarapacá,Primera,22,398.0
Tarapacá,Segunda,22,54.0
Valparaíso,Primera,22,1554.0
Valparaíso,Segunda,22,250.0
Ñuble,Primera,22,468.0
