Region,Dosis,Edad,Cantidad
Total,Primera,15,24.0
Total,Segunda,15,1.0
Ignorada,Primera,15,0.0
Ignorada,Segunda,15,0.0
Metropolitana,Primera,15,9.0
Metropolitana,Segunda,15,1.0
Aysén,Primera,15,1.0
Aysén,Segunda,15,0.0
Antofagasta,Primera,15,2.0
Antofagasta,Segunda,15,0.0
Arica y Parinacota,Primera,15,0.0
Arica y Parinacota,Segunda,15,0.0
Atacama,Primera,15,2.0
Atacama,Segunda,15,0.0
Coquimbo,Primera,15,0.0
Coquimbo,Segunda,15,0.0
Araucanía,Primera,15,1.0
Araucanía,Segunda,15,0.0
Los Lagos,Primera,15,1.0
Los Lagos,Segunda,15,0.0
Los Ríos,Primera,15,0.0
Los Ríos,Segunda,15,0.0
Magallanes,Primera,15,0.0
Magallanes,Segunda,15,0.0
Tarapacá,Primera,15,0.0
Tarapacá,Segunda,15,0.0
Valparaíso,Primera,15,3.0
Valparaíso,Segunda,15,0.0
Ñuble,Primera,15,0.0
Ñuble,Segunda,15,0.0
Biobío,Primera,15,5.0
Biobío,Segunda,15,0.0
O’Higgins,Primera,15,0.0
O’Higgins,Segunda,15,0.0
Maule,Primera,15,0.0
Maule,Segunda,15,0.0
Total,Primera,16,6917.0
Total,Segunda,16,63.0
Ignorada,Primera,16,0.0
Ignorada,Segunda,16,0.0
Metropolitana,Primera,16,2876.0
Metropolitana,Segunda,16,21.0
Aysén,Primera,16,31.0
Aysén,Segunda,16,3.0
Antofagasta,Primera,16,254.0
Antofagasta,Segunda,16,0.0
Arica y Parinacota,Primera,16,65.0
Arica y Parinacota,Segunda,16,3.0
Atacama,Primera,16,87.0
Atacama,Segunda,16,1.0
Coquimbo,Primera,16,280.0
Coquimbo,Segunda,16,2.0
Araucanía,Primera,16,296.0
Araucanía,Segunda,16,4.0
Los Lagos,Primera,16,314.0
Los Lagos,Segunda,16,4.0
Los Ríos,Primera,16,140.0
Los Ríos,Segunda,16,4.0
Magallanes,Primera,16,43.0
Magallanes,Segunda,16,2.0
Tarapacá,Primera,16,114.0
Tarapacá,Segunda,16,0.0
Valparaíso,Primera,16,696.0
Valparaíso,Segunda,16,13.0
Ñuble,Primera,16,162.0
Ñuble,Segunda,16,1.0
Biobío,Primera,16,779.0
Biobío,Segunda,16,5.0
O’Higgins,Primera,16,510.0
O’Higgins,Segunda,16,0.0
Maule,Primera,16,270.0
Maule,Segunda,16,0.0
Total,Primera,17,7815.0
Total,Segunda,17,205.0
Ignorada,Primera,17,0.0
Ignorada,Segunda,17,0.0
Metropolitana,Primera,17,3205.0
Metropolitana,Segunda,17,82.0
Aysén,Primera,17,38.0
Aysén,Segunda,17,4.0
Antofagasta,Primera,17,322.0
Antofagasta,Segunda,17,8.0
Arica y Parinacota,Primera,17,89.0
Arica y Parinacota,Segunda,17,8.0
Atacama,Primera,17,126.0
Atacama,Segunda,17,5.0
Coquimbo,Primera,17,327.0
Coquimbo,Segunda,17,2.0
Araucanía,Primera,17,308.0
Araucanía,Segunda,17,8.0
Los Lagos,Primera,17,350.0
Los Lagos,Segunda,17,9.0
Los Ríos,Primera,17,153.0
Los Ríos,Segunda,17,3.0
Magallanes,Primera,17,64.0
Magallanes,Segunda,17,1.0
Tarapacá,Primera,17,170.0
Tarapacá,Segunda,17,4.0
Valparaíso,Primera,17,782.0
Valparaíso,Segunda,17,45.0
Ñuble,Primera,17,196.0
Ñuble,Segunda,17,3.0
Biobío,Primera,17,823.0
Biobío,Segunda,17,10.0
O’Higgins,Primera,17,559.0
O’Higgins,Segunda,17,3.0
Maule,Primera,17,303.0
Maule,Segunda,17,10.0
Total,Primera,18,16289.0
Total,Segunda,18,3082.0
Ignorada,Primera,18,0.0
Ignorada,Segunda,18,0.0
Metropolitana,Primera,18,6233.0
Metropolitana,Segunda,18,1179.0
Aysén,Primera,18,143.0
Aysén,Segunda,18,58.0
Antofagasta,Primera,18,499.0
Antofagasta,Segunda,18,68.0
Arica y Parinacota,Primera,18,171.0
Arica y Parinacota,Segunda,18,46.0
Atacama,Primera,18,212.0
Atacama,Segunda,18,26.0
Coquimbo,Primera,18,616.0
Coquimbo,Segunda,18,87.0
Araucanía,Primera,18,831.0
Araucanía,Segunda,18,152.0
Los Lagos,Primera,18,798.0
Los Lagos,Segunda,18,186.0
Los Ríos,Primera,18,375.0
Los Ríos,Segunda,18,104.0
Magallanes,Primera,18,262.0
Magallanes,Segunda,18,94.0
Tarapacá,Primera,18,363.0
Tarapacá,Segunda,18,114.0
Valparaíso,Primera,18,1765.0
Valparaíso,Segunda,18,315.0
Ñuble,Primera,18,490.0
Ñuble,Segunda,18,97.0
Biobío,Primera,18,1739.0
Biobío,Segunda,18,314.0
O’Higgins,Primera,18,895.0
O’Higgins,Segunda,18,124.0
Maule,Primera,18,897.0
Maule,Segunda,18,118.0
Total,Primera,19,22129.0
Total,Segunda,19,5893.0
Ignorada,Primera,19,0.0
Ignorada,Segunda,19,0.0
Metropolitana,Primera,19,8229.0
Metropolitana,Segunda,19,1853.0
Aysén,Primera,19,240.0
Aysén,Segunda,19,142.0
Antofagasta,Primera,19,833.0
Antofagasta,Segunda,19,207.0
Arica y Parinacota,Primera,19,322.0
Arica y Parinacota,Segunda,19,159.0
Atacama,Primera,19,326.0
Atacama,Segunda,19,81.0
Coquimbo,Primera,19,852.0
Coquimbo,Segunda,19,225.0
Araucanía,Primera,19,1131.0
Araucanía,Segunda,19,319.0
Los Lagos,Primera,19,1029.0
Los Lagos,Segunda,19,324.0
Los Ríos,Primera,19,568.0
Los Ríos,Segunda,19,217.0
Magallanes,Primera,19,590.0
Magallanes,Segunda,19,282.0
Tarapacá,Primera,19,510.0
Tarapacá,Segunda,19,216.0
Valparaíso,Primera,19,2438.0
Valparaíso,Segunda,19,567.0
Ñuble,Primera,19,709.0
Ñuble,Segunda,19,192.0
Biobío,Primera,19,2071.0
Biobío,Segunda,19,580.0
O’Higgins,Primera,19,1043.0
O’Higgins,Segunda,19,248.0
Maule,Primera,19,1238.0
Maule,Segunda,19,281.0
Total,Primera,20,25700.0
Total,Segunda,20,7194.0
Ignorada,Primera,20,1.0
Ignorada,Segunda,20,0.0
Metropolitana,Primera,20,10211.0
Metropolitana,Segunda,20,2694.0
Aysén,Primera,20,159.0
Aysén,Segunda,20,71.0
Antofagasta,Primera,20,1139.0
Antofagasta,Segunda,20,277.0
Arica y Parinacota,Primera,20,342.0
Arica y Parinacota,Segunda,20,166.0
Atacama,Primera,20,414.0
Atacama,Segunda,20,61.0
