Region,Dosis,Edad,Cantidad
Total,Primera,3,
Total,Segunda,3,
Total,Unica,3,
Antofagasta,Refuerzo,3,
Antofagasta,Cuarta,3,
Antofagasta,Primera,3,6943.0
Arica y Parinacota,Segunda,3,5464.0
Arica y Parinacota,Unica,3,0.0
Arica y Parinacota,Refuerzo,3,1621.0
Atacama,Cuarta,3,1.0
Atacama,Primera,3,2113.0
Atacama,Segunda,3,1517.0
Aysén,Unica,3,0.0
Aysén,Refuerzo,3,292.0
Aysén,Cuarta,3,0.0
Biobío,Primera,3,3008.0
Biobío,Segunda,3,2394.0
Biobío,Unica,3,0.0
Coquimbo,Refuerzo,3,593.0
Coquimbo,Cuarta,3,2.0
Coquimbo,Primera,3,1016.0
Ignorada,Segunda,3,793.0
Ignorada,Unica,3,0.0
Ignorada,Refuerzo,3,170.0
Araucanía,Cuarta,3,0.0
Araucanía,Primera,3,15087.0
Araucanía,Segunda,3,12045.0
O’Higgins,Unica,3,0.0
O’Higgins,Refuerzo,3,2921.0
O’Higgins,Cuarta,3,3.0
Los Lagos,Primera,3,7388.0
Los Lagos,Segunda,3,5884.0
Los Lagos,Unica,3,0.0
Los Ríos,Refuerzo,3,1390.0
Los Ríos,Cuarta,3,0.0
Los Ríos,Primera,3,1.0
Magallanes,Segunda,3,0.0
Magallanes,Unica,3,0.0
Magallanes,Refuerzo,3,0.0
Maule,Cuarta,3,0.0
Maule,Primera,3,9092.0
Maule,Segunda,3,7297.0
Metropolitana,Unica,3,0.0
Metropolitana,Refuerzo,3,1658.0
Metropolitana,Cuarta,3,0.0
Tarapacá,Primera,3,11161.0
Tarapacá,Segunda,3,9169.0
Tarapacá,Unica,3,0.0
Valparaíso,Refuerzo,3,2911.0
Valparaíso,Cuarta,3,1.0
Valparaíso,Primera,3,6411.0
Ñuble,Segunda,3,5026.0
Ñuble,Unica,3,0.0
Ñuble,Refuerzo,3,1117.0
,Cuarta,3,0.0
,Primera,3,3362.0
,Segunda,3,2687.0
,Unica,3,0.0
,Refuerzo,3,543.0
,Cuarta,3,0.0
,Primera,3,1469.0
,Segunda,3,1160.0
,Unica,3,0.0
,Refuerzo,3,223.0
,Cuarta,3,0.0
,Primera,3,12838.0
,Segunda,3,10485.0
,Unica,3,0.0
,Refuerzo,3,2836.0
,Cuarta,3,3.0
,Primera,3,81399.0
,Segunda,3,65570.0
,Unica,3,0.0
,Refuerzo,3,17859.0
,Cuarta,3,10.0
,Primera,3,4304.0
,Segunda,3,3162.0
,Unica,3,0.0
,Refuerzo,3,943.0
,Cuarta,3,0.0
,Primera,3,18135.0
,Segunda,3,14568.0
,Unica,3,0.0
,Refuerzo,3,3711.0
,Cuarta,3,1.0
,Primera,3,5163.0
,Segunda,3,4341.0
,Unica,3,0.0
,Refuerzo,3,1511.0
,Cuarta,3,1.0
Total,Primera,4,
Total,Segunda,4,
Total,Unica,4,
Antofagasta,Refuerzo,4,
Antofagasta,Cuarta,4,
Antofagasta,Primera,4,6723.0
Arica y Parinacota,Segunda,4,5599.0
Arica y Parinacota,Unica,4,0.0
Arica y Parinacota,Refuerzo,4,1975.0
Atacama,Cuarta,4,0.0
Atacama,Primera,4,2268.0
Atacama,Segunda,4,1755.0
Aysén,Unica,4,0.0
Aysén,Refuerzo,4,389.0
Aysén,Cuarta,4,0.0
Biobío,Primera,4,3168.0
Biobío,Segunda,4,2590.0
Biobío,Unica,4,0.0
Coquimbo,Refuerzo,4,801.0
Coquimbo,Cuarta,4,0.0
Coquimbo,Primera,4,938.0
Ignorada,Segunda,4,766.0
Ignorada,Unica,4,0.0
Ignorada,Refuerzo,4,202.0
Araucanía,Cuarta,4,0.0
Araucanía,Primera,4,14785.0
Araucanía,Segunda,4,12590.0
O’Higgins,Unica,4,0.0
O’Higgins,Refuerzo,4,3913.0
O’Higgins,Cuarta,4,1.0
Los Lagos,Primera,4,7497.0
Los Lagos,Segunda,4,6324.0
Los Lagos,Unica,4,0.0
Los Ríos,Refuerzo,4,1838.0
Los Ríos,Cuarta,4,0.0
Los Ríos,Primera,4,0.0
Magallanes,Segunda,4,0.0
Magallanes,Unica,4,0.0
Magallanes,Refuerzo,4,0.0
Maule,Cuarta,4,0.0
Maule,Primera,4,9232.0
Maule,Segunda,4,7774.0
Metropolitana,Unica,4,0.0
Metropolitana,Refuerzo,4,2431.0
Metropolitana,Cuarta,4,0.0
Tarapacá,Primera,4,9962.0
Tarapacá,Segunda,4,8732.0
Tarapacá,Unica,4,0.0
Valparaíso,Refuerzo,4,3523.0
Valparaíso,Cuarta,4,2.0
Valparaíso,Primera,4,6977.0
Ñuble,Segunda,4,5784.0
Ñuble,Unica,4,0.0
Ñuble,Refuerzo,4,1587.0
,Cuarta,4,0.0
,Primera,4,3504.0
,Segunda,4,2929.0
,Unica,4,0.0
,Refuerzo,4,696.0
,Cuarta,4,1.0
,Primera,4,1481.0
,Segunda,4,1260.0
,Unica,4,0.0
,Refuerzo,4,376.0
,Cuarta,4,0.0
,Primera,4,11597.0
,Segunda,4,10120.0
,Unica,4,0.0
,Refuerzo,4,3635.0
,Cuarta,4,9.0
,Primera,4,71603.0
,Segunda,4,61655.0
,Unica,4,0.0
,Refuerzo,4,21238.0
,Cuarta,4,6.0
,Primera,4,4088.0
,Segunda,4,3145.0
,Unica,4,0.0
,Refuerzo,4,1092.0
,Cuarta,4,0.0
,Primera,4,16991.0
,Segunda,4,14386.0
,Unica,4,0.0
,Refuerzo,4,4668.0
,Cuarta,4,3.0
,Primera,4,4990.0
,Segunda,4,4397.0
,Unica,4,0.0
,Refuerzo,4,1836.0
,Cuarta,4,0.0
Total,Primera,5,
Total,Segunda,5,
Total,Unica,5,
Antofagasta,Refuerzo,5,
Antofagasta,Cuarta,5,
Antofagasta,Primera,5,7686.0
Arica y Parinacota,Segunda,5,6632.0
Arica y Parinacota,Unica,5,0.0
Arica y Parinacota,Refuerzo,5,2769.0
Atacama,Cuarta,5,1.0
Atacama,Primera,5,2500.0
Atacama,Segunda,5,1984.0
Aysén,Unica,5,0.0
Aysén,Refuerzo,5,585.0
Aysén,Cuarta,5,2.0
Biobío,Primera,5,3557.0
Biobío,Segunda,5,3055.0
Biobío,Unica,5,0.0
Coquimbo,Refuerzo,5,1125.0
Coquimbo,Cuarta,5,3.0
Coquimbo,Primera,5,1158.0
Ignorada,Segunda,5,989.0
Ignorada,Unica,5,0.0
Ignorada,Refuerzo,5,382.0
Araucanía,Cuarta,5,0.0
Araucanía,Primera,5,16908.0
Araucanía,Segunda,5,14725.0
O’Higgins,Unica,5,0.0
O’Higgins,Refuerzo,5,5950.0
O’Higgins,Cuarta,5,5.0
Los Lagos,Primera,5,8847.0
Los Lagos,Segunda,5,7676.0
Los Lagos,Unica,5,0.0
Los Ríos,Refuerzo,5,2756.0
Los Ríos,Cuarta,5,2.0
Los Ríos,Primera,5,0.0
Magallanes,Segunda,5,0.0
Magallanes,Unica,5,0.0
Magallanes,Refuerzo,5,0.0
Maule,Cuarta,5,0.0
Maule,Primera,5,10423.0
Maule,Segunda,5,9016.0
Metropolitana,Unica,5,0.0
Metropolitana,Refuerzo,5,3557.0
Metropolitana,Cuarta,5,6.0
Tarapacá,Primera,5,11014.0
Tarapacá,Segunda,5,9874.0
Tarapacá,Unica,5,0.0
Valparaíso,Refuerzo,5,4808.0
Valparaíso,Cuarta,5,8.0
Valparaíso,Primera,5,8205.0
Ñuble,Segunda,5,6880.0
Ñuble,Unica,5,0.0
Ñuble,Refuerzo,5,2253.0
,Cuarta,5,2.0
,Primera,5,3991.0
,Segunda,5,3427.0
,Unica,5,0.0
,Refuerzo,5,1031.0
,Cuarta,5,1.0
,Primera,5,1612.0
,Segunda,5,1389.0
,Unica,5,0.0
,Refuerzo,5,581.0
,Cuarta,5,0.0
,Primera,5,12981.0
,Segunda,5,11552.0
,Unica,5,0.0
,Refuerzo,5,5222.0
,Cuarta,5,18.0
,Primera,5,79596.0
,Segunda,5,70124.0
,Unica,5,0.0
