Region,Dosis,Edad,Cantidad
Total,Primera,3,
Total,Segunda,3,
Total,Unica,3,
Antofagasta,Refuerzo,3,
Antofagasta,Cuarta,3,
Antofagasta,Primera,3,7040.0
Arica y Parinacota,Segunda,3,5569.0
Arica y Parinacota,Unica,3,0.0
Arica y Parinacota,Refuerzo,3,1721.0
Atacama,Cuarta,3,28.0
Atacama,Primera,3,2145.0
Atacama,Segunda,3,1557.0
Aysén,Unica,3,0.0
Aysén,Refuerzo,3,322.0
Aysén,Cuarta,3,1.0
Biobío,Primera,3,3043.0
Biobío,Segunda,3,2435.0
Biobío,Unica,3,0.0
Coquimbo,Refuerzo,3,641.0
Coquimbo,Cuarta,3,5.0
Coquimbo,Primera,3,1032.0
Ignorada,Segunda,3,810.0
Ignorada,Unica,3,0.0
Ignorada,Refuerzo,3,190.0
Araucanía,Cuarta,3,1.0
Araucanía,Primera,3,15350.0
Araucanía,Segunda,3,12304.0
O’Higgins,Unica,3,0.0
O’Higgins,Refuerzo,3,3297.0
O’Higgins,Cuarta,3,33.0
Los Lagos,Primera,3,7499.0
Los Lagos,Segunda,3,6002.0
Los Lagos,Unica,3,0.0
Los Ríos,Refuerzo,3,1547.0
Los Ríos,Cuarta,3,31.0
Los Ríos,Primera,3,1.0
Magallanes,Segunda,3,1.0
Magallanes,Unica,3,0.0
Magallanes,Refuerzo,3,0.0
Maule,Cuarta,3,0.0
Maule,Primera,3,9245.0
Maule,Segunda,3,7430.0
Metropolitana,Unica,3,0.0
Metropolitana,Refuerzo,3,1821.0
Metropolitana,Cuarta,3,14.0
Tarapacá,Primera,3,11379.0
Tarapacá,Segunda,3,9416.0
Tarapacá,Unica,3,0.0
Valparaíso,Refuerzo,3,3170.0
Valparaíso,Cuarta,3,34.0
Valparaíso,Primera,3,6478.0
Ñuble,Segunda,3,5103.0
Ñuble,Unica,3,0.0
Ñuble,Refuerzo,3,1203.0
,Cuarta,3,10.0
,Primera,3,3405.0
,Segunda,3,2731.0
,Unica,3,0.0
,Refuerzo,3,591.0
,Cuarta,3,4.0
,Primera,3,1487.0
,Segunda,3,1175.0
,Unica,3,0.0
,Refuerzo,3,243.0
,Cuarta,3,1.0
,Primera,3,13103.0
,Segunda,3,10690.0
,Unica,3,0.0
,Refuerzo,3,3147.0
,Cuarta,3,30.0
,Primera,3,83178.0
,Segunda,3,67109.0
,Unica,3,0.0
,Refuerzo,3,19586.0
,Cuarta,3,258.0
,Primera,3,4406.0
,Segunda,3,3322.0
,Unica,3,0.0
,Refuerzo,3,1170.0
,Cuarta,3,11.0
,Primera,3,18441.0
,Segunda,3,14843.0
,Unica,3,0.0
,Refuerzo,3,4043.0
,Cuarta,3,60.0
,Primera,3,5293.0
,Segunda,3,4467.0
,Unica,3,0.0
,Refuerzo,3,1725.0
,Cuarta,3,50.0
Total,Primera,4,
Total,Segunda,4,
Total,Unica,4,
Antofagasta,Refuerzo,4,
Antofagasta,Cuarta,4,
Antofagasta,Primera,4,6736.0
Arica y Parinacota,Segunda,4,5625.0
Arica y Parinacota,Unica,4,0.0
Arica y Parinacota,Refuerzo,4,2080.0
Atacama,Cuarta,4,20.0
Atacama,Primera,4,2272.0
Atacama,Segunda,4,1765.0
Aysén,Unica,4,0.0
Aysén,Refuerzo,4,412.0
Aysén,Cuarta,4,1.0
Biobío,Primera,4,3170.0
Biobío,Segunda,4,2603.0
Biobío,Unica,4,0.0
Coquimbo,Refuerzo,4,837.0
Coquimbo,Cuarta,4,8.0
Coquimbo,Primera,4,942.0
Ignorada,Segunda,4,777.0
Ignorada,Unica,4,0.0
Ignorada,Refuerzo,4,250.0
Araucanía,Cuarta,4,8.0
Araucanía,Primera,4,14818.0
Araucanía,Segunda,4,12645.0
O’Higgins,Unica,4,0.0
O’Higgins,Refuerzo,4,4257.0
O’Higgins,Cuarta,4,53.0
Los Lagos,Primera,4,7515.0
Los Lagos,Segunda,4,6352.0
Los Lagos,Unica,4,0.0
Los Ríos,Refuerzo,4,2015.0
Los Ríos,Cuarta,4,57.0
Los Ríos,Primera,4,0.0
Magallanes,Segunda,4,0.0
Magallanes,Unica,4,0.0
Magallanes,Refuerzo,4,0.0
Maule,Cuarta,4,0.0
Maule,Primera,4,9255.0
Maule,Segunda,4,7819.0
Metropolitana,Unica,4,0.0
Metropolitana,Refuerzo,4,2629.0
Metropolitana,Cuarta,4,21.0
Tarapacá,Primera,4,9995.0
Tarapacá,Segunda,4,8779.0
Tarapacá,Unica,4,0.0
Valparaíso,Refuerzo,4,3804.0
Valparaíso,Cuarta,4,64.0
Valparaíso,Primera,4,6989.0
Ñuble,Segunda,4,5797.0
Ñuble,Unica,4,0.0
Ñuble,Refuerzo,4,1672.0
,Cuarta,4,20.0
,Primera,4,3508.0
,Segunda,4,2936.0
,Unica,4,0.0
,Refuerzo,4,733.0
,Cuarta,4,5.0
,Primera,4,1482.0
,Segunda,4,1262.0
,Unica,4,0.0
,Refuerzo,4,404.0
,Cuarta,4,0.0
,Primera,4,11626.0
,Segunda,4,10165.0
,Unica,4,0.0
,Refuerzo,4,3909.0
,Cuarta,4,84.0
,Primera,4,71804.0
,Segunda,4,61948.0
,Unica,4,0.0
,Refuerzo,4,22552.0
,Cuarta,4,452.0
,Primera,4,4136.0
,Segunda,4,3217.0
,Unica,4,0.0
,Refuerzo,4,1261.0
,Cuarta,4,11.0
,Primera,4,17032.0
,Segunda,4,14433.0
,Unica,4,0.0
,Refuerzo,4,4982.0
,Cuarta,4,78.0
,Primera,4,5004.0
,Segunda,4,4433.0
,Unica,4,0.0
,Refuerzo,4,2099.0
,Cuarta,4,84.0
Total,Primera,5,
Total,Segunda,5,
Total,Unica,5,
Antofagasta,Refuerzo,5,
Antofagasta,Cuarta,5,
Antofagasta,Primera,5,7697.0
Arica y Parinacota,Segunda,5,6663.0
Arica y Parinacota,Unica,5,0.0
Arica y Parinacota,Refuerzo,5,2895.0
Atacama,Cuarta,5,54.0
Atacama,Primera,5,2509.0
Atacama,Segunda,5,1993.0
Aysén,Unica,5,0.0
Aysén,Refuerzo,5,609.0
Aysén,Cuarta,5,10.0
Biobío,Primera,5,3559.0
Biobío,Segunda,5,3059.0
Biobío,Unica,5,0.0
Coquimbo,Refuerzo,5,1173.0
Coquimbo,Cuarta,5,19.0
Coquimbo,Primera,5,1159.0
Ignorada,Segunda,5,1002.0
Ignorada,Unica,5,0.0
Ignorada,Refuerzo,5,453.0
Araucanía,Cuarta,5,14.0
Araucanía,Primera,5,16930.0
Araucanía,Segunda,5,14777.0
O’Higgins,Unica,5,0.0
O’Higgins,Refuerzo,5,6338.0
O’Higgins,Cuarta,5,153.0
Los Lagos,Primera,5,8853.0
Los Lagos,Segunda,5,7703.0
Los Lagos,Unica,5,0.0
Los Ríos,Refuerzo,5,2937.0
Los Ríos,Cuarta,5,96.0
Los Ríos,Primera,5,0.0
Magallanes,Segunda,5,0.0
Magallanes,Unica,5,0.0
Magallanes,Refuerzo,5,0.0
Maule,Cuarta,5,0.0
Maule,Primera,5,10449.0
Maule,Segunda,5,9060.0
Metropolitana,Unica,5,0.0
Metropolitana,Refuerzo,5,3809.0
Metropolitana,Cuarta,5,95.0
Tarapacá,Primera,5,11040.0
Tarapacá,Segunda,5,9913.0
Tarapacá,Unica,5,0.0
Valparaíso,Refuerzo,5,5115.0
Valparaíso,Cuarta,5,174.0
Valparaíso,Primera,5,8217.0
Ñuble,Segunda,5,6902.0
Ñuble,Unica,5,0.0
Ñuble,Refuerzo,5,2380.0
,Cuarta,5,31.0
,Primera,5,3994.0
,Segunda,5,3438.0
,Unica,5,0.0
,Refuerzo,5,1068.0
,Cuarta,5,11.0
,Primera,5,1612.0
,Segunda,5,1400.0
,Unica,5,0.0
,Refuerzo,5,618.0
,Cuarta,5,18.0
,Primera,5,12998.0
,Segunda,5,11585.0
,Unica,5,0.0
,Refuerzo,5,5526.0
,Cuarta,5,163.0
,Primera,5,79756.0
,Segunda,5,70356.0
,Unica,5,0.0
