Region,Dosis,Edad,Cantidad
Total,Primera,12,
Total,Segunda,12,
Total,Unica,12,
Antofagasta,Primera,12,713.0
Antofagasta,Segunda,12,208.0
Antofagasta,Unica,12,0.0
Arica y Parinacota,Primera,12,967.0
Arica y Parinacota,Segunda,12,122.0
Arica y Parinacota,Unica,12,0.0
Atacama,Primera,12,444.0
Atacama,Segunda,12,85.0
Atacama,Unica,12,0.0
Aysén,Primera,12,501.0
Aysén,Segunda,12,95.0
Aysén,Unica,12,0.0
Biobío,Primera,12,2404.0
Biobío,Segunda,12,689.0
Biobío,Unica,12,0.0
Coquimbo,Primera,12,1647.0
Coquimbo,Segunda,12,302.0
Coquimbo,Unica,12,0.0
Ignorada,Primera,12,0.0
Ignorada,Segunda,12,0.0
Ignorada,Unica,12,0.0
Araucanía,Primera,12,868.0
Araucanía,Segunda,12,274.0
Araucanía,Unica,12,0.0
O’Higgins,Primera,12,996.0
O’Higgins,Segunda,12,364.0
O’Higgins,Unica,12,0.0
Los Lagos,Primera,12,1347.0
Los Lagos,Segunda,12,354.0
Los Lagos,Unica,12,0.0
Los Ríos,Primera,12,758.0
Los Ríos,Segunda,12,195.0
Los Ríos,Unica,12,0.0
Magallanes,Primera,12,917.0
Magallanes,Segunda,12,372.0
Magallanes,Unica,12,0.0
Maule,Primera,12,2307.0
Maule,Segunda,12,721.0
Maule,Unica,12,0.0
Metropolitana,Primera,12,8439.0
Metropolitana,Segunda,12,2714.0
Metropolitana,Unica,12,0.0
Tarapacá,Primera,12,889.0
Tarapacá,Segunda,12,237.0
Tarapacá,Unica,12,0.0
Valparaíso,Primera,12,2244.0
Valparaíso,Segunda,12,618.0
Valparaíso,Unica,12,0.0
Ñuble,Primera,12,1499.0
Ñuble,Segunda,12,278.0
Ñuble,Unica,12,0.0
Total,Primera,13,
Total,Segunda,13,
Total,Unica,13,
Antofagasta,Primera,13,812.0
Antofagasta,Segunda,13,212.0
Antofagasta,Unica,13,0.0
Arica y Parinacota,Primera,13,1174.0
Arica y Parinacota,Segunda,13,104.0
Arica y Parinacota,Unica,13,0.0
Atacama,Primera,13,484.0
Atacama,Segunda,13,90.0
Atacama,Unica,13,0.0
Aysén,Primera,13,548.0
Aysén,Segunda,13,81.0
Aysén,Unica,13,0.0
Biobío,Primera,13,2883.0
Biobío,Segunda,13,749.0
Biobío,Unica,13,0.0
Coquimbo,Primera,13,1761.0
Coquimbo,Segunda,13,297.0
Coquimbo,Unica,13,0.0
Ignorada,Primera,13,0.0
Ignorada,Segunda,13,0.0
Ignorada,Unica,13,0.0
Araucanía,Primera,13,967.0
Araucanía,Segunda,13,259.0
Araucanía,Unica,13,0.0
O’Higgins,Primera,13,1106.0
O’Higgins,Segunda,13,371.0
O’Higgins,Unica,13,0.0
Los Lagos,Primera,13,1454.0
