Region,Dosis,Edad,Cantidad
Total,Primera,15,2386.0
Total,Segunda,15,1272.0
Total,Unica,15,198.0
Antofagasta,Primera,15,18.0
Antofagasta,Segunda,15,0.0
Antofagasta,Unica,15,0.0
Arica y Parinacota,Primera,15,
Arica y Parinacota,Segunda,15,
Arica y Parinacota,Unica,15,
Atacama,Primera,15,
Atacama,Segunda,15,
Atacama,Unica,15,
Aysén,Primera,15,
Aysén,Segunda,15,
Aysén,Unica,15,
Biobío,Primera,15,18.0
Biobío,Segunda,15,0.0
Biobío,Unica,15,0.0
Coquimbo,Primera,15,3.0
Coquimbo,Segunda,15,0.0
Coquimbo,Unica,15,0.0
Ignorada,Primera,15,
Ignorada,Segunda,15,
Ignorada,Unica,15,
Araucanía,Primera,15,
Araucanía,Segunda,15,
Araucanía,Unica,15,
O’Higgins,Primera,15,4.0
O’Higgins,Segunda,15,0.0
O’Higgins,Unica,15,0.0
Los Lagos,Primera,15,22.0
Los Lagos,Segunda,15,0.0
Los Lagos,Unica,15,0.0
Los Ríos,Primera,15,17.0
Los Ríos,Segunda,15,0.0
Los Ríos,Unica,15,0.0
Magallanes,Primera,15,2.0
Magallanes,Segunda,15,0.0
Magallanes,Unica,15,0.0
Maule,Primera,15,
Maule,Segunda,15,
Maule,Unica,15,
Metropolitana,Primera,15,70.0
Metropolitana,Segunda,15,0.0
Metropolitana,Unica,15,0.0
Tarapacá,Primera,15,
Tarapacá,Segunda,15,
Tarapacá,Unica,15,
Valparaíso,Primera,15,1.0
Valparaíso,Segunda,15,0.0
Valparaíso,Unica,15,0.0
Ñuble,Primera,15,
Ñuble,Segunda,15,
Ñuble,Unica,15,
Total,Primera,16,3033.0
Total,Segunda,16,1760.0
Total,Unica,16,218.0
Antofagasta,Primera,16,4.0
Antofagasta,Segunda,16,0.0
Antofagasta,Unica,16,0.0
Arica y Parinacota,Primera,16,
Arica y Parinacota,Segunda,16,
Arica y Parinacota,Unica,16,
Atacama,Primera,16,
Atacama,Segunda,16,
Atacama,Unica,16,
Aysén,Primera,16,
Aysén,Segunda,16,
Aysén,Unica,16,
Biobío,Primera,16,6.0
Biobío,Segunda,16,0.0
Biobío,Unica,16,0.0
Coquimbo,Primera,16,
