Region,Dosis,Edad,Cantidad
Total,Primera,15,27.0
Total,Segunda,15,2.0
Ignorada,Primera,15,0.0
Ignorada,Segunda,15,0.0
Metropolitana,Primera,15,12.0
Metropolitana,Segunda,15,1.0
Aysén,Primera,15,1.0
Aysén,Segunda,15,0.0
Antofagasta,Primera,15,1.0
Antofagasta,Segunda,15,0.0
Arica y Parinacota,Primera,15,0.0
Arica y Parinacota,Segunda,15,0.0
Atacama,Primera,15,2.0
Atacama,Segunda,15,1.0
Coquimbo,Primera,15,0.0
Coquimbo,Segunda,15,0.0
Araucanía,Primera,15,1.0
Araucanía,Segunda,15,0.0
Los Lagos,Primera,15,1.0
Los Lagos,Segunda,15,0.0
Los Ríos,Primera,15,1.0
Los Ríos,Segunda,15,0.0
Magallanes,Primera,15,0.0
Magallanes,Segunda,15,0.0
Tarapacá,Primera,15,0.0
Tarapacá,Segunda,15,0.0
Valparaíso,Primera,15,2.0
Valparaíso,Segunda,15,0.0
Ñuble,Primera,15,0.0
Ñuble,Segunda,15,0.0
Biobío,Primera,15,6.0
Biobío,Segunda,15,0.0
O’Higgins,Primera,15,0.0
O’Higgins,Segunda,15,0.0
Maule,Primera,15,0.0
Maule,Segunda,15,0.0
Total,Primera,16,9115.0
Total,Segunda,16,184.0
Ignorada,Primera,16,0.0
Ignorada,Segunda,16,0.0
Metropolitana,Primera,16,3763.0
Metropolitana,Segunda,16,67.0
Aysén,Primera,16,40.0
Aysén,Segunda,16,4.0
Antofagasta,Primera,16,316.0
Antofagasta,Segunda,16,9.0
Arica y Parinacota,Primera,16,85.0
Arica y Parinacota,Segunda,16,5.0
Atacama,Primera,16,111.0
Atacama,Segunda,16,5.0
Coquimbo,Primera,16,390.0
Coquimbo,Segunda,16,3.0
Araucanía,Primera,16,378.0
Araucanía,Segunda,16,12.0
Los Lagos,Primera,16,468.0
Los Lagos,Segunda,16,9.0
Los Ríos,Primera,16,193.0
Los Ríos,Segunda,16,8.0
Magallanes,Primera,16,57.0
Magallanes,Segunda,16,4.0
Tarapacá,Primera,16,171.0
Tarapacá,Segunda,16,2.0
Valparaíso,Primera,16,906.0
Valparaíso,Segunda,16,16.0
Ñuble,Primera,16,228.0
Ñuble,Segunda,16,2.0
Biobío,Primera,16,1017.0
Biobío,Segunda,16,21.0
O’Higgins,Primera,16,622.0
O’Higgins,Segunda,16,5.0
Maule,Primera,16,370.0
Maule,Segunda,16,12.0
Total,Primera,17,10318.0
Total,Segunda,17,332.0
Ignorada,Primera,17,0.0
Ignorada,Segunda,17,0.0
Metropolitana,Primera,17,4183.0
Metropolitana,Segunda,17,140.0
Aysén,Primera,17,47.0
Aysén,Segunda,17,6.0
Antofagasta,Primera,17,401.0
Antofagasta,Segunda,17,9.0
Arica y Parinacota,Primera,17,109.0
Arica y Parinacota,Segunda,17,14.0
Atacama,Primera,17,171.0
Atacama,Segunda,17,7.0
Coquimbo,Primera,17,430.0
Coquimbo,Segunda,17,5.0
Araucanía,Primera,17,424.0
Araucanía,Segunda,17,16.0
Los Lagos,Primera,17,524.0
Los Lagos,Segunda,17,16.0
Los Ríos,Primera,17,206.0
Los Ríos,Segunda,17,4.0
Magallanes,Primera,17,92.0
Magallanes,Segunda,17,1.0
Tarapacá,Primera,17,243.0
Tarapacá,Segunda,17,7.0
Valparaíso,Primera,17,1042.0
Valparaíso,Segunda,17,55.0
Ñuble,Primera,17,275.0
Ñuble,Segunda,17,6.0
Biobío,Primera,17,1095.0
Biobío,Segunda,17,17.0
O’Higgins,Primera,17,655.0
O’Higgins,Segunda,17,11.0
Maule,Primera,17,421.0
Maule,Segunda,17,18.0
Total,Primera,18,23830.0
Total,Segunda,18,3749.0
Ignorada,Primera,18,0.0
Ignorada,Segunda,18,0.0
Metropolitana,Primera,18,9028.0
Metropolitana,Segunda,18,1489.0
Aysén,Primera,18,183.0
Aysén,Segunda,18,68.0
Antofagasta,Primera,18,784.0
Antofagasta,Segunda,18,79.0
Arica y Parinacota,Primera,18,249.0
Arica y Parinacota,Segunda,18,55.0
Atacama,Primera,18,332.0
Atacama,Segunda,18,42.0
Coquimbo,Primera,18,918.0
Coquimbo,Segunda,18,109.0
Araucanía,Primera,18,1218.0
Araucanía,Segunda,18,187.0
Los Lagos,Primera,18,1168.0
Los Lagos,Segunda,18,213.0
Los Ríos,Primera,18,587.0
Los Ríos,Segunda,18,123.0
Magallanes,Primera,18,413.0
Magallanes,Segunda,18,117.0
Tarapacá,Primera,18,506.0
Tarapacá,Segunda,18,147.0
Valparaíso,Primera,18,2462.0
Valparaíso,Segunda,18,350.0
Ñuble,Primera,18,796.0
Ñuble,Segunda,18,125.0
Biobío,Primera,18,2532.0
Biobío,Segunda,18,354.0
O’Higgins,Primera,18,1302.0
O’Higgins,Segunda,18,144.0
Maule,Primera,18,1352.0
Maule,Segunda,18,147.0
Total,Primera,19,31214.0
Total,Segunda,19,7082.0
Ignorada,Primera,19,0.0
Ignorada,Segunda,19,0.0
Metropolitana,Primera,19,11824.0
Metropolitana,Segunda,19,2305.0
Aysén,Primera,19,287.0
Aysén,Segunda,19,167.0
Antofagasta,Primera,19,1125.0
Antofagasta,Segunda,19,278.0
Arica y Parinacota,Primera,19,401.0
Arica y Parinacota,Segunda,19,164.0
Atacama,Primera,19,480.0
Atacama,Segunda,19,125.0
Coquimbo,Primera,19,1219.0
Coquimbo,Segunda,19,256.0
Araucanía,Primera,19,1520.0
Araucanía,Segunda,19,380.0
Los Lagos,Primera,19,1450.0
Los Lagos,Segunda,19,390.0
Los Ríos,Primera,19,816.0
Los Ríos,Segunda,19,237.0
Magallanes,Primera,19,764.0
Magallanes,Segunda,19,388.0
Tarapacá,Primera,19,689.0
Tarapacá,Segunda,19,252.0
Valparaíso,Primera,19,3317.0
Valparaíso,Segunda,19,638.0
Ñuble,Primera,19,1085.0
Ñuble,Segunda,19,237.0
Biobío,Primera,19,2959.0
Biobío,Segunda,19,628.0
O’Higgins,Primera,19,1501.0
O’Higgins,Segunda,19,300.0
Maule,Primera,19,1777.0
Maule,Segunda,19,337.0
Total,Primera,20,36370.0
Total,Segunda,20,8994.0
Ignorada,Primera,20,1.0
Ignorada,Segunda,20,0.0
Metropolitana,Primera,20,14565.0
Metropolitana,Segunda,20,3471.0
Aysén,Primera,20,202.0
Aysén,Segunda,20,90.0
Antofagasta,Primera,20,1504.0
Antofagasta,Segunda,20,502.0
Arica y Parinacota,Primera,20,466.0
Arica y Parinacota,Segunda,20,171.0
Atacama,Primera,20,541.0
Atacama,Segunda,20,143.0
Coquimbo,Primera,20,1345.0
Coquimbo,Segunda,20,282.0
Araucanía,Primera,20,1821.0
Araucanía,Segunda,20,495.0
Los Lagos,Primera,20,1700.0
Los Lagos,Segunda,20,504.0
Los Ríos,Primera,20,896.0
Los Ríos,Segunda,20,279.0
Magallanes,Primera,20,571.0
Magallanes,Segunda,20,202.0
Tarapacá,Primera,20,726.0
Tarapacá,Segunda,20,268.0
Valparaíso,Primera,20,3983.0
Valparaíso,Segunda,20,888.0
Ñuble,Primera,20,1097.0
Ñuble,Segunda,20,259.0
Biobío,Primera,20,3329.0
Biobío,Segunda,20,686.0
O’Higgins,Primera,20,1749.0
O’Higgins,Segunda,20,378.0
Maule,Primera,20,1874.0
Maule,Segunda,20,376.0
Total,Primera,21,41229.0
Total,Segunda,21,11912.0
Ignorada,Primera,21,0.0
Ignorada,Segunda,21,0.0
Metropolitana,Primera,21,16809.0
Metropolitana,Segunda,21,4930.0
Aysén,Primera,21,231.0
Aysén,Segunda,21,99.0
Antofagasta,Primera,21,1803.0
Antofagasta,Segunda,21,657.0
Arica y Parinacota,Primera,21,465.0
Arica y Parinacota,Segunda,21,154.0
Atacama,Primera,21,587.0
Atacama,Segunda,21,158.0
Coquimbo,Primera,21,1445.0
Coquimbo,Segunda,21,368.0
Araucanía,Primera,21,2034.0
Araucanía,Segunda,21,634.0
Los Lagos,Primera,21,1882.0
Los Lagos,Segunda,21,620.0
Los Ríos,Primera,21,1019.0
Los Ríos,Segunda,21,324.0
Magallanes,Primera,21,581.0
Magallanes,Segunda,21,202.0
Tarapacá,Primera,21,841.0
Tarapacá,Segunda,21,287.0
Valparaíso,Primera,21,4411.0
Valparaíso,Segunda,21,1139.0
Ñuble,Primera,21,1268.0
Ñuble,Segunda,21,349.0
Biobío,Primera,21,3773.0
Biobío,Segunda,21,925.0
O’Higgins,Primera,21,1968.0
O’Higgins,Segunda,21,497.0
Maule,Primera,21,2112.0
Maule,Segunda,21,569.0
Total,Primera,22,48927.0
Total,Segunda,22,16736.0
Ignorada,Primera,22,1.0
Ignorada,Segunda,22,0.0
Metropolitana,Primera,22,19813.0
Metropolitana,Segunda,22,6819.0
Aysén,Primera,22,261.0
Aysén,Segunda,22,130.0
Antofagasta,Primera,22,1964.0
Antofagasta,Segunda,22,763.0
Arica y Parinacota,Primera,22,600.0
Arica y Parinacota,Segunda,22,244.0
Atacama,Primera,22,735.0
Atacama,Segunda,22,257.0
Coquimbo,Primera,22,1664.0
Coquimbo,Segunda,22,509.0
Araucanía,Primera,22,2515.0
Araucanía,Segunda,22,879.0
Los Lagos,Primera,22,2269.0
Los Lagos,Segunda,22,881.0
Los Ríos,Primera,22,1152.0
Los Ríos,Segunda,22,442.0
Magallanes,Primera,22,815.0
Magallanes,Segunda,22,372.0
Tarapacá,Primera,22,1019.0
Tarapacá,Segunda,22,397.0
Valparaíso,Primera,22,5154.0
Valparaíso,Segunda,22,1619.0
Ñuble,Primera,22,1461.0
Ñuble,Segunda,22,464.0
Biobío,Primera,22,4559.0
Biobío,Segunda,22,1441.0
O’Higgins,Primera,22,2369.0
O’Higgins,Segunda,22,761.0
Maule,Primera,22,2576.0
Maule,Segunda,22,758.0
Total,Primera,23,56688.0
Total,Segunda,23,22408.0
Ignorada,Primera,23,3.0
Ignorada,Segunda,23,1.0
Metropolitana,Primera,23,22948.0
Metropolitana,Segunda,23,9087.0
Aysén,Primera,23,311.0
Aysén,Segunda,23,175.0
Antofagasta,Primera,23,2248.0
Antofagasta,Segunda,23,896.0
Arica y Parinacota,Primera,23,619.0
Arica y Parinacota,Segunda,23,268.0
Atacama,Primera,23,745.0
Atacama,Segunda,23,304.0
Coquimbo,Primera,23,1914.0
Coquimbo,Segunda,23,675.0
