Region,Dosis,Edad,Cantidad
Total,Primera,15,8.0
Total,Segunda,15,0.0
Ignorada,Primera,15,0.0
Ignorada,Segunda,15,0.0
Metropolitana,Primera,15,5.0
Metropolitana,Segunda,15,0.0
Aysén,Primera,15,0.0
Aysén,Segunda,15,0.0
Antofagasta,Primera,15,1.0
Antofagasta,Segunda,15,0.0
Arica y Parinacota,Primera,15,0.0
Arica y Parinacota,Segunda,15,0.0
Atacama,Primera,15,0.0
Atacama,Segunda,15,0.0
Coquimbo,Primera,15,0.0
Coquimbo,Segunda,15,0.0
Araucanía,Primera,15,2.0
Araucanía,Segunda,15,0.0
Los Lagos,Primera,15,0.0
Los Lagos,Segunda,15,0.0
Los Ríos,Primera,15,0.0
Los Ríos,Segunda,15,0.0
Magallanes,Primera,15,0.0
Magallanes,Segunda,15,0.0
Tarapacá,Primera,15,0.0
Tarapacá,Segunda,15,0.0
Valparaíso,Primera,15,0.0
Valparaíso,Segunda,15,0.0
Ñuble,Primera,15,0.0
Ñuble,Segunda,15,0.0
Biobío,Primera,15,0.0
Biobío,Segunda,15,0.0
O’Higgins,Primera,15,0.0
O’Higgins,Segunda,15,0.0
Maule,Primera,15,0.0
Maule,Segunda,15,0.0
Total,Primera,16,211.0
Total,Segunda,16,9.0
Ignorada,Primera,16,0.0
Ignorada,Segunda,16,0.0
Metropolitana,Primera,16,82.0
Metropolitana,Segunda,16,1.0
Aysén,Primera,16,4.0
Aysén,Segunda,16,3.0
Antofagasta,Primera,16,9.0
Antofagasta,Segunda,16,0.0
Arica y Parinacota,Primera,16,4.0
Arica y Parinacota,Segunda,16,3.0
Atacama,Primera,16,6.0
Atacama,Segunda,16,1.0
Coquimbo,Primera,16,3.0
Coquimbo,Segunda,16,0.0
Araucanía,Primera,16,13.0
Araucanía,Segunda,16,0.0
Los Lagos,Primera,16,12.0
Los Lagos,Segunda,16,0.0
Los Ríos,Primera,16,9.0
Los Ríos,Segunda,16,0.0
Magallanes,Primera,16,4.0
Magallanes,Segunda,16,0.0
Tarapacá,Primera,16,3.0
Tarapacá,Segunda,16,0.0
Valparaíso,Primera,16,19.0
Valparaíso,Segunda,16,1.0
Ñuble,Primera,16,1.0
Ñuble,Segunda,16,0.0
Biobío,Primera,16,22.0
Biobío,Segunda,16,0.0
O’Higgins,Primera,16,6.0
O’Higgins,Segunda,16,0.0
Maule,Primera,16,14.0
Maule,Segunda,16,0.0
Total,Primera,17,416.0
Total,Segunda,17,41.0
Ignorada,Primera,17,0.0
Ignorada,Segunda,17,0.0
Metropolitana,Primera,17,178.0
Metropolitana,Segunda,17,17.0
Aysén,Primera,17,6.0
Aysén,Segunda,17,3.0
Antofagasta,Primera,17,9.0
Antofagasta,Segunda,17,2.0
Arica y Parinacota,Primera,17,16.0
Arica y Parinacota,Segunda,17,5.0
Atacama,Primera,17,8.0
Atacama,Segunda,17,3.0
Coquimbo,Primera,17,9.0
Coquimbo,Segunda,17,0.0
Araucanía,Primera,17,19.0
Araucanía,Segunda,17,2.0
Los Lagos,Primera,17,20.0
Los Lagos,Segunda,17,1.0
Los Ríos,Primera,17,8.0
Los Ríos,Segunda,17,1.0
Magallanes,Primera,17,4.0
Magallanes,Segunda,17,0.0
Tarapacá,Primera,17,12.0
Tarapacá,Segunda,17,1.0
Valparaíso,Primera,17,60.0
Valparaíso,Segunda,17,2.0
Ñuble,Primera,17,7.0
Ñuble,Segunda,17,1.0
Biobío,Primera,17,23.0
Biobío,Segunda,17,0.0
O’Higgins,Primera,17,16.0
O’Higgins,Segunda,17,0.0
Maule,Primera,17,21.0
Maule,Segunda,17,3.0
Total,Primera,18,4043.0
Total,Segunda,18,815.0
Ignorada,Primera,18,0.0
Ignorada,Segunda,18,0.0
Metropolitana,Primera,18,1603.0
Metropolitana,Segunda,18,278.0
Aysén,Primera,18,79.0
Aysén,Segunda,18,7.0
Antofagasta,Primera,18,84.0
Antofagasta,Segunda,18,20.0
Arica y Parinacota,Primera,18,57.0
Arica y Parinacota,Segunda,18,37.0
Atacama,Primera,18,48.0
Atacama,Segunda,18,8.0
Coquimbo,Primera,18,119.0
Coquimbo,Segunda,18,23.0
Araucanía,Primera,18,194.0
Araucanía,Segunda,18,42.0
Los Lagos,Primera,18,231.0
Los Lagos,Segunda,18,46.0
Los Ríos,Primera,18,133.0
Los Ríos,Segunda,18,26.0
Magallanes,Primera,18,124.0
Magallanes,Segunda,18,28.0
Tarapacá,Primera,18,154.0
Tarapacá,Segunda,18,41.0
Valparaíso,Primera,18,371.0
Valparaíso,Segunda,18,52.0
Ñuble,Primera,18,138.0
Ñuble,Segunda,18,26.0
Biobío,Primera,18,375.0
Biobío,Segunda,18,102.0
O’Higgins,Primera,18,155.0
O’Higgins,Segunda,18,34.0
Maule,Primera,18,178.0
Maule,Segunda,18,45.0
Total,Primera,19,7766.0
Total,Segunda,19,1604.0
Ignorada,Primera,19,0.0
Ignorada,Segunda,19,0.0
Metropolitana,Primera,19,2520.0
Metropolitana,Segunda,19,453.0
Aysén,Primera,19,174.0
Aysén,Segunda,19,16.0
Antofagasta,Primera,19,300.0
Antofagasta,Segunda,19,60.0
Arica y Parinacota,Primera,19,169.0
Arica y Parinacota,Segunda,19,114.0
Atacama,Primera,19,139.0
Atacama,Segunda,19,24.0
Coquimbo,Primera,19,275.0
Coquimbo,Segunda,19,39.0
Araucanía,Primera,19,413.0
Araucanía,Segunda,19,93.0
Los Lagos,Primera,19,431.0
Los Lagos,Segunda,19,78.0
Los Ríos,Primera,19,260.0
Los Ríos,Segunda,19,56.0
Magallanes,Primera,19,404.0
Magallanes,Segunda,19,75.0
Tarapacá,Primera,19,279.0
Tarapacá,Segunda,19,78.0
Valparaíso,Primera,19,667.0
Valparaíso,Segunda,19,89.0
Ñuble,Primera,19,302.0
Ñuble,Segunda,19,60.0
Biobío,Primera,19,683.0
Biobío,Segunda,19,207.0
O’Higgins,Primera,19,318.0
O’Higgins,Segunda,19,74.0
Maule,Primera,19,432.0
Maule,Segunda,19,88.0
Total,Primera,20,9708.0
Total,Segunda,20,2198.0
Ignorada,Primera,20,0.0
Ignorada,Segunda,20,0.0
Metropolitana,Primera,20,3768.0
Metropolitana,Segunda,20,800.0
Aysén,Primera,20,95.0
Aysén,Segunda,20,16.0
Antofagasta,Primera,20,537.0
Antofagasta,Segunda,20,80.0
Arica y Parinacota,Primera,20,180.0
Arica y Parinacota,Segunda,20,105.0
Atacama,Primera,20,166.0
Atacama,Segunda,20,9.0
Coquimbo,Primera,20,297.0
Coquimbo,Segunda,20,76.0
Araucanía,Primera,20,526.0
Araucanía,Segunda,20,166.0
Los Lagos,Primera,20,540.0
Los Lagos,Segunda,20,91.0
Los Ríos,Primera,20,304.0
Los Ríos,Segunda,20,70.0
Magallanes,Primera,20,221.0
Magallanes,Segunda,20,48.0
Tarapacá,Primera,20,287.0
Tarapacá,Segunda,20,96.0
Valparaíso,Primera,20,937.0
Valparaíso,Segunda,20,170.0
Ñuble,Primera,20,282.0
Ñuble,Segunda,20,87.0
Biobío,Primera,20,737.0
Biobío,Segunda,20,188.0
O’Higgins,Primera,20,403.0
O’Higgins,Segunda,20,88.0
Maule,Primera,20,428.0
Maule,Segunda,20,108.0
Total,Primera,21,12856.0
Total,Segunda,21,3325.0
Ignorada,Primera,21,0.0
Ignorada,Segunda,21,0.0
Metropolitana,Primera,21,5377.0
Metropolitana,Segunda,21,1333.0
Aysén,Primera,21,107.0
Aysén,Segunda,21,25.0
Antofagasta,Primera,21,695.0
Antofagasta,Segunda,21,97.0
Arica y Parinacota,Primera,21,163.0
Arica y Parinacota,Segunda,21,76.0
Atacama,Primera,21,187.0
Atacama,Segunda,21,17.0
Coquimbo,Primera,21,390.0
Coquimbo,Segunda,21,119.0
Araucanía,Primera,21,680.0
Araucanía,Segunda,21,194.0
Los Lagos,Primera,21,656.0
Los Lagos,Segunda,21,164.0
Los Ríos,Primera,21,348.0
Los Ríos,Segunda,21,87.0
Magallanes,Primera,21,222.0
Magallanes,Segunda,21,55.0
Tarapacá,Primera,21,320.0
Tarapacá,Segunda,21,84.0
Valparaíso,Primera,21,1209.0
Valparaíso,Segunda,21,285.0
Ñuble,Primera,21,364.0
Ñuble,Segunda,21,115.0
Biobío,Primera,21,991.0
Biobío,Segunda,21,304.0
O’Higgins,Primera,21,527.0
O’Higgins,Segunda,21,175.0
Maule,Primera,21,620.0
Maule,Segunda,21,195.0
Total,Primera,22,17897.0
Total,Segunda,22,5500.0
Ignorada,Primera,22,0.0
Ignorada,Segunda,22,0.0
Metropolitana,Primera,22,7347.0
Metropolitana,Segunda,22,2216.0
Aysén,Primera,22,141.0
Aysén,Segunda,22,37.0
Antofagasta,Primera,22,806.0
Antofagasta,Segunda,22,117.0
Arica y Parinacota,Primera,22,254.0
Arica y Parinacota,Segunda,22,128.0
Atacama,Primera,22,281.0
Atacama,Segunda,22,55.0
Coquimbo,Primera,22,556.0
Coquimbo,Segunda,22,192.0
Araucanía,Primera,22,925.0
Araucanía,Segunda,22,274.0
Los Lagos,Primera,22,940.0
Los Lagos,Segunda,22,246.0
Los Ríos,Primera,22,473.0
Los Ríos,Segunda,22,162.0
Magallanes,Primera,22,385.0
Magallanes,Segunda,22,94.0
Tarapacá,Primera,22,427.0
Tarapacá,Segunda,22,105.0
Valparaíso,Primera,22,1720.0
Valparaíso,Segunda,22,460.0
Ñuble,Primera,22,496.0
Ñuble,Segunda,22,224.0
Biobío,Primera,22,1526.0
Biobío,Segunda,22,588.0
O’Higgins,Primera,22,792.0
O’Higgins,Segunda,22,303.0
Maule,Primera,22,828.0
Maule,Segunda,22,299.0
Total,Primera,23,23928.0
Total,Segunda,23,8168.0
Ignorada,Primera,23,1.0
Ignorada,Segunda,23,0.0
Metropolitana,Primera,23,9762.0
Metropolitana,Segunda,23,3240.0
Aysén,Primera,23,190.0
Aysén,Segunda,23,57.0
Antofagasta,Primera,23,947.0
Antofagasta,Segunda,23,219.0
Arica y Parinacota,Primera,23,283.0
Arica y Parinacota,Segunda,23,134.0
Atacama,Primera,23,328.0
Atacama,Segunda,23,80.0
Coquimbo,Primera,23,724.0
Coquimbo,Segunda,23,265.0
Araucanía,Primera,23,1406.0
Araucanía,Segunda,23,469.0
Los Lagos,Primera,23,1315.0
Los Lagos,Segunda,23,431.0
Los Ríos,Primera,23,654.0
Los Ríos,Segunda,23,247.0
Magallanes,Primera,23,402.0
Magallanes,Segunda,23,125.0
Tarapacá,Primera,23,526.0
Tarapacá,Segunda,23,147.0
Valparaíso,Primera,23,2193.0
Valparaíso,Segunda,23,678.0
Ñuble,Primera,23,708.0
Ñuble,Segunda,23,314.0
Biobío,Primera,23,2286.0
Biobío,Segunda,23,983.0
O’Higgins,Primera,23,1036.0
O’Higgins,Segunda,23,390.0
Maule,Primera,23,1167.0
Maule,Segunda,23,389.0
Total,Primera,24,30555.0
Total,Segunda,24,11085.0
Ignorada,Primera,24,0.0
Ignorada,Segunda,24,0.0
Metropolitana,Primera,24,11917.0
Metropolitana,Segunda,24,4145.0
Aysén,Primera,24,226.0
Aysén,Segunda,24,63.0
Antofagasta,Primera,24,1147.0
Antofagasta,Segunda,24,361.0
Arica y Parinacota,Primera,24,374.0
Arica y Parinacota,Segunda,24,175.0
Atacama,Primera,24,417.0
Atacama,Segunda,24,87.0
Coquimbo,Primera,24,934.0
Coquimbo,Segunda,24,357.0
Araucanía,Primera,24,1937.0
Araucanía,Segunda,24,726.0
Los Lagos,Primera,24,1629.0
Los Lagos,Segunda,24,550.0
Los Ríos,Primera,24,794.0
Los Ríos,Segunda,24,329.0
Magallanes,Primera,24,531.0
Magallanes,Segunda,24,203.0
Tarapacá,Primera,24,647.0
Tarapacá,Segunda,24,186.0
Valparaíso,Primera,24,2915.0
Valparaíso,Segunda,24,990.0
Ñuble,Primera,24,946.0
Ñuble,Segunda,24,421.0
Biobío,Primera,24,3171.0
Biobío,Segunda,24,1376.0
O’Higgins,Primera,24,1312.0
O’Higgins,Segunda,24,498.0
Maule,Primera,24,1658.0
Maule,Segunda,24,618.0
Total,Primera,25,35953.0
Total,Segunda,25,13261.0
Ignorada,Primera,25,1.0
Ignorada,Segunda,25,0.0
Metropolitana,Primera,25,14241.0
Metropolitana,Segunda,25,5100.0
Aysén,Primera,25,325.0
Aysén,Segunda,25,103.0
Antofagasta,Primera,25,1197.0
Antofagasta,Segunda,25,422.0
Arica y Parinacota,Primera,25,403.0
Arica y Parinacota,Segunda,25,171.0
Atacama,Primera,25,506.0
Atacama,Segunda,25,135.0
Coquimbo,Primera,25,1166.0
Coquimbo,Segunda,25,435.0
Araucanía,Primera,25,2168.0
Araucanía,Segunda,25,845.0
Los Lagos,Primera,25,1952.0
Los Lagos,Segunda,25,674.0
Los Ríos,Primera,25,981.0
Los Ríos,Segunda,25,388.0
Magallanes,Primera,25,592.0
Magallanes,Segunda,25,202.0
Tarapacá,Primera,25,807.0
Tarapacá,Segunda,25,230.0
Valparaíso,Primera,25,3316.0
Valparaíso,Segunda,25,1109.0
Ñuble,Primera,25,1067.0
Ñuble,Segunda,25,470.0
Biobío,Primera,25,3552.0
Biobío,Segunda,25,1561.0
O’Higgins,Primera,25,1595.0
O’Higgins,Segunda,25,670.0
Maule,Primera,25,2084.0
Maule,Segunda,25,746.0
Total,Primera,26,40946.0
Total,Segunda,26,15089.0
Ignorada,Primera,26,0.0
Ignorada,Segunda,26,0.0
Metropolitana,Primera,26,16129.0
Metropolitana,Segunda,26,5795.0
Aysén,Primera,26,363.0
Aysén,Segunda,26,131.0
Antofagasta,Primera,26,1371.0
Antofagasta,Segunda,26,498.0
Arica y Parinacota,Primera,26,449.0
Arica y Parinacota,Segunda,26,189.0
Atacama,Primera,26,537.0
Atacama,Segunda,26,118.0
Coquimbo,Primera,26,1338.0
Coquimbo,Segunda,26,476.0
Araucanía,Primera,26,2548.0
Araucanía,Segunda,26,992.0
Los Lagos,Primera,26,2191.0
Los Lagos,Segunda,26,799.0
Los Ríos,Primera,26,1082.0
Los Ríos,Segunda,26,450.0
Magallanes,Primera,26,646.0
Magallanes,Segunda,26,260.0
Tarapacá,Primera,26,814.0
Tarapacá,Segunda,26,244.0
Valparaíso,Primera,26,3909.0
Valparaíso,Segunda,26,1278.0
Ñuble,Primera,26,1196.0
Ñuble,Segunda,26,518.0
Biobío,Primera,26,4147.0
Biobío,Segunda,26,1780.0
O’Higgins,Primera,26,1884.0
O’Higgins,Segunda,26,746.0
Maule,Primera,26,2342.0
Maule,Segunda,26,815.0
Total,Primera,27,44393.0
Total,Segunda,27,16105.0
Ignorada,Primera,27,1.0
Ignorada,Segunda,27,0.0
Metropolitana,Primera,27,17108.0
Metropolitana,Segunda,27,5870.0
Aysén,Primera,27,423.0
Aysén,Segunda,27,147.0
Antofagasta,Primera,27,1553.0
Antofagasta,Segunda,27,564.0
Arica y Parinacota,Primera,27,537.0
Arica y Parinacota,Segunda,27,239.0
Atacama,Primera,27,573.0
Atacama,Segunda,27,147.0
Coquimbo,Primera,27,1552.0
Coquimbo,Segunda,27,590.0
Araucanía,Primera,27,2870.0
Araucanía,Segunda,27,1101.0
Los Lagos,Primera,27,2449.0
Los Lagos,Segunda,27,902.0
Los Ríos,Primera,27,1173.0
Los Ríos,Segunda,27,458.0
Magallanes,Primera,27,701.0
Magallanes,Segunda,27,277.0
Tarapacá,Primera,27,915.0
Tarapacá,Segunda,27,261.0
Valparaíso,Primera,27,4159.0
Valparaíso,Segunda,27,1385.0
Ñuble,Primera,27,1343.0
Ñuble,Segunda,27,566.0
Biobío,Primera,27,4428.0
Biobío,Segunda,27,1939.0
O’Higgins,Primera,27,2042.0
O’Higgins,Segunda,27,798.0
Maule,Primera,27,2566.0
Maule,Segunda,27,861.0
Total,Primera,28,47358.0
Total,Segunda,28,16518.0
Ignorada,Primera,28,0.0
Ignorada,Segunda,28,0.0
Metropolitana,Primera,28,18128.0
Metropolitana,Segunda,28,6056.0
Aysén,Primera,28,423.0
Aysén,Segunda,28,157.0
Antofagasta,Primera,28,1536.0
Antofagasta,Segunda,28,531.0
Arica y Parinacota,Primera,28,524.0
Arica y Parinacota,Segunda,28,219.0
Atacama,Primera,28,703.0
Atacama,Segunda,28,166.0
Coquimbo,Primera,28,1647.0
Coquimbo,Segunda,28,579.0
Araucanía,Primera,28,2940.0
Araucanía,Segunda,28,1103.0
Los Lagos,Primera,28,2676.0
Los Lagos,Segunda,28,974.0
Los Ríos,Primera,28,1185.0
Los Ríos,Segunda,28,415.0
Magallanes,Primera,28,743.0
Magallanes,Segunda,28,282.0
Tarapacá,Primera,28,949.0
Tarapacá,Segunda,28,268.0
Valparaíso,Primera,28,4600.0
Valparaíso,Segunda,28,1451.0
Ñuble,Primera,28,1453.0
Ñuble,Segunda,28,567.0
Biobío,Primera,28,4889.0
Biobío,Segunda,28,1997.0
O’Higgins,Primera,28,2180.0
O’Higgins,Segunda,28,870.0
Maule,Primera,28,2782.0
Maule,Segunda,28,883.0
Total,Primera,29,49198.0
Total,Segunda,29,16418.0
Ignorada,Primera,29,0.0
Ignorada,Segunda,29,0.0
Metropolitana,Primera,29,18699.0
Metropolitana,Segunda,29,6004.0
Aysén,Primera,29,467.0
Aysén,Segunda,29,159.0
Antofagasta,Primera,29,1563.0
Antofagasta,Segunda,29,506.0
Arica y Parinacota,Primera,29,577.0
Arica y Parinacota,Segunda,29,221.0
Atacama,Primera,29,671.0
Atacama,Segunda,29,159.0
Coquimbo,Primera,29,1747.0
Coquimbo,Segunda,29,571.0
Araucanía,Primera,29,3018.0
Araucanía,Segunda,29,1045.0
Los Lagos,Primera,29,2870.0
Los Lagos,Segunda,29,996.0
Los Ríos,Primera,29,1263.0
Los Ríos,Segunda,29,448.0
Magallanes,Primera,29,777.0
Magallanes,Segunda,29,290.0
Tarapacá,Primera,29,981.0
Tarapacá,Segunda,29,249.0
Valparaíso,Primera,29,4798.0
Valparaíso,Segunda,29,1534.0
Ñuble,Primera,29,1447.0
Ñuble,Segunda,29,552.0
Biobío,Primera,29,5023.0
Biobío,Segunda,29,1906.0
O’Higgins,Primera,29,2292.0
O’Higgins,Segunda,29,875.0
Maule,Primera,29,3005.0
Maule,Segunda,29,903.0
Total,Primera,30,51618.0
Total,Segunda,30,16525.0
Ignorada,Primera,30,1.0
Ignorada,Segunda,30,0.0
Metropolitana,Primera,30,19522.0
Metropolitana,Segunda,30,6130.0
Aysén,Primera,30,541.0
Aysén,Segunda,30,176.0
Antofagasta,Primera,30,1657.0
Antofagasta,Segunda,30,465.0
Arica y Parinacota,Primera,30,679.0
Arica y Parinacota,Segunda,30,231.0
Atacama,Primera,30,752.0
Atacama,Segunda,30,191.0
Coquimbo,Primera,30,1898.0
Coquimbo,Segunda,30,577.0
Araucanía,Primera,30,3118.0
Araucanía,Segunda,30,994.0
Los Lagos,Primera,30,3005.0
Los Lagos,Segunda,30,1012.0
Los Ríos,Primera,30,1369.0
Los Ríos,Segunda,30,463.0
Magallanes,Primera,30,904.0
Magallanes,Segunda,30,301.0
Tarapacá,Primera,30,1114.0
Tarapacá,Segunda,30,292.0
Valparaíso,Primera,30,4950.0
