Region,Dosis,Edad,Cantidad
Total,Primera,3,
Total,Segunda,3,
Total,Unica,3,
Antofagasta,Refuerzo,3,
Antofagasta,Cuarta,3,
Antofagasta,Primera,3,6669.0
Arica y Parinacota,Segunda,3,5150.0
Arica y Parinacota,Unica,3,0.0
Arica y Parinacota,Refuerzo,3,1251.0
Atacama,Cuarta,3,0.0
Atacama,Primera,3,2046.0
Atacama,Segunda,3,1439.0
Aysén,Unica,3,0.0
Aysén,Refuerzo,3,231.0
Aysén,Cuarta,3,0.0
Biobío,Primera,3,2911.0
Biobío,Segunda,3,2275.0
Biobío,Unica,3,0.0
Coquimbo,Refuerzo,3,450.0
Coquimbo,Cuarta,3,2.0
Coquimbo,Primera,3,987.0
Ignorada,Segunda,3,748.0
Ignorada,Unica,3,0.0
Ignorada,Refuerzo,3,128.0
Araucanía,Cuarta,3,0.0
Araucanía,Primera,3,14602.0
Araucanía,Segunda,3,11464.0
O’Higgins,Unica,3,0.0
O’Higgins,Refuerzo,3,2135.0
O’Higgins,Cuarta,3,2.0
Los Lagos,Primera,3,7134.0
Los Lagos,Segunda,3,5597.0
Los Lagos,Unica,3,0.0
Los Ríos,Refuerzo,3,1064.0
Los Ríos,Cuarta,3,0.0
Los Ríos,Primera,3,1.0
Magallanes,Segunda,3,0.0
Magallanes,Unica,3,0.0
Magallanes,Refuerzo,3,0.0
Maule,Cuarta,3,0.0
Maule,Primera,3,8794.0
Maule,Segunda,3,6959.0
Metropolitana,Unica,3,0.0
Metropolitana,Refuerzo,3,1185.0
Metropolitana,Cuarta,3,0.0
Tarapacá,Primera,3,10688.0
Tarapacá,Segunda,3,8673.0
Tarapacá,Unica,3,0.0
Valparaíso,Refuerzo,3,2216.0
Valparaíso,Cuarta,3,1.0
Valparaíso,Primera,3,6216.0
Ñuble,Segunda,3,4786.0
Ñuble,Unica,3,0.0
Ñuble,Refuerzo,3,859.0
,Cuarta,3,0.0
,Primera,3,3264.0
,Segunda,3,2572.0
,Unica,3,0.0
,Refuerzo,3,407.0
,Cuarta,3,0.0
,Primera,3,1427.0
,Segunda,3,1105.0
,Unica,3,0.0
,Refuerzo,3,176.0
,Cuarta,3,0.0
,Primera,3,12402.0
,Segunda,3,9950.0
,Unica,3,0.0
,Refuerzo,3,2073.0
,Cuarta,3,0.0
,Primera,3,78471.0
,Segunda,3,62453.0
,Unica,3,0.0
,Refuerzo,3,13764.0
,Cuarta,3,3.0
,Primera,3,4052.0
,Segunda,3,2892.0
,Unica,3,0.0
,Refuerzo,3,590.0
,Cuarta,3,0.0
,Primera,3,17594.0
,Segunda,3,13934.0
,Unica,3,0.0
,Refuerzo,3,2789.0
,Cuarta,3,1.0
,Primera,3,4912.0
,Segunda,3,4082.0
,Unica,3,0.0
,Refuerzo,3,1092.0
,Cuarta,3,0.0
Total,Primera,4,
Total,Segunda,4,
Total,Unica,4,
Antofagasta,Refuerzo,4,
Antofagasta,Cuarta,4,
Antofagasta,Primera,4,6651.0
Arica y Parinacota,Segunda,4,5486.0
Arica y Parinacota,Unica,4,0.0
Arica y Parinacota,Refuerzo,4,1561.0
Atacama,Cuarta,4,0.0
Atacama,Primera,4,2242.0
Atacama,Segunda,4,1696.0
Aysén,Unica,4,0.0
Aysén,Refuerzo,4,279.0
Aysén,Cuarta,4,0.0
Biobío,Primera,4,3134.0
Biobío,Segunda,4,2531.0
Biobío,Unica,4,0.0
Coquimbo,Refuerzo,4,660.0
Coquimbo,Cuarta,4,0.0
Coquimbo,Primera,4,927.0
Ignorada,Segunda,4,750.0
Ignorada,Unica,4,0.0
Ignorada,Refuerzo,4,143.0
Araucanía,Cuarta,4,0.0
Araucanía,Primera,4,14699.0
Araucanía,Segunda,4,12407.0
O’Higgins,Unica,4,0.0
O’Higgins,Refuerzo,4,3092.0
O’Higgins,Cuarta,4,0.0
Los Lagos,Primera,4,7451.0
Los Lagos,Segunda,4,6223.0
Los Lagos,Unica,4,0.0
Los Ríos,Refuerzo,4,1462.0
Los Ríos,Cuarta,4,1.0
Los Ríos,Primera,4,0.0
Magallanes,Segunda,4,0.0
Magallanes,Unica,4,0.0
Magallanes,Refuerzo,4,0.0
Maule,Cuarta,4,0.0
Maule,Primera,4,9161.0
Maule,Segunda,4,7647.0
Metropolitana,Unica,4,0.0
Metropolitana,Refuerzo,4,1796.0
Metropolitana,Cuarta,4,0.0
Tarapacá,Primera,4,9904.0
Tarapacá,Segunda,4,8602.0
Tarapacá,Unica,4,0.0
Valparaíso,Refuerzo,4,2810.0
Valparaíso,Cuarta,4,0.0
Valparaíso,Primera,4,6909.0
Ñuble,Segunda,4,5666.0
Ñuble,Unica,4,0.0
Ñuble,Refuerzo,4,1265.0
,Cuarta,4,0.0
,Primera,4,3491.0
,Segunda,4,2884.0
,Unica,4,0.0
,Refuerzo,4,556.0
,Cuarta,4,0.0
,Primera,4,1471.0
,Segunda,4,1239.0
,Unica,4,0.0
,Refuerzo,4,317.0
,Cuarta,4,0.0
,Primera,4,11530.0
,Segunda,4,9959.0
,Unica,4,0.0
,Refuerzo,4,2786.0
,Cuarta,4,0.0
,Primera,4,71098.0
,Segunda,4,60785.0
,Unica,4,0.0
,Refuerzo,4,17235.0
,Cuarta,4,1.0
,Primera,4,3981.0
,Segunda,4,2979.0
,Unica,4,0.0
,Refuerzo,4,752.0
,Cuarta,4,0.0
,Primera,4,16871.0
,Segunda,4,14181.0
,Unica,4,0.0
,Refuerzo,4,3649.0
,Cuarta,4,2.0
,Primera,4,4957.0
,Segunda,4,4317.0
,Unica,4,0.0
,Refuerzo,4,1474.0
,Cuarta,4,0.0
Total,Primera,5,
Total,Segunda,5,
Total,Unica,5,
Antofagasta,Refuerzo,5,
Antofagasta,Cuarta,5,
Antofagasta,Primera,5,7633.0
Arica y Parinacota,Segunda,5,6480.0
Arica y Parinacota,Unica,5,0.0
Arica y Parinacota,Refuerzo,5,2176.0
Atacama,Cuarta,5,0.0
Atacama,Primera,5,2480.0
Atacama,Segunda,5,1946.0
Aysén,Unica,5,0.0
Aysén,Refuerzo,5,471.0
Aysén,Cuarta,5,0.0
Biobío,Primera,5,3532.0
Biobío,Segunda,5,2992.0
Biobío,Unica,5,0.0
Coquimbo,Refuerzo,5,924.0
Coquimbo,Cuarta,5,2.0
Coquimbo,Primera,5,1153.0
Ignorada,Segunda,5,962.0
Ignorada,Unica,5,0.0
Ignorada,Refuerzo,5,285.0
Araucanía,Cuarta,5,0.0
Araucanía,Primera,5,16833.0
Araucanía,Segunda,5,14555.0
O’Higgins,Unica,5,0.0
O’Higgins,Refuerzo,5,4825.0
O’Higgins,Cuarta,5,1.0
Los Lagos,Primera,5,8796.0
Los Lagos,Segunda,5,7576.0
Los Lagos,Unica,5,0.0
Los Ríos,Refuerzo,5,2238.0
Los Ríos,Cuarta,5,0.0
Los Ríos,Primera,5,0.0
Magallanes,Segunda,5,0.0
Magallanes,Unica,5,0.0
Magallanes,Refuerzo,5,0.0
Maule,Cuarta,5,0.0
Maule,Primera,5,10351.0
Maule,Segunda,5,8880.0
Metropolitana,Unica,5,0.0
Metropolitana,Refuerzo,5,2838.0
Metropolitana,Cuarta,5,1.0
Tarapacá,Primera,5,10955.0
Tarapacá,Segunda,5,9743.0
Tarapacá,Unica,5,0.0
Valparaíso,Refuerzo,5,3856.0
Valparaíso,Cuarta,5,0.0
Valparaíso,Primera,5,8146.0
Ñuble,Segunda,5,6779.0
Ñuble,Unica,5,0.0
Ñuble,Refuerzo,5,1869.0
,Cuarta,5,0.0
,Primera,5,3981.0
,Segunda,5,3390.0
,Unica,5,0.0
,Refuerzo,5,843.0
,Cuarta,5,0.0
,Primera,5,1606.0
,Segunda,5,1373.0
,Unica,5,0.0
,Refuerzo,5,518.0
,Cuarta,5,0.0
,Primera,5,12938.0
,Segunda,5,11414.0
,Unica,5,0.0
,Refuerzo,5,4154.0
,Cuarta,5,0.0
,Primera,5,79173.0
,Segunda,5,69317.0
,Unica,5,0.0
