Region,Dosis,Edad,Cantidad
Total,Primera,15,5.0
Total,Segunda,15,0.0
Ignorada,Primera,15,0.0
Ignorada,Segunda,15,0.0
Metropolitana,Primera,15,2.0
Metropolitana,Segunda,15,0.0
Aysén,Primera,15,0.0
Aysén,Segunda,15,0.0
Antofagasta,Primera,15,1.0
Antofagasta,Segunda,15,0.0
Arica y Parinacota,Primera,15,0.0
Arica y Parinacota,Segunda,15,0.0
Atacama,Primera,15,0.0
Atacama,Segunda,15,0.0
Coquimbo,Primera,15,0.0
Coquimbo,Segunda,15,0.0
Araucanía,Primera,15,2.0
Araucanía,Segunda,15,0.0
Los Lagos,Primera,15,0.0
Los Lagos,Segunda,15,0.0
Los Ríos,Primera,15,0.0
Los Ríos,Segunda,15,0.0
Magallanes,Primera,15,0.0
Magallanes,Segunda,15,0.0
Tarapacá,Primera,15,0.0
Tarapacá,Segunda,15,0.0
Valparaíso,Primera,15,0.0
Valparaíso,Segunda,15,0.0
Ñuble,Primera,15,0.0
Ñuble,Segunda,15,0.0
Biobío,Primera,15,0.0
Biobío,Segunda,15,0.0
O’Higgins,Primera,15,0.0
O’Higgins,Segunda,15,0.0
Maule,Primera,15,0.0
Maule,Segunda,15,0.0
Total,Primera,16,69.0
Total,Segunda,16,7.0
Ignorada,Primera,16,0.0
Ignorada,Segunda,16,0.0
Metropolitana,Primera,16,26.0
Metropolitana,Segunda,16,0.0
Aysén,Primera,16,3.0
Aysén,Segunda,16,3.0
Antofagasta,Primera,16,0.0
Antofagasta,Segunda,16,0.0
Arica y Parinacota,Primera,16,3.0
Arica y Parinacota,Segunda,16,3.0
Atacama,Primera,16,2.0
Atacama,Segunda,16,1.0
Coquimbo,Primera,16,2.0
Coquimbo,Segunda,16,0.0
Araucanía,Primera,16,5.0
Araucanía,Segunda,16,0.0
Los Lagos,Primera,16,3.0
Los Lagos,Segunda,16,0.0
Los Ríos,Primera,16,4.0
Los Ríos,Segunda,16,0.0
Magallanes,Primera,16,2.0
Magallanes,Segunda,16,0.0
Tarapacá,Primera,16,0.0
Tarapacá,Segunda,16,0.0
Valparaíso,Primera,16,11.0
Valparaíso,Segunda,16,0.0
Ñuble,Primera,16,0.0
Ñuble,Segunda,16,0.0
Biobío,Primera,16,4.0
Biobío,Segunda,16,0.0
O’Higgins,Primera,16,1.0
O’Higgins,Segunda,16,0.0
Maule,Primera,16,3.0
Maule,Segunda,16,0.0
Total,Primera,17,255.0
Total,Segunda,17,11.0
Ignorada,Primera,17,0.0
Ignorada,Segunda,17,0.0
Metropolitana,Primera,17,107.0
Metropolitana,Segunda,17,0.0
Aysén,Primera,17,4.0
Aysén,Segunda,17,3.0
Antofagasta,Primera,17,8.0
Antofagasta,Segunda,17,0.0
Arica y Parinacota,Primera,17,8.0
Arica y Parinacota,Segunda,17,5.0
Atacama,Primera,17,6.0
Atacama,Segunda,17,3.0
Coquimbo,Primera,17,4.0
Coquimbo,Segunda,17,0.0
Araucanía,Primera,17,11.0
Araucanía,Segunda,17,0.0
Los Lagos,Primera,17,13.0
Los Lagos,Segunda,17,0.0
Los Ríos,Primera,17,7.0
Los Ríos,Segunda,17,0.0
Magallanes,Primera,17,3.0
Magallanes,Segunda,17,0.0
Tarapacá,Primera,17,10.0
Tarapacá,Segunda,17,0.0
Valparaíso,Primera,17,45.0
Valparaíso,Segunda,17,0.0
Ñuble,Primera,17,3.0
Ñuble,Segunda,17,0.0
Biobío,Primera,17,11.0
Biobío,Segunda,17,0.0
O’Higgins,Primera,17,4.0
O’Higgins,Segunda,17,0.0
Maule,Primera,17,11.0
Maule,Segunda,17,0.0
Total,Primera,18,3424.0
Total,Segunda,18,55.0
Ignorada,Primera,18,0.0
Ignorada,Segunda,18,0.0
Metropolitana,Primera,18,1338.0
Metropolitana,Segunda,18,6.0
Aysén,Primera,18,69.0
Aysén,Segunda,18,3.0
Antofagasta,Primera,18,79.0
Antofagasta,Segunda,18,9.0
Arica y Parinacota,Primera,18,47.0
Arica y Parinacota,Segunda,18,4.0
Atacama,Primera,18,30.0
Atacama,Segunda,18,6.0
Coquimbo,Primera,18,94.0
Coquimbo,Segunda,18,13.0
Araucanía,Primera,18,159.0
Araucanía,Segunda,18,2.0
Los Lagos,Primera,18,200.0
Los Lagos,Segunda,18,0.0
Los Ríos,Primera,18,111.0
Los Ríos,Segunda,18,0.0
Magallanes,Primera,18,99.0
Magallanes,Segunda,18,1.0
Tarapacá,Primera,18,129.0
Tarapacá,Segunda,18,0.0
Valparaíso,Primera,18,329.0
Valparaíso,Segunda,18,1.0
Ñuble,Primera,18,120.0
Ñuble,Segunda,18,5.0
Biobío,Primera,18,333.0
Biobío,Segunda,18,2.0
O’Higgins,Primera,18,135.0
O’Higgins,Segunda,18,3.0
Maule,Primera,18,152.0
Maule,Segunda,18,0.0
Total,Primera,19,6700.0
Total,Segunda,19,91.0
Ignorada,Primera,19,0.0
Ignorada,Segunda,19,0.0
Metropolitana,Primera,19,2148.0
Metropolitana,Segunda,19,6.0
Aysén,Primera,19,154.0
Aysén,Segunda,19,7.0
Antofagasta,Primera,19,237.0
Antofagasta,Segunda,19,14.0
Arica y Parinacota,Primera,19,163.0
Arica y Parinacota,Segunda,19,9.0
Atacama,Primera,19,96.0
Atacama,Segunda,19,13.0
Coquimbo,Primera,19,246.0
Coquimbo,Segunda,19,16.0
Araucanía,Primera,19,351.0
Araucanía,Segunda,19,2.0
Los Lagos,Primera,19,372.0
Los Lagos,Segunda,19,3.0
Los Ríos,Primera,19,240.0
Los Ríos,Segunda,19,0.0
Magallanes,Primera,19,303.0
Magallanes,Segunda,19,0.0
Tarapacá,Primera,19,245.0
Tarapacá,Segunda,19,1.0
Valparaíso,Primera,19,598.0
Valparaíso,Segunda,19,3.0
Ñuble,Primera,19,280.0
Ñuble,Segunda,19,5.0
Biobío,Primera,19,625.0
Biobío,Segunda,19,2.0
O’Higgins,Primera,19,275.0
O’Higgins,Segunda,19,10.0
Maule,Primera,19,367.0
Maule,Segunda,19,0.0
Total,Primera,20,8057.0
Total,Segunda,20,156.0
Ignorada,Primera,20,0.0
Ignorada,Segunda,20,0.0
Metropolitana,Primera,20,3093.0
Metropolitana,Segunda,20,20.0
Aysén,Primera,20,81.0
Aysén,Segunda,20,3.0
Antofagasta,Primera,20,311.0
Antofagasta,Segunda,20,20.0
Arica y Parinacota,Primera,20,171.0
Arica y Parinacota,Segunda,20,10.0
Atacama,Primera,20,75.0
Atacama,Segunda,20,7.0
Coquimbo,Primera,20,252.0
Coquimbo,Segunda,20,33.0
Araucanía,Primera,20,471.0
Araucanía,Segunda,20,2.0
Los Lagos,Primera,20,478.0
Los Lagos,Segunda,20,0.0
Los Ríos,Primera,20,271.0
Los Ríos,Segunda,20,2.0
Magallanes,Primera,20,172.0
Magallanes,Segunda,20,0.0
Tarapacá,Primera,20,250.0
Tarapacá,Segunda,20,0.0
Valparaíso,Primera,20,841.0
Valparaíso,Segunda,20,6.0
Ñuble,Primera,20,247.0
Ñuble,Segunda,20,19.0
Biobío,Primera,20,668.0
Biobío,Segunda,20,10.0
O’Higgins,Primera,20,324.0
O’Higgins,Segunda,20,24.0
Maule,Primera,20,352.0
Maule,Segunda,20,0.0
Total,Primera,21,10536.0
Total,Segunda,21,312.0
Ignorada,Primera,21,0.0
Ignorada,Segunda,21,0.0
Metropolitana,Primera,21,4475.0
Metropolitana,Segunda,21,38.0
Aysén,Primera,21,89.0
Aysén,Segunda,21,11.0
Antofagasta,Primera,21,365.0
Antofagasta,Segunda,21,42.0
Arica y Parinacota,Primera,21,144.0
Arica y Parinacota,Segunda,21,11.0
Atacama,Primera,21,99.0
