Region,Dosis,Edad,Cantidad
Total,Primera,12,
Total,Segunda,12,
Total,Unica,12,
Antofagasta,Primera,12,738.0
Antofagasta,Segunda,12,244.0
Antofagasta,Unica,12,0.0
Arica y Parinacota,Primera,12,1098.0
Arica y Parinacota,Segunda,12,151.0
Arica y Parinacota,Unica,12,0.0
Atacama,Primera,12,451.0
Atacama,Segunda,12,106.0
Atacama,Unica,12,0.0
Aysén,Primera,12,581.0
Aysén,Segunda,12,254.0
Aysén,Unica,12,0.0
Biobío,Primera,12,2534.0
Biobío,Segunda,12,1180.0
Biobío,Unica,12,0.0
Coquimbo,Primera,12,1875.0
Coquimbo,Segunda,12,451.0
Coquimbo,Unica,12,0.0
Ignorada,Primera,12,0.0
Ignorada,Segunda,12,0.0
Ignorada,Unica,12,0.0
Araucanía,Primera,12,927.0
Araucanía,Segunda,12,403.0
Araucanía,Unica,12,0.0
O’Higgins,Primera,12,1091.0
O’Higgins,Segunda,12,651.0
O’Higgins,Unica,12,0.0
Los Lagos,Primera,12,1413.0
Los Lagos,Segunda,12,695.0
Los Lagos,Unica,12,0.0
Los Ríos,Primera,12,834.0
Los Ríos,Segunda,12,410.0
Los Ríos,Unica,12,0.0
Magallanes,Primera,12,1067.0
Magallanes,Segunda,12,517.0
Magallanes,Unica,12,0.0
Maule,Primera,12,2364.0
Maule,Segunda,12,1001.0
Maule,Unica,12,0.0
Metropolitana,Primera,12,8822.0
Metropolitana,Segunda,12,4151.0
Metropolitana,Unica,12,0.0
Tarapacá,Primera,12,964.0
Tarapacá,Segunda,12,455.0
Tarapacá,Unica,12,0.0
Valparaíso,Primera,12,2361.0
Valparaíso,Segunda,12,859.0
Valparaíso,Unica,12,0.0
Ñuble,Primera,12,1530.0
Ñuble,Segunda,12,384.0
Ñuble,Unica,12,0.0
Total,Primera,13,
Total,Segunda,13,
Total,Unica,13,
Antofagasta,Primera,13,852.0
Antofagasta,Segunda,13,264.0
Antofagasta,Unica,13,0.0
Arica y Parinacota,Primera,13,1339.0
Arica y Parinacota,Segunda,13,146.0
Arica y Parinacota,Unica,13,0.0
Atacama,Primera,13,507.0
Atacama,Segunda,13,113.0
Atacama,Unica,13,0.0
Aysén,Primera,13,629.0
Aysén,Segunda,13,208.0
Aysén,Unica,13,0.0
Biobío,Primera,13,3095.0
Biobío,Segunda,13,1306.0
Biobío,Unica,13,0.0
Coquimbo,Primera,13,1999.0
Coquimbo,Segunda,13,500.0
Coquimbo,Unica,13,0.0
Ignorada,Primera,13,0.0
Ignorada,Segunda,13,0.0
Ignorada,Unica,13,0.0
Araucanía,Primera,13,1059.0
Araucanía,Segunda,13,388.0
Araucanía,Unica,13,0.0
O’Higgins,Primera,13,1214.0
O’Higgins,Segunda,13,693.0
O’Higgins,Unica,13,0.0
Los Lagos,Primera,13,1541.0
