Region,Dosis,Edad,Cantidad
Total,Primera,3,
Total,Segunda,3,
Total,Unica,3,
Antofagasta,Refuerzo,3,
Antofagasta,Cuarta,3,
Antofagasta,Primera,3,7034.0
Arica y Parinacota,Segunda,3,5565.0
Arica y Parinacota,Unica,3,0.0
Arica y Parinacota,Refuerzo,3,1711.0
Atacama,Cuarta,3,25.0
Atacama,Primera,3,2140.0
Atacama,Segunda,3,1554.0
Aysén,Unica,3,0.0
Aysén,Refuerzo,3,320.0
Aysén,Cuarta,3,0.0
Biobío,Primera,3,3040.0
Biobío,Segunda,3,2433.0
Biobío,Unica,3,0.0
Coquimbo,Refuerzo,3,635.0
Coquimbo,Cuarta,3,5.0
Coquimbo,Primera,3,1030.0
Ignorada,Segunda,3,810.0
Ignorada,Unica,3,0.0
Ignorada,Refuerzo,3,190.0
Araucanía,Cuarta,3,1.0
Araucanía,Primera,3,15338.0
Araucanía,Segunda,3,12283.0
O’Higgins,Unica,3,0.0
O’Higgins,Refuerzo,3,3278.0
O’Higgins,Cuarta,3,29.0
Los Lagos,Primera,3,7490.0
Los Lagos,Segunda,3,5996.0
Los Lagos,Unica,3,0.0
Los Ríos,Refuerzo,3,1544.0
Los Ríos,Cuarta,3,17.0
Los Ríos,Primera,3,1.0
Magallanes,Segunda,3,1.0
Magallanes,Unica,3,0.0
Magallanes,Refuerzo,3,0.0
Maule,Cuarta,3,0.0
Maule,Primera,3,9228.0
Maule,Segunda,3,7423.0
Metropolitana,Unica,3,0.0
Metropolitana,Refuerzo,3,1807.0
Metropolitana,Cuarta,3,14.0
Tarapacá,Primera,3,11363.0
Tarapacá,Segunda,3,9395.0
Tarapacá,Unica,3,0.0
Valparaíso,Refuerzo,3,3157.0
Valparaíso,Cuarta,3,30.0
Valparaíso,Primera,3,6471.0
Ñuble,Segunda,3,5097.0
Ñuble,Unica,3,0.0
Ñuble,Refuerzo,3,1197.0
,Cuarta,3,10.0
,Primera,3,3401.0
,Segunda,3,2731.0
,Unica,3,0.0
,Refuerzo,3,590.0
,Cuarta,3,2.0
,Primera,3,1487.0
,Segunda,3,1173.0
,Unica,3,0.0
,Refuerzo,3,242.0
,Cuarta,3,1.0
,Primera,3,13091.0
,Segunda,3,10685.0
,Unica,3,0.0
,Refuerzo,3,3137.0
,Cuarta,3,28.0
,Primera,3,83064.0
,Segunda,3,67015.0
,Unica,3,0.0
,Refuerzo,3,19473.0
,Cuarta,3,215.0
,Primera,3,4399.0
,Segunda,3,3308.0
,Unica,3,0.0
,Refuerzo,3,1152.0
,Cuarta,3,8.0
,Primera,3,18423.0
,Segunda,3,14828.0
,Unica,3,0.0
,Refuerzo,3,4025.0
,Cuarta,3,54.0
,Primera,3,5282.0
,Segunda,3,4463.0
,Unica,3,0.0
,Refuerzo,3,1711.0
,Cuarta,3,45.0
Total,Primera,4,
Total,Segunda,4,
Total,Unica,4,
Antofagasta,Refuerzo,4,
Antofagasta,Cuarta,4,
Antofagasta,Primera,4,6735.0
Arica y Parinacota,Segunda,4,5625.0
Arica y Parinacota,Unica,4,0.0
Arica y Parinacota,Refuerzo,4,2070.0
Atacama,Cuarta,4,18.0
Atacama,Primera,4,2272.0
Atacama,Segunda,4,1765.0
Aysén,Unica,4,0.0
Aysén,Refuerzo,4,410.0
Aysén,Cuarta,4,0.0
Biobío,Primera,4,3170.0
Biobío,Segunda,4,2603.0
Biobío,Unica,4,0.0
Coquimbo,Refuerzo,4,837.0
Coquimbo,Cuarta,4,6.0
Coquimbo,Primera,4,942.0
Ignorada,Segunda,4,776.0
Ignorada,Unica,4,0.0
Ignorada,Refuerzo,4,242.0
Araucanía,Cuarta,4,5.0
Araucanía,Primera,4,14817.0
Araucanía,Segunda,4,12642.0
O’Higgins,Unica,4,0.0
O’Higgins,Refuerzo,4,4240.0
O’Higgins,Cuarta,4,46.0
Los Lagos,Primera,4,7515.0
Los Lagos,Segunda,4,6352.0
Los Lagos,Unica,4,0.0
Los Ríos,Refuerzo,4,2008.0
Los Ríos,Cuarta,4,28.0
Los Ríos,Primera,4,0.0
Magallanes,Segunda,4,0.0
Magallanes,Unica,4,0.0
Magallanes,Refuerzo,4,0.0
Maule,Cuarta,4,0.0
Maule,Primera,4,9254.0
Maule,Segunda,4,7812.0
Metropolitana,Unica,4,0.0
Metropolitana,Refuerzo,4,2622.0
Metropolitana,Cuarta,4,15.0
Tarapacá,Primera,4,9992.0
Tarapacá,Segunda,4,8774.0
Tarapacá,Unica,4,0.0
Valparaíso,Refuerzo,4,3794.0
Valparaíso,Cuarta,4,57.0
Valparaíso,Primera,4,6989.0
Ñuble,Segunda,4,5796.0
Ñuble,Unica,4,0.0
Ñuble,Refuerzo,4,1669.0
,Cuarta,4,17.0
,Primera,4,3508.0
,Segunda,4,2936.0
,Unica,4,0.0
,Refuerzo,4,732.0
,Cuarta,4,4.0
,Primera,4,1482.0
,Segunda,4,1262.0
,Unica,4,0.0
,Refuerzo,4,402.0
,Cuarta,4,0.0
,Primera,4,11625.0
,Segunda,4,10165.0
,Unica,4,0.0
,Refuerzo,4,3898.0
,Cuarta,4,81.0
,Primera,4,71795.0
,Segunda,4,61935.0
,Unica,4,0.0
,Refuerzo,4,22470.0
,Cuarta,4,390.0
,Primera,4,4133.0
,Segunda,4,3213.0
,Unica,4,0.0
,Refuerzo,4,1251.0
,Cuarta,4,5.0
,Primera,4,17032.0
,Segunda,4,14430.0
,Unica,4,0.0
,Refuerzo,4,4978.0
,Cuarta,4,72.0
,Primera,4,5004.0
,Segunda,4,4431.0
,Unica,4,0.0
,Refuerzo,4,2072.0
,Cuarta,4,72.0
Total,Primera,5,
Total,Segunda,5,
Total,Unica,5,
Antofagasta,Refuerzo,5,
Antofagasta,Cuarta,5,
Antofagasta,Primera,5,7697.0
Arica y Parinacota,Segunda,5,6663.0
Arica y Parinacota,Unica,5,0.0
Arica y Parinacota,Refuerzo,5,2894.0
Atacama,Cuarta,5,50.0
Atacama,Primera,5,2508.0
Atacama,Segunda,5,1992.0
Aysén,Unica,5,0.0
Aysén,Refuerzo,5,605.0
Aysén,Cuarta,5,9.0
Biobío,Primera,5,3559.0
Biobío,Segunda,5,3059.0
Biobío,Unica,5,0.0
Coquimbo,Refuerzo,5,1171.0
Coquimbo,Cuarta,5,19.0
Coquimbo,Primera,5,1159.0
Ignorada,Segunda,5,1002.0
Ignorada,Unica,5,0.0
Ignorada,Refuerzo,5,452.0
Araucanía,Cuarta,5,9.0
Araucanía,Primera,5,16929.0
Araucanía,Segunda,5,14774.0
O’Higgins,Unica,5,0.0
O’Higgins,Refuerzo,5,6320.0
O’Higgins,Cuarta,5,124.0
Los Lagos,Primera,5,8852.0
Los Lagos,Segunda,5,7702.0
Los Lagos,Unica,5,0.0
Los Ríos,Refuerzo,5,2927.0
Los Ríos,Cuarta,5,73.0
Los Ríos,Primera,5,0.0
Magallanes,Segunda,5,0.0
Magallanes,Unica,5,0.0
Magallanes,Refuerzo,5,0.0
Maule,Cuarta,5,0.0
Maule,Primera,5,10449.0
Maule,Segunda,5,9060.0
Metropolitana,Unica,5,0.0
Metropolitana,Refuerzo,5,3796.0
Metropolitana,Cuarta,5,91.0
Tarapacá,Primera,5,11040.0
Tarapacá,Segunda,5,9913.0
Tarapacá,Unica,5,0.0
Valparaíso,Refuerzo,5,5108.0
Valparaíso,Cuarta,5,162.0
Valparaíso,Primera,5,8217.0
Ñuble,Segunda,5,6901.0
Ñuble,Unica,5,0.0
Ñuble,Refuerzo,5,2375.0
,Cuarta,5,29.0
,Primera,5,3993.0
,Segunda,5,3437.0
,Unica,5,0.0
,Refuerzo,5,1066.0
,Cuarta,5,10.0
,Primera,5,1612.0
,Segunda,5,1400.0
,Unica,5,0.0
,Refuerzo,5,617.0
,Cuarta,5,15.0
,Primera,5,12998.0
,Segunda,5,11583.0
,Unica,5,0.0
,Refuerzo,5,5523.0
,Cuarta,5,153.0
,Primera,5,79749.0
,Segunda,5,70342.0
,Unica,5,0.0
