Region,Dosis,Edad,Cantidad
Total,Primera,12,
Total,Segunda,12,
Total,Unica,12,
Antofagasta,Primera,12,737.0
Antofagasta,Segunda,12,431.0
Antofagasta,Unica,12,0.0
Arica y Parinacota,Primera,12,1112.0
Arica y Parinacota,Segunda,12,353.0
Arica y Parinacota,Unica,12,0.0
Atacama,Primera,12,449.0
Atacama,Segunda,12,273.0
Atacama,Unica,12,0.0
Aysén,Primera,12,621.0
Aysén,Segunda,12,433.0
Aysén,Unica,12,0.0
Biobío,Primera,12,2575.0
Biobío,Segunda,12,1839.0
Biobío,Unica,12,0.0
Coquimbo,Primera,12,1951.0
Coquimbo,Segunda,12,1127.0
Coquimbo,Unica,12,0.0
Ignorada,Primera,12,0.0
Ignorada,Segunda,12,0.0
Ignorada,Unica,12,0.0
Araucanía,Primera,12,932.0
Araucanía,Segunda,12,610.0
Araucanía,Unica,12,0.0
O’Higgins,Primera,12,1103.0
O’Higgins,Segunda,12,826.0
O’Higgins,Unica,12,0.0
Los Lagos,Primera,12,1454.0
Los Lagos,Segunda,12,1065.0
Los Lagos,Unica,12,0.0
Los Ríos,Primera,12,851.0
Los Ríos,Segunda,12,621.0
Los Ríos,Unica,12,0.0
Magallanes,Primera,12,1086.0
Magallanes,Segunda,12,782.0
Magallanes,Unica,12,0.0
Maule,Primera,12,2367.0
Maule,Segunda,12,1753.0
Maule,Unica,12,0.0
Metropolitana,Primera,12,8848.0
Metropolitana,Segunda,12,6402.0
Metropolitana,Unica,12,0.0
Tarapacá,Primera,12,978.0
Tarapacá,Segunda,12,649.0
Tarapacá,Unica,12,0.0
Valparaíso,Primera,12,2368.0
Valparaíso,Segunda,12,1637.0
Valparaíso,Unica,12,0.0
Ñuble,Primera,12,1530.0
Ñuble,Segunda,12,1006.0
Ñuble,Unica,12,0.0
Total,Primera,13,
Total,Segunda,13,
Total,Unica,13,
Antofagasta,Primera,13,853.0
Antofagasta,Segunda,13,470.0
Antofagasta,Unica,13,0.0
Arica y Parinacota,Primera,13,1346.0
Arica y Parinacota,Segunda,13,356.0
Arica y Parinacota,Unica,13,0.0
Atacama,Primera,13,506.0
Atacama,Segunda,13,299.0
Atacama,Unica,13,0.0
Aysén,Primera,13,743.0
Aysén,Segunda,13,458.0
Aysén,Unica,13,0.0
Biobío,Primera,13,3136.0
Biobío,Segunda,13,2169.0
Biobío,Unica,13,0.0
Coquimbo,Primera,13,2081.0
Coquimbo,Segunda,13,1151.0
Coquimbo,Unica,13,0.0
Ignorada,Primera,13,0.0
Ignorada,Segunda,13,0.0
Ignorada,Unica,13,0.0
Araucanía,Primera,13,1073.0
Araucanía,Segunda,13,642.0
Araucanía,Unica,13,0.0
O’Higgins,Primera,13,1230.0
O’Higgins,Segunda,13,881.0
O’Higgins,Unica,13,0.0
