Region,Dosis,Edad,Cantidad
Total,Primera,3,
Total,Segunda,3,
Total,Unica,3,
Antofagasta,Refuerzo,3,
Antofagasta,Cuarta,3,
Antofagasta,Primera,3,5492.0
Arica y Parinacota,Segunda,3,3930.0
Arica y Parinacota,Unica,3,0.0
Arica y Parinacota,Refuerzo,3,0.0
Atacama,Cuarta,3,0.0
Atacama,Primera,3,1576.0
Atacama,Segunda,3,1019.0
Aysén,Unica,3,0.0
Aysén,Refuerzo,3,0.0
Aysén,Cuarta,3,0.0
Biobío,Primera,3,2389.0
Biobío,Segunda,3,1651.0
Biobío,Unica,3,0.0
Coquimbo,Refuerzo,3,0.0
Coquimbo,Cuarta,3,0.0
Coquimbo,Primera,3,834.0
Ignorada,Segunda,3,579.0
Ignorada,Unica,3,0.0
Ignorada,Refuerzo,3,0.0
Araucanía,Cuarta,3,0.0
Araucanía,Primera,3,12401.0
Araucanía,Segunda,3,8948.0
O’Higgins,Unica,3,0.0
O’Higgins,Refuerzo,3,0.0
O’Higgins,Cuarta,3,0.0
Los Lagos,Primera,3,5888.0
Los Lagos,Segunda,3,4233.0
Los Lagos,Unica,3,0.0
Los Ríos,Refuerzo,3,1.0
Los Ríos,Cuarta,3,0.0
Los Ríos,Primera,3,1.0
Magallanes,Segunda,3,1.0
Magallanes,Unica,3,0.0
Magallanes,Refuerzo,3,0.0
Maule,Cuarta,3,0.0
Maule,Primera,3,7495.0
Maule,Segunda,3,5537.0
Metropolitana,Unica,3,0.0
Metropolitana,Refuerzo,3,0.0
Metropolitana,Cuarta,3,0.0
Tarapacá,Primera,3,8923.0
Tarapacá,Segunda,3,6897.0
Tarapacá,Unica,3,0.0
Valparaíso,Refuerzo,3,1.0
Valparaíso,Cuarta,3,0.0
Valparaíso,Primera,3,5217.0
Ñuble,Segunda,3,3686.0
Ñuble,Unica,3,0.0
Ñuble,Refuerzo,3,0.0
,Cuarta,3,0.0
,Primera,3,2768.0
,Segunda,3,1988.0
,Unica,3,0.0
,Refuerzo,3,0.0
,Cuarta,3,0.0
,Primera,3,1184.0
,Segunda,3,860.0
,Unica,3,0.0
,Refuerzo,3,0.0
,Cuarta,3,0.0
,Primera,3,10637.0
,Segunda,3,7979.0
,Unica,3,0.0
,Refuerzo,3,0.0
,Cuarta,3,0.0
,Primera,3,65245.0
,Segunda,3,49035.0
,Unica,3,0.0
,Refuerzo,3,0.0
,Cuarta,3,1.0
,Primera,3,3076.0
,Segunda,3,1989.0
,Unica,3,0.0
,Refuerzo,3,0.0
,Cuarta,3,0.0
,Primera,3,14826.0
,Segunda,3,10969.0
,Unica,3,0.0
,Refuerzo,3,0.0
,Cuarta,3,0.0
,Primera,3,4161.0
,Segunda,3,3191.0
,Unica,3,0.0
,Refuerzo,3,0.0
,Cuarta,3,0.0
Total,Primera,4,
Total,Segunda,4,
Total,Unica,4,
Antofagasta,Refuerzo,4,
Antofagasta,Cuarta,4,
Antofagasta,Primera,4,6117.0
Arica y Parinacota,Segunda,4,4524.0
Arica y Parinacota,Unica,4,0.0
Arica y Parinacota,Refuerzo,4,0.0
Atacama,Cuarta,4,0.0
Atacama,Primera,4,1904.0
Atacama,Segunda,4,1240.0
Aysén,Unica,4,0.0
Aysén,Refuerzo,4,0.0
Aysén,Cuarta,4,0.0
Biobío,Primera,4,2879.0
Biobío,Segunda,4,2072.0
Biobío,Unica,4,0.0
Coquimbo,Refuerzo,4,1.0
Coquimbo,Cuarta,4,0.0
Coquimbo,Primera,4,828.0
Ignorada,Segunda,4,604.0
Ignorada,Unica,4,0.0
Ignorada,Refuerzo,4,0.0
Araucanía,Cuarta,4,0.0
Araucanía,Primera,4,13898.0
Araucanía,Segunda,4,10664.0
O’Higgins,Unica,4,0.0
O’Higgins,Refuerzo,4,0.0
O’Higgins,Cuarta,4,0.0
Los Lagos,Primera,4,6800.0
Los Lagos,Segunda,4,5184.0
Los Lagos,Unica,4,0.0
Los Ríos,Refuerzo,4,0.0
Los Ríos,Cuarta,4,1.0
Los Ríos,Primera,4,2.0
Magallanes,Segunda,4,2.0
Magallanes,Unica,4,0.0
Magallanes,Refuerzo,4,0.0
Maule,Cuarta,4,0.0
Maule,Primera,4,8483.0
Maule,Segunda,4,6432.0
Metropolitana,Unica,4,0.0
Metropolitana,Refuerzo,4,0.0
Metropolitana,Cuarta,4,0.0
Tarapacá,Primera,4,9475.0
Tarapacá,Segunda,4,7681.0
Tarapacá,Unica,4,0.0
Valparaíso,Refuerzo,4,2.0
Valparaíso,Cuarta,4,0.0
Valparaíso,Primera,4,6367.0
Ñuble,Segunda,4,4673.0
Ñuble,Unica,4,0.0
Ñuble,Refuerzo,4,0.0
,Cuarta,4,0.0
,Primera,4,3208.0
,Segunda,4,2455.0
,Unica,4,0.0
,Refuerzo,4,0.0
,Cuarta,4,0.0
,Primera,4,1354.0
,Segunda,4,1029.0
,Unica,4,0.0
,Refuerzo,4,0.0
,Cuarta,4,0.0
,Primera,4,11065.0
,Segunda,4,8882.0
,Unica,4,0.0
,Refuerzo,4,1.0
,Cuarta,4,0.0
,Primera,4,66966.0
,Segunda,4,53261.0
,Unica,4,0.0
,Refuerzo,4,1.0
,Cuarta,4,1.0
,Primera,4,3356.0
,Segunda,4,2225.0
,Unica,4,0.0
,Refuerzo,4,0.0
,Cuarta,4,0.0
,Primera,4,15828.0
,Segunda,4,12227.0
,Unica,4,0.0
,Refuerzo,4,0.0
,Cuarta,4,0.0
,Primera,4,4657.0
,Segunda,4,3738.0
,Unica,4,0.0
,Refuerzo,4,0.0
,Cuarta,4,0.0
Total,Primera,5,
Total,Segunda,5,
Total,Unica,5,
Antofagasta,Refuerzo,5,
Antofagasta,Cuarta,5,
Antofagasta,Primera,5,7150.0
Arica y Parinacota,Segunda,5,5430.0
Arica y Parinacota,Unica,5,0.0
Arica y Parinacota,Refuerzo,5,1.0
Atacama,Cuarta,5,0.0
Atacama,Primera,5,2138.0
Atacama,Segunda,5,1467.0
Aysén,Unica,5,0.0
Aysén,Refuerzo,5,0.0
Aysén,Cuarta,5,0.0
Biobío,Primera,5,3295.0
Biobío,Segunda,5,2525.0
Biobío,Unica,5,0.0
Coquimbo,Refuerzo,5,2.0
Coquimbo,Cuarta,5,0.0
Coquimbo,Primera,5,1056.0
Ignorada,Segunda,5,800.0
Ignorada,Unica,5,0.0
Ignorada,Refuerzo,5,0.0
Araucanía,Cuarta,5,0.0
Araucanía,Primera,5,15995.0
Araucanía,Segunda,5,12716.0
O’Higgins,Unica,5,0.0
O’Higgins,Refuerzo,5,3.0
O’Higgins,Cuarta,5,0.0
Los Lagos,Primera,5,8204.0
Los Lagos,Segunda,5,6422.0
Los Lagos,Unica,5,0.0
Los Ríos,Refuerzo,5,2.0
Los Ríos,Cuarta,5,0.0
Los Ríos,Primera,5,0.0
Magallanes,Segunda,5,0.0
Magallanes,Unica,5,0.0
Magallanes,Refuerzo,5,0.0
Maule,Cuarta,5,0.0
Maule,Primera,5,9636.0
Maule,Segunda,5,7654.0
Metropolitana,Unica,5,0.0
Metropolitana,Refuerzo,5,2.0
Metropolitana,Cuarta,5,0.0
Tarapacá,Primera,5,10604.0
Tarapacá,Segunda,5,8834.0
Tarapacá,Unica,5,0.0
Valparaíso,Refuerzo,5,3.0
Valparaíso,Cuarta,5,0.0
Valparaíso,Primera,5,7549.0
Ñuble,Segunda,5,5729.0
Ñuble,Unica,5,0.0
Ñuble,Refuerzo,5,1.0
,Cuarta,5,0.0
,Primera,5,3718.0
,Segunda,5,2902.0
,Unica,5,0.0
,Refuerzo,5,1.0
,Cuarta,5,0.0
,Primera,5,1447.0
,Segunda,5,1126.0
,Unica,5,0.0
,Refuerzo,5,0.0
,Cuarta,5,0.0
,Primera,5,12516.0
,Segunda,5,10299.0
,Unica,5,0.0
,Refuerzo,5,2.0
,Cuarta,5,0.0
,Primera,5,75642.0
,Segunda,5,61860.0
,Unica,5,0.0
,Refuerzo,5,13.0
,Cuarta,5,0.0
,Primera,5,3916.0
