Region,Dosis,Edad,Cantidad
Total,Primera,15,11.0
Total,Segunda,15,1.0
Ignorada,Primera,15,0.0
Ignorada,Segunda,15,0.0
Metropolitana,Primera,15,6.0
Metropolitana,Segunda,15,1.0
Aysén,Primera,15,1.0
Aysén,Segunda,15,0.0
Antofagasta,Primera,15,0.0
Antofagasta,Segunda,15,0.0
Arica y Parinacota,Primera,15,0.0
Arica y Parinacota,Segunda,15,0.0
Atacama,Primera,15,1.0
Atacama,Segunda,15,0.0
Coquimbo,Primera,15,0.0
Coquimbo,Segunda,15,0.0
Araucanía,Primera,15,1.0
Araucanía,Segunda,15,0.0
Los Lagos,Primera,15,0.0
Los Lagos,Segunda,15,0.0
Los Ríos,Primera,15,0.0
Los Ríos,Segunda,15,0.0
Magallanes,Primera,15,0.0
Magallanes,Segunda,15,0.0
Tarapacá,Primera,15,0.0
Tarapacá,Segunda,15,0.0
Valparaíso,Primera,15,0.0
Valparaíso,Segunda,15,0.0
Ñuble,Primera,15,0.0
Ñuble,Segunda,15,0.0
Biobío,Primera,15,2.0
Biobío,Segunda,15,0.0
O’Higgins,Primera,15,0.0
O’Higgins,Segunda,15,0.0
Maule,Primera,15,0.0
Maule,Segunda,15,0.0
Total,Primera,16,631.0
Total,Segunda,16,11.0
Ignorada,Primera,16,0.0
Ignorada,Segunda,16,0.0
Metropolitana,Primera,16,235.0
Metropolitana,Segunda,16,1.0
Aysén,Primera,16,9.0
Aysén,Segunda,16,3.0
Antofagasta,Primera,16,26.0
Antofagasta,Segunda,16,0.0
Arica y Parinacota,Primera,16,10.0
Arica y Parinacota,Segunda,16,3.0
Atacama,Primera,16,21.0
Atacama,Segunda,16,1.0
Coquimbo,Primera,16,29.0
Coquimbo,Segunda,16,0.0
Araucanía,Primera,16,45.0
Araucanía,Segunda,16,1.0
Los Lagos,Primera,16,42.0
Los Lagos,Segunda,16,0.0
Los Ríos,Primera,16,17.0
Los Ríos,Segunda,16,1.0
Magallanes,Primera,16,4.0
Magallanes,Segunda,16,0.0
Tarapacá,Primera,16,10.0
Tarapacá,Segunda,16,0.0
Valparaíso,Primera,16,40.0
Valparaíso,Segunda,16,1.0
Ñuble,Primera,16,17.0
Ñuble,Segunda,16,0.0
Biobío,Primera,16,41.0
Biobío,Segunda,16,0.0
O’Higgins,Primera,16,39.0
O’Higgins,Segunda,16,0.0
Maule,Primera,16,46.0
Maule,Segunda,16,0.0
Total,Primera,17,900.0
Total,Segunda,17,78.0
Ignorada,Primera,17,0.0
Ignorada,Segunda,17,0.0
Metropolitana,Primera,17,323.0
Metropolitana,Segunda,17,34.0
Aysén,Primera,17,8.0
Aysén,Segunda,17,3.0
Antofagasta,Primera,17,36.0
Antofagasta,Segunda,17,5.0
Arica y Parinacota,Primera,17,24.0
Arica y Parinacota,Segunda,17,5.0
Atacama,Primera,17,32.0
Atacama,Segunda,17,4.0
Coquimbo,Primera,17,40.0
Coquimbo,Segunda,17,0.0
Araucanía,Primera,17,50.0
Araucanía,Segunda,17,4.0
Los Lagos,Primera,17,50.0
Los Lagos,Segunda,17,3.0
Los Ríos,Primera,17,19.0
Los Ríos,Segunda,17,2.0
Magallanes,Primera,17,10.0
Magallanes,Segunda,17,1.0
Tarapacá,Primera,17,27.0
Tarapacá,Segunda,17,3.0
Valparaíso,Primera,17,91.0
Valparaíso,Segunda,17,3.0
Ñuble,Primera,17,24.0
Ñuble,Segunda,17,2.0
Biobío,Primera,17,56.0
Biobío,Segunda,17,2.0
O’Higgins,Primera,17,68.0
O’Higgins,Segunda,17,1.0
Maule,Primera,17,42.0
Maule,Segunda,17,6.0
Total,Primera,18,5481.0
Total,Segunda,18,2184.0
Ignorada,Primera,18,0.0
Ignorada,Segunda,18,0.0
Metropolitana,Primera,18,2012.0
Metropolitana,Segunda,18,775.0
Aysén,Primera,18,92.0
Aysén,Segunda,18,47.0
Antofagasta,Primera,18,134.0
Antofagasta,Segunda,18,53.0
Arica y Parinacota,Primera,18,72.0
Arica y Parinacota,Segunda,18,43.0
Atacama,Primera,18,91.0
Atacama,Segunda,18,14.0
Coquimbo,Primera,18,185.0
Coquimbo,Segunda,18,62.0
Araucanía,Primera,18,293.0
Araucanía,Segunda,18,110.0
Los Lagos,Primera,18,325.0
Los Lagos,Segunda,18,145.0
Los Ríos,Primera,18,172.0
Los Ríos,Segunda,18,89.0
Magallanes,Primera,18,131.0
Magallanes,Segunda,18,78.0
Tarapacá,Primera,18,180.0
Tarapacá,Segunda,18,85.0
Valparaíso,Primera,18,539.0
Valparaíso,Segunda,18,155.0
Ñuble,Primera,18,199.0
Ñuble,Segunda,18,64.0
Biobío,Primera,18,512.0
Biobío,Segunda,18,283.0
O’Higgins,Primera,18,260.0
O’Higgins,Segunda,18,88.0
Maule,Primera,18,284.0
Maule,Segunda,18,93.0
Total,Primera,19,9731.0
Total,Segunda,19,4338.0
Ignorada,Primera,19,0.0
Ignorada,Segunda,19,0.0
Metropolitana,Primera,19,3048.0
Metropolitana,Segunda,19,1241.0
Aysén,Primera,19,188.0
Aysén,Segunda,19,126.0
Antofagasta,Primera,19,420.0
Antofagasta,Segunda,19,157.0
Arica y Parinacota,Primera,19,189.0
Arica y Parinacota,Segunda,19,138.0
Atacama,Primera,19,196.0
Atacama,Segunda,19,54.0
Coquimbo,Primera,19,370.0
Coquimbo,Segunda,19,157.0
Araucanía,Primera,19,559.0
Araucanía,Segunda,19,251.0
Los Lagos,Primera,19,544.0
Los Lagos,Segunda,19,243.0
Los Ríos,Primera,19,325.0
Los Ríos,Segunda,19,179.0
Magallanes,Primera,19,444.0
Magallanes,Segunda,19,259.0
Tarapacá,Primera,19,322.0
Tarapacá,Segunda,19,184.0
Valparaíso,Primera,19,968.0
Valparaíso,Segunda,19,322.0
Ñuble,Primera,19,368.0
Ñuble,Segunda,19,123.0
Biobío,Primera,19,819.0
Biobío,Segunda,19,502.0
O’Higgins,Primera,19,409.0
O’Higgins,Segunda,19,175.0
Maule,Primera,19,562.0
Maule,Segunda,19,227.0
Total,Primera,20,12229.0
Total,Segunda,20,5283.0
Ignorada,Primera,20,0.0
Ignorada,Segunda,20,0.0
Metropolitana,Primera,20,4550.0
Metropolitana,Segunda,20,1904.0
Aysén,Primera,20,111.0
Aysén,Segunda,20,55.0
Antofagasta,Primera,20,695.0
Antofagasta,Segunda,20,204.0
Arica y Parinacota,Primera,20,212.0
Arica y Parinacota,Segunda,20,141.0
Atacama,Primera,20,240.0
Atacama,Segunda,20,39.0
Coquimbo,Primera,20,396.0
Coquimbo,Segunda,20,181.0
Araucanía,Primera,20,701.0
Araucanía,Segunda,20,351.0
Los Lagos,Primera,20,695.0
Los Lagos,Segunda,20,317.0
Los Ríos,Primera,20,360.0
Los Ríos,Segunda,20,202.0
Magallanes,Primera,20,251.0
Magallanes,Segunda,20,130.0
Tarapacá,Primera,20,319.0
Tarapacá,Segunda,20,196.0
Valparaíso,Primera,20,1338.0
Valparaíso,Segunda,20,441.0
Ñuble,Primera,20,347.0
Ñuble,Segunda,20,160.0
Biobío,Primera,20,920.0
Biobío,Segunda,20,511.0
O’Higgins,Primera,20,535.0
O’Higgins,Segunda,20,211.0
Maule,Primera,20,559.0
Maule,Segunda,20,240.0
Total,Primera,21,15802.0
Total,Segunda,21,7249.0
Ignorada,Primera,21,0.0
Ignorada,Segunda,21,0.0
Metropolitana,Primera,21,6321.0
Metropolitana,Segunda,21,2928.0
Aysén,Primera,21,123.0
Aysén,Segunda,21,57.0
Antofagasta,Primera,21,898.0
Antofagasta,Segunda,21,247.0
Arica y Parinacota,Primera,21,198.0
Arica y Parinacota,Segunda,21,109.0
Atacama,Primera,21,264.0
