Region,Dosis,Edad,Cantidad
Total,Primera,3,
Total,Segunda,3,
Total,Unica,3,
Antofagasta,Refuerzo,3,
Antofagasta,Cuarta,3,
Antofagasta,Primera,3,6662.0
Arica y Parinacota,Segunda,3,5136.0
Arica y Parinacota,Unica,3,0.0
Arica y Parinacota,Refuerzo,3,1245.0
Atacama,Cuarta,3,0.0
Atacama,Primera,3,2046.0
Atacama,Segunda,3,1433.0
Aysén,Unica,3,0.0
Aysén,Refuerzo,3,229.0
Aysén,Cuarta,3,0.0
Biobío,Primera,3,2909.0
Biobío,Segunda,3,2270.0
Biobío,Unica,3,0.0
Coquimbo,Refuerzo,3,441.0
Coquimbo,Cuarta,3,2.0
Coquimbo,Primera,3,985.0
Ignorada,Segunda,3,748.0
Ignorada,Unica,3,0.0
Ignorada,Refuerzo,3,125.0
Araucanía,Cuarta,3,0.0
Araucanía,Primera,3,14572.0
Araucanía,Segunda,3,11448.0
O’Higgins,Unica,3,0.0
O’Higgins,Refuerzo,3,2107.0
O’Higgins,Cuarta,3,2.0
Los Lagos,Primera,3,7129.0
Los Lagos,Segunda,3,5578.0
Los Lagos,Unica,3,0.0
Los Ríos,Refuerzo,3,1052.0
Los Ríos,Cuarta,3,0.0
Los Ríos,Primera,3,1.0
Magallanes,Segunda,3,0.0
Magallanes,Unica,3,0.0
Magallanes,Refuerzo,3,0.0
Maule,Cuarta,3,0.0
Maule,Primera,3,8788.0
Maule,Segunda,3,6949.0
Metropolitana,Unica,3,0.0
Metropolitana,Refuerzo,3,1164.0
Metropolitana,Cuarta,3,0.0
Tarapacá,Primera,3,10673.0
Tarapacá,Segunda,3,8659.0
Tarapacá,Unica,3,0.0
Valparaíso,Refuerzo,3,2192.0
Valparaíso,Cuarta,3,1.0
Valparaíso,Primera,3,6209.0
Ñuble,Segunda,3,4777.0
Ñuble,Unica,3,0.0
Ñuble,Refuerzo,3,851.0
,Cuarta,3,0.0
,Primera,3,3263.0
,Segunda,3,2572.0
,Unica,3,0.0
,Refuerzo,3,404.0
,Cuarta,3,0.0
,Primera,3,1427.0
,Segunda,3,1105.0
,Unica,3,0.0
,Refuerzo,3,176.0
,Cuarta,3,0.0
,Primera,3,12389.0
,Segunda,3,9933.0
,Unica,3,0.0
,Refuerzo,3,2047.0
,Cuarta,3,0.0
,Primera,3,78386.0
,Segunda,3,62354.0
,Unica,3,0.0
,Refuerzo,3,13631.0
,Cuarta,3,3.0
,Primera,3,4042.0
,Segunda,3,2885.0
,Unica,3,0.0
,Refuerzo,3,579.0
,Cuarta,3,0.0
,Primera,3,17569.0
,Segunda,3,13908.0
,Unica,3,0.0
,Refuerzo,3,2763.0
,Cuarta,3,1.0
,Primera,3,4906.0
,Segunda,3,4080.0
,Unica,3,0.0
,Refuerzo,3,1078.0
,Cuarta,3,0.0
Total,Primera,4,
Total,Segunda,4,
Total,Unica,4,
Antofagasta,Refuerzo,4,
Antofagasta,Cuarta,4,
Antofagasta,Primera,4,6649.0
Arica y Parinacota,Segunda,4,5480.0
Arica y Parinacota,Unica,4,0.0
Arica y Parinacota,Refuerzo,4,1547.0
Atacama,Cuarta,4,0.0
Atacama,Primera,4,2241.0
Atacama,Segunda,4,1693.0
Aysén,Unica,4,0.0
Aysén,Refuerzo,4,278.0
Aysén,Cuarta,4,0.0
Biobío,Primera,4,3131.0
Biobío,Segunda,4,2527.0
Biobío,Unica,4,0.0
Coquimbo,Refuerzo,4,654.0
Coquimbo,Cuarta,4,0.0
Coquimbo,Primera,4,926.0
Ignorada,Segunda,4,748.0
Ignorada,Unica,4,0.0
Ignorada,Refuerzo,4,143.0
Araucanía,Cuarta,4,0.0
Araucanía,Primera,4,14698.0
Araucanía,Segunda,4,12396.0
O’Higgins,Unica,4,0.0
O’Higgins,Refuerzo,4,3067.0
O’Higgins,Cuarta,4,0.0
Los Lagos,Primera,4,7448.0
Los Lagos,Segunda,4,6219.0
Los Lagos,Unica,4,0.0
Los Ríos,Refuerzo,4,1448.0
Los Ríos,Cuarta,4,1.0
Los Ríos,Primera,4,0.0
Magallanes,Segunda,4,0.0
Magallanes,Unica,4,0.0
Magallanes,Refuerzo,4,0.0
Maule,Cuarta,4,0.0
Maule,Primera,4,9159.0
Maule,Segunda,4,7638.0
Metropolitana,Unica,4,0.0
Metropolitana,Refuerzo,4,1766.0
Metropolitana,Cuarta,4,0.0
Tarapacá,Primera,4,9902.0
Tarapacá,Segunda,4,8597.0
Tarapacá,Unica,4,0.0
Valparaíso,Refuerzo,4,2768.0
Valparaíso,Cuarta,4,0.0
Valparaíso,Primera,4,6908.0
Ñuble,Segunda,4,5663.0
Ñuble,Unica,4,0.0
Ñuble,Refuerzo,4,1254.0
,Cuarta,4,0.0
,Primera,4,3491.0
,Segunda,4,2882.0
,Unica,4,0.0
,Refuerzo,4,550.0
,Cuarta,4,0.0
,Primera,4,1471.0
,Segunda,4,1239.0
,Unica,4,0.0
,Refuerzo,4,315.0
,Cuarta,4,0.0
,Primera,4,11528.0
,Segunda,4,9952.0
,Unica,4,0.0
,Refuerzo,4,2756.0
,Cuarta,4,0.0
,Primera,4,71080.0
,Segunda,4,60742.0
,Unica,4,0.0
,Refuerzo,4,17105.0
,Cuarta,4,1.0
,Primera,4,3977.0
,Segunda,4,2976.0
,Unica,4,0.0
,Refuerzo,4,722.0
,Cuarta,4,0.0
,Primera,4,16865.0
,Segunda,4,14172.0
,Unica,4,0.0
,Refuerzo,4,3604.0
,Cuarta,4,2.0
,Primera,4,4955.0
,Segunda,4,4316.0
,Unica,4,0.0
,Refuerzo,4,1457.0
,Cuarta,4,0.0
Total,Primera,5,
Total,Segunda,5,
Total,Unica,5,
Antofagasta,Refuerzo,5,
Antofagasta,Cuarta,5,
Antofagasta,Primera,5,7632.0
Arica y Parinacota,Segunda,5,6475.0
Arica y Parinacota,Unica,5,0.0
Arica y Parinacota,Refuerzo,5,2159.0
Atacama,Cuarta,5,0.0
Atacama,Primera,5,2480.0
Atacama,Segunda,5,1946.0
Aysén,Unica,5,0.0
Aysén,Refuerzo,5,468.0
Aysén,Cuarta,5,0.0
Biobío,Primera,5,3532.0
Biobío,Segunda,5,2990.0
Biobío,Unica,5,0.0
Coquimbo,Refuerzo,5,910.0
Coquimbo,Cuarta,5,2.0
Coquimbo,Primera,5,1153.0
Ignorada,Segunda,5,961.0
Ignorada,Unica,5,0.0
Ignorada,Refuerzo,5,284.0
Araucanía,Cuarta,5,0.0
Araucanía,Primera,5,16827.0
Araucanía,Segunda,5,14540.0
O’Higgins,Unica,5,0.0
O’Higgins,Refuerzo,5,4767.0
O’Higgins,Cuarta,5,1.0
Los Lagos,Primera,5,8794.0
Los Lagos,Segunda,5,7572.0
Los Lagos,Unica,5,0.0
Los Ríos,Refuerzo,5,2225.0
Los Ríos,Cuarta,5,0.0
Los Ríos,Primera,5,0.0
Magallanes,Segunda,5,0.0
Magallanes,Unica,5,0.0
Magallanes,Refuerzo,5,0.0
Maule,Cuarta,5,0.0
Maule,Primera,5,10343.0
Maule,Segunda,5,8875.0
Metropolitana,Unica,5,0.0
Metropolitana,Refuerzo,5,2789.0
Metropolitana,Cuarta,5,1.0
Tarapacá,Primera,5,10952.0
Tarapacá,Segunda,5,9739.0
Tarapacá,Unica,5,0.0
Valparaíso,Refuerzo,5,3795.0
Valparaíso,Cuarta,5,0.0
Valparaíso,Primera,5,8144.0
Ñuble,Segunda,5,6776.0
Ñuble,Unica,5,0.0
Ñuble,Refuerzo,5,1867.0
,Cuarta,5,0.0
,Primera,5,3980.0
,Segunda,5,3387.0
,Unica,5,0.0
,Refuerzo,5,834.0
,Cuarta,5,0.0
,Primera,5,1606.0
,Segunda,5,1372.0
,Unica,5,0.0
,Refuerzo,5,518.0
,Cuarta,5,0.0
,Primera,5,12937.0
,Segunda,5,11408.0
,Unica,5,0.0
,Refuerzo,5,4108.0
,Cuarta,5,0.0
,Primera,5,79159.0
,Segunda,5,69290.0
,Unica,5,0.0
