Region,Dosis,Edad,Cantidad
Total,Primera,15,27.0
Total,Segunda,15,1.0
Ignorada,Primera,15,0.0
Ignorada,Segunda,15,0.0
Metropolitana,Primera,15,11.0
Metropolitana,Segunda,15,1.0
Aysén,Primera,15,1.0
Aysén,Segunda,15,0.0
Antofagasta,Primera,15,1.0
Antofagasta,Segunda,15,0.0
Arica y Parinacota,Primera,15,0.0
Arica y Parinacota,Segunda,15,0.0
Atacama,Primera,15,2.0
Atacama,Segunda,15,0.0
Coquimbo,Primera,15,0.0
Coquimbo,Segunda,15,0.0
Araucanía,Primera,15,1.0
Araucanía,Segunda,15,0.0
Los Lagos,Primera,15,1.0
Los Lagos,Segunda,15,0.0
Los Ríos,Primera,15,1.0
Los Ríos,Segunda,15,0.0
Magallanes,Primera,15,0.0
Magallanes,Segunda,15,0.0
Tarapacá,Primera,15,0.0
Tarapacá,Segunda,15,0.0
Valparaíso,Primera,15,3.0
Valparaíso,Segunda,15,0.0
Ñuble,Primera,15,0.0
Ñuble,Segunda,15,0.0
Biobío,Primera,15,6.0
Biobío,Segunda,15,0.0
O’Higgins,Primera,15,0.0
O’Higgins,Segunda,15,0.0
Maule,Primera,15,0.0
Maule,Segunda,15,0.0
Total,Primera,16,7814.0
Total,Segunda,16,66.0
Ignorada,Primera,16,0.0
Ignorada,Segunda,16,0.0
Metropolitana,Primera,16,3261.0
Metropolitana,Segunda,16,22.0
Aysén,Primera,16,31.0
Aysén,Segunda,16,3.0
Antofagasta,Primera,16,271.0
Antofagasta,Segunda,16,0.0
Arica y Parinacota,Primera,16,74.0
Arica y Parinacota,Segunda,16,3.0
Atacama,Primera,16,98.0
Atacama,Segunda,16,1.0
Coquimbo,Primera,16,326.0
Coquimbo,Segunda,16,2.0
Araucanía,Primera,16,340.0
Araucanía,Segunda,16,4.0
Los Lagos,Primera,16,361.0
Los Lagos,Segunda,16,4.0
Los Ríos,Primera,16,161.0
Los Ríos,Segunda,16,5.0
Magallanes,Primera,16,52.0
Magallanes,Segunda,16,2.0
Tarapacá,Primera,16,133.0
Tarapacá,Segunda,16,0.0
Valparaíso,Primera,16,782.0
Valparaíso,Segunda,16,14.0
Ñuble,Primera,16,182.0
Ñuble,Segunda,16,1.0
Biobío,Primera,16,876.0
Biobío,Segunda,16,5.0
O’Higgins,Primera,16,564.0
O’Higgins,Segunda,16,0.0
Maule,Primera,16,302.0
Maule,Segunda,16,0.0
Total,Primera,17,8840.0
Total,Segunda,17,214.0
Ignorada,Primera,17,0.0
Ignorada,Segunda,17,0.0
Metropolitana,Primera,17,3660.0
Metropolitana,Segunda,17,85.0
Aysén,Primera,17,38.0
Aysén,Segunda,17,4.0
Antofagasta,Primera,17,350.0
Antofagasta,Segunda,17,8.0
Arica y Parinacota,Primera,17,94.0
Arica y Parinacota,Segunda,17,9.0
Atacama,Primera,17,147.0
Atacama,Segunda,17,5.0
Coquimbo,Primera,17,363.0
Coquimbo,Segunda,17,3.0
Araucanía,Primera,17,355.0
Araucanía,Segunda,17,10.0
Los Lagos,Primera,17,405.0
Los Lagos,Segunda,17,10.0
Los Ríos,Primera,17,178.0
Los Ríos,Segunda,17,3.0
Magallanes,Primera,17,73.0
Magallanes,Segunda,17,1.0
Tarapacá,Primera,17,193.0
Tarapacá,Segunda,17,5.0
Valparaíso,Primera,17,865.0
Valparaíso,Segunda,17,45.0
Ñuble,Primera,17,227.0
Ñuble,Segunda,17,3.0
Biobío,Primera,17,941.0
Biobío,Segunda,17,10.0
O’Higgins,Primera,17,602.0
O’Higgins,Segunda,17,3.0
Maule,Primera,17,349.0
Maule,Segunda,17,10.0
Total,Primera,18,20292.0
Total,Segunda,18,3186.0
Ignorada,Primera,18,0.0
Ignorada,Segunda,18,0.0
Metropolitana,Primera,18,7751.0
Metropolitana,Segunda,18,1231.0
Aysén,Primera,18,154.0
Aysén,Segunda,18,60.0
Antofagasta,Primera,18,629.0
Antofagasta,Segunda,18,71.0
Arica y Parinacota,Primera,18,207.0
Arica y Parinacota,Segunda,18,47.0
Atacama,Primera,18,277.0
Atacama,Segunda,18,28.0
Coquimbo,Primera,18,790.0
Coquimbo,Segunda,18,89.0
Araucanía,Primera,18,1055.0
Araucanía,Segunda,18,157.0
Los Lagos,Primera,18,980.0
Los Lagos,Segunda,18,190.0
Los Ríos,Primera,18,502.0
Los Ríos,Segunda,18,107.0
Magallanes,Primera,18,353.0
Magallanes,Segunda,18,94.0
Tarapacá,Primera,18,435.0
Tarapacá,Segunda,18,123.0
Valparaíso,Primera,18,2131.0
Valparaíso,Segunda,18,321.0
Ñuble,Primera,18,613.0
Ñuble,Segunda,18,100.0
Biobío,Primera,18,2155.0
Biobío,Segunda,18,318.0
O’Higgins,Primera,18,1122.0
O’Higgins,Segunda,18,127.0
Maule,Primera,18,1138.0
Maule,Segunda,18,123.0
Total,Primera,19,27270.0
Total,Segunda,19,6108.0
Ignorada,Primera,19,0.0
Ignorada,Segunda,19,0.0
Metropolitana,Primera,19,10350.0
Metropolitana,Segunda,19,1925.0
Aysén,Primera,19,265.0
Aysén,Segunda,19,149.0
Antofagasta,Primera,19,988.0
Antofagasta,Segunda,19,220.0
Arica y Parinacota,Primera,19,361.0
Arica y Parinacota,Segunda,19,161.0
Atacama,Primera,19,408.0
Atacama,Segunda,19,86.0
Coquimbo,Primera,19,1075.0
Coquimbo,Segunda,19,230.0
Araucanía,Primera,19,1360.0
Araucanía,Segunda,19,325.0
Los Lagos,Primera,19,1240.0
Los Lagos,Segunda,19,357.0
Los Ríos,Primera,19,729.0
Los Ríos,Segunda,19,219.0
Magallanes,Primera,19,687.0
Magallanes,Segunda,19,293.0
Tarapacá,Primera,19,587.0
Tarapacá,Segunda,19,223.0
Valparaíso,Primera,19,2961.0
Valparaíso,Segunda,19,581.0
Ñuble,Primera,19,865.0
Ñuble,Segunda,19,194.0
Biobío,Primera,19,2568.0
Biobío,Segunda,19,592.0
O’Higgins,Primera,19,1294.0
O’Higgins,Segunda,19,259.0
Maule,Primera,19,1532.0
Maule,Segunda,19,294.0
Total,Primera,20,31631.0
Total,Segunda,20,7490.0
Ignorada,Primera,20,1.0
Ignorada,Segunda,20,0.0
Metropolitana,Primera,20,12706.0
Metropolitana,Segunda,20,2848.0
Aysén,Primera,20,174.0
Aysén,Segunda,20,72.0
Antofagasta,Primera,20,1314.0
Antofagasta,Segunda,20,288.0
Arica y Parinacota,Primera,20,405.0
Arica y Parinacota,Segunda,20,168.0
Atacama,Primera,20,495.0
Atacama,Segunda,20,66.0
Coquimbo,Primera,20,1173.0
Coquimbo,Segunda,20,240.0
Araucanía,Primera,20,1605.0
Araucanía,Segunda,20,447.0
Los Lagos,Primera,20,1453.0
Los Lagos,Segunda,20,451.0
Los Ríos,Primera,20,789.0
Los Ríos,Segunda,20,249.0
Magallanes,Primera,20,489.0
Magallanes,Segunda,20,152.0
Tarapacá,Primera,20,620.0
Tarapacá,Segunda,20,238.0
Valparaíso,Primera,20,3549.0
Valparaíso,Segunda,20,797.0
Ñuble,Primera,20,885.0
Ñuble,Segunda,20,219.0
Biobío,Primera,20,2895.0
Biobío,Segunda,20,633.0
O’Higgins,Primera,20,1487.0
O’Higgins,Segunda,20,303.0
Maule,Primera,20,1591.0
Maule,Segunda,20,319.0
Total,Primera,21,36006.0
Total,Segunda,21,9918.0
Ignorada,Primera,21,0.0
Ignorada,Segunda,21,0.0
Metropolitana,Primera,21,14701.0
Metropolitana,Segunda,21,4162.0
Aysén,Primera,21,193.0
Aysén,Segunda,21,83.0
Antofagasta,Primera,21,1590.0
Antofagasta,Segunda,21,345.0
Arica y Parinacota,Primera,21,387.0
Arica y Parinacota,Segunda,21,143.0
Atacama,Primera,21,520.0
Atacama,Segunda,21,83.0
Coquimbo,Primera,21,1264.0
Coquimbo,Segunda,21,301.0
Araucanía,Primera,21,1864.0
Araucanía,Segunda,21,547.0
Los Lagos,Primera,21,1622.0
Los Lagos,Segunda,21,552.0
Los Ríos,Primera,21,905.0
Los Ríos,Segunda,21,283.0
Magallanes,Primera,21,481.0
Magallanes,Segunda,21,163.0
Tarapacá,Primera,21,725.0
Tarapacá,Segunda,21,261.0
Valparaíso,Primera,21,3942.0
Valparaíso,Segunda,21,1001.0
Ñuble,Primera,21,1037.0
Ñuble,Segunda,21,296.0
Biobío,Primera,21,3253.0
Biobío,Segunda,21,834.0
O’Higgins,Primera,21,1685.0
O’Higgins,Segunda,21,396.0
Maule,Primera,21,1837.0
Maule,Segunda,21,468.0
Total,Primera,22,43052.0
Total,Segunda,22,13885.0
Ignorada,Primera,22,0.0
Ignorada,Segunda,22,0.0
Metropolitana,Primera,22,17541.0
Metropolitana,Segunda,22,5757.0
Aysén,Primera,22,230.0
Aysén,Segunda,22,108.0
Antofagasta,Primera,22,1738.0
Antofagasta,Segunda,22,374.0
Arica y Parinacota,Primera,22,514.0
Arica y Parinacota,Segunda,22,225.0
Atacama,Primera,22,653.0
Atacama,Segunda,22,158.0
Coquimbo,Primera,22,1493.0
Coquimbo,Segunda,22,411.0
Araucanía,Primera,22,2235.0
Araucanía,Segunda,22,720.0
Los Lagos,Primera,22,1964.0
Los Lagos,Segunda,22,775.0
Los Ríos,Primera,22,1009.0
Los Ríos,Segunda,22,381.0
Magallanes,Primera,22,684.0
Magallanes,Segunda,22,266.0
Tarapacá,Primera,22,858.0
Tarapacá,Segunda,22,360.0
Valparaíso,Primera,22,4625.0
Valparaíso,Segunda,22,1349.0
Ñuble,Primera,22,1205.0
Ñuble,Segunda,22,407.0
Biobío,Primera,22,4028.0
Biobío,Segunda,22,1325.0
O’Higgins,Primera,22,2047.0
O’Higgins,Segunda,22,629.0
Maule,Primera,22,2228.0
Maule,Segunda,22,640.0
Total,Primera,23,50382.0
Total,Segunda,23,18542.0
Ignorada,Primera,23,3.0
Ignorada,Segunda,23,0.0
Metropolitana,Primera,23,20422.0
Metropolitana,Segunda,23,7654.0
Aysén,Primera,23,285.0
Aysén,Segunda,23,154.0
Antofagasta,Primera,23,1963.0
Antofagasta,Segunda,23,535.0
Arica y Parinacota,Primera,23,545.0
Arica y Parinacota,Segunda,23,245.0
Atacama,Primera,23,667.0
Atacama,Segunda,23,200.0
Coquimbo,Primera,23,1714.0
Coquimbo,Segunda,23,532.0
Araucanía,Primera,23,2809.0
Araucanía,Segunda,23,1100.0
Los Lagos,Primera,23,2407.0
Los Lagos,Segunda,23,1079.0
Los Ríos,Primera,23,1253.0
Los Ríos,Segunda,23,521.0
Magallanes,Primera,23,669.0
Magallanes,Segunda,23,291.0
Tarapacá,Primera,23,963.0
Tarapacá,Segunda,23,426.0
Valparaíso,Primera,23,5160.0
Valparaíso,Segunda,23,1700.0
Ñuble,Primera,23,1429.0
Ñuble,Segunda,23,564.0
Biobío,Primera,23,5063.0
Biobío,Segunda,23,1900.0
O’Higgins,Primera,23,2396.0
O’Higgins,Segunda,23,776.0
Maule,Primera,23,2634.0
Maule,Segunda,23,865.0
Total,Primera,24,57797.0
Total,Segunda,24,23547.0
Ignorada,Primera,24,0.0
Ignorada,Segunda,24,0.0
Metropolitana,Primera,24,23196.0
Metropolitana,Segunda,24,9318.0
Aysén,Primera,24,341.0
Aysén,Segunda,24,179.0
Antofagasta,Primera,24,2272.0
Antofagasta,Segunda,24,750.0
Arica y Parinacota,Primera,24,645.0
Arica y Parinacota,Segunda,24,325.0
Atacama,Primera,24,828.0
Atacama,Segunda,24,275.0
Coquimbo,Primera,24,1952.0
Coquimbo,Segunda,24,679.0
Araucanía,Primera,24,3270.0
Araucanía,Segunda,24,1499.0
Los Lagos,Primera,24,2727.0
Los Lagos,Segunda,24,1304.0
Los Ríos,Primera,24,1410.0
Los Ríos,Segunda,24,619.0
Magallanes,Primera,24,837.0
Magallanes,Segunda,24,412.0
Tarapacá,Primera,24,1131.0
Tarapacá,Segunda,24,538.0
Valparaíso,Primera,24,5927.0
Valparaíso,Segunda,24,2219.0
Ñuble,Primera,24,1659.0
Ñuble,Segunda,24,703.0
Biobío,Primera,24,5801.0
Biobío,Segunda,24,2612.0
O’Higgins,Primera,24,2652.0
O’Higgins,Segunda,24,949.0
Maule,Primera,24,3149.0
Maule,Segunda,24,1166.0
Total,Primera,25,63700.0
Total,Segunda,25,27863.0
Ignorada,Primera,25,2.0
Ignorada,Segunda,25,1.0
Metropolitana,Primera,25,25959.0
Metropolitana,Segunda,25,11239.0
Aysén,Primera,25,464.0
Aysén,Segunda,25,250.0
Antofagasta,Primera,25,2348.0
Antofagasta,Segunda,25,845.0
Arica y Parinacota,Primera,25,708.0
Arica y Parinacota,Segunda,25,348.0
Atacama,Primera,25,935.0
Atacama,Segunda,25,367.0
Coquimbo,Primera,25,2207.0
Coquimbo,Segunda,25,830.0
Araucanía,Primera,25,3551.0
Araucanía,Segunda,25,1655.0
Los Lagos,Primera,25,3071.0
Los Lagos,Segunda,25,1561.0
Los Ríos,Primera,25,1565.0
Los Ríos,Segunda,25,760.0
Magallanes,Primera,25,894.0
