Region,Dosis,Edad,Cantidad
Total,Primera,3,
Total,Segunda,3,
Total,Unica,3,
Antofagasta,Refuerzo,3,
Antofagasta,Cuarta,3,
Antofagasta,Primera,3,7014.0
Arica y Parinacota,Segunda,3,5544.0
Arica y Parinacota,Unica,3,0.0
Arica y Parinacota,Refuerzo,3,1696.0
Atacama,Cuarta,3,21.0
Atacama,Primera,3,2132.0
Atacama,Segunda,3,1539.0
Aysén,Unica,3,0.0
Aysén,Refuerzo,3,315.0
Aysén,Cuarta,3,0.0
Biobío,Primera,3,3031.0
Biobío,Segunda,3,2426.0
Biobío,Unica,3,0.0
Coquimbo,Refuerzo,3,629.0
Coquimbo,Cuarta,3,5.0
Coquimbo,Primera,3,1027.0
Ignorada,Segunda,3,808.0
Ignorada,Unica,3,0.0
Ignorada,Refuerzo,3,180.0
Araucanía,Cuarta,3,1.0
Araucanía,Primera,3,15289.0
Araucanía,Segunda,3,12240.0
O’Higgins,Unica,3,0.0
O’Higgins,Refuerzo,3,3210.0
O’Higgins,Cuarta,3,18.0
Los Lagos,Primera,3,7470.0
Los Lagos,Segunda,3,5978.0
Los Lagos,Unica,3,0.0
Los Ríos,Refuerzo,3,1522.0
Los Ríos,Cuarta,3,11.0
Los Ríos,Primera,3,1.0
Magallanes,Segunda,3,1.0
Magallanes,Unica,3,0.0
Magallanes,Refuerzo,3,0.0
Maule,Cuarta,3,0.0
Maule,Primera,3,9206.0
Maule,Segunda,3,7402.0
Metropolitana,Unica,3,0.0
Metropolitana,Refuerzo,3,1757.0
Metropolitana,Cuarta,3,7.0
Tarapacá,Primera,3,11320.0
Tarapacá,Segunda,3,9360.0
Tarapacá,Unica,3,0.0
Valparaíso,Refuerzo,3,3121.0
Valparaíso,Cuarta,3,15.0
Valparaíso,Primera,3,6460.0
Ñuble,Segunda,3,5089.0
Ñuble,Unica,3,0.0
Ñuble,Refuerzo,3,1178.0
,Cuarta,3,5.0
,Primera,3,3394.0
,Segunda,3,2723.0
,Unica,3,0.0
,Refuerzo,3,580.0
,Cuarta,3,2.0
,Primera,3,1485.0
,Segunda,3,1170.0
,Unica,3,0.0
,Refuerzo,3,239.0
,Cuarta,3,1.0
,Primera,3,13038.0
,Segunda,3,10651.0
,Unica,3,0.0
,Refuerzo,3,3095.0
,Cuarta,3,18.0
,Primera,3,82749.0
,Segunda,3,66736.0
,Unica,3,0.0
,Refuerzo,3,19224.0
,Cuarta,3,121.0
,Primera,3,4373.0
,Segunda,3,3275.0
,Unica,3,0.0
,Refuerzo,3,1101.0
,Cuarta,3,6.0
,Primera,3,18387.0
,Segunda,3,14794.0
,Unica,3,0.0
,Refuerzo,3,3975.0
,Cuarta,3,25.0
,Primera,3,5258.0
,Segunda,3,4442.0
,Unica,3,0.0
,Refuerzo,3,1677.0
,Cuarta,3,36.0
Total,Primera,4,
Total,Segunda,4,
Total,Unica,4,
Antofagasta,Refuerzo,4,
Antofagasta,Cuarta,4,
Antofagasta,Primera,4,6732.0
Arica y Parinacota,Segunda,4,5619.0
Arica y Parinacota,Unica,4,0.0
Arica y Parinacota,Refuerzo,4,2063.0
Atacama,Cuarta,4,10.0
Atacama,Primera,4,2272.0
Atacama,Segunda,4,1764.0
Aysén,Unica,4,0.0
Aysén,Refuerzo,4,405.0
Aysén,Cuarta,4,0.0
Biobío,Primera,4,3171.0
Biobío,Segunda,4,2603.0
Biobío,Unica,4,0.0
Coquimbo,Refuerzo,4,835.0
Coquimbo,Cuarta,4,5.0
Coquimbo,Primera,4,942.0
Ignorada,Segunda,4,773.0
Ignorada,Unica,4,0.0
Ignorada,Refuerzo,4,219.0
Araucanía,Cuarta,4,2.0
Araucanía,Primera,4,14812.0
Araucanía,Segunda,4,12637.0
O’Higgins,Unica,4,0.0
O’Higgins,Refuerzo,4,4192.0
O’Higgins,Cuarta,4,31.0
Los Lagos,Primera,4,7512.0
Los Lagos,Segunda,4,6349.0
Los Lagos,Unica,4,0.0
Los Ríos,Refuerzo,4,1998.0
Los Ríos,Cuarta,4,23.0
Los Ríos,Primera,4,0.0
Magallanes,Segunda,4,0.0
Magallanes,Unica,4,0.0
Magallanes,Refuerzo,4,0.0
Maule,Cuarta,4,0.0
Maule,Primera,4,9248.0
Maule,Segunda,4,7803.0
Metropolitana,Unica,4,0.0
Metropolitana,Refuerzo,4,2580.0
Metropolitana,Cuarta,4,8.0
Tarapacá,Primera,4,9985.0
Tarapacá,Segunda,4,8762.0
Tarapacá,Unica,4,0.0
Valparaíso,Refuerzo,4,3755.0
Valparaíso,Cuarta,4,32.0
Valparaíso,Primera,4,6982.0
Ñuble,Segunda,4,5792.0
Ñuble,Unica,4,0.0
Ñuble,Refuerzo,4,1665.0
,Cuarta,4,10.0
,Primera,4,3507.0
,Segunda,4,2934.0
,Unica,4,0.0
,Refuerzo,4,728.0
,Cuarta,4,4.0
,Primera,4,1481.0
,Segunda,4,1262.0
,Unica,4,0.0
,Refuerzo,4,400.0
,Cuarta,4,0.0
,Primera,4,11621.0
,Segunda,4,10159.0
,Unica,4,0.0
,Refuerzo,4,3862.0
,Cuarta,4,59.0
,Primera,4,71765.0
,Segunda,4,61890.0
,Unica,4,0.0
,Refuerzo,4,22282.0
,Cuarta,4,255.0
,Primera,4,4126.0
,Segunda,4,3207.0
,Unica,4,0.0
,Refuerzo,4,1222.0
,Cuarta,4,3.0
,Primera,4,17029.0
,Segunda,4,14424.0
,Unica,4,0.0
,Refuerzo,4,4942.0
,Cuarta,4,41.0
,Primera,4,5002.0
,Segunda,4,4423.0
,Unica,4,0.0
,Refuerzo,4,2019.0
,Cuarta,4,50.0
Total,Primera,5,
Total,Segunda,5,
Total,Unica,5,
Antofagasta,Refuerzo,5,
Antofagasta,Cuarta,5,
Antofagasta,Primera,5,7696.0
Arica y Parinacota,Segunda,5,6657.0
Arica y Parinacota,Unica,5,0.0
Arica y Parinacota,Refuerzo,5,2880.0
Atacama,Cuarta,5,36.0
Atacama,Primera,5,2508.0
Atacama,Segunda,5,1992.0
Aysén,Unica,5,0.0
Aysén,Refuerzo,5,601.0
Aysén,Cuarta,5,6.0
Biobío,Primera,5,3559.0
Biobío,Segunda,5,3056.0
Biobío,Unica,5,0.0
Coquimbo,Refuerzo,5,1165.0
Coquimbo,Cuarta,5,14.0
Coquimbo,Primera,5,1159.0
Ignorada,Segunda,5,994.0
Ignorada,Unica,5,0.0
Ignorada,Refuerzo,5,430.0
Araucanía,Cuarta,5,5.0
Araucanía,Primera,5,16924.0
Araucanía,Segunda,5,14762.0
O’Higgins,Unica,5,0.0
O’Higgins,Refuerzo,5,6266.0
O’Higgins,Cuarta,5,87.0
Los Lagos,Primera,5,8850.0
Los Lagos,Segunda,5,7701.0
Los Lagos,Unica,5,0.0
Los Ríos,Refuerzo,5,2918.0
Los Ríos,Cuarta,5,63.0
Los Ríos,Primera,5,0.0
Magallanes,Segunda,5,0.0
Magallanes,Unica,5,0.0
Magallanes,Refuerzo,5,0.0
Maule,Cuarta,5,0.0
Maule,Primera,5,10445.0
Maule,Segunda,5,9052.0
Metropolitana,Unica,5,0.0
Metropolitana,Refuerzo,5,3757.0
Metropolitana,Cuarta,5,64.0
Tarapacá,Primera,5,11038.0
Tarapacá,Segunda,5,9901.0
Tarapacá,Unica,5,0.0
Valparaíso,Refuerzo,5,5069.0
Valparaíso,Cuarta,5,115.0
Valparaíso,Primera,5,8216.0
Ñuble,Segunda,5,6900.0
Ñuble,Unica,5,0.0
Ñuble,Refuerzo,5,2363.0
,Cuarta,5,22.0
,Primera,5,3993.0
,Segunda,5,3436.0
,Unica,5,0.0
,Refuerzo,5,1063.0
,Cuarta,5,9.0
,Primera,5,1613.0
,Segunda,5,1400.0
,Unica,5,0.0
,Refuerzo,5,617.0
,Cuarta,5,15.0
,Primera,5,12997.0
,Segunda,5,11583.0
,Unica,5,0.0
,Refuerzo,5,5497.0
,Cuarta,5,120.0
,Primera,5,79726.0
,Segunda,5,70302.0
,Unica,5,0.0
