Region,Dosis,Edad,Cantidad
Total,Primera,3,
Total,Segunda,3,
Total,Unica,3,
Antofagasta,Refuerzo,3,
Antofagasta,Cuarta,3,
Antofagasta,Primera,3,6873.0
Arica y Parinacota,Segunda,3,5377.0
Arica y Parinacota,Unica,3,0.0
Arica y Parinacota,Refuerzo,3,1488.0
Atacama,Cuarta,3,0.0
Atacama,Primera,3,2085.0
Atacama,Segunda,3,1496.0
Aysén,Unica,3,0.0
Aysén,Refuerzo,3,270.0
Aysén,Cuarta,3,0.0
Biobío,Primera,3,2971.0
Biobío,Segunda,3,2353.0
Biobío,Unica,3,0.0
Coquimbo,Refuerzo,3,548.0
Coquimbo,Cuarta,3,2.0
Coquimbo,Primera,3,1006.0
Ignorada,Segunda,3,774.0
Ignorada,Unica,3,0.0
Ignorada,Refuerzo,3,156.0
Araucanía,Cuarta,3,0.0
Araucanía,Primera,3,14914.0
Araucanía,Segunda,3,11860.0
O’Higgins,Unica,3,0.0
O’Higgins,Refuerzo,3,2654.0
O’Higgins,Cuarta,3,3.0
Los Lagos,Primera,3,7314.0
Los Lagos,Segunda,3,5780.0
Los Lagos,Unica,3,0.0
Los Ríos,Refuerzo,3,1288.0
Los Ríos,Cuarta,3,0.0
Los Ríos,Primera,3,1.0
Magallanes,Segunda,3,0.0
Magallanes,Unica,3,0.0
Magallanes,Refuerzo,3,0.0
Maule,Cuarta,3,0.0
Maule,Primera,3,9013.0
Maule,Segunda,3,7186.0
Metropolitana,Unica,3,0.0
Metropolitana,Refuerzo,3,1543.0
Metropolitana,Cuarta,3,0.0
Tarapacá,Primera,3,10993.0
Tarapacá,Segunda,3,9005.0
Tarapacá,Unica,3,0.0
Valparaíso,Refuerzo,3,2698.0
Valparaíso,Cuarta,3,1.0
Valparaíso,Primera,3,6366.0
Ñuble,Segunda,3,4967.0
Ñuble,Unica,3,0.0
Ñuble,Refuerzo,3,1056.0
,Cuarta,3,0.0
,Primera,3,3334.0
,Segunda,3,2643.0
,Unica,3,0.0
,Refuerzo,3,503.0
,Cuarta,3,0.0
,Primera,3,1453.0
,Segunda,3,1144.0
,Unica,3,0.0
,Refuerzo,3,209.0
,Cuarta,3,0.0
,Primera,3,12684.0
,Segunda,3,10324.0
,Unica,3,0.0
,Refuerzo,3,2585.0
,Cuarta,3,0.0
,Primera,3,80377.0
,Segunda,3,64526.0
,Unica,3,0.0
,Refuerzo,3,16552.0
,Cuarta,3,3.0
,Primera,3,4203.0
,Segunda,3,3071.0
,Unica,3,0.0
,Refuerzo,3,831.0
,Cuarta,3,0.0
,Primera,3,17994.0
,Segunda,3,14377.0
,Unica,3,0.0
,Refuerzo,3,3455.0
,Cuarta,3,1.0
,Primera,3,5082.0
,Segunda,3,4236.0
,Unica,3,0.0
,Refuerzo,3,1349.0
,Cuarta,3,0.0
Total,Primera,4,
Total,Segunda,4,
Total,Unica,4,
Antofagasta,Refuerzo,4,
Antofagasta,Cuarta,4,
Antofagasta,Primera,4,6707.0
Arica y Parinacota,Segunda,4,5570.0
Arica y Parinacota,Unica,4,0.0
Arica y Parinacota,Refuerzo,4,1859.0
Atacama,Cuarta,4,0.0
Atacama,Primera,4,2262.0
Atacama,Segunda,4,1738.0
Aysén,Unica,4,0.0
Aysén,Refuerzo,4,363.0
Aysén,Cuarta,4,0.0
Biobío,Primera,4,3158.0
Biobío,Segunda,4,2575.0
Biobío,Unica,4,0.0
Coquimbo,Refuerzo,4,759.0
Coquimbo,Cuarta,4,0.0
Coquimbo,Primera,4,935.0
Ignorada,Segunda,4,760.0
Ignorada,Unica,4,0.0
Ignorada,Refuerzo,4,187.0
Araucanía,Cuarta,4,0.0
Araucanía,Primera,4,14768.0
Araucanía,Segunda,4,12550.0
O’Higgins,Unica,4,0.0
O’Higgins,Refuerzo,4,3642.0
O’Higgins,Cuarta,4,1.0
Los Lagos,Primera,4,7482.0
Los Lagos,Segunda,4,6307.0
Los Lagos,Unica,4,0.0
Los Ríos,Refuerzo,4,1733.0
Los Ríos,Cuarta,4,1.0
Los Ríos,Primera,4,0.0
Magallanes,Segunda,4,0.0
Magallanes,Unica,4,0.0
Magallanes,Refuerzo,4,0.0
Maule,Cuarta,4,0.0
Maule,Primera,4,9218.0
Maule,Segunda,4,7748.0
Metropolitana,Unica,4,0.0
Metropolitana,Refuerzo,4,2277.0
Metropolitana,Cuarta,4,0.0
Tarapacá,Primera,4,9943.0
Tarapacá,Segunda,4,8702.0
Tarapacá,Unica,4,0.0
Valparaíso,Refuerzo,4,3284.0
Valparaíso,Cuarta,4,0.0
Valparaíso,Primera,4,6966.0
Ñuble,Segunda,4,5751.0
Ñuble,Unica,4,0.0
Ñuble,Refuerzo,4,1512.0
,Cuarta,4,0.0
,Primera,4,3498.0
,Segunda,4,2923.0
,Unica,4,0.0
,Refuerzo,4,662.0
,Cuarta,4,1.0
,Primera,4,1477.0
,Segunda,4,1257.0
,Unica,4,0.0
,Refuerzo,4,354.0
,Cuarta,4,0.0
,Primera,4,11570.0
,Segunda,4,10070.0
,Unica,4,0.0
,Refuerzo,4,3399.0
,Cuarta,4,1.0
,Primera,4,71449.0
,Segunda,4,61434.0
,Unica,4,0.0
,Refuerzo,4,19939.0
,Cuarta,4,1.0
,Primera,4,4051.0
,Segunda,4,3078.0
,Unica,4,0.0
,Refuerzo,4,977.0
,Cuarta,4,0.0
,Primera,4,16967.0
,Segunda,4,14329.0
,Unica,4,0.0
,Refuerzo,4,4409.0
,Cuarta,4,3.0
,Primera,4,4976.0
,Segunda,4,4372.0
,Unica,4,0.0
,Refuerzo,4,1696.0
,Cuarta,4,0.0
Total,Primera,5,
Total,Segunda,5,
Total,Unica,5,
Antofagasta,Refuerzo,5,
Antofagasta,Cuarta,5,
Antofagasta,Primera,5,7679.0
Arica y Parinacota,Segunda,5,6595.0
Arica y Parinacota,Unica,5,0.0
Arica y Parinacota,Refuerzo,5,2603.0
Atacama,Cuarta,5,0.0
Atacama,Primera,5,2497.0
Atacama,Segunda,5,1972.0
Aysén,Unica,5,0.0
Aysén,Refuerzo,5,547.0
Aysén,Cuarta,5,0.0
Biobío,Primera,5,3550.0
Biobío,Segunda,5,3043.0
Biobío,Unica,5,0.0
Coquimbo,Refuerzo,5,1081.0
Coquimbo,Cuarta,5,3.0
Coquimbo,Primera,5,1158.0
Ignorada,Segunda,5,982.0
Ignorada,Unica,5,0.0
Ignorada,Refuerzo,5,365.0
Araucanía,Cuarta,5,0.0
Araucanía,Primera,5,16891.0
Araucanía,Segunda,5,14680.0
O’Higgins,Unica,5,0.0
O’Higgins,Refuerzo,5,5584.0
O’Higgins,Cuarta,5,3.0
Los Lagos,Primera,5,8837.0
Los Lagos,Segunda,5,7656.0
Los Lagos,Unica,5,0.0
Los Ríos,Refuerzo,5,2610.0
Los Ríos,Cuarta,5,0.0
Los Ríos,Primera,5,0.0
Magallanes,Segunda,5,0.0
Magallanes,Unica,5,0.0
Magallanes,Refuerzo,5,0.0
Maule,Cuarta,5,0.0
Maule,Primera,5,10411.0
Maule,Segunda,5,8985.0
Metropolitana,Unica,5,0.0
Metropolitana,Refuerzo,5,3391.0
Metropolitana,Cuarta,5,1.0
Tarapacá,Primera,5,10990.0
Tarapacá,Segunda,5,9832.0
Tarapacá,Unica,5,0.0
Valparaíso,Refuerzo,5,4526.0
Valparaíso,Cuarta,5,0.0
Valparaíso,Primera,5,8194.0
Ñuble,Segunda,5,6854.0
Ñuble,Unica,5,0.0
Ñuble,Refuerzo,5,2157.0
,Cuarta,5,1.0
,Primera,5,3988.0
,Segunda,5,3418.0
,Unica,5,0.0
,Refuerzo,5,983.0
,Cuarta,5,0.0
,Primera,5,1609.0
,Segunda,5,1385.0
,Unica,5,0.0
,Refuerzo,5,562.0
,Cuarta,5,0.0
,Primera,5,12973.0
,Segunda,5,11519.0
,Unica,5,0.0
,Refuerzo,5,4948.0
,Cuarta,5,3.0
,Primera,5,79480.0
,Segunda,5,69927.0
,Unica,5,0.0
