Region,Dosis,Edad,Cantidad
Total,Primera,3,
Total,Segunda,3,
Total,Unica,3,
Antofagasta,Refuerzo,3,
Antofagasta,Cuarta,3,
Antofagasta,Primera,3,6774.0
Arica y Parinacota,Segunda,3,5256.0
Arica y Parinacota,Unica,3,0.0
Arica y Parinacota,Refuerzo,3,1361.0
Atacama,Cuarta,3,0.0
Atacama,Primera,3,2067.0
Atacama,Segunda,3,1467.0
Aysén,Unica,3,0.0
Aysén,Refuerzo,3,244.0
Aysén,Cuarta,3,0.0
Biobío,Primera,3,2944.0
Biobío,Segunda,3,2307.0
Biobío,Unica,3,0.0
Coquimbo,Refuerzo,3,502.0
Coquimbo,Cuarta,3,2.0
Coquimbo,Primera,3,996.0
Ignorada,Segunda,3,757.0
Ignorada,Unica,3,0.0
Ignorada,Refuerzo,3,135.0
Araucanía,Cuarta,3,0.0
Araucanía,Primera,3,14748.0
Araucanía,Segunda,3,11664.0
O’Higgins,Unica,3,0.0
O’Higgins,Refuerzo,3,2370.0
O’Higgins,Cuarta,3,3.0
Los Lagos,Primera,3,7219.0
Los Lagos,Segunda,3,5682.0
Los Lagos,Unica,3,0.0
Los Ríos,Refuerzo,3,1174.0
Los Ríos,Cuarta,3,0.0
Los Ríos,Primera,3,1.0
Magallanes,Segunda,3,0.0
Magallanes,Unica,3,0.0
Magallanes,Refuerzo,3,0.0
Maule,Cuarta,3,0.0
Maule,Primera,3,8884.0
Maule,Segunda,3,7055.0
Metropolitana,Unica,3,0.0
Metropolitana,Refuerzo,3,1343.0
Metropolitana,Cuarta,3,0.0
Tarapacá,Primera,3,10818.0
Tarapacá,Segunda,3,8819.0
Tarapacá,Unica,3,0.0
Valparaíso,Refuerzo,3,2438.0
Valparaíso,Cuarta,3,1.0
Valparaíso,Primera,3,6294.0
Ñuble,Segunda,3,4880.0
Ñuble,Unica,3,0.0
Ñuble,Refuerzo,3,954.0
,Cuarta,3,0.0
,Primera,3,3298.0
,Segunda,3,2605.0
,Unica,3,0.0
,Refuerzo,3,452.0
,Cuarta,3,0.0
,Primera,3,1439.0
,Segunda,3,1124.0
,Unica,3,0.0
,Refuerzo,3,187.0
,Cuarta,3,0.0
,Primera,3,12530.0
,Segunda,3,10122.0
,Unica,3,0.0
,Refuerzo,3,2322.0
,Cuarta,3,0.0
,Primera,3,79320.0
,Segunda,3,63477.0
,Unica,3,0.0
,Refuerzo,3,15079.0
,Cuarta,3,3.0
,Primera,3,4133.0
,Segunda,3,2971.0
,Unica,3,0.0
,Refuerzo,3,714.0
,Cuarta,3,0.0
,Primera,3,17759.0
,Segunda,3,14138.0
,Unica,3,0.0
,Refuerzo,3,3108.0
,Cuarta,3,1.0
,Primera,3,4979.0
,Segunda,3,4154.0
,Unica,3,0.0
,Refuerzo,3,1199.0
,Cuarta,3,0.0
Total,Primera,4,
Total,Segunda,4,
Total,Unica,4,
Antofagasta,Refuerzo,4,
Antofagasta,Cuarta,4,
Antofagasta,Primera,4,6681.0
Arica y Parinacota,Segunda,4,5525.0
Arica y Parinacota,Unica,4,0.0
Arica y Parinacota,Refuerzo,4,1713.0
Atacama,Cuarta,4,0.0
Atacama,Primera,4,2251.0
Atacama,Segunda,4,1714.0
Aysén,Unica,4,0.0
Aysén,Refuerzo,4,307.0
Aysén,Cuarta,4,0.0
Biobío,Primera,4,3151.0
Biobío,Segunda,4,2556.0
Biobío,Unica,4,0.0
Coquimbo,Refuerzo,4,706.0
Coquimbo,Cuarta,4,0.0
Coquimbo,Primera,4,931.0
Ignorada,Segunda,4,754.0
Ignorada,Unica,4,0.0
Ignorada,Refuerzo,4,167.0
Araucanía,Cuarta,4,0.0
Araucanía,Primera,4,14731.0
Araucanía,Segunda,4,12476.0
O’Higgins,Unica,4,0.0
O’Higgins,Refuerzo,4,3342.0
O’Higgins,Cuarta,4,0.0
Los Lagos,Primera,4,7469.0
Los Lagos,Segunda,4,6270.0
Los Lagos,Unica,4,0.0
Los Ríos,Refuerzo,4,1607.0
Los Ríos,Cuarta,4,1.0
Los Ríos,Primera,4,0.0
Magallanes,Segunda,4,0.0
Magallanes,Unica,4,0.0
Magallanes,Refuerzo,4,0.0
Maule,Cuarta,4,0.0
Maule,Primera,4,9185.0
Maule,Segunda,4,7699.0
Metropolitana,Unica,4,0.0
Metropolitana,Refuerzo,4,2004.0
Metropolitana,Cuarta,4,0.0
Tarapacá,Primera,4,9917.0
Tarapacá,Segunda,4,8645.0
Tarapacá,Unica,4,0.0
Valparaíso,Refuerzo,4,3006.0
Valparaíso,Cuarta,4,0.0
Valparaíso,Primera,4,6937.0
Ñuble,Segunda,4,5709.0
Ñuble,Unica,4,0.0
Ñuble,Refuerzo,4,1384.0
,Cuarta,4,0.0
,Primera,4,3495.0
,Segunda,4,2899.0
,Unica,4,0.0
,Refuerzo,4,613.0
,Cuarta,4,0.0
,Primera,4,1473.0
,Segunda,4,1246.0
,Unica,4,0.0
,Refuerzo,4,331.0
,Cuarta,4,0.0
,Primera,4,11550.0
,Segunda,4,10017.0
,Unica,4,0.0
,Refuerzo,4,3089.0
,Cuarta,4,0.0
,Primera,4,71259.0
,Segunda,4,61082.0
,Unica,4,0.0
,Refuerzo,4,18524.0
,Cuarta,4,1.0
,Primera,4,4013.0
,Segunda,4,3024.0
,Unica,4,0.0
,Refuerzo,4,847.0
,Cuarta,4,0.0
,Primera,4,16911.0
,Segunda,4,14251.0
,Unica,4,0.0
,Refuerzo,4,4041.0
,Cuarta,4,2.0
,Primera,4,4967.0
,Segunda,4,4340.0
,Unica,4,0.0
,Refuerzo,4,1585.0
,Cuarta,4,0.0
Total,Primera,5,
Total,Segunda,5,
Total,Unica,5,
Antofagasta,Refuerzo,5,
Antofagasta,Cuarta,5,
Antofagasta,Primera,5,7663.0
Arica y Parinacota,Segunda,5,6539.0
Arica y Parinacota,Unica,5,0.0
Arica y Parinacota,Refuerzo,5,2396.0
Atacama,Cuarta,5,0.0
Atacama,Primera,5,2484.0
Atacama,Segunda,5,1958.0
Aysén,Unica,5,0.0
Aysén,Refuerzo,5,509.0
Aysén,Cuarta,5,0.0
Biobío,Primera,5,3539.0
Biobío,Segunda,5,3018.0
Biobío,Unica,5,0.0
Coquimbo,Refuerzo,5,1018.0
Coquimbo,Cuarta,5,2.0
Coquimbo,Primera,5,1155.0
Ignorada,Segunda,5,970.0
Ignorada,Unica,5,0.0
Ignorada,Refuerzo,5,313.0
Araucanía,Cuarta,5,0.0
Araucanía,Primera,5,16867.0
Araucanía,Segunda,5,14610.0
O’Higgins,Unica,5,0.0
O’Higgins,Refuerzo,5,5183.0
O’Higgins,Cuarta,5,1.0
Los Lagos,Primera,5,8821.0
Los Lagos,Segunda,5,7612.0
Los Lagos,Unica,5,0.0
Los Ríos,Refuerzo,5,2458.0
Los Ríos,Cuarta,5,0.0
Los Ríos,Primera,5,0.0
Magallanes,Segunda,5,0.0
Magallanes,Unica,5,0.0
Magallanes,Refuerzo,5,0.0
Maule,Cuarta,5,0.0
Maule,Primera,5,10379.0
Maule,Segunda,5,8942.0
Metropolitana,Unica,5,0.0
Metropolitana,Refuerzo,5,3092.0
Metropolitana,Cuarta,5,1.0
Tarapacá,Primera,5,10964.0
Tarapacá,Segunda,5,9772.0
Tarapacá,Unica,5,0.0
Valparaíso,Refuerzo,5,4187.0
Valparaíso,Cuarta,5,0.0
Valparaíso,Primera,5,8171.0
Ñuble,Segunda,5,6811.0
Ñuble,Unica,5,0.0
Ñuble,Refuerzo,5,2006.0
,Cuarta,5,0.0
,Primera,5,3984.0
,Segunda,5,3401.0
,Unica,5,0.0
,Refuerzo,5,912.0
,Cuarta,5,0.0
,Primera,5,1607.0
,Segunda,5,1376.0
,Unica,5,0.0
,Refuerzo,5,544.0
,Cuarta,5,0.0
,Primera,5,12958.0
,Segunda,5,11460.0
,Unica,5,0.0
,Refuerzo,5,4565.0
,Cuarta,5,1.0
,Primera,5,79310.0
,Segunda,5,69595.0
,Unica,5,0.0
