Region,Dosis,Edad,Cantidad
Total,Primera,3,
Total,Segunda,3,
Total,Unica,3,
Antofagasta,Primera,3,2825.0
Antofagasta,Segunda,3,375.0
Antofagasta,Unica,3,0.0
Arica y Parinacota,Primera,3,662.0
Arica y Parinacota,Segunda,3,71.0
Arica y Parinacota,Unica,3,0.0
Atacama,Primera,3,1010.0
Atacama,Segunda,3,111.0
Atacama,Unica,3,0.0
Aysén,Primera,3,396.0
Aysén,Segunda,3,39.0
Aysén,Unica,3,0.0
Biobío,Primera,3,5673.0
Biobío,Segunda,3,587.0
Biobío,Unica,3,0.0
Coquimbo,Primera,3,2554.0
Coquimbo,Segunda,3,235.0
Coquimbo,Unica,3,0.0
Ignorada,Primera,3,1.0
Ignorada,Segunda,3,0.0
Ignorada,Unica,3,0.0
Araucanía,Primera,3,3391.0
Araucanía,Segunda,3,294.0
Araucanía,Unica,3,0.0
O’Higgins,Primera,3,4677.0
O’Higgins,Segunda,3,576.0
O’Higgins,Unica,3,0.0
Los Lagos,Primera,3,2420.0
Los Lagos,Segunda,3,232.0
Los Lagos,Unica,3,0.0
Los Ríos,Primera,3,1230.0
Los Ríos,Segunda,3,112.0
Los Ríos,Unica,3,0.0
Magallanes,Primera,3,590.0
Magallanes,Segunda,3,87.0
Magallanes,Unica,3,0.0
Maule,Primera,3,5411.0
Maule,Segunda,3,689.0
Maule,Unica,3,0.0
Metropolitana,Primera,3,36201.0
Metropolitana,Segunda,3,4852.0
Metropolitana,Unica,3,0.0
Tarapacá,Primera,3,1451.0
Tarapacá,Segunda,3,114.0
Tarapacá,Unica,3,0.0
Valparaíso,Primera,3,7965.0
Valparaíso,Segunda,3,949.0
Valparaíso,Unica,3,0.0
Ñuble,Primera,3,1703.0
Ñuble,Segunda,3,151.0
Ñuble,Unica,3,0.0
Total,Primera,4,
Total,Segunda,4,
Total,Unica,4,
Antofagasta,Primera,4,3517.0
Antofagasta,Segunda,4,492.0
Antofagasta,Unica,4,0.0
Arica y Parinacota,Primera,4,896.0
Arica y Parinacota,Segunda,4,91.0
Arica y Parinacota,Unica,4,0.0
Atacama,Primera,4,1452.0
Atacama,Segunda,4,166.0
Atacama,Unica,4,0.0
Aysén,Primera,4,439.0
Aysén,Segunda,4,45.0
Aysén,Unica,4,0.0
Biobío,Primera,4,7668.0
Biobío,Segunda,4,881.0
Biobío,Unica,4,0.0
Coquimbo,Primera,4,3377.0
Coquimbo,Segunda,4,327.0
Coquimbo,Unica,4,0.0
Ignorada,Primera,4,3.0
Ignorada,Segunda,4,1.0
Ignorada,Unica,4,0.0
Araucanía,Primera,4,4303.0
Araucanía,Segunda,4,420.0
Araucanía,Unica,4,0.0
O’Higgins,Primera,4,5761.0
O’Higgins,Segunda,4,768.0
O’Higgins,Unica,4,0.0
Los Lagos,Primera,4,3265.0
Los Lagos,Segunda,4,338.0
Los Lagos,Unica,4,0.0
Los Ríos,Primera,4,1622.0
Los Ríos,Segunda,4,167.0
Los Ríos,Unica,4,0.0
Magallanes,Primera,4,818.0
Magallanes,Segunda,4,119.0
Magallanes,Unica,4,0.0
Maule,Primera,4,6750.0
Maule,Segunda,4,929.0
Maule,Unica,4,0.0
Metropolitana,Primera,4,43334.0
Metropolitana,Segunda,4,6438.0
Metropolitana,Unica,4,0.0
Tarapacá,Primera,4,1729.0
Tarapacá,Segunda,4,158.0
Tarapacá,Unica,4,0.0
Valparaíso,Primera,4,9781.0
Valparaíso,Segunda,4,1269.0
Valparaíso,Unica,4,0.0
Ñuble,Primera,4,2281.0
Ñuble,Segunda,4,223.0
Ñuble,Unica,4,0.0
Total,Primera,5,
Total,Segunda,5,
Total,Unica,5,
Antofagasta,Primera,5,4352.0
Antofagasta,Segunda,5,599.0
Antofagasta,Unica,5,0.0
Arica y Parinacota,Primera,5,1122.0
Arica y Parinacota,Segunda,5,140.0
Arica y Parinacota,Unica,5,0.0
Atacama,Primera,5,1830.0
Atacama,Segunda,5,225.0
Atacama,Unica,5,0.0
Aysén,Primera,5,609.0
Aysén,Segunda,5,82.0
Aysén,Unica,5,0.0
Biobío,Primera,5,9453.0
Biobío,Segunda,5,1192.0
Biobío,Unica,5,0.0
Coquimbo,Primera,5,4379.0
Coquimbo,Segunda,5,490.0
Coquimbo,Unica,5,0.0
Ignorada,Primera,5,0.0
Ignorada,Segunda,5,0.0
Ignorada,Unica,5,0.0
Araucanía,Primera,5,5327.0
Araucanía,Segunda,5,548.0
Araucanía,Unica,5,0.0
O’Higgins,Primera,5,6900.0
O’Higgins,Segunda,5,955.0
O’Higgins,Unica,5,0.0
Los Lagos,Primera,5,4182.0
Los Lagos,Segunda,5,488.0
Los Lagos,Unica,5,0.0
Los Ríos,Primera,5,2025.0
Los Ríos,Segunda,5,237.0
Los Ríos,Unica,5,0.0
Magallanes,Primera,5,959.0
Magallanes,Segunda,5,178.0
Magallanes,Unica,5,0.0
Maule,Primera,5,7993.0
Maule,Segunda,5,1161.0
Maule,Unica,5,0.0
Metropolitana,Primera,5,51713.0
Metropolitana,Segunda,5,8211.0
Metropolitana,Unica,5,0.0
Tarapacá,Primera,5,2027.0
Tarapacá,Segunda,5,182.0
Tarapacá,Unica,5,0.0
Valparaíso,Primera,5,12059.0
Valparaíso,Segunda,5,1661.0
Valparaíso,Unica,5,0.0
Ñuble,Primera,5,2712.0
Ñuble,Segunda,5,314.0
Ñuble,Unica,5,0.0
Total,Primera,6,
Total,Segunda,6,
Total,Unica,6,
Antofagasta,Primera,6,8809.0
Antofagasta,Segunda,6,6978.0
Antofagasta,Unica,6,0.0
Arica y Parinacota,Primera,6,2856.0
Arica y Parinacota,Segunda,6,2128.0
Arica y Parinacota,Unica,6,0.0
Atacama,Primera,6,3850.0
Atacama,Segunda,6,3011.0
Atacama,Unica,6,0.0
Aysén,Primera,6,1244.0
Aysén,Segunda,6,984.0
Aysén,Unica,6,0.0
Biobío,Primera,6,19234.0
Biobío,Segunda,6,15565.0
Biobío,Unica,6,0.0
Coquimbo,Primera,6,9885.0
Coquimbo,Segunda,6,7823.0
Coquimbo,Unica,6,0.0
Ignorada,Primera,6,5.0
Ignorada,Segunda,6,4.0
Ignorada,Unica,6,0.0
Araucanía,Primera,6,11529.0
Araucanía,Segunda,6,9203.0
Araucanía,Unica,6,0.0
O’Higgins,Primera,6,13135.0
O’Higgins,Segunda,6,11152.0
O’Higgins,Unica,6,0.0
Los Lagos,Primera,6,8572.0
Los Lagos,Segunda,6,6591.0
Los Lagos,Unica,6,0.0
Los Ríos,Primera,6,4026.0
Los Ríos,Segunda,6,3007.0
Los Ríos,Unica,6,0.0
Magallanes,Primera,6,2025.0
Magallanes,Segunda,6,1699.0
Magallanes,Unica,6,0.0
Maule,Primera,6,14564.0
Maule,Segunda,6,12104.0
Maule,Unica,6,0.0
Metropolitana,Primera,6,92816.0
Metropolitana,Segunda,6,76679.0
Metropolitana,Unica,6,0.0
Tarapacá,Primera,6,4408.0
Tarapacá,Segunda,6,3066.0
Tarapacá,Unica,6,0.0
Valparaíso,Primera,6,22904.0
Valparaíso,Segunda,6,18800.0
Valparaíso,Unica,6,0.0
Ñuble,Primera,6,5848.0
Ñuble,Segunda,6,4835.0
Ñuble,Unica,6,0.0
Total,Primera,7,
Total,Segunda,7,
Total,Unica,7,
Antofagasta,Primera,7,8236.0
Antofagasta,Segunda,7,7091.0
Antofagasta,Unica,7,0.0
Arica y Parinacota,Primera,7,2910.0
Arica y Parinacota,Segunda,7,2355.0
Arica y Parinacota,Unica,7,0.0
Atacama,Primera,7,3912.0
Atacama,Segunda,7,3309.0
Atacama,Unica,7,0.0
Aysén,Primera,7,1281.0
Aysén,Segunda,7,1088.0
Aysén,Unica,7,0.0
Biobío,Primera,7,18188.0
Biobío,Segunda,7,16049.0
Biobío,Unica,7,0.0
Coquimbo,Primera,7,9877.0
Coquimbo,Segunda,7,8459.0
Coquimbo,Unica,7,0.0
Ignorada,Primera,7,3.0
Ignorada,Segunda,7,3.0
