Region,Dosis,Edad,Cantidad
Total,Primera,3,
Total,Segunda,3,
Total,Unica,3,
Antofagasta,Refuerzo,3,
Antofagasta,Cuarta,3,
Antofagasta,Primera,3,5336.0
Arica y Parinacota,Segunda,3,3593.0
Arica y Parinacota,Unica,3,0.0
Arica y Parinacota,Refuerzo,3,0.0
Atacama,Cuarta,3,0.0
Atacama,Primera,3,1494.0
Atacama,Segunda,3,903.0
Aysén,Unica,3,0.0
Aysén,Refuerzo,3,0.0
Aysén,Cuarta,3,0.0
Biobío,Primera,3,2302.0
Biobío,Segunda,3,1482.0
Biobío,Unica,3,0.0
Coquimbo,Refuerzo,3,0.0
Coquimbo,Cuarta,3,0.0
Coquimbo,Primera,3,775.0
Ignorada,Segunda,3,514.0
Ignorada,Unica,3,0.0
Ignorada,Refuerzo,3,0.0
Araucanía,Cuarta,3,0.0
Araucanía,Primera,3,11957.0
Araucanía,Segunda,3,7921.0
O’Higgins,Unica,3,0.0
O’Higgins,Refuerzo,3,0.0
O’Higgins,Cuarta,3,0.0
Los Lagos,Primera,3,5660.0
Los Lagos,Segunda,3,3758.0
Los Lagos,Unica,3,0.0
Los Ríos,Refuerzo,3,1.0
Los Ríos,Cuarta,3,0.0
Los Ríos,Primera,3,1.0
Magallanes,Segunda,3,1.0
Magallanes,Unica,3,0.0
Magallanes,Refuerzo,3,0.0
Maule,Cuarta,3,0.0
Maule,Primera,3,7262.0
Maule,Segunda,3,4935.0
Metropolitana,Unica,3,0.0
Metropolitana,Refuerzo,3,0.0
Metropolitana,Cuarta,3,0.0
Tarapacá,Primera,3,8638.0
Tarapacá,Segunda,3,6279.0
Tarapacá,Unica,3,0.0
Valparaíso,Refuerzo,3,1.0
Valparaíso,Cuarta,3,0.0
Valparaíso,Primera,3,5041.0
Ñuble,Segunda,3,3284.0
Ñuble,Unica,3,0.0
Ñuble,Refuerzo,3,0.0
,Cuarta,3,0.0
,Primera,3,2624.0
,Segunda,3,1758.0
,Unica,3,0.0
,Refuerzo,3,0.0
,Cuarta,3,0.0
,Primera,3,1137.0
,Segunda,3,764.0
,Unica,3,0.0
,Refuerzo,3,0.0
,Cuarta,3,0.0
,Primera,3,10261.0
,Segunda,3,7229.0
,Unica,3,0.0
,Refuerzo,3,0.0
,Cuarta,3,0.0
,Primera,3,63076.0
,Segunda,3,45221.0
,Unica,3,0.0
,Refuerzo,3,0.0
,Cuarta,3,1.0
,Primera,3,2870.0
,Segunda,3,1735.0
,Unica,3,0.0
,Refuerzo,3,0.0
,Cuarta,3,0.0
,Primera,3,14286.0
,Segunda,3,10097.0
,Unica,3,0.0
,Refuerzo,3,0.0
,Cuarta,3,0.0
,Primera,3,4003.0
,Segunda,3,2795.0
,Unica,3,0.0
,Refuerzo,3,0.0
,Cuarta,3,0.0
Total,Primera,4,
Total,Segunda,4,
Total,Unica,4,
Antofagasta,Refuerzo,4,
Antofagasta,Cuarta,4,
Antofagasta,Primera,4,6015.0
Arica y Parinacota,Segunda,4,4243.0
Arica y Parinacota,Unica,4,0.0
Arica y Parinacota,Refuerzo,4,0.0
Atacama,Cuarta,4,0.0
Atacama,Primera,4,1842.0
Atacama,Segunda,4,1111.0
Aysén,Unica,4,0.0
Aysén,Refuerzo,4,0.0
Aysén,Cuarta,4,0.0
Biobío,Primera,4,2827.0
Biobío,Segunda,4,1902.0
Biobío,Unica,4,0.0
Coquimbo,Refuerzo,4,1.0
Coquimbo,Cuarta,4,0.0
Coquimbo,Primera,4,809.0
Ignorada,Segunda,4,548.0
Ignorada,Unica,4,0.0
Ignorada,Refuerzo,4,0.0
Araucanía,Cuarta,4,0.0
Araucanía,Primera,4,13618.0
Araucanía,Segunda,4,9702.0
O’Higgins,Unica,4,0.0
O’Higgins,Refuerzo,4,0.0
O’Higgins,Cuarta,4,0.0
Los Lagos,Primera,4,6649.0
Los Lagos,Segunda,4,4698.0
Los Lagos,Unica,4,0.0
Los Ríos,Refuerzo,4,0.0
Los Ríos,Cuarta,4,1.0
Los Ríos,Primera,4,3.0
Magallanes,Segunda,4,3.0
Magallanes,Unica,4,0.0
Magallanes,Refuerzo,4,0.0
Maule,Cuarta,4,0.0
Maule,Primera,4,8297.0
Maule,Segunda,4,5838.0
Metropolitana,Unica,4,0.0
Metropolitana,Refuerzo,4,0.0
Metropolitana,Cuarta,4,0.0
Tarapacá,Primera,4,9344.0
Tarapacá,Segunda,4,7252.0
Tarapacá,Unica,4,0.0
Valparaíso,Refuerzo,4,1.0
Valparaíso,Cuarta,4,0.0
Valparaíso,Primera,4,6215.0
Ñuble,Segunda,4,4233.0
Ñuble,Unica,4,0.0
Ñuble,Refuerzo,4,0.0
,Cuarta,4,0.0
,Primera,4,3099.0
,Segunda,4,2188.0
,Unica,4,0.0
,Refuerzo,4,0.0
,Cuarta,4,0.0
,Primera,4,1325.0
,Segunda,4,954.0
,Unica,4,0.0
,Refuerzo,4,0.0
,Cuarta,4,0.0
,Primera,4,10921.0
,Segunda,4,8292.0
,Unica,4,0.0
,Refuerzo,4,1.0
,Cuarta,4,0.0
,Primera,4,65783.0
,Segunda,4,50394.0
,Unica,4,0.0
,Refuerzo,4,0.0
,Cuarta,4,0.0
,Primera,4,3200.0
,Segunda,4,1954.0
,Unica,4,0.0
,Refuerzo,4,0.0
,Cuarta,4,0.0
,Primera,4,15465.0
,Segunda,4,11508.0
,Unica,4,0.0
,Refuerzo,4,0.0
,Cuarta,4,0.0
,Primera,4,4555.0
,Segunda,4,3370.0
,Unica,4,0.0
,Refuerzo,4,0.0
,Cuarta,4,0.0
Total,Primera,5,
Total,Segunda,5,
Total,Unica,5,
Antofagasta,Refuerzo,5,
Antofagasta,Cuarta,5,
Antofagasta,Primera,5,7022.0
Arica y Parinacota,Segunda,5,5109.0
Arica y Parinacota,Unica,5,0.0
Arica y Parinacota,Refuerzo,5,1.0
Atacama,Cuarta,5,0.0
Atacama,Primera,5,2074.0
Atacama,Segunda,5,1324.0
Aysén,Unica,5,0.0
Aysén,Refuerzo,5,0.0
Aysén,Cuarta,5,0.0
Biobío,Primera,5,3232.0
Biobío,Segunda,5,2303.0
Biobío,Unica,5,0.0
Coquimbo,Refuerzo,5,1.0
Coquimbo,Cuarta,5,0.0
Coquimbo,Primera,5,1033.0
Ignorada,Segunda,5,739.0
Ignorada,Unica,5,0.0
Ignorada,Refuerzo,5,0.0
Araucanía,Cuarta,5,0.0
Araucanía,Primera,5,15762.0
Araucanía,Segunda,5,11688.0
O’Higgins,Unica,5,0.0
O’Higgins,Refuerzo,5,0.0
O’Higgins,Cuarta,5,0.0
Los Lagos,Primera,5,8064.0
Los Lagos,Segunda,5,5903.0
Los Lagos,Unica,5,0.0
Los Ríos,Refuerzo,5,0.0
Los Ríos,Cuarta,5,0.0
Los Ríos,Primera,5,0.0
Magallanes,Segunda,5,0.0
Magallanes,Unica,5,0.0
Magallanes,Refuerzo,5,0.0
Maule,Cuarta,5,0.0
Maule,Primera,5,9462.0
Maule,Segunda,5,6997.0
Metropolitana,Unica,5,0.0
Metropolitana,Refuerzo,5,1.0
Metropolitana,Cuarta,5,0.0
Tarapacá,Primera,5,10500.0
Tarapacá,Segunda,5,8365.0
Tarapacá,Unica,5,0.0
Valparaíso,Refuerzo,5,2.0
Valparaíso,Cuarta,5,0.0
Valparaíso,Primera,5,7386.0
Ñuble,Segunda,5,5255.0
Ñuble,Unica,5,0.0
Ñuble,Refuerzo,5,0.0
,Cuarta,5,0.0
,Primera,5,3606.0
,Segunda,5,2628.0
,Unica,5,0.0
,Refuerzo,5,1.0
,Cuarta,5,0.0
,Primera,5,1425.0
,Segunda,5,1080.0
,Unica,5,0.0
,Refuerzo,5,0.0
,Cuarta,5,0.0
,Primera,5,12381.0
,Segunda,5,9735.0
,Unica,5,0.0
,Refuerzo,5,0.0
,Cuarta,5,0.0
,Primera,5,74569.0
,Segunda,5,59002.0
,Unica,5,0.0
,Refuerzo,5,6.0
,Cuarta,5,0.0
,Primera,5,3763.0
