Region,Dosis,Edad,Cantidad
Total,Primera,15,12.0
Total,Segunda,15,1.0
Ignorada,Primera,15,0.0
Ignorada,Segunda,15,0.0
Metropolitana,Primera,15,6.0
Metropolitana,Segunda,15,1.0
Aysén,Primera,15,1.0
Aysén,Segunda,15,0.0
Antofagasta,Primera,15,0.0
Antofagasta,Segunda,15,0.0
Arica y Parinacota,Primera,15,0.0
Arica y Parinacota,Segunda,15,0.0
Atacama,Primera,15,1.0
Atacama,Segunda,15,0.0
Coquimbo,Primera,15,0.0
Coquimbo,Segunda,15,0.0
Araucanía,Primera,15,1.0
Araucanía,Segunda,15,0.0
Los Lagos,Primera,15,0.0
Los Lagos,Segunda,15,0.0
Los Ríos,Primera,15,0.0
Los Ríos,Segunda,15,0.0
Magallanes,Primera,15,0.0
Magallanes,Segunda,15,0.0
Tarapacá,Primera,15,0.0
Tarapacá,Segunda,15,0.0
Valparaíso,Primera,15,0.0
Valparaíso,Segunda,15,0.0
Ñuble,Primera,15,0.0
Ñuble,Segunda,15,0.0
Biobío,Primera,15,3.0
Biobío,Segunda,15,0.0
O’Higgins,Primera,15,0.0
O’Higgins,Segunda,15,0.0
Maule,Primera,15,0.0
Maule,Segunda,15,0.0
Total,Primera,16,1959.0
Total,Segunda,16,18.0
Ignorada,Primera,16,0.0
Ignorada,Segunda,16,0.0
Metropolitana,Primera,16,771.0
Metropolitana,Segunda,16,1.0
Aysén,Primera,16,17.0
Aysén,Segunda,16,3.0
Antofagasta,Primera,16,87.0
Antofagasta,Segunda,16,0.0
Arica y Parinacota,Primera,16,18.0
Arica y Parinacota,Segunda,16,3.0
Atacama,Primera,16,41.0
Atacama,Segunda,16,1.0
Coquimbo,Primera,16,92.0
Coquimbo,Segunda,16,0.0
Araucanía,Primera,16,75.0
Araucanía,Segunda,16,3.0
Los Lagos,Primera,16,101.0
Los Lagos,Segunda,16,1.0
Los Ríos,Primera,16,45.0
Los Ríos,Segunda,16,1.0
Magallanes,Primera,16,14.0
Magallanes,Segunda,16,1.0
Tarapacá,Primera,16,27.0
Tarapacá,Segunda,16,0.0
Valparaíso,Primera,16,121.0
Valparaíso,Segunda,16,4.0
Ñuble,Primera,16,39.0
Ñuble,Segunda,16,0.0
Biobío,Primera,16,158.0
Biobío,Segunda,16,0.0
O’Higgins,Primera,16,264.0
O’Higgins,Segunda,16,0.0
Maule,Primera,16,89.0
Maule,Segunda,16,0.0
Total,Primera,17,2337.0
Total,Segunda,17,113.0
Ignorada,Primera,17,0.0
Ignorada,Segunda,17,0.0
Metropolitana,Primera,17,898.0
Metropolitana,Segunda,17,41.0
Aysén,Primera,17,15.0
Aysén,Segunda,17,3.0
Antofagasta,Primera,17,105.0
Antofagasta,Segunda,17,6.0
Arica y Parinacota,Primera,17,39.0
Arica y Parinacota,Segunda,17,6.0
Atacama,Primera,17,55.0
Atacama,Segunda,17,4.0
Coquimbo,Primera,17,115.0
Coquimbo,Segunda,17,0.0
Araucanía,Primera,17,79.0
Araucanía,Segunda,17,4.0
Los Lagos,Primera,17,99.0
Los Lagos,Segunda,17,3.0
Los Ríos,Primera,17,60.0
Los Ríos,Segunda,17,3.0
Magallanes,Primera,17,27.0
Magallanes,Segunda,17,1.0
Tarapacá,Primera,17,57.0
Tarapacá,Segunda,17,3.0
Valparaíso,Primera,17,182.0
Valparaíso,Segunda,17,27.0
Ñuble,Primera,17,51.0
Ñuble,Segunda,17,2.0
Biobío,Primera,17,175.0
Biobío,Segunda,17,2.0
O’Higgins,Primera,17,288.0
O’Higgins,Segunda,17,1.0
Maule,Primera,17,92.0
Maule,Segunda,17,7.0
Total,Primera,18,8494.0
Total,Segunda,18,2532.0
Ignorada,Primera,18,0.0
Ignorada,Segunda,18,0.0
Metropolitana,Primera,18,3084.0
Metropolitana,Segunda,18,884.0
Aysén,Primera,18,111.0
Aysén,Segunda,18,54.0
Antofagasta,Primera,18,239.0
Antofagasta,Segunda,18,58.0
Arica y Parinacota,Primera,18,94.0
Arica y Parinacota,Segunda,18,44.0
Atacama,Primera,18,114.0
Atacama,Segunda,18,18.0
Coquimbo,Primera,18,331.0
Coquimbo,Segunda,18,74.0
Araucanía,Primera,18,453.0
Araucanía,Segunda,18,131.0
Los Lagos,Primera,18,459.0
Los Lagos,Segunda,18,165.0
Los Ríos,Primera,18,223.0
Los Ríos,Segunda,18,97.0
Magallanes,Primera,18,166.0
Magallanes,Segunda,18,89.0
Tarapacá,Primera,18,235.0
Tarapacá,Segunda,18,102.0
Valparaíso,Primera,18,909.0
Valparaíso,Segunda,18,234.0
Ñuble,Primera,18,278.0
Ñuble,Segunda,18,75.0
Biobío,Primera,18,874.0
Biobío,Segunda,18,300.0
O’Higgins,Primera,18,479.0
O’Higgins,Segunda,18,105.0
Maule,Primera,18,445.0
Maule,Segunda,18,102.0
Total,Primera,19,13079.0
Total,Segunda,19,5015.0
Ignorada,Primera,19,0.0
Ignorada,Segunda,19,0.0
Metropolitana,Primera,19,4352.0
Metropolitana,Segunda,19,1452.0
Aysén,Primera,19,204.0
Aysén,Segunda,19,129.0
Antofagasta,Primera,19,528.0
Antofagasta,Segunda,19,181.0
Arica y Parinacota,Primera,19,233.0
Arica y Parinacota,Segunda,19,147.0
Atacama,Primera,19,223.0
Atacama,Segunda,19,56.0
Coquimbo,Primera,19,515.0
Coquimbo,Segunda,19,186.0
Araucanía,Primera,19,743.0
Araucanía,Segunda,19,280.0
Los Lagos,Primera,19,691.0
Los Lagos,Segunda,19,279.0
Los Ríos,Primera,19,389.0
Los Ríos,Segunda,19,198.0
Magallanes,Primera,19,483.0
Magallanes,Segunda,19,275.0
Tarapacá,Primera,19,382.0
Tarapacá,Segunda,19,204.0
Valparaíso,Primera,19,1438.0
