Region,Dosis,Edad,Cantidad
Total,Primera,6,
Total,Segunda,6,
Total,Unica,6,
Antofagasta,Primera,6,6624.0
Antofagasta,Segunda,6,3530.0
Antofagasta,Unica,6,0.0
Arica y Parinacota,Primera,6,2014.0
Arica y Parinacota,Segunda,6,931.0
Arica y Parinacota,Unica,6,0.0
Atacama,Primera,6,2779.0
Atacama,Segunda,6,1366.0
Atacama,Unica,6,0.0
Aysén,Primera,6,857.0
Aysén,Segunda,6,380.0
Aysén,Unica,6,0.0
Biobío,Primera,6,14608.0
Biobío,Segunda,6,8295.0
Biobío,Unica,6,0.0
Coquimbo,Primera,6,7211.0
Coquimbo,Segunda,6,3463.0
Coquimbo,Unica,6,0.0
Ignorada,Primera,6,4.0
Ignorada,Segunda,6,1.0
Ignorada,Unica,6,0.0
Araucanía,Primera,6,8609.0
Araucanía,Segunda,6,4454.0
Araucanía,Unica,6,0.0
O’Higgins,Primera,6,10437.0
O’Higgins,Segunda,6,6177.0
O’Higgins,Unica,6,0.0
Los Lagos,Primera,6,5996.0
Los Lagos,Segunda,6,2849.0
Los Lagos,Unica,6,0.0
Los Ríos,Primera,6,2703.0
Los Ríos,Segunda,6,1332.0
Los Ríos,Unica,6,0.0
Magallanes,Primera,6,1631.0
Magallanes,Segunda,6,901.0
Magallanes,Unica,6,0.0
Maule,Primera,6,11477.0
Maule,Segunda,6,6894.0
Maule,Unica,6,0.0
Metropolitana,Primera,6,73109.0
Metropolitana,Segunda,6,38162.0
Metropolitana,Unica,6,0.0
Tarapacá,Primera,6,2843.0
Tarapacá,Segunda,6,1194.0
Tarapacá,Unica,6,0.0
Valparaíso,Primera,6,17987.0
Valparaíso,Segunda,6,8919.0
Valparaíso,Unica,6,0.0
Ñuble,Primera,6,4529.0
Ñuble,Segunda,6,2606.0
Ñuble,Unica,6,0.0
Total,Primera,7,
Total,Segunda,7,
Total,Unica,7,
Antofagasta,Primera,7,6936.0
Antofagasta,Segunda,7,4003.0
Antofagasta,Unica,7,0.0
Arica y Parinacota,Primera,7,2308.0
Arica y Parinacota,Segunda,7,1146.0
Arica y Parinacota,Unica,7,0.0
Atacama,Primera,7,3145.0
Atacama,Segunda,7,1750.0
Atacama,Unica,7,0.0
Aysén,Primera,7,1013.0
Aysén,Segunda,7,496.0
Aysén,Unica,7,0.0
Biobío,Primera,7,15657.0
Biobío,Segunda,7,9592.0
Biobío,Unica,7,0.0
Coquimbo,Primera,7,8046.0
Coquimbo,Segunda,7,4201.0
