Region,Dosis,Edad,Cantidad
Total,Primera,12,
Total,Segunda,12,
Total,Unica,12,
Antofagasta,Primera,12,737.0
Antofagasta,Segunda,12,669.0
Antofagasta,Unica,12,0.0
Arica y Parinacota,Primera,12,1113.0
Arica y Parinacota,Segunda,12,925.0
Arica y Parinacota,Unica,12,0.0
Atacama,Primera,12,451.0
Atacama,Segunda,12,399.0
Atacama,Unica,12,0.0
Aysén,Primera,12,654.0
Aysén,Segunda,12,525.0
Aysén,Unica,12,0.0
Biobío,Primera,12,2602.0
Biobío,Segunda,12,2389.0
Biobío,Unica,12,0.0
Coquimbo,Primera,12,2019.0
Coquimbo,Segunda,12,1672.0
Coquimbo,Unica,12,0.0
Ignorada,Primera,12,0.0
Ignorada,Segunda,12,0.0
Ignorada,Unica,12,0.0
Araucanía,Primera,12,941.0
Araucanía,Segunda,12,855.0
Araucanía,Unica,12,0.0
O’Higgins,Primera,12,1126.0
O’Higgins,Segunda,12,1038.0
O’Higgins,Unica,12,0.0
Los Lagos,Primera,12,1487.0
Los Lagos,Segunda,12,1321.0
Los Lagos,Unica,12,0.0
Los Ríos,Primera,12,879.0
Los Ríos,Segunda,12,797.0
Los Ríos,Unica,12,0.0
Magallanes,Primera,12,1098.0
Magallanes,Segunda,12,1004.0
Magallanes,Unica,12,0.0
Maule,Primera,12,2371.0
Maule,Segunda,12,2181.0
Maule,Unica,12,0.0
Metropolitana,Primera,12,8873.0
Metropolitana,Segunda,12,8076.0
Metropolitana,Unica,12,0.0
Tarapacá,Primera,12,990.0
Tarapacá,Segunda,12,890.0
Tarapacá,Unica,12,0.0
Valparaíso,Primera,12,2374.0
Valparaíso,Segunda,12,2193.0
Valparaíso,Unica,12,0.0
Ñuble,Primera,12,1531.0
Ñuble,Segunda,12,1408.0
Ñuble,Unica,12,0.0
Total,Primera,13,
Total,Segunda,13,
Total,Unica,13,
Antofagasta,Primera,13,851.0
Antofagasta,Segunda,13,787.0
Antofagasta,Unica,13,0.0
Arica y Parinacota,Primera,13,1346.0
Arica y Parinacota,Segunda,13,1074.0
Arica y Parinacota,Unica,13,0.0
Atacama,Primera,13,508.0
Atacama,Segunda,13,453.0
Atacama,Unica,13,0.0
Aysén,Primera,13,800.0
Aysén,Segunda,13,581.0
Aysén,Unica,13,0.0
Biobío,Primera,13,3146.0
Biobío,Segunda,13,2890.0
Biobío,Unica,13,0.0
Coquimbo,Primera,13,2137.0
Coquimbo,Segunda,13,1776.0
Coquimbo,Unica,13,0.0
Ignorada,Primera,13,0.0
Ignorada,Segunda,13,0.0
Ignorada,Unica,13,0.0
Araucanía,Primera,13,1079.0
Araucanía,Segunda,13,967.0
Araucanía,Unica,13,0.0
O’Higgins,Primera,13,1255.0
O’Higgins,Segunda,13,1140.0
O’Higgins,Unica,13,0.0
