Region,Dosis,Edad,Cantidad
Total,Primera,3,
Total,Segunda,3,
Total,Unica,3,
Antofagasta,Refuerzo,3,
Antofagasta,Cuarta,3,
Antofagasta,Primera,3,5196.0
Arica y Parinacota,Segunda,3,3325.0
Arica y Parinacota,Unica,3,0.0
Arica y Parinacota,Refuerzo,3,0.0
Atacama,Cuarta,3,0.0
Atacama,Primera,3,1450.0
Atacama,Segunda,3,818.0
Aysén,Unica,3,0.0
Aysén,Refuerzo,3,0.0
Aysén,Cuarta,3,0.0
Biobío,Primera,3,2182.0
Biobío,Segunda,3,1308.0
Biobío,Unica,3,0.0
Coquimbo,Refuerzo,3,0.0
Coquimbo,Cuarta,3,0.0
Coquimbo,Primera,3,740.0
Ignorada,Segunda,3,473.0
Ignorada,Unica,3,0.0
Ignorada,Refuerzo,3,0.0
Araucanía,Cuarta,3,0.0
Araucanía,Primera,3,11374.0
Araucanía,Segunda,3,7078.0
O’Higgins,Unica,3,0.0
O’Higgins,Refuerzo,3,0.0
O’Higgins,Cuarta,3,0.0
Los Lagos,Primera,3,5421.0
Los Lagos,Segunda,3,3330.0
Los Lagos,Unica,3,0.0
Los Ríos,Refuerzo,3,1.0
Los Ríos,Cuarta,3,0.0
Los Ríos,Primera,3,1.0
Magallanes,Segunda,3,1.0
Magallanes,Unica,3,0.0
Magallanes,Refuerzo,3,0.0
Maule,Cuarta,3,0.0
Maule,Primera,3,6967.0
Maule,Segunda,3,4410.0
Metropolitana,Unica,3,0.0
Metropolitana,Refuerzo,3,0.0
Metropolitana,Cuarta,3,0.0
Tarapacá,Primera,3,8317.0
Tarapacá,Segunda,3,5788.0
Tarapacá,Unica,3,0.0
Valparaíso,Refuerzo,3,1.0
Valparaíso,Cuarta,3,0.0
Valparaíso,Primera,3,4825.0
Ñuble,Segunda,3,2913.0
Ñuble,Unica,3,0.0
Ñuble,Refuerzo,3,0.0
,Cuarta,3,0.0
,Primera,3,2517.0
,Segunda,3,1595.0
,Unica,3,0.0
,Refuerzo,3,0.0
,Cuarta,3,0.0
,Primera,3,1103.0
,Segunda,3,710.0
,Unica,3,0.0
,Refuerzo,3,0.0
,Cuarta,3,0.0
,Primera,3,9879.0
,Segunda,3,6587.0
,Unica,3,0.0
,Refuerzo,3,0.0
,Cuarta,3,0.0
,Primera,3,61193.0
,Segunda,3,41972.0
,Unica,3,0.0
,Refuerzo,3,0.0
,Cuarta,3,1.0
,Primera,3,2778.0
,Segunda,3,1603.0
,Unica,3,0.0
,Refuerzo,3,0.0
,Cuarta,3,0.0
,Primera,3,13820.0
,Segunda,3,9234.0
,Unica,3,0.0
,Refuerzo,3,0.0
,Cuarta,3,0.0
,Primera,3,3829.0
,Segunda,3,2467.0
,Unica,3,0.0
,Refuerzo,3,0.0
,Cuarta,3,0.0
Total,Primera,4,
Total,Segunda,4,
Total,Unica,4,
Antofagasta,Refuerzo,4,
Antofagasta,Cuarta,4,
Antofagasta,Primera,4,5924.0
Arica y Parinacota,Segunda,4,4004.0
Arica y Parinacota,Unica,4,0.0
Arica y Parinacota,Refuerzo,4,0.0
Atacama,Cuarta,4,0.0
Atacama,Primera,4,1816.0
Atacama,Segunda,4,1031.0
Aysén,Unica,4,0.0
Aysén,Refuerzo,4,0.0
Aysén,Cuarta,4,0.0
Biobío,Primera,4,2724.0
Biobío,Segunda,4,1712.0
Biobío,Unica,4,0.0
Coquimbo,Refuerzo,4,1.0
Coquimbo,Cuarta,4,0.0
Coquimbo,Primera,4,787.0
Ignorada,Segunda,4,511.0
Ignorada,Unica,4,0.0
Ignorada,Refuerzo,4,0.0
Araucanía,Cuarta,4,0.0
Araucanía,Primera,4,13273.0
Araucanía,Segunda,4,8965.0
O’Higgins,Unica,4,0.0
O’Higgins,Refuerzo,4,0.0
O’Higgins,Cuarta,4,0.0
Los Lagos,Primera,4,6497.0
Los Lagos,Segunda,4,4219.0
Los Lagos,Unica,4,0.0
Los Ríos,Refuerzo,4,0.0
Los Ríos,Cuarta,4,0.0
Los Ríos,Primera,4,3.0
Magallanes,Segunda,4,3.0
Magallanes,Unica,4,0.0
Magallanes,Refuerzo,4,0.0
Maule,Cuarta,4,0.0
Maule,Primera,4,8099.0
Maule,Segunda,4,5367.0
Metropolitana,Unica,4,0.0
Metropolitana,Refuerzo,4,0.0
Metropolitana,Cuarta,4,0.0
Tarapacá,Primera,4,9209.0
Tarapacá,Segunda,4,6839.0
Tarapacá,Unica,4,0.0
Valparaíso,Refuerzo,4,0.0
Valparaíso,Cuarta,4,0.0
Valparaíso,Primera,4,6039.0
Ñuble,Segunda,4,3844.0
Ñuble,Unica,4,0.0
Ñuble,Refuerzo,4,0.0
,Cuarta,4,0.0
,Primera,4,3036.0
,Segunda,4,2007.0
,Unica,4,0.0
,Refuerzo,4,0.0
,Cuarta,4,0.0
,Primera,4,1311.0
,Segunda,4,889.0
,Unica,4,0.0
,Refuerzo,4,0.0
,Cuarta,4,0.0
,Primera,4,10713.0
,Segunda,4,7760.0
,Unica,4,0.0
,Refuerzo,4,1.0
,Cuarta,4,0.0
,Primera,4,64911.0
,Segunda,4,47888.0
,Unica,4,0.0
,Refuerzo,4,0.0
,Cuarta,4,0.0
,Primera,4,3130.0
,Segunda,4,1798.0
,Unica,4,0.0
,Refuerzo,4,0.0
,Cuarta,4,0.0
,Primera,4,15182.0
,Segunda,4,10796.0
,Unica,4,0.0
,Refuerzo,4,0.0
,Cuarta,4,0.0
,Primera,4,4442.0
,Segunda,4,3066.0
,Unica,4,0.0
,Refuerzo,4,0.0
,Cuarta,4,0.0
Total,Primera,5,
Total,Segunda,5,
Total,Unica,5,
Antofagasta,Refuerzo,5,
Antofagasta,Cuarta,5,
Antofagasta,Primera,5,6949.0
Arica y Parinacota,Segunda,5,4835.0
Arica y Parinacota,Unica,5,0.0
Arica y Parinacota,Refuerzo,5,0.0
Atacama,Cuarta,5,0.0
Atacama,Primera,5,2046.0
Atacama,Segunda,5,1248.0
Aysén,Unica,5,0.0
Aysén,Refuerzo,5,0.0
Aysén,Cuarta,5,0.0
Biobío,Primera,5,3146.0
Biobío,Segunda,5,2123.0
Biobío,Unica,5,0.0
Coquimbo,Refuerzo,5,1.0
Coquimbo,Cuarta,5,0.0
Coquimbo,Primera,5,1003.0
Ignorada,Segunda,5,697.0
Ignorada,Unica,5,0.0
Ignorada,Refuerzo,5,0.0
Araucanía,Cuarta,5,0.0
Araucanía,Primera,5,15440.0
Araucanía,Segunda,5,10819.0
O’Higgins,Unica,5,0.0
O’Higgins,Refuerzo,5,0.0
O’Higgins,Cuarta,5,0.0
Los Lagos,Primera,5,7895.0
Los Lagos,Segunda,5,5401.0
Los Lagos,Unica,5,0.0
Los Ríos,Refuerzo,5,0.0
Los Ríos,Cuarta,5,0.0
Los Ríos,Primera,5,0.0
Magallanes,Segunda,5,0.0
Magallanes,Unica,5,0.0
Magallanes,Refuerzo,5,0.0
Maule,Cuarta,5,0.0
Maule,Primera,5,9271.0
Maule,Segunda,5,6510.0
Metropolitana,Unica,5,0.0
Metropolitana,Refuerzo,5,0.0
Metropolitana,Cuarta,5,0.0
Tarapacá,Primera,5,10375.0
Tarapacá,Segunda,5,7989.0
Tarapacá,Unica,5,0.0
Valparaíso,Refuerzo,5,2.0
Valparaíso,Cuarta,5,0.0
Valparaíso,Primera,5,7197.0
Ñuble,Segunda,5,4812.0
Ñuble,Unica,5,0.0
Ñuble,Refuerzo,5,0.0
,Cuarta,5,0.0
,Primera,5,3535.0
,Segunda,5,2429.0
,Unica,5,0.0
,Refuerzo,5,0.0
,Cuarta,5,0.0
,Primera,5,1402.0
,Segunda,5,1034.0
,Unica,5,0.0
,Refuerzo,5,0.0
,Cuarta,5,0.0
,Primera,5,12169.0
,Segunda,5,9132.0
,Unica,5,0.0
,Refuerzo,5,0.0
,Cuarta,5,0.0
,Primera,5,73727.0
,Segunda,5,56361.0
,Unica,5,0.0
,Refuerzo,5,3.0
,Cuarta,5,0.0
,Primera,5,3701.0
