Region,Dosis,Edad,Cantidad
Total,Primera,15,8.0
Total,Segunda,15,0.0
Ignorada,Primera,15,0.0
Ignorada,Segunda,15,0.0
Metropolitana,Primera,15,5.0
Metropolitana,Segunda,15,0.0
Aysén,Primera,15,0.0
Aysén,Segunda,15,0.0
Antofagasta,Primera,15,1.0
Antofagasta,Segunda,15,0.0
Arica y Parinacota,Primera,15,0.0
Arica y Parinacota,Segunda,15,0.0
Atacama,Primera,15,0.0
Atacama,Segunda,15,0.0
Coquimbo,Primera,15,0.0
Coquimbo,Segunda,15,0.0
Araucanía,Primera,15,2.0
Araucanía,Segunda,15,0.0
Los Lagos,Primera,15,0.0
Los Lagos,Segunda,15,0.0
Los Ríos,Primera,15,0.0
Los Ríos,Segunda,15,0.0
Magallanes,Primera,15,0.0
Magallanes,Segunda,15,0.0
Tarapacá,Primera,15,0.0
Tarapacá,Segunda,15,0.0
Valparaíso,Primera,15,0.0
Valparaíso,Segunda,15,0.0
Ñuble,Primera,15,0.0
Ñuble,Segunda,15,0.0
Biobío,Primera,15,0.0
Biobío,Segunda,15,0.0
O’Higgins,Primera,15,0.0
O’Higgins,Segunda,15,0.0
Maule,Primera,15,0.0
Maule,Segunda,15,0.0
Total,Primera,16,180.0
Total,Segunda,16,9.0
Ignorada,Primera,16,0.0
Ignorada,Segunda,16,0.0
Metropolitana,Primera,16,71.0
Metropolitana,Segunda,16,1.0
Aysén,Primera,16,3.0
Aysén,Segunda,16,3.0
Antofagasta,Primera,16,9.0
Antofagasta,Segunda,16,0.0
Arica y Parinacota,Primera,16,4.0
Arica y Parinacota,Segunda,16,3.0
Atacama,Primera,16,4.0
Atacama,Segunda,16,1.0
Coquimbo,Primera,16,3.0
Coquimbo,Segunda,16,0.0
Araucanía,Primera,16,12.0
Araucanía,Segunda,16,0.0
Los Lagos,Primera,16,10.0
Los Lagos,Segunda,16,0.0
Los Ríos,Primera,16,9.0
Los Ríos,Segunda,16,0.0
Magallanes,Primera,16,4.0
Magallanes,Segunda,16,0.0
Tarapacá,Primera,16,2.0
Tarapacá,Segunda,16,0.0
Valparaíso,Primera,16,17.0
Valparaíso,Segunda,16,1.0
Ñuble,Primera,16,1.0
Ñuble,Segunda,16,0.0
Biobío,Primera,16,16.0
Biobío,Segunda,16,0.0
O’Higgins,Primera,16,3.0
O’Higgins,Segunda,16,0.0
Maule,Primera,16,12.0
Maule,Segunda,16,0.0
Total,Primera,17,369.0
Total,Segunda,17,27.0
Ignorada,Primera,17,0.0
Ignorada,Segunda,17,0.0
Metropolitana,Primera,17,157.0
Metropolitana,Segunda,17,8.0
Aysén,Primera,17,6.0
Aysén,Segunda,17,3.0
Antofagasta,Primera,17,9.0
Antofagasta,Segunda,17,2.0
Arica y Parinacota,Primera,17,11.0
Arica y Parinacota,Segunda,17,5.0
Atacama,Primera,17,8.0
Atacama,Segunda,17,3.0
Coquimbo,Primera,17,5.0
Coquimbo,Segunda,17,0.0
Araucanía,Primera,17,17.0
Araucanía,Segunda,17,2.0
Los Lagos,Primera,17,19.0
Los Lagos,Segunda,17,0.0
Los Ríos,Primera,17,8.0
Los Ríos,Segunda,17,1.0
Magallanes,Primera,17,5.0
Magallanes,Segunda,17,0.0
Tarapacá,Primera,17,12.0
Tarapacá,Segunda,17,0.0
Valparaíso,Primera,17,56.0
Valparaíso,Segunda,17,2.0
Ñuble,Primera,17,6.0
Ñuble,Segunda,17,0.0
Biobío,Primera,17,19.0
Biobío,Segunda,17,0.0
O’Higgins,Primera,17,12.0
O’Higgins,Segunda,17,0.0
Maule,Primera,17,19.0
Maule,Segunda,17,1.0
Total,Primera,18,3956.0
Total,Segunda,18,573.0
Ignorada,Primera,18,0.0
Ignorada,Segunda,18,0.0
Metropolitana,Primera,18,1570.0
Metropolitana,Segunda,18,194.0
Aysén,Primera,18,77.0
Aysén,Segunda,18,6.0
Antofagasta,Primera,18,83.0
Antofagasta,Segunda,18,18.0
Arica y Parinacota,Primera,18,54.0
Arica y Parinacota,Segunda,18,35.0
Atacama,Primera,18,46.0
Atacama,Segunda,18,8.0
Coquimbo,Primera,18,115.0
Coquimbo,Segunda,18,22.0
Araucanía,Primera,18,191.0
Araucanía,Segunda,18,34.0
Los Lagos,Primera,18,227.0
Los Lagos,Segunda,18,28.0
Los Ríos,Primera,18,128.0
Los Ríos,Segunda,18,20.0
Magallanes,Primera,18,122.0
Magallanes,Segunda,18,13.0
Tarapacá,Primera,18,148.0
Tarapacá,Segunda,18,32.0
Valparaíso,Primera,18,365.0
Valparaíso,Segunda,18,35.0
Ñuble,Primera,18,134.0
Ñuble,Segunda,18,18.0
Biobío,Primera,18,373.0
Biobío,Segunda,18,63.0
O’Higgins,Primera,18,150.0
O’Higgins,Segunda,18,22.0
Maule,Primera,18,173.0
Maule,Segunda,18,25.0
Total,Primera,19,7627.0
Total,Segunda,19,1042.0
Ignorada,Primera,19,0.0
Ignorada,Segunda,19,0.0
Metropolitana,Primera,19,2467.0
Metropolitana,Segunda,19,292.0
Aysén,Primera,19,174.0
Aysén,Segunda,19,14.0
Antofagasta,Primera,19,294.0
Antofagasta,Segunda,19,46.0
Arica y Parinacota,Primera,19,168.0
Arica y Parinacota,Segunda,19,113.0
Atacama,Primera,19,136.0
Atacama,Segunda,19,20.0
Coquimbo,Primera,19,267.0
Coquimbo,Segunda,19,32.0
Araucanía,Primera,19,407.0
Araucanía,Segunda,19,70.0
Los Lagos,Primera,19,417.0
Los Lagos,Segunda,19,54.0
Los Ríos,Primera,19,256.0
Los Ríos,Segunda,19,35.0
Magallanes,Primera,19,402.0
Magallanes,Segunda,19,18.0
Tarapacá,Primera,19,275.0
Tarapacá,Segunda,19,55.0
Valparaíso,Primera,19,656.0
Valparaíso,Segunda,19,56.0
Ñuble,Primera,19,298.0
Ñuble,Segunda,19,30.0
Biobío,Primera,19,675.0
Biobío,Segunda,19,104.0
O’Higgins,Primera,19,310.0
O’Higgins,Segunda,19,51.0
Maule,Primera,19,425.0
Maule,Segunda,19,52.0
Total,Primera,20,9470.0
Total,Segunda,20,1590.0
Ignorada,Primera,20,0.0
Ignorada,Segunda,20,0.0
Metropolitana,Primera,20,3643.0
Metropolitana,Segunda,20,550.0
Aysén,Primera,20,95.0
Aysén,Segunda,20,7.0
Antofagasta,Primera,20,512.0
Antofagasta,Segunda,20,62.0
Arica y Parinacota,Primera,20,178.0
Arica y Parinacota,Segunda,20,103.0
Atacama,Primera,20,159.0
Atacama,Segunda,20,9.0
Coquimbo,Primera,20,292.0
Coquimbo,Segunda,20,65.0
Araucanía,Primera,20,520.0
Araucanía,Segunda,20,123.0
Los Lagos,Primera,20,533.0
Los Lagos,Segunda,20,62.0
Los Ríos,Primera,20,298.0
Los Ríos,Segunda,20,49.0
Magallanes,Primera,20,219.0
Magallanes,Segunda,20,29.0
Tarapacá,Primera,20,281.0
Tarapacá,Segunda,20,77.0
Valparaíso,Primera,20,925.0
Valparaíso,Segunda,20,121.0
Ñuble,Primera,20,273.0
Ñuble,Segunda,20,53.0
Biobío,Primera,20,727.0
Biobío,Segunda,20,129.0
O’Higgins,Primera,20,392.0
O’Higgins,Segunda,20,74.0
Maule,Primera,20,423.0
Maule,Segunda,20,77.0
Total,Primera,21,12574.0
Total,Segunda,21,2619.0
Ignorada,Primera,21,0.0
Ignorada,Segunda,21,0.0
Metropolitana,Primera,21,5241.0
Metropolitana,Segunda,21,1005.0
Aysén,Primera,21,107.0
Aysén,Segunda,21,22.0
Antofagasta,Primera,21,671.0
Antofagasta,Segunda,21,91.0
Arica y Parinacota,Primera,21,162.0
Arica y Parinacota,Segunda,21,72.0
Atacama,Primera,21,179.0
Atacama,Segunda,21,15.0
Coquimbo,Primera,21,382.0
Coquimbo,Segunda,21,101.0
Araucanía,Primera,21,668.0
Araucanía,Segunda,21,151.0
Los Lagos,Primera,21,648.0
Los Lagos,Segunda,21,129.0
Los Ríos,Primera,21,343.0
Los Ríos,Segunda,21,67.0
Magallanes,Primera,21,221.0
Magallanes,Segunda,21,43.0
Tarapacá,Primera,21,313.0
Tarapacá,Segunda,21,67.0
Valparaíso,Primera,21,1186.0
Valparaíso,Segunda,21,207.0
Ñuble,Primera,21,354.0
Ñuble,Segunda,21,94.0
Biobío,Primera,21,979.0
Biobío,Segunda,21,240.0
O’Higgins,Primera,21,510.0
O’Higgins,Segunda,21,163.0
Maule,Primera,21,610.0
Maule,Segunda,21,152.0
Total,Primera,22,17498.0
Total,Segunda,22,4558.0
Ignorada,Primera,22,0.0
Ignorada,Segunda,22,0.0
Metropolitana,Primera,22,7169.0
Metropolitana,Segunda,22,1783.0
Aysén,Primera,22,139.0
Aysén,Segunda,22,32.0
Antofagasta,Primera,22,769.0
Antofagasta,Segunda,22,112.0
Arica y Parinacota,Primera,22,252.0
Arica y Parinacota,Segunda,22,120.0
Atacama,Primera,22,269.0
Atacama,Segunda,22,52.0
Coquimbo,Primera,22,537.0
Coquimbo,Segunda,22,176.0
Araucanía,Primera,22,906.0
Araucanía,Segunda,22,239.0
Los Lagos,Primera,22,930.0
Los Lagos,Segunda,22,200.0
Los Ríos,Primera,22,464.0
Los Ríos,Segunda,22,128.0
Magallanes,Primera,22,383.0
Magallanes,Segunda,22,78.0
Tarapacá,Primera,22,411.0
Tarapacá,Segunda,22,78.0
Valparaíso,Primera,22,1676.0
Valparaíso,Segunda,22,373.0
Ñuble,Primera,22,491.0
Ñuble,Segunda,22,189.0
Biobío,Primera,22,1511.0
Biobío,Segunda,22,488.0
O’Higgins,Primera,22,781.0
O’Higgins,Segunda,22,267.0
Maule,Primera,22,810.0
Maule,Segunda,22,243.0
Total,Primera,23,23436.0
Total,Segunda,23,6942.0
Ignorada,Primera,23,1.0
Ignorada,Segunda,23,0.0
Metropolitana,Primera,23,9566.0
Metropolitana,Segunda,23,2671.0
Aysén,Primera,23,186.0
Aysén,Segunda,23,51.0
Antofagasta,Primera,23,920.0
Antofagasta,Segunda,23,203.0
Arica y Parinacota,Primera,23,280.0
Arica y Parinacota,Segunda,23,124.0
Atacama,Primera,23,315.0
Atacama,Segunda,23,78.0
Coquimbo,Primera,23,703.0
Coquimbo,Segunda,23,239.0
Araucanía,Primera,23,1370.0
Araucanía,Segunda,23,419.0
Los Lagos,Primera,23,1302.0
Los Lagos,Segunda,23,375.0
Los Ríos,Primera,23,627.0
Los Ríos,Segunda,23,221.0
Magallanes,Primera,23,397.0
Magallanes,Segunda,23,103.0
Tarapacá,Primera,23,516.0
Tarapacá,Segunda,23,111.0
Valparaíso,Primera,23,2151.0
Valparaíso,Segunda,23,569.0
Ñuble,Primera,23,697.0
Ñuble,Segunda,23,282.0
Biobío,Primera,23,2251.0
Biobío,Segunda,23,826.0
O’Higgins,Primera,23,1012.0
O’Higgins,Segunda,23,350.0
Maule,Primera,23,1142.0
Maule,Segunda,23,320.0
Total,Primera,24,30136.0
Total,Segunda,24,9621.0
Ignorada,Primera,24,0.0
Ignorada,Segunda,24,0.0
Metropolitana,Primera,24,11754.0
Metropolitana,Segunda,24,3481.0
Aysén,Primera,24,224.0
Aysén,Segunda,24,58.0
Antofagasta,Primera,24,1129.0
Antofagasta,Segunda,24,343.0
Arica y Parinacota,Primera,24,370.0
Arica y Parinacota,Segunda,24,158.0
Atacama,Primera,24,409.0
Atacama,Segunda,24,85.0
Coquimbo,Primera,24,916.0
Coquimbo,Segunda,24,320.0
Araucanía,Primera,24,1919.0
Araucanía,Segunda,24,670.0
Los Lagos,Primera,24,1610.0
Los Lagos,Segunda,24,474.0
Los Ríos,Primera,24,787.0
Los Ríos,Segunda,24,288.0
Magallanes,Primera,24,523.0
Magallanes,Segunda,24,181.0
Tarapacá,Primera,24,639.0
Tarapacá,Segunda,24,143.0
Valparaíso,Primera,24,2876.0
Valparaíso,Segunda,24,846.0
Ñuble,Primera,24,933.0
Ñuble,Segunda,24,384.0
Biobío,Primera,24,3131.0
Biobío,Segunda,24,1218.0
O’Higgins,Primera,24,1294.0
O’Higgins,Segunda,24,452.0
Maule,Primera,24,1622.0
Maule,Segunda,24,520.0
Total,Primera,25,35526.0
Total,Segunda,25,11634.0
Ignorada,Primera,25,1.0
Ignorada,Segunda,25,0.0
Metropolitana,Primera,25,14083.0
Metropolitana,Segunda,25,4377.0
Aysén,Primera,25,322.0
Aysén,Segunda,25,93.0
Antofagasta,Primera,25,1178.0
Antofagasta,Segunda,25,391.0
Arica y Parinacota,Primera,25,403.0
Arica y Parinacota,Segunda,25,162.0
Atacama,Primera,25,499.0
Atacama,Segunda,25,128.0
Coquimbo,Primera,25,1152.0
Coquimbo,Segunda,25,406.0
Araucanía,Primera,25,2137.0
Araucanía,Segunda,25,758.0
Los Lagos,Primera,25,1923.0
Los Lagos,Segunda,25,611.0
Los Ríos,Primera,25,972.0
Los Ríos,Segunda,25,334.0
Magallanes,Primera,25,588.0
Magallanes,Segunda,25,171.0
Tarapacá,Primera,25,799.0
Tarapacá,Segunda,25,184.0
Valparaíso,Primera,25,3281.0
Valparaíso,Segunda,25,965.0
Ñuble,Primera,25,1052.0
Ñuble,Segunda,25,422.0
Biobío,Primera,25,3520.0
Biobío,Segunda,25,1368.0
O’Higgins,Primera,25,1568.0
O’Higgins,Segunda,25,623.0
Maule,Primera,25,2048.0
Maule,Segunda,25,641.0
Total,Primera,26,40467.0
Total,Segunda,26,13274.0
Ignorada,Primera,26,0.0
Ignorada,Segunda,26,0.0
Metropolitana,Primera,26,15911.0
Metropolitana,Segunda,26,4958.0
Aysén,Primera,26,363.0
Aysén,Segunda,26,116.0
Antofagasta,Primera,26,1347.0
Antofagasta,Segunda,26,477.0
Arica y Parinacota,Primera,26,445.0
Arica y Parinacota,Segunda,26,178.0
Atacama,Primera,26,529.0
Atacama,Segunda,26,114.0
Coquimbo,Primera,26,1320.0
Coquimbo,Segunda,26,443.0
Araucanía,Primera,26,2530.0
Araucanía,Segunda,26,914.0
Los Lagos,Primera,26,2169.0
Los Lagos,Segunda,26,705.0
Los Ríos,Primera,26,1065.0
Los Ríos,Segunda,26,399.0
Magallanes,Primera,26,640.0
Magallanes,Segunda,26,213.0
Tarapacá,Primera,26,809.0
Tarapacá,Segunda,26,188.0
Valparaíso,Primera,26,3877.0
Valparaíso,Segunda,26,1098.0
Ñuble,Primera,26,1179.0
Ñuble,Segunda,26,479.0
Biobío,Primera,26,4112.0
Biobío,Segunda,26,1592.0
O’Higgins,Primera,26,1861.0
O’Higgins,Segunda,26,699.0
Maule,Primera,26,2310.0
Maule,Segunda,26,701.0
Total,Primera,27,43871.0
Total,Segunda,27,14197.0
Ignorada,Primera,27,1.0
Ignorada,Segunda,27,0.0
Metropolitana,Primera,27,16891.0
Metropolitana,Segunda,27,5032.0
Aysén,Primera,27,420.0
Aysén,Segunda,27,136.0
Antofagasta,Primera,27,1536.0
Antofagasta,Segunda,27,528.0
Arica y Parinacota,Primera,27,533.0
Arica y Parinacota,Segunda,27,217.0
Atacama,Primera,27,568.0
Atacama,Segunda,27,142.0
Coquimbo,Primera,27,1524.0
Coquimbo,Segunda,27,554.0
Araucanía,Primera,27,2852.0
Araucanía,Segunda,27,1012.0
Los Lagos,Primera,27,2431.0
Los Lagos,Segunda,27,802.0
Los Ríos,Primera,27,1147.0
Los Ríos,Segunda,27,386.0
Magallanes,Primera,27,694.0
Magallanes,Segunda,27,237.0
Tarapacá,Primera,27,907.0
Tarapacá,Segunda,27,205.0
Valparaíso,Primera,27,4117.0
Valparaíso,Segunda,27,1200.0
Ñuble,Primera,27,1325.0
Ñuble,Segunda,27,537.0
Biobío,Primera,27,4392.0
Biobío,Segunda,27,1702.0
O’Higgins,Primera,27,2012.0
O’Higgins,Segunda,27,748.0
Maule,Primera,27,2521.0
Maule,Segunda,27,759.0
Total,Primera,28,46778.0
Total,Segunda,28,14481.0
Ignorada,Primera,28,0.0
Ignorada,Segunda,28,0.0
Metropolitana,Primera,28,17896.0
Metropolitana,Segunda,28,5167.0
Aysén,Primera,28,419.0
Aysén,Segunda,28,143.0
Antofagasta,Primera,28,1520.0
Antofagasta,Segunda,28,505.0
Arica y Parinacota,Primera,28,520.0
Arica y Parinacota,Segunda,28,199.0
Atacama,Primera,28,691.0
Atacama,Segunda,28,163.0
Coquimbo,Primera,28,1620.0
Coquimbo,Segunda,28,550.0
Araucanía,Primera,28,2910.0
Araucanía,Segunda,28,1010.0
Los Lagos,Primera,28,2645.0
Los Lagos,Segunda,28,855.0
Los Ríos,Primera,28,1163.0
Los Ríos,Segunda,28,365.0
Magallanes,Primera,28,736.0
Magallanes,Segunda,28,251.0
Tarapacá,Primera,28,936.0
Tarapacá,Segunda,28,216.0
Valparaíso,Primera,28,4551.0
Valparaíso,Segunda,28,1211.0
Ñuble,Primera,28,1439.0
Ñuble,Segunda,28,517.0
Biobío,Primera,28,4841.0
Biobío,Segunda,28,1745.0
O’Higgins,Primera,28,2160.0
O’Higgins,Segunda,28,819.0
Maule,Primera,28,2731.0
Maule,Segunda,28,765.0
Total,Primera,29,48680.0
Total,Segunda,29,14525.0
Ignorada,Primera,29,0.0
Ignorada,Segunda,29,0.0
Metropolitana,Primera,29,18511.0
Metropolitana,Segunda,29,5175.0
Aysén,Primera,29,463.0
Aysén,Segunda,29,149.0
Antofagasta,Primera,29,1548.0
Antofagasta,Segunda,29,474.0
Arica y Parinacota,Primera,29,574.0
Arica y Parinacota,Segunda,29,210.0
Atacama,Primera,29,661.0
Atacama,Segunda,29,155.0
Coquimbo,Primera,29,1733.0
Coquimbo,Segunda,29,530.0
Araucanía,Primera,29,2982.0
Araucanía,Segunda,29,958.0
Los Lagos,Primera,29,2839.0
Los Lagos,Segunda,29,902.0
Los Ríos,Primera,29,1241.0
Los Ríos,Segunda,29,390.0
Magallanes,Primera,29,768.0
Magallanes,Segunda,29,245.0
Tarapacá,Primera,29,969.0
Tarapacá,Segunda,29,188.0
Valparaíso,Primera,29,4757.0
Valparaíso,Segunda,29,1319.0
Ñuble,Primera,29,1430.0
Ñuble,Segunda,29,510.0
Biobío,Primera,29,4980.0
Biobío,Segunda,29,1694.0
O’Higgins,Primera,29,2271.0
O’Higgins,Segunda,29,826.0
Maule,Primera,29,2953.0
Maule,Segunda,29,800.0
Total,Primera,30,51133.0
Total,Segunda,30,14536.0
Ignorada,Primera,30,1.0
Ignorada,Segunda,30,0.0
Metropolitana,Primera,30,19335.0
Metropolitana,Segunda,30,5270.0
Aysén,Primera,30,537.0
Aysén,Segunda,30,160.0
Antofagasta,Primera,30,1649.0
Antofagasta,Segunda,30,437.0
Arica y Parinacota,Primera,30,671.0
Arica y Parinacota,Segunda,30,219.0
Atacama,Primera,30,743.0
Atacama,Segunda,30,188.0
Coquimbo,Primera,30,1875.0
Coquimbo,Segunda,30,541.0
Araucanía,Primera,30,3089.0
Araucanía,Segunda,30,907.0
Los Lagos,Primera,30,2974.0
Los Lagos,Segunda,30,884.0
Los Ríos,Primera,30,1347.0
Los Ríos,Segunda,30,395.0
Magallanes,Primera,30,896.0
Magallanes,Segunda,30,247.0
Tarapacá,Primera,30,1110.0
Tarapacá,Segunda,30,233.0
Valparaíso,Primera,30,4917.0
