Region,Dosis,Edad,Cantidad
Total,Primera,3,
Total,Segunda,3,
Total,Unica,3,
Antofagasta,Refuerzo,3,
Antofagasta,Cuarta,3,
Antofagasta,Primera,3,5530.0
Arica y Parinacota,Segunda,3,3985.0
Arica y Parinacota,Unica,3,0.0
Arica y Parinacota,Refuerzo,3,0.0
Atacama,Cuarta,3,0.0
Atacama,Primera,3,1601.0
Atacama,Segunda,3,1038.0
Aysén,Unica,3,0.0
Aysén,Refuerzo,3,0.0
Aysén,Cuarta,3,0.0
Biobío,Primera,3,2410.0
Biobío,Segunda,3,1678.0
Biobío,Unica,3,0.0
Coquimbo,Refuerzo,3,0.0
Coquimbo,Cuarta,3,0.0
Coquimbo,Primera,3,836.0
Ignorada,Segunda,3,583.0
Ignorada,Unica,3,0.0
Ignorada,Refuerzo,3,0.0
Araucanía,Cuarta,3,0.0
Araucanía,Primera,3,12493.0
Araucanía,Segunda,3,9126.0
O’Higgins,Unica,3,0.0
O’Higgins,Refuerzo,3,0.0
O’Higgins,Cuarta,3,0.0
Los Lagos,Primera,3,5944.0
Los Lagos,Segunda,3,4305.0
Los Lagos,Unica,3,0.0
Los Ríos,Refuerzo,3,1.0
Los Ríos,Cuarta,3,0.0
Los Ríos,Primera,3,1.0
Magallanes,Segunda,3,1.0
Magallanes,Unica,3,0.0
Magallanes,Refuerzo,3,0.0
Maule,Cuarta,3,0.0
Maule,Primera,3,7561.0
Maule,Segunda,3,5631.0
Metropolitana,Unica,3,0.0
Metropolitana,Refuerzo,3,0.0
Metropolitana,Cuarta,3,0.0
Tarapacá,Primera,3,8992.0
Tarapacá,Segunda,3,6990.0
Tarapacá,Unica,3,0.0
Valparaíso,Refuerzo,3,1.0
Valparaíso,Cuarta,3,0.0
Valparaíso,Primera,3,5254.0
Ñuble,Segunda,3,3725.0
Ñuble,Unica,3,0.0
Ñuble,Refuerzo,3,0.0
,Cuarta,3,0.0
,Primera,3,2807.0
,Segunda,3,2027.0
,Unica,3,0.0
,Refuerzo,3,0.0
,Cuarta,3,0.0
,Primera,3,1187.0
,Segunda,3,871.0
,Unica,3,0.0
,Refuerzo,3,0.0
,Cuarta,3,0.0
,Primera,3,10693.0
,Segunda,3,8086.0
,Unica,3,0.0
,Refuerzo,3,0.0
,Cuarta,3,0.0
,Primera,3,65701.0
,Segunda,3,49650.0
,Unica,3,0.0
,Refuerzo,3,0.0
,Cuarta,3,1.0
,Primera,3,3116.0
,Segunda,3,2029.0
,Unica,3,0.0
,Refuerzo,3,0.0
,Cuarta,3,0.0
,Primera,3,14947.0
,Segunda,3,11121.0
,Unica,3,0.0
,Refuerzo,3,0.0
,Cuarta,3,0.0
,Primera,3,4191.0
,Segunda,3,3249.0
,Unica,3,0.0
,Refuerzo,3,0.0
,Cuarta,3,0.0
Total,Primera,4,
Total,Segunda,4,
Total,Unica,4,
Antofagasta,Refuerzo,4,
Antofagasta,Cuarta,4,
Antofagasta,Primera,4,6135.0
Arica y Parinacota,Segunda,4,4568.0
Arica y Parinacota,Unica,4,0.0
Arica y Parinacota,Refuerzo,4,0.0
Atacama,Cuarta,4,0.0
Atacama,Primera,4,1919.0
Atacama,Segunda,4,1262.0
Aysén,Unica,4,0.0
Aysén,Refuerzo,4,0.0
Aysén,Cuarta,4,0.0
Biobío,Primera,4,2889.0
Biobío,Segunda,4,2106.0
Biobío,Unica,4,0.0
Coquimbo,Refuerzo,4,1.0
Coquimbo,Cuarta,4,0.0
Coquimbo,Primera,4,830.0
Ignorada,Segunda,4,617.0
Ignorada,Unica,4,0.0
Ignorada,Refuerzo,4,0.0
Araucanía,Cuarta,4,0.0
Araucanía,Primera,4,13943.0
Araucanía,Segunda,4,10760.0
O’Higgins,Unica,4,0.0
O’Higgins,Refuerzo,4,0.0
O’Higgins,Cuarta,4,0.0
Los Lagos,Primera,4,6824.0
Los Lagos,Segunda,4,5262.0
Los Lagos,Unica,4,0.0
Los Ríos,Refuerzo,4,0.0
Los Ríos,Cuarta,4,1.0
Los Ríos,Primera,4,2.0
Magallanes,Segunda,4,2.0
Magallanes,Unica,4,0.0
Magallanes,Refuerzo,4,0.0
Maule,Cuarta,4,0.0
Maule,Primera,4,8505.0
Maule,Segunda,4,6510.0
Metropolitana,Unica,4,0.0
Metropolitana,Refuerzo,4,0.0
Metropolitana,Cuarta,4,0.0
Tarapacá,Primera,4,9491.0
Tarapacá,Segunda,4,7728.0
Tarapacá,Unica,4,0.0
Valparaíso,Refuerzo,4,2.0
Valparaíso,Cuarta,4,0.0
Valparaíso,Primera,4,6387.0
Ñuble,Segunda,4,4725.0
Ñuble,Unica,4,0.0
Ñuble,Refuerzo,4,0.0
,Cuarta,4,0.0
,Primera,4,3237.0
,Segunda,4,2488.0
,Unica,4,0.0
,Refuerzo,4,0.0
,Cuarta,4,0.0
,Primera,4,1358.0
,Segunda,4,1041.0
,Unica,4,0.0
,Refuerzo,4,0.0
,Cuarta,4,0.0
,Primera,4,11093.0
,Segunda,4,8982.0
,Unica,4,0.0
,Refuerzo,4,1.0
,Cuarta,4,0.0
,Primera,4,67154.0
,Segunda,4,53667.0
,Unica,4,0.0
,Refuerzo,4,2.0
,Cuarta,4,1.0
,Primera,4,3394.0
,Segunda,4,2272.0
,Unica,4,0.0
,Refuerzo,4,0.0
,Cuarta,4,0.0
,Primera,4,15871.0
,Segunda,4,12359.0
,Unica,4,0.0
,Refuerzo,4,0.0
,Cuarta,4,0.0
,Primera,4,4675.0
,Segunda,4,3788.0
,Unica,4,0.0
,Refuerzo,4,0.0
,Cuarta,4,0.0
Total,Primera,5,
Total,Segunda,5,
Total,Unica,5,
Antofagasta,Refuerzo,5,
Antofagasta,Cuarta,5,
Antofagasta,Primera,5,7164.0
Arica y Parinacota,Segunda,5,5471.0
Arica y Parinacota,Unica,5,0.0
Arica y Parinacota,Refuerzo,5,2.0
Atacama,Cuarta,5,0.0
Atacama,Primera,5,2154.0
Atacama,Segunda,5,1485.0
Aysén,Unica,5,0.0
Aysén,Refuerzo,5,0.0
Aysén,Cuarta,5,0.0
Biobío,Primera,5,3307.0
Biobío,Segunda,5,2556.0
Biobío,Unica,5,0.0
Coquimbo,Refuerzo,5,2.0
Coquimbo,Cuarta,5,0.0
Coquimbo,Primera,5,1064.0
Ignorada,Segunda,5,813.0
Ignorada,Unica,5,0.0
Ignorada,Refuerzo,5,0.0
Araucanía,Cuarta,5,0.0
Araucanía,Primera,5,16040.0
Araucanía,Segunda,5,12850.0
O’Higgins,Unica,5,0.0
O’Higgins,Refuerzo,5,5.0
O’Higgins,Cuarta,5,0.0
Los Lagos,Primera,5,8229.0
Los Lagos,Segunda,5,6509.0
Los Lagos,Unica,5,0.0
Los Ríos,Refuerzo,5,2.0
Los Ríos,Cuarta,5,0.0
Los Ríos,Primera,5,0.0
Magallanes,Segunda,5,0.0
Magallanes,Unica,5,0.0
Magallanes,Refuerzo,5,0.0
Maule,Cuarta,5,0.0
Maule,Primera,5,9663.0
Maule,Segunda,5,7727.0
Metropolitana,Unica,5,0.0
Metropolitana,Refuerzo,5,2.0
Metropolitana,Cuarta,5,0.0
Tarapacá,Primera,5,10632.0
Tarapacá,Segunda,5,8879.0
Tarapacá,Unica,5,0.0
Valparaíso,Refuerzo,5,3.0
Valparaíso,Cuarta,5,0.0
Valparaíso,Primera,5,7572.0
Ñuble,Segunda,5,5784.0
Ñuble,Unica,5,0.0
Ñuble,Refuerzo,5,1.0
,Cuarta,5,0.0
,Primera,5,3747.0
,Segunda,5,2941.0
,Unica,5,0.0
,Refuerzo,5,1.0
,Cuarta,5,0.0
,Primera,5,1450.0
,Segunda,5,1139.0
,Unica,5,0.0
,Refuerzo,5,0.0
,Cuarta,5,0.0
,Primera,5,12547.0
,Segunda,5,10375.0
,Unica,5,0.0
,Refuerzo,5,4.0
,Cuarta,5,0.0
,Primera,5,75809.0
,Segunda,5,62290.0
,Unica,5,0.0
,Refuerzo,5,14.0
,Cuarta,5,0.0
,Primera,5,3964.0
