Region,Dosis,Edad,Cantidad
Total,Primera,15,29.0
Total,Segunda,15,2.0
Ignorada,Primera,15,0.0
Ignorada,Segunda,15,0.0
Metropolitana,Primera,15,12.0
Metropolitana,Segunda,15,1.0
Aysén,Primera,15,1.0
Aysén,Segunda,15,0.0
Antofagasta,Primera,15,1.0
Antofagasta,Segunda,15,0.0
Arica y Parinacota,Primera,15,0.0
Arica y Parinacota,Segunda,15,0.0
Atacama,Primera,15,3.0
Atacama,Segunda,15,1.0
Coquimbo,Primera,15,0.0
Coquimbo,Segunda,15,0.0
Araucanía,Primera,15,2.0
Araucanía,Segunda,15,0.0
Los Lagos,Primera,15,1.0
Los Lagos,Segunda,15,0.0
Los Ríos,Primera,15,1.0
Los Ríos,Segunda,15,0.0
Magallanes,Primera,15,0.0
Magallanes,Segunda,15,0.0
Tarapacá,Primera,15,0.0
Tarapacá,Segunda,15,0.0
Valparaíso,Primera,15,2.0
Valparaíso,Segunda,15,0.0
Ñuble,Primera,15,0.0
Ñuble,Segunda,15,0.0
Biobío,Primera,15,6.0
Biobío,Segunda,15,0.0
O’Higgins,Primera,15,0.0
O’Higgins,Segunda,15,0.0
Maule,Primera,15,0.0
Maule,Segunda,15,0.0
Total,Primera,16,9185.0
Total,Segunda,16,197.0
Ignorada,Primera,16,0.0
Ignorada,Segunda,16,0.0
Metropolitana,Primera,16,3792.0
Metropolitana,Segunda,16,75.0
Aysén,Primera,16,40.0
Aysén,Segunda,16,4.0
Antofagasta,Primera,16,320.0
Antofagasta,Segunda,16,9.0
Arica y Parinacota,Primera,16,85.0
Arica y Parinacota,Segunda,16,5.0
Atacama,Primera,16,112.0
Atacama,Segunda,16,5.0
Coquimbo,Primera,16,391.0
Coquimbo,Segunda,16,3.0
Araucanía,Primera,16,377.0
Araucanía,Segunda,16,12.0
Los Lagos,Primera,16,472.0
Los Lagos,Segunda,16,9.0
Los Ríos,Primera,16,195.0
Los Ríos,Segunda,16,8.0
Magallanes,Primera,16,57.0
Magallanes,Segunda,16,4.0
Tarapacá,Primera,16,172.0
Tarapacá,Segunda,16,2.0
Valparaíso,Primera,16,916.0
Valparaíso,Segunda,16,18.0
Ñuble,Primera,16,230.0
Ñuble,Segunda,16,4.0
Biobío,Primera,16,1024.0
Biobío,Segunda,16,21.0
O’Higgins,Primera,16,629.0
O’Higgins,Segunda,16,6.0
Maule,Primera,16,373.0
Maule,Segunda,16,12.0
Total,Primera,17,10404.0
Total,Segunda,17,353.0
Ignorada,Primera,17,0.0
Ignorada,Segunda,17,0.0
Metropolitana,Primera,17,4227.0
Metropolitana,Segunda,17,151.0
Aysén,Primera,17,47.0
Aysén,Segunda,17,6.0
Antofagasta,Primera,17,404.0
Antofagasta,Segunda,17,9.0
Arica y Parinacota,Primera,17,110.0
Arica y Parinacota,Segunda,17,14.0
Atacama,Primera,17,171.0
Atacama,Segunda,17,7.0
Coquimbo,Primera,17,435.0
Coquimbo,Segunda,17,8.0
Araucanía,Primera,17,425.0
Araucanía,Segunda,17,16.0
Los Lagos,Primera,17,527.0
Los Lagos,Segunda,17,16.0
Los Ríos,Primera,17,207.0
Los Ríos,Segunda,17,4.0
Magallanes,Primera,17,93.0
Magallanes,Segunda,17,1.0
Tarapacá,Primera,17,246.0
Tarapacá,Segunda,17,8.0
Valparaíso,Primera,17,1051.0
Valparaíso,Segunda,17,57.0
Ñuble,Primera,17,276.0
Ñuble,Segunda,17,7.0
Biobío,Primera,17,1098.0
Biobío,Segunda,17,20.0
O’Higgins,Primera,17,663.0
O’Higgins,Segunda,17,11.0
Maule,Primera,17,424.0
Maule,Segunda,17,18.0
Total,Primera,18,23966.0
Total,Segunda,18,3773.0
Ignorada,Primera,18,0.0
Ignorada,Segunda,18,0.0
Metropolitana,Primera,18,9072.0
Metropolitana,Segunda,18,1499.0
Aysén,Primera,18,183.0
Aysén,Segunda,18,68.0
Antofagasta,Primera,18,791.0
Antofagasta,Segunda,18,79.0
Arica y Parinacota,Primera,18,249.0
Arica y Parinacota,Segunda,18,55.0
Atacama,Primera,18,339.0
Atacama,Segunda,18,42.0
Coquimbo,Primera,18,927.0
Coquimbo,Segunda,18,112.0
Araucanía,Primera,18,1224.0
Araucanía,Segunda,18,187.0
Los Lagos,Primera,18,1179.0
Los Lagos,Segunda,18,215.0
Los Ríos,Primera,18,592.0
Los Ríos,Segunda,18,123.0
Magallanes,Primera,18,417.0
Magallanes,Segunda,18,118.0
Tarapacá,Primera,18,510.0
Tarapacá,Segunda,18,148.0
Valparaíso,Primera,18,2473.0
Valparaíso,Segunda,18,352.0
Ñuble,Primera,18,805.0
Ñuble,Segunda,18,127.0
Biobío,Primera,18,2539.0
Biobío,Segunda,18,354.0
O’Higgins,Primera,18,1308.0
O’Higgins,Segunda,18,146.0
Maule,Primera,18,1358.0
Maule,Segunda,18,148.0
Total,Primera,19,31382.0
Total,Segunda,19,7160.0
Ignorada,Primera,19,0.0
Ignorada,Segunda,19,0.0
Metropolitana,Primera,19,11897.0
Metropolitana,Segunda,19,2341.0
Aysén,Primera,19,288.0
Aysén,Segunda,19,167.0
Antofagasta,Primera,19,1130.0
Antofagasta,Segunda,19,280.0
Arica y Parinacota,Primera,19,402.0
Arica y Parinacota,Segunda,19,165.0
Atacama,Primera,19,484.0
Atacama,Segunda,19,126.0
Coquimbo,Primera,19,1228.0
Coquimbo,Segunda,19,259.0
Araucanía,Primera,19,1530.0
Araucanía,Segunda,19,384.0
Los Lagos,Primera,19,1454.0
Los Lagos,Segunda,19,392.0
Los Ríos,Primera,19,819.0
Los Ríos,Segunda,19,239.0
Magallanes,Primera,19,768.0
Magallanes,Segunda,19,390.0
Tarapacá,Primera,19,695.0
Tarapacá,Segunda,19,254.0
Valparaíso,Primera,19,3329.0
Valparaíso,Segunda,19,645.0
Ñuble,Primera,19,1091.0
Ñuble,Segunda,19,240.0
Biobío,Primera,19,2970.0
Biobío,Segunda,19,633.0
O’Higgins,Primera,19,1511.0
O’Higgins,Segunda,19,303.0
Maule,Primera,19,1786.0
Maule,Segunda,19,342.0
Total,Primera,20,36601.0
Total,Segunda,20,9084.0
Ignorada,Primera,20,1.0
Ignorada,Segunda,20,0.0
Metropolitana,Primera,20,14672.0
Metropolitana,Segunda,20,3517.0
Aysén,Primera,20,205.0
Aysén,Segunda,20,91.0
Antofagasta,Primera,20,1510.0
Antofagasta,Segunda,20,504.0
Arica y Parinacota,Primera,20,469.0
Arica y Parinacota,Segunda,20,171.0
Atacama,Primera,20,544.0
Atacama,Segunda,20,146.0
Coquimbo,Primera,20,1352.0
Coquimbo,Segunda,20,283.0
Araucanía,Primera,20,1833.0
Araucanía,Segunda,20,500.0
Los Lagos,Primera,20,1709.0
Los Lagos,Segunda,20,507.0
Los Ríos,Primera,20,905.0
Los Ríos,Segunda,20,282.0
Magallanes,Primera,20,583.0
Magallanes,Segunda,20,204.0
Tarapacá,Primera,20,735.0
Tarapacá,Segunda,20,271.0
Valparaíso,Primera,20,4001.0
Valparaíso,Segunda,20,894.0
Ñuble,Primera,20,1109.0
Ñuble,Segunda,20,261.0
Biobío,Primera,20,3335.0
Biobío,Segunda,20,691.0
O’Higgins,Primera,20,1756.0
O’Higgins,Segunda,20,381.0
Maule,Primera,20,1882.0
Maule,Segunda,20,381.0
Total,Primera,21,41475.0
Total,Segunda,21,12059.0
Ignorada,Primera,21,0.0
Ignorada,Segunda,21,0.0
Metropolitana,Primera,21,16913.0
Metropolitana,Segunda,21,4981.0
Aysén,Primera,21,232.0
Aysén,Segunda,21,103.0
Antofagasta,Primera,21,1808.0
Antofagasta,Segunda,21,664.0
Arica y Parinacota,Primera,21,467.0
Arica y Parinacota,Segunda,21,154.0
Atacama,Primera,21,592.0
