Region,Dosis,Edad,Cantidad
Total,Primera,15,9.0
Total,Segunda,15,0.0
Ignorada,Primera,15,0.0
Ignorada,Segunda,15,0.0
Metropolitana,Primera,15,5.0
Metropolitana,Segunda,15,0.0
Aysén,Primera,15,0.0
Aysén,Segunda,15,0.0
Antofagasta,Primera,15,1.0
Antofagasta,Segunda,15,0.0
Arica y Parinacota,Primera,15,0.0
Arica y Parinacota,Segunda,15,0.0
Atacama,Primera,15,0.0
Atacama,Segunda,15,0.0
Coquimbo,Primera,15,0.0
Coquimbo,Segunda,15,0.0
Araucanía,Primera,15,2.0
Araucanía,Segunda,15,0.0
Los Lagos,Primera,15,0.0
Los Lagos,Segunda,15,0.0
Los Ríos,Primera,15,0.0
Los Ríos,Segunda,15,0.0
Magallanes,Primera,15,0.0
Magallanes,Segunda,15,0.0
Tarapacá,Primera,15,0.0
Tarapacá,Segunda,15,0.0
Valparaíso,Primera,15,0.0
Valparaíso,Segunda,15,0.0
Ñuble,Primera,15,0.0
Ñuble,Segunda,15,0.0
Biobío,Primera,15,0.0
Biobío,Segunda,15,0.0
O’Higgins,Primera,15,1.0
O’Higgins,Segunda,15,0.0
Maule,Primera,15,0.0
Maule,Segunda,15,0.0
Total,Primera,16,126.0
Total,Segunda,16,7.0
Ignorada,Primera,16,0.0
Ignorada,Segunda,16,0.0
Metropolitana,Primera,16,56.0
Metropolitana,Segunda,16,0.0
Aysén,Primera,16,3.0
Aysén,Segunda,16,3.0
Antofagasta,Primera,16,4.0
Antofagasta,Segunda,16,0.0
Arica y Parinacota,Primera,16,4.0
Arica y Parinacota,Segunda,16,3.0
Atacama,Primera,16,2.0
Atacama,Segunda,16,1.0
Coquimbo,Primera,16,3.0
Coquimbo,Segunda,16,0.0
Araucanía,Primera,16,9.0
Araucanía,Segunda,16,0.0
Los Lagos,Primera,16,5.0
Los Lagos,Segunda,16,0.0
Los Ríos,Primera,16,8.0
Los Ríos,Segunda,16,0.0
Magallanes,Primera,16,3.0
Magallanes,Segunda,16,0.0
Tarapacá,Primera,16,0.0
Tarapacá,Segunda,16,0.0
Valparaíso,Primera,16,14.0
Valparaíso,Segunda,16,0.0
Ñuble,Primera,16,0.0
Ñuble,Segunda,16,0.0
Biobío,Primera,16,10.0
Biobío,Segunda,16,0.0
O’Higgins,Primera,16,1.0
O’Higgins,Segunda,16,0.0
Maule,Primera,16,4.0
Maule,Segunda,16,0.0
Total,Primera,17,303.0
Total,Segunda,17,11.0
Ignorada,Primera,17,0.0
Ignorada,Segunda,17,0.0
Metropolitana,Primera,17,131.0
Metropolitana,Segunda,17,0.0
Aysén,Primera,17,4.0
Aysén,Segunda,17,3.0
Antofagasta,Primera,17,8.0
Antofagasta,Segunda,17,0.0
Arica y Parinacota,Primera,17,9.0
Arica y Parinacota,Segunda,17,5.0
Atacama,Primera,17,8.0
Atacama,Segunda,17,3.0
Coquimbo,Primera,17,5.0
Coquimbo,Segunda,17,0.0
Araucanía,Primera,17,13.0
Araucanía,Segunda,17,0.0
Los Lagos,Primera,17,14.0
Los Lagos,Segunda,17,0.0
Los Ríos,Primera,17,8.0
Los Ríos,Segunda,17,0.0
Magallanes,Primera,17,3.0
Magallanes,Segunda,17,0.0
Tarapacá,Primera,17,10.0
Tarapacá,Segunda,17,0.0
Valparaíso,Primera,17,50.0
Valparaíso,Segunda,17,0.0
Ñuble,Primera,17,4.0
Ñuble,Segunda,17,0.0
Biobío,Primera,17,16.0
Biobío,Segunda,17,0.0
O’Higgins,Primera,17,8.0
O’Higgins,Segunda,17,0.0
Maule,Primera,17,12.0
Maule,Segunda,17,0.0
Total,Primera,18,3553.0
Total,Segunda,18,94.0
Ignorada,Primera,18,0.0
Ignorada,Segunda,18,0.0
Metropolitana,Primera,18,1396.0
Metropolitana,Segunda,18,15.0
Aysén,Primera,18,71.0
Aysén,Segunda,18,4.0
Antofagasta,Primera,18,80.0
Antofagasta,Segunda,18,10.0
Arica y Parinacota,Primera,18,49.0
Arica y Parinacota,Segunda,18,4.0
Atacama,Primera,18,31.0
Atacama,Segunda,18,6.0
Coquimbo,Primera,18,95.0
Coquimbo,Segunda,18,13.0
Araucanía,Primera,18,167.0
Araucanía,Segunda,18,6.0
Los Lagos,Primera,18,207.0
Los Lagos,Segunda,18,6.0
Los Ríos,Primera,18,116.0
Los Ríos,Segunda,18,1.0
Magallanes,Primera,18,107.0
Magallanes,Segunda,18,2.0
Tarapacá,Primera,18,133.0
Tarapacá,Segunda,18,0.0
Valparaíso,Primera,18,345.0
Valparaíso,Segunda,18,4.0
Ñuble,Primera,18,124.0
Ñuble,Segunda,18,7.0
Biobío,Primera,18,338.0
Biobío,Segunda,18,11.0
O’Higgins,Primera,18,139.0
O’Higgins,Segunda,18,4.0
Maule,Primera,18,155.0
Maule,Segunda,18,1.0
Total,Primera,19,6891.0
Total,Segunda,19,170.0
Ignorada,Primera,19,0.0
Ignorada,Segunda,19,0.0
Metropolitana,Primera,19,2194.0
Metropolitana,Segunda,19,20.0
Aysén,Primera,19,157.0
Aysén,Segunda,19,9.0
Antofagasta,Primera,19,239.0
Antofagasta,Segunda,19,17.0
Arica y Parinacota,Primera,19,165.0
Arica y Parinacota,Segunda,19,9.0
Atacama,Primera,19,97.0
Atacama,Segunda,19,13.0
Coquimbo,Primera,19,248.0
Coquimbo,Segunda,19,19.0
Araucanía,Primera,19,354.0
Araucanía,Segunda,19,11.0
Los Lagos,Primera,19,398.0
Los Lagos,Segunda,19,9.0
Los Ríos,Primera,19,244.0
Los Ríos,Segunda,19,2.0
Magallanes,Primera,19,349.0
Magallanes,Segunda,19,4.0
Tarapacá,Primera,19,251.0
Tarapacá,Segunda,19,7.0
Valparaíso,Primera,19,613.0
Valparaíso,Segunda,19,7.0
Ñuble,Primera,19,284.0
Ñuble,Segunda,19,5.0
Biobío,Primera,19,637.0
Biobío,Segunda,19,21.0
O’Higgins,Primera,19,281.0
O’Higgins,Segunda,19,12.0
Maule,Primera,19,380.0
Maule,Segunda,19,5.0
Total,Primera,20,8292.0
Total,Segunda,20,276.0
Ignorada,Primera,20,0.0
Ignorada,Segunda,20,0.0
Metropolitana,Primera,20,3190.0
Metropolitana,Segunda,20,48.0
Aysén,Primera,20,83.0
Aysén,Segunda,20,4.0
Antofagasta,Primera,20,330.0
Antofagasta,Segunda,20,22.0
Arica y Parinacota,Primera,20,171.0
Arica y Parinacota,Segunda,20,10.0
Atacama,Primera,20,78.0
Atacama,Segunda,20,7.0
Coquimbo,Primera,20,256.0
Coquimbo,Segunda,20,36.0
Araucanía,Primera,20,476.0
Araucanía,Segunda,20,13.0
Los Lagos,Primera,20,493.0
Los Lagos,Segunda,20,6.0
Los Ríos,Primera,20,278.0
Los Ríos,Segunda,20,6.0
Magallanes,Primera,20,188.0
Magallanes,Segunda,20,5.0
Tarapacá,Primera,20,259.0
Tarapacá,Segunda,20,7.0
Valparaíso,Primera,20,847.0
Valparaíso,Segunda,20,23.0
Ñuble,Primera,20,252.0
Ñuble,Segunda,20,22.0
Biobío,Primera,20,685.0
Biobío,Segunda,20,26.0
O’Higgins,Primera,20,338.0
O’Higgins,Segunda,20,32.0
Maule,Primera,20,368.0
Maule,Segunda,20,9.0
Total,Primera,21,10875.0
Total,Segunda,21,565.0
Ignorada,Primera,21,0.0
Ignorada,Segunda,21,0.0
Metropolitana,Primera,21,4598.0
Metropolitana,Segunda,21,112.0
Aysén,Primera,21,91.0
Aysén,Segunda,21,13.0
Antofagasta,Primera,21,430.0
Antofagasta,Segunda,21,56.0
Arica y Parinacota,Primera,21,148.0
Arica y Parinacota,Segunda,21,12.0
Atacama,Primera,21,104.0
Atacama,Segunda,21,10.0
Coquimbo,Primera,21,318.0
Coquimbo,Segunda,21,56.0
Araucanía,Primera,21,581.0
Araucanía,Segunda,21,29.0
Los Lagos,Primera,21,596.0
Los Lagos,Segunda,21,22.0
Los Ríos,Primera,21,311.0
Los Ríos,Segunda,21,6.0
Magallanes,Primera,21,196.0
Magallanes,Segunda,21,3.0
Tarapacá,Primera,21,284.0
Tarapacá,Segunda,21,9.0
Valparaíso,Primera,21,1069.0
Valparaíso,Segunda,21,39.0
Ñuble,Primera,21,323.0
Ñuble,Segunda,21,47.0
Biobío,Primera,21,890.0
Biobío,Segunda,21,56.0
O’Higgins,Primera,21,428.0
O’Higgins,Segunda,21,81.0
Maule,Primera,21,508.0
Maule,Segunda,21,14.0
Total,Primera,22,15062.0
Total,Segunda,22,1055.0
Ignorada,Primera,22,0.0
Ignorada,Segunda,22,0.0
Metropolitana,Primera,22,6245.0
Metropolitana,Segunda,22,231.0
Aysén,Primera,22,116.0
Aysén,Segunda,22,20.0
Antofagasta,Primera,22,474.0
Antofagasta,Segunda,22,67.0
Arica y Parinacota,Primera,22,233.0
Arica y Parinacota,Segunda,22,28.0
Atacama,Primera,22,170.0
Atacama,Segunda,22,46.0
Coquimbo,Primera,22,445.0
Coquimbo,Segunda,22,107.0
Araucanía,Primera,22,775.0
Araucanía,Segunda,22,31.0
Los Lagos,Primera,22,835.0
Los Lagos,Segunda,22,34.0
Los Ríos,Primera,22,398.0
Los Ríos,Segunda,22,12.0
Magallanes,Primera,22,357.0
Magallanes,Segunda,22,6.0
Tarapacá,Primera,22,390.0
Tarapacá,Segunda,22,10.0
Valparaíso,Primera,22,1424.0
Valparaíso,Segunda,22,67.0
Ñuble,Primera,22,440.0
Ñuble,Segunda,22,103.0
