Region,Dosis,Edad,Cantidad
Total,Primera,3,
Total,Segunda,3,
Total,Unica,3,
Antofagasta,Refuerzo,3,
Antofagasta,Cuarta,3,
Antofagasta,Primera,3,6422.0
Arica y Parinacota,Segunda,3,4930.0
Arica y Parinacota,Unica,3,0.0
Arica y Parinacota,Refuerzo,3,879.0
Atacama,Cuarta,3,0.0
Atacama,Primera,3,1987.0
Atacama,Segunda,3,1357.0
Aysén,Unica,3,0.0
Aysén,Refuerzo,3,137.0
Aysén,Cuarta,3,0.0
Biobío,Primera,3,2825.0
Biobío,Segunda,3,2147.0
Biobío,Unica,3,0.0
Coquimbo,Refuerzo,3,313.0
Coquimbo,Cuarta,3,1.0
Coquimbo,Primera,3,961.0
Ignorada,Segunda,3,724.0
Ignorada,Unica,3,0.0
Ignorada,Refuerzo,3,74.0
Araucanía,Cuarta,3,0.0
Araucanía,Primera,3,14148.0
Araucanía,Segunda,3,11052.0
O’Higgins,Unica,3,0.0
O’Higgins,Refuerzo,3,1388.0
O’Higgins,Cuarta,3,1.0
Los Lagos,Primera,3,6879.0
Los Lagos,Segunda,3,5353.0
Los Lagos,Unica,3,0.0
Los Ríos,Refuerzo,3,709.0
Los Ríos,Cuarta,3,0.0
Los Ríos,Primera,3,1.0
Magallanes,Segunda,3,0.0
Magallanes,Unica,3,0.0
Magallanes,Refuerzo,3,0.0
Maule,Cuarta,3,0.0
Maule,Primera,3,8554.0
Maule,Segunda,3,6710.0
Metropolitana,Unica,3,0.0
Metropolitana,Refuerzo,3,732.0
Metropolitana,Cuarta,3,0.0
Tarapacá,Primera,3,10277.0
Tarapacá,Segunda,3,8320.0
Tarapacá,Unica,3,0.0
Valparaíso,Refuerzo,3,1321.0
Valparaíso,Cuarta,3,1.0
Valparaíso,Primera,3,6008.0
Ñuble,Segunda,3,4595.0
Ñuble,Unica,3,0.0
Ñuble,Refuerzo,3,517.0
,Cuarta,3,0.0
,Primera,3,3173.0
,Segunda,3,2480.0
,Unica,3,0.0
,Refuerzo,3,301.0
,Cuarta,3,0.0
,Primera,3,1378.0
,Segunda,3,1058.0
,Unica,3,0.0
,Refuerzo,3,107.0
,Cuarta,3,0.0
,Primera,3,11993.0
,Segunda,3,9580.0
,Unica,3,0.0
,Refuerzo,3,1293.0
,Cuarta,3,0.0
,Primera,3,75903.0
,Segunda,3,59903.0
,Unica,3,0.0
,Refuerzo,3,9090.0
,Cuarta,3,2.0
,Primera,3,3876.0
,Segunda,3,2728.0
,Unica,3,0.0
,Refuerzo,3,381.0
,Cuarta,3,0.0
,Primera,3,17090.0
,Segunda,3,13385.0
,Unica,3,0.0
,Refuerzo,3,1801.0
,Cuarta,3,1.0
,Primera,3,4752.0
,Segunda,3,3921.0
,Unica,3,0.0
,Refuerzo,3,729.0
,Cuarta,3,0.0
Total,Primera,4,
Total,Segunda,4,
Total,Unica,4,
Antofagasta,Refuerzo,4,
Antofagasta,Cuarta,4,
Antofagasta,Primera,4,6582.0
Arica y Parinacota,Segunda,4,5344.0
Arica y Parinacota,Unica,4,0.0
Arica y Parinacota,Refuerzo,4,1157.0
Atacama,Cuarta,4,0.0
Atacama,Primera,4,2220.0
Atacama,Segunda,4,1633.0
Aysén,Unica,4,0.0
Aysén,Refuerzo,4,197.0
Aysén,Cuarta,4,0.0
Biobío,Primera,4,3107.0
Biobío,Segunda,4,2479.0
Biobío,Unica,4,0.0
Coquimbo,Refuerzo,4,465.0
Coquimbo,Cuarta,4,0.0
Coquimbo,Primera,4,924.0
Ignorada,Segunda,4,741.0
Ignorada,Unica,4,0.0
Ignorada,Refuerzo,4,93.0
Araucanía,Cuarta,4,0.0
Araucanía,Primera,4,14600.0
Araucanía,Segunda,4,12203.0
O’Higgins,Unica,4,0.0
O’Higgins,Refuerzo,4,2177.0
O’Higgins,Cuarta,4,0.0
Los Lagos,Primera,4,7384.0
Los Lagos,Segunda,4,6085.0
Los Lagos,Unica,4,0.0
Los Ríos,Refuerzo,4,1000.0
Los Ríos,Cuarta,4,1.0
Los Ríos,Primera,4,0.0
Magallanes,Segunda,4,0.0
Magallanes,Unica,4,0.0
Magallanes,Refuerzo,4,0.0
Maule,Cuarta,4,0.0
Maule,Primera,4,9089.0
Maule,Segunda,4,7464.0
Metropolitana,Unica,4,0.0
Metropolitana,Refuerzo,4,1227.0
Metropolitana,Cuarta,4,0.0
Tarapacá,Primera,4,9823.0
Tarapacá,Segunda,4,8446.0
Tarapacá,Unica,4,0.0
Valparaíso,Refuerzo,4,1868.0
Valparaíso,Cuarta,4,0.0
Valparaíso,Primera,4,6848.0
Ñuble,Segunda,4,5544.0
Ñuble,Unica,4,0.0
Ñuble,Refuerzo,4,909.0
,Cuarta,4,0.0
,Primera,4,3469.0
,Segunda,4,2831.0
,Unica,4,0.0
,Refuerzo,4,383.0
,Cuarta,4,0.0
,Primera,4,1461.0
,Segunda,4,1216.0
,Unica,4,0.0
,Refuerzo,4,206.0
,Cuarta,4,0.0
,Primera,4,11459.0
,Segunda,4,9826.0
,Unica,4,0.0
,Refuerzo,4,1967.0
,Cuarta,4,0.0
,Primera,4,70545.0
,Segunda,4,59733.0
,Unica,4,0.0
,Refuerzo,4,11928.0
,Cuarta,4,1.0
,Primera,4,3921.0
,Segunda,4,2886.0
,Unica,4,0.0
,Refuerzo,4,483.0
,Cuarta,4,0.0
,Primera,4,16757.0
,Segunda,4,13928.0
,Unica,4,0.0
,Refuerzo,4,2432.0
,Cuarta,4,1.0
,Primera,4,4919.0
,Segunda,4,4250.0
,Unica,4,0.0
,Refuerzo,4,1033.0
,Cuarta,4,0.0
Total,Primera,5,
Total,Segunda,5,
Total,Unica,5,
Antofagasta,Refuerzo,5,
Antofagasta,Cuarta,5,
Antofagasta,Primera,5,7575.0
Arica y Parinacota,Segunda,5,6338.0
Arica y Parinacota,Unica,5,0.0
Arica y Parinacota,Refuerzo,5,1667.0
Atacama,Cuarta,5,0.0
Atacama,Primera,5,2456.0
Atacama,Segunda,5,1896.0
Aysén,Unica,5,0.0
Aysén,Refuerzo,5,372.0
Aysén,Cuarta,5,0.0
Biobío,Primera,5,3503.0
Biobío,Segunda,5,2942.0
Biobío,Unica,5,0.0
Coquimbo,Refuerzo,5,683.0
Coquimbo,Cuarta,5,2.0
Coquimbo,Primera,5,1152.0
Ignorada,Segunda,5,946.0
Ignorada,Unica,5,0.0
Ignorada,Refuerzo,5,216.0
Araucanía,Cuarta,5,0.0
Araucanía,Primera,5,16740.0
Araucanía,Segunda,5,14330.0
O’Higgins,Unica,5,0.0
O’Higgins,Refuerzo,5,3660.0
O’Higgins,Cuarta,5,1.0
Los Lagos,Primera,5,8738.0
Los Lagos,Segunda,5,7442.0
Los Lagos,Unica,5,0.0
Los Ríos,Refuerzo,5,1648.0
Los Ríos,Cuarta,5,0.0
Los Ríos,Primera,5,0.0
Magallanes,Segunda,5,0.0
Magallanes,Unica,5,0.0
Magallanes,Refuerzo,5,0.0
Maule,Cuarta,5,0.0
Maule,Primera,5,10266.0
Maule,Segunda,5,8714.0
Metropolitana,Unica,5,0.0
Metropolitana,Refuerzo,5,2054.0
Metropolitana,Cuarta,5,0.0
Tarapacá,Primera,5,10902.0
Tarapacá,Segunda,5,9579.0
Tarapacá,Unica,5,0.0
Valparaíso,Refuerzo,5,2703.0
Valparaíso,Cuarta,5,0.0
Valparaíso,Primera,5,8077.0
Ñuble,Segunda,5,6645.0
Ñuble,Unica,5,0.0
Ñuble,Refuerzo,5,1365.0
,Cuarta,5,0.0
,Primera,5,3959.0
,Segunda,5,3346.0
,Unica,5,0.0
,Refuerzo,5,661.0
,Cuarta,5,0.0
,Primera,5,1598.0
,Segunda,5,1353.0
,Unica,5,0.0
,Refuerzo,5,396.0
,Cuarta,5,0.0
,Primera,5,12898.0
,Segunda,5,11279.0
,Unica,5,0.0
,Refuerzo,5,3067.0
,Cuarta,5,0.0
,Primera,5,78760.0
,Segunda,5,68349.0
,Unica,5,0.0
,Refuerzo,5,18303.0
