Region,Dosis,Edad,Cantidad
Total,Primera,15,25.0
Total,Segunda,15,2.0
Ignorada,Primera,15,0.0
Ignorada,Segunda,15,0.0
Metropolitana,Primera,15,11.0
Metropolitana,Segunda,15,1.0
Aysén,Primera,15,1.0
Aysén,Segunda,15,0.0
Antofagasta,Primera,15,1.0
Antofagasta,Segunda,15,0.0
Arica y Parinacota,Primera,15,0.0
Arica y Parinacota,Segunda,15,0.0
Atacama,Primera,15,3.0
Atacama,Segunda,15,1.0
Coquimbo,Primera,15,0.0
Coquimbo,Segunda,15,0.0
Araucanía,Primera,15,1.0
Araucanía,Segunda,15,0.0
Los Lagos,Primera,15,1.0
Los Lagos,Segunda,15,0.0
Los Ríos,Primera,15,1.0
Los Ríos,Segunda,15,0.0
Magallanes,Primera,15,0.0
Magallanes,Segunda,15,0.0
Tarapacá,Primera,15,0.0
Tarapacá,Segunda,15,0.0
Valparaíso,Primera,15,2.0
Valparaíso,Segunda,15,0.0
Ñuble,Primera,15,0.0
Ñuble,Segunda,15,0.0
Biobío,Primera,15,4.0
Biobío,Segunda,15,0.0
O’Higgins,Primera,15,0.0
O’Higgins,Segunda,15,0.0
Maule,Primera,15,0.0
Maule,Segunda,15,0.0
Total,Primera,16,9471.0
Total,Segunda,16,226.0
Ignorada,Primera,16,0.0
Ignorada,Segunda,16,0.0
Metropolitana,Primera,16,3900.0
Metropolitana,Segunda,16,91.0
Aysén,Primera,16,41.0
Aysén,Segunda,16,4.0
Antofagasta,Primera,16,326.0
Antofagasta,Segunda,16,9.0
Arica y Parinacota,Primera,16,88.0
Arica y Parinacota,Segunda,16,5.0
Atacama,Primera,16,115.0
Atacama,Segunda,16,5.0
Coquimbo,Primera,16,403.0
Coquimbo,Segunda,16,3.0
Araucanía,Primera,16,389.0
Araucanía,Segunda,16,15.0
Los Lagos,Primera,16,484.0
Los Lagos,Segunda,16,10.0
Los Ríos,Primera,16,197.0
Los Ríos,Segunda,16,8.0
Magallanes,Primera,16,61.0
Magallanes,Segunda,16,4.0
Tarapacá,Primera,16,187.0
Tarapacá,Segunda,16,3.0
Valparaíso,Primera,16,959.0
Valparaíso,Segunda,16,22.0
Ñuble,Primera,16,243.0
Ñuble,Segunda,16,5.0
Biobío,Primera,16,1044.0
Biobío,Segunda,16,21.0
O’Higgins,Primera,16,651.0
O’Higgins,Segunda,16,7.0
Maule,Primera,16,383.0
Maule,Segunda,16,14.0
Total,Primera,17,10721.0
Total,Segunda,17,399.0
Ignorada,Primera,17,0.0
Ignorada,Segunda,17,0.0
Metropolitana,Primera,17,4357.0
Metropolitana,Segunda,17,173.0
Aysén,Primera,17,47.0
Aysén,Segunda,17,6.0
Antofagasta,Primera,17,415.0
Antofagasta,Segunda,17,9.0
Arica y Parinacota,Primera,17,113.0
Arica y Parinacota,Segunda,17,14.0
