Region,Dosis,Edad,Cantidad
Total,Primera,3,
Total,Segunda,3,
Total,Unica,3,
Antofagasta,Primera,3,2996.0
Antofagasta,Segunda,3,573.0
Antofagasta,Unica,3,0.0
Arica y Parinacota,Primera,3,720.0
Arica y Parinacota,Segunda,3,106.0
Arica y Parinacota,Unica,3,0.0
Atacama,Primera,3,1093.0
Atacama,Segunda,3,178.0
Atacama,Unica,3,0.0
Aysén,Primera,3,418.0
Aysén,Segunda,3,60.0
Aysén,Unica,3,0.0
Biobío,Primera,3,6024.0
Biobío,Segunda,3,1024.0
Biobío,Unica,3,0.0
Coquimbo,Primera,3,2709.0
Coquimbo,Segunda,3,450.0
Coquimbo,Unica,3,0.0
Ignorada,Primera,3,1.0
Ignorada,Segunda,3,0.0
Ignorada,Unica,3,0.0
Araucanía,Primera,3,3600.0
Araucanía,Segunda,3,525.0
Araucanía,Unica,3,0.0
O’Higgins,Primera,3,4914.0
O’Higgins,Segunda,3,946.0
O’Higgins,Unica,3,0.0
Los Lagos,Primera,3,2563.0
Los Lagos,Segunda,3,407.0
Los Lagos,Unica,3,0.0
Los Ríos,Primera,3,1312.0
Los Ríos,Segunda,3,210.0
Los Ríos,Unica,3,0.0
Magallanes,Primera,3,618.0
Magallanes,Segunda,3,122.0
Magallanes,Unica,3,0.0
Maule,Primera,3,5695.0
Maule,Segunda,3,1100.0
Maule,Unica,3,0.0
Metropolitana,Primera,3,38153.0
Metropolitana,Segunda,3,7872.0
Metropolitana,Unica,3,0.0
Tarapacá,Primera,3,1544.0
Tarapacá,Segunda,3,186.0
Tarapacá,Unica,3,0.0
Valparaíso,Primera,3,8416.0
Valparaíso,Segunda,3,1622.0
Valparaíso,Unica,3,0.0
Ñuble,Primera,3,1833.0
Ñuble,Segunda,3,277.0
Ñuble,Unica,3,0.0
Total,Primera,4,
Total,Segunda,4,
Total,Unica,4,
Antofagasta,Primera,4,3721.0
Antofagasta,Segunda,4,742.0
Antofagasta,Unica,4,0.0
Arica y Parinacota,Primera,4,969.0
Arica y Parinacota,Segunda,4,147.0
Arica y Parinacota,Unica,4,0.0
Atacama,Primera,4,1539.0
Atacama,Segunda,4,269.0
Atacama,Unica,4,0.0
Aysén,Primera,4,464.0
Aysén,Segunda,4,76.0
Aysén,Unica,4,0.0
Biobío,Primera,4,8011.0
Biobío,Segunda,4,1473.0
Biobío,Unica,4,0.0
Coquimbo,Primera,4,3566.0
Coquimbo,Segunda,4,592.0
Coquimbo,Unica,4,0.0
Ignorada,Primera,4,3.0
Ignorada,Segunda,4,2.0
Ignorada,Unica,4,0.0
Araucanía,Primera,4,4557.0
Araucanía,Segunda,4,737.0
Araucanía,Unica,4,0.0
O’Higgins,Primera,4,6039.0
O’Higgins,Segunda,4,1265.0
O’Higgins,Unica,4,0.0
Los Lagos,Primera,4,3470.0
Los Lagos,Segunda,4,588.0
Los Lagos,Unica,4,0.0
Los Ríos,Primera,4,1712.0
Los Ríos,Segunda,4,276.0
Los Ríos,Unica,4,0.0
Magallanes,Primera,4,852.0
Magallanes,Segunda,4,164.0
Magallanes,Unica,4,0.0
Maule,Primera,4,7045.0
Maule,Segunda,4,1505.0
Maule,Unica,4,0.0
Metropolitana,Primera,4,45289.0
Metropolitana,Segunda,4,10268.0
Metropolitana,Unica,4,0.0
Tarapacá,Primera,4,1840.0
Tarapacá,Segunda,4,264.0
Tarapacá,Unica,4,0.0
Valparaíso,Primera,4,10254.0
Valparaíso,Segunda,4,2163.0
Valparaíso,Unica,4,0.0
Ñuble,Primera,4,2437.0
Ñuble,Segunda,4,411.0
Ñuble,Unica,4,0.0
Total,Primera,5,
Total,Segunda,5,
Total,Unica,5,
Antofagasta,Primera,5,4555.0
Antofagasta,Segunda,5,932.0
Antofagasta,Unica,5,0.0
Arica y Parinacota,Primera,5,1196.0
Arica y Parinacota,Segunda,5,206.0
Arica y Parinacota,Unica,5,0.0
Atacama,Primera,5,1915.0
Atacama,Segunda,5,356.0
Atacama,Unica,5,0.0
Aysén,Primera,5,636.0
Aysén,Segunda,5,129.0
Aysén,Unica,5,0.0
Biobío,Primera,5,9845.0
Biobío,Segunda,5,2026.0
Biobío,Unica,5,0.0
Coquimbo,Primera,5,4630.0
Coquimbo,Segunda,5,851.0
Coquimbo,Unica,5,0.0
Ignorada,Primera,5,0.0
Ignorada,Segunda,5,0.0
Ignorada,Unica,5,0.0
Araucanía,Primera,5,5613.0
Araucanía,Segunda,5,1033.0
Araucanía,Unica,5,0.0
O’Higgins,Primera,5,7218.0
O’Higgins,Segunda,5,1576.0
O’Higgins,Unica,5,0.0
Los Lagos,Primera,5,4401.0
Los Lagos,Segunda,5,808.0
Los Lagos,Unica,5,0.0
Los Ríos,Primera,5,2125.0
Los Ríos,Segunda,5,392.0
Los Ríos,Unica,5,0.0
Magallanes,Primera,5,1000.0
Magallanes,Segunda,5,247.0
Magallanes,Unica,5,0.0
Maule,Primera,5,8365.0
Maule,Segunda,5,1977.0
Maule,Unica,5,0.0
Metropolitana,Primera,5,53828.0
Metropolitana,Segunda,5,13193.0
Metropolitana,Unica,5,0.0
Tarapacá,Primera,5,2189.0
Tarapacá,Segunda,5,306.0
Tarapacá,Unica,5,0.0
Valparaíso,Primera,5,12633.0
Valparaíso,Segunda,5,2881.0
Valparaíso,Unica,5,0.0
Ñuble,Primera,5,2871.0
Ñuble,Segunda,5,552.0
Ñuble,Unica,5,0.0
Total,Primera,6,
Total,Segunda,6,
Total,Unica,6,
Antofagasta,Primera,6,8915.0
Antofagasta,Segunda,6,7068.0
Antofagasta,Unica,6,0.0
Arica y Parinacota,Primera,6,2898.0
Arica y Parinacota,Segunda,6,2166.0
Arica y Parinacota,Unica,6,0.0
Atacama,Primera,6,3889.0
Atacama,Segunda,6,3050.0
Atacama,Unica,6,0.0
Aysén,Primera,6,1256.0
Aysén,Segunda,6,999.0
Aysén,Unica,6,0.0
Biobío,Primera,6,19407.0
Biobío,Segunda,6,15746.0
Biobío,Unica,6,0.0
Coquimbo,Primera,6,10001.0
Coquimbo,Segunda,6,7935.0
Coquimbo,Unica,6,0.0
Ignorada,Primera,6,5.0
Ignorada,Segunda,6,4.0
Ignorada,Unica,6,0.0
Araucanía,Primera,6,11655.0
Araucanía,Segunda,6,9324.0
Araucanía,Unica,6,0.0
O’Higgins,Primera,6,13248.0
O’Higgins,Segunda,6,11289.0
O’Higgins,Unica,6,0.0
Los Lagos,Primera,6,8697.0
Los Lagos,Segunda,6,6727.0
Los Lagos,Unica,6,0.0
Los Ríos,Primera,6,4072.0
Los Ríos,Segunda,6,3067.0
Los Ríos,Unica,6,0.0
Magallanes,Primera,6,2048.0
Magallanes,Segunda,6,1711.0
Magallanes,Unica,6,0.0
Maule,Primera,6,14704.0
Maule,Segunda,6,12282.0
Maule,Unica,6,0.0
Metropolitana,Primera,6,93601.0
Metropolitana,Segunda,6,77664.0
Metropolitana,Unica,6,0.0
Tarapacá,Primera,6,4476.0
Tarapacá,Segunda,6,3119.0
Tarapacá,Unica,6,0.0
Valparaíso,Primera,6,23103.0
Valparaíso,Segunda,6,19085.0
Valparaíso,Unica,6,0.0
Ñuble,Primera,6,5925.0
Ñuble,Segunda,6,4891.0
Ñuble,Unica,6,0.0
Total,Primera,7,
Total,Segunda,7,
Total,Unica,7,
Antofagasta,Primera,7,8280.0
Antofagasta,Segunda,7,7152.0
Antofagasta,Unica,7,0.0
Arica y Parinacota,Primera,7,2934.0
Arica y Parinacota,Segunda,7,2377.0
Arica y Parinacota,Unica,7,0.0
Atacama,Primera,7,3931.0
Atacama,Segunda,7,3344.0
Atacama,Unica,7,0.0
Aysén,Primera,7,1284.0
Aysén,Segunda,7,1099.0
Aysén,Unica,7,0.0
Biobío,Primera,7,18264.0
Biobío,Segunda,7,16149.0
Biobío,Unica,7,0.0
Coquimbo,Primera,7,9942.0
Coquimbo,Segunda,7,8529.0
Coquimbo,Unica,7,0.0
Ignorada,Primera,7,3.0
Ignorada,Segunda,7,3.0
