Region,Dosis,Edad,Cantidad
Total,Primera,3,
Total,Segunda,3,
Total,Unica,3,
Antofagasta,Refuerzo,3,
Antofagasta,Cuarta,3,
Antofagasta,Primera,3,7002.0
Arica y Parinacota,Segunda,3,5533.0
Arica y Parinacota,Unica,3,0.0
Arica y Parinacota,Refuerzo,3,1684.0
Atacama,Cuarta,3,17.0
Atacama,Primera,3,2126.0
Atacama,Segunda,3,1538.0
Aysén,Unica,3,0.0
Aysén,Refuerzo,3,309.0
Aysén,Cuarta,3,0.0
Biobío,Primera,3,3026.0
Biobío,Segunda,3,2419.0
Biobío,Unica,3,0.0
Coquimbo,Refuerzo,3,618.0
Coquimbo,Cuarta,3,4.0
Coquimbo,Primera,3,1026.0
Ignorada,Segunda,3,806.0
Ignorada,Unica,3,0.0
Ignorada,Refuerzo,3,179.0
Araucanía,Cuarta,3,0.0
Araucanía,Primera,3,15256.0
Araucanía,Segunda,3,12190.0
O’Higgins,Unica,3,0.0
O’Higgins,Refuerzo,3,3141.0
O’Higgins,Cuarta,3,10.0
Los Lagos,Primera,3,7455.0
Los Lagos,Segunda,3,5965.0
Los Lagos,Unica,3,0.0
Los Ríos,Refuerzo,3,1496.0
Los Ríos,Cuarta,3,6.0
Los Ríos,Primera,3,1.0
Magallanes,Segunda,3,1.0
Magallanes,Unica,3,0.0
Magallanes,Refuerzo,3,0.0
Maule,Cuarta,3,0.0
Maule,Primera,3,9181.0
Maule,Segunda,3,7385.0
Metropolitana,Unica,3,0.0
Metropolitana,Refuerzo,3,1741.0
Metropolitana,Cuarta,3,5.0
Tarapacá,Primera,3,11294.0
Tarapacá,Segunda,3,9313.0
Tarapacá,Unica,3,0.0
Valparaíso,Refuerzo,3,3090.0
Valparaíso,Cuarta,3,11.0
Valparaíso,Primera,3,6454.0
Ñuble,Segunda,3,5079.0
Ñuble,Unica,3,0.0
Ñuble,Refuerzo,3,1168.0
,Cuarta,3,3.0
,Primera,3,3390.0
,Segunda,3,2717.0
,Unica,3,0.0
,Refuerzo,3,571.0
,Cuarta,3,1.0
,Primera,3,1482.0
,Segunda,3,1169.0
,Unica,3,0.0
,Refuerzo,3,239.0
,Cuarta,3,1.0
,Primera,3,12999.0
,Segunda,3,10625.0
,Unica,3,0.0
,Refuerzo,3,3036.0
,Cuarta,3,15.0
,Primera,3,82510.0
,Segunda,3,66478.0
,Unica,3,0.0
,Refuerzo,3,18999.0
,Cuarta,3,87.0
,Primera,3,4364.0
,Segunda,3,3260.0
,Unica,3,0.0
,Refuerzo,3,1082.0
,Cuarta,3,5.0
,Primera,3,18340.0
,Segunda,3,14753.0
,Unica,3,0.0
,Refuerzo,3,3941.0
,Cuarta,3,14.0
,Primera,3,5242.0
,Segunda,3,4424.0
,Unica,3,0.0
,Refuerzo,3,1653.0
,Cuarta,3,31.0
Total,Primera,4,
Total,Segunda,4,
Total,Unica,4,
Antofagasta,Refuerzo,4,
Antofagasta,Cuarta,4,
Antofagasta,Primera,4,6731.0
Arica y Parinacota,Segunda,4,5618.0
Arica y Parinacota,Unica,4,0.0
Arica y Parinacota,Refuerzo,4,2053.0
Atacama,Cuarta,4,6.0
Atacama,Primera,4,2270.0
Atacama,Segunda,4,1763.0
Aysén,Unica,4,0.0
Aysén,Refuerzo,4,403.0
Aysén,Cuarta,4,0.0
Biobío,Primera,4,3171.0
Biobío,Segunda,4,2599.0
Biobío,Unica,4,0.0
Coquimbo,Refuerzo,4,828.0
Coquimbo,Cuarta,4,3.0
Coquimbo,Primera,4,940.0
Ignorada,Segunda,4,772.0
Ignorada,Unica,4,0.0
Ignorada,Refuerzo,4,214.0
Araucanía,Cuarta,4,1.0
Araucanía,Primera,4,14807.0
Araucanía,Segunda,4,12627.0
O’Higgins,Unica,4,0.0
O’Higgins,Refuerzo,4,4123.0
O’Higgins,Cuarta,4,20.0
Los Lagos,Primera,4,7508.0
Los Lagos,Segunda,4,6343.0
Los Lagos,Unica,4,0.0
Los Ríos,Refuerzo,4,1983.0
Los Ríos,Cuarta,4,19.0
Los Ríos,Primera,4,0.0
Magallanes,Segunda,4,0.0
Magallanes,Unica,4,0.0
Magallanes,Refuerzo,4,0.0
Maule,Cuarta,4,0.0
Maule,Primera,4,9246.0
Maule,Segunda,4,7798.0
Metropolitana,Unica,4,0.0
Metropolitana,Refuerzo,4,2557.0
Metropolitana,Cuarta,4,4.0
Tarapacá,Primera,4,9981.0
Tarapacá,Segunda,4,8758.0
Tarapacá,Unica,4,0.0
Valparaíso,Refuerzo,4,3718.0
Valparaíso,Cuarta,4,22.0
Valparaíso,Primera,4,6980.0
Ñuble,Segunda,4,5792.0
Ñuble,Unica,4,0.0
Ñuble,Refuerzo,4,1643.0
,Cuarta,4,7.0
,Primera,4,3506.0
,Segunda,4,2933.0
,Unica,4,0.0
,Refuerzo,4,724.0
,Cuarta,4,3.0
,Primera,4,1481.0
,Segunda,4,1262.0
,Unica,4,0.0
,Refuerzo,4,399.0
,Cuarta,4,0.0
,Primera,4,11614.0
,Segunda,4,10155.0
,Unica,4,0.0
,Refuerzo,4,3826.0
,Cuarta,4,46.0
,Primera,4,71737.0
,Segunda,4,61842.0
,Unica,4,0.0
,Refuerzo,4,22115.0
,Cuarta,4,170.0
,Primera,4,4123.0
,Segunda,4,3198.0
,Unica,4,0.0
,Refuerzo,4,1207.0
,Cuarta,4,2.0
,Primera,4,17022.0
,Segunda,4,14420.0
,Unica,4,0.0
,Refuerzo,4,4908.0
,Cuarta,4,22.0
,Primera,4,5003.0
,Segunda,4,4417.0
,Unica,4,0.0
,Refuerzo,4,1981.0
,Cuarta,4,38.0
Total,Primera,5,
Total,Segunda,5,
Total,Unica,5,
Antofagasta,Refuerzo,5,
Antofagasta,Cuarta,5,
Antofagasta,Primera,5,7695.0
Arica y Parinacota,Segunda,5,6653.0
Arica y Parinacota,Unica,5,0.0
Arica y Parinacota,Refuerzo,5,2857.0
Atacama,Cuarta,5,29.0
Atacama,Primera,5,2504.0
Atacama,Segunda,5,1991.0
Aysén,Unica,5,0.0
Aysén,Refuerzo,5,596.0
Aysén,Cuarta,5,5.0
Biobío,Primera,5,3560.0
Biobío,Segunda,5,3057.0
Biobío,Unica,5,0.0
Coquimbo,Refuerzo,5,1161.0
Coquimbo,Cuarta,5,7.0
Coquimbo,Primera,5,1159.0
Ignorada,Segunda,5,994.0
Ignorada,Unica,5,0.0
Ignorada,Refuerzo,5,424.0
Araucanía,Cuarta,5,5.0
Araucanía,Primera,5,16923.0
Araucanía,Segunda,5,14754.0
O’Higgins,Unica,5,0.0
O’Higgins,Refuerzo,5,6207.0
O’Higgins,Cuarta,5,57.0
Los Lagos,Primera,5,8849.0
Los Lagos,Segunda,5,7697.0
Los Lagos,Unica,5,0.0
Los Ríos,Refuerzo,5,2903.0
Los Ríos,Cuarta,5,53.0
Los Ríos,Primera,5,0.0
Magallanes,Segunda,5,0.0
Magallanes,Unica,5,0.0
Magallanes,Refuerzo,5,0.0
Maule,Cuarta,5,0.0
Maule,Primera,5,10435.0
Maule,Segunda,5,9046.0
Metropolitana,Unica,5,0.0
Metropolitana,Refuerzo,5,3735.0
Metropolitana,Cuarta,5,54.0
Tarapacá,Primera,5,11038.0
Tarapacá,Segunda,5,9896.0
Tarapacá,Unica,5,0.0
Valparaíso,Refuerzo,5,5038.0
Valparaíso,Cuarta,5,92.0
Valparaíso,Primera,5,8212.0
Ñuble,Segunda,5,6895.0
Ñuble,Unica,5,0.0
Ñuble,Refuerzo,5,2341.0
,Cuarta,5,17.0
,Primera,5,3993.0
,Segunda,5,3434.0
,Unica,5,0.0
,Refuerzo,5,1057.0
,Cuarta,5,7.0
,Primera,5,1613.0
,Segunda,5,1400.0
,Unica,5,0.0
,Refuerzo,5,613.0
,Cuarta,5,9.0
,Primera,5,12990.0
,Segunda,5,11575.0
,Unica,5,0.0
,Refuerzo,5,5455.0
,Cuarta,5,98.0
,Primera,5,79705.0
,Segunda,5,70264.0
,Unica,5,0.0
