Region,Dosis,Edad,Cantidad
Total,Primera,15,27.0
Total,Segunda,15,1.0
Ignorada,Primera,15,0.0
Ignorada,Segunda,15,0.0
Metropolitana,Primera,15,11.0
Metropolitana,Segunda,15,1.0
Aysén,Primera,15,1.0
Aysén,Segunda,15,0.0
Antofagasta,Primera,15,1.0
Antofagasta,Segunda,15,0.0
Arica y Parinacota,Primera,15,0.0
Arica y Parinacota,Segunda,15,0.0
Atacama,Primera,15,2.0
Atacama,Segunda,15,0.0
Coquimbo,Primera,15,0.0
Coquimbo,Segunda,15,0.0
Araucanía,Primera,15,1.0
Araucanía,Segunda,15,0.0
Los Lagos,Primera,15,1.0
Los Lagos,Segunda,15,0.0
Los Ríos,Primera,15,1.0
Los Ríos,Segunda,15,0.0
Magallanes,Primera,15,0.0
Magallanes,Segunda,15,0.0
Tarapacá,Primera,15,0.0
Tarapacá,Segunda,15,0.0
Valparaíso,Primera,15,3.0
Valparaíso,Segunda,15,0.0
Ñuble,Primera,15,0.0
Ñuble,Segunda,15,0.0
Biobío,Primera,15,6.0
Biobío,Segunda,15,0.0
O’Higgins,Primera,15,0.0
O’Higgins,Segunda,15,0.0
Maule,Primera,15,0.0
Maule,Segunda,15,0.0
Total,Primera,16,8030.0
Total,Segunda,16,70.0
Ignorada,Primera,16,0.0
Ignorada,Segunda,16,0.0
Metropolitana,Primera,16,3322.0
Metropolitana,Segunda,16,24.0
Aysén,Primera,16,34.0
Aysén,Segunda,16,3.0
Antofagasta,Primera,16,287.0
Antofagasta,Segunda,16,1.0
Arica y Parinacota,Primera,16,77.0
Arica y Parinacota,Segunda,16,3.0
Atacama,Primera,16,99.0
Atacama,Segunda,16,1.0
Coquimbo,Primera,16,340.0
Coquimbo,Segunda,16,2.0
Araucanía,Primera,16,347.0
Araucanía,Segunda,16,4.0
Los Lagos,Primera,16,374.0
Los Lagos,Segunda,16,4.0
Los Ríos,Primera,16,165.0
Los Ríos,Segunda,16,5.0
Magallanes,Primera,16,52.0
Magallanes,Segunda,16,2.0
Tarapacá,Primera,16,143.0
Tarapacá,Segunda,16,0.0
Valparaíso,Primera,16,815.0
Valparaíso,Segunda,16,14.0
Ñuble,Primera,16,189.0
Ñuble,Segunda,16,1.0
Biobío,Primera,16,898.0
Biobío,Segunda,16,5.0
O’Higgins,Primera,16,571.0
O’Higgins,Segunda,16,0.0
Maule,Primera,16,317.0
Maule,Segunda,16,1.0
Total,Primera,17,9104.0
Total,Segunda,17,220.0
Ignorada,Primera,17,0.0
Ignorada,Segunda,17,0.0
Metropolitana,Primera,17,3714.0
Metropolitana,Segunda,17,89.0
Aysén,Primera,17,42.0
Aysén,Segunda,17,4.0
Antofagasta,Primera,17,366.0
Antofagasta,Segunda,17,8.0
Arica y Parinacota,Primera,17,97.0
Arica y Parinacota,Segunda,17,10.0
Atacama,Primera,17,151.0
Atacama,Segunda,17,5.0
Coquimbo,Primera,17,381.0
Coquimbo,Segunda,17,3.0
Araucanía,Primera,17,375.0
Araucanía,Segunda,17,10.0
Los Lagos,Primera,17,418.0
Los Lagos,Segunda,17,10.0
Los Ríos,Primera,17,183.0
Los Ríos,Segunda,17,3.0
Magallanes,Primera,17,74.0
Magallanes,Segunda,17,1.0
Tarapacá,Primera,17,201.0
Tarapacá,Segunda,17,5.0
Valparaíso,Primera,17,898.0
Valparaíso,Segunda,17,46.0
Ñuble,Primera,17,237.0
Ñuble,Segunda,17,3.0
Biobío,Primera,17,983.0
Biobío,Segunda,17,10.0
O’Higgins,Primera,17,612.0
O’Higgins,Segunda,17,3.0
Maule,Primera,17,372.0
Maule,Segunda,17,10.0
Total,Primera,18,20881.0
Total,Segunda,18,3225.0
Ignorada,Primera,18,0.0
Ignorada,Segunda,18,0.0
Metropolitana,Primera,18,7923.0
Metropolitana,Segunda,18,1251.0
Aysén,Primera,18,160.0
Aysén,Segunda,18,61.0
Antofagasta,Primera,18,655.0
Antofagasta,Segunda,18,73.0
Arica y Parinacota,Primera,18,214.0
Arica y Parinacota,Segunda,18,49.0
Atacama,Primera,18,286.0
Atacama,Segunda,18,28.0
Coquimbo,Primera,18,825.0
Coquimbo,Segunda,18,89.0
Araucanía,Primera,18,1077.0
Araucanía,Segunda,18,159.0
Los Lagos,Primera,18,1008.0
Los Lagos,Segunda,18,191.0
Los Ríos,Primera,18,523.0
Los Ríos,Segunda,18,107.0
Magallanes,Primera,18,367.0
Magallanes,Segunda,18,96.0
Tarapacá,Primera,18,448.0
Tarapacá,Segunda,18,125.0
Valparaíso,Primera,18,2189.0
Valparaíso,Segunda,18,323.0
Ñuble,Primera,18,632.0
Ñuble,Segunda,18,100.0
Biobío,Primera,18,2240.0
Biobío,Segunda,18,320.0
O’Higgins,Primera,18,1151.0
O’Higgins,Segunda,18,128.0
Maule,Primera,18,1183.0
Maule,Segunda,18,125.0
Total,Primera,19,27928.0
Total,Segunda,19,6187.0
Ignorada,Primera,19,0.0
Ignorada,Segunda,19,0.0
Metropolitana,Primera,19,10575.0
Metropolitana,Segunda,19,1964.0
Aysén,Primera,19,266.0
Aysén,Segunda,19,151.0
Antofagasta,Primera,19,1004.0
Antofagasta,Segunda,19,221.0
Arica y Parinacota,Primera,19,366.0
Arica y Parinacota,Segunda,19,161.0
Atacama,Primera,19,422.0
Atacama,Segunda,19,87.0
Coquimbo,Primera,19,1104.0
Coquimbo,Segunda,19,233.0
Araucanía,Primera,19,1391.0
Araucanía,Segunda,19,328.0
Los Lagos,Primera,19,1274.0
Los Lagos,Segunda,19,359.0
Los Ríos,Primera,19,748.0
Los Ríos,Segunda,19,221.0
Magallanes,Primera,19,696.0
Magallanes,Segunda,19,302.0
Tarapacá,Primera,19,608.0
Tarapacá,Segunda,19,223.0
Valparaíso,Primera,19,3016.0
Valparaíso,Segunda,19,586.0
Ñuble,Primera,19,891.0
Ñuble,Segunda,19,195.0
Biobío,Primera,19,2650.0
Biobío,Segunda,19,595.0
O’Higgins,Primera,19,1330.0
O’Higgins,Segunda,19,263.0
Maule,Primera,19,1587.0
Maule,Segunda,19,298.0
Total,Primera,20,32393.0
Total,Segunda,20,7596.0
Ignorada,Primera,20,1.0
Ignorada,Segunda,20,0.0
Metropolitana,Primera,20,12989.0
Metropolitana,Segunda,20,2898.0
Aysén,Primera,20,176.0
Aysén,Segunda,20,77.0
Antofagasta,Primera,20,1340.0
Antofagasta,Segunda,20,292.0
Arica y Parinacota,Primera,20,416.0
Arica y Parinacota,Segunda,20,168.0
Atacama,Primera,20,500.0
Atacama,Segunda,20,68.0
Coquimbo,Primera,20,1206.0
Coquimbo,Segunda,20,242.0
Araucanía,Primera,20,1638.0
Araucanía,Segunda,20,448.0
Los Lagos,Primera,20,1492.0
Los Lagos,Segunda,20,456.0
Los Ríos,Primera,20,811.0
Los Ríos,Segunda,20,252.0
Magallanes,Primera,20,494.0
Magallanes,Segunda,20,163.0
Tarapacá,Primera,20,632.0
Tarapacá,Segunda,20,240.0
Valparaíso,Primera,20,3631.0
Valparaíso,Segunda,20,799.0
Ñuble,Primera,20,911.0
Ñuble,Segunda,20,221.0
Biobío,Primera,20,2970.0
Biobío,Segunda,20,635.0
O’Higgins,Primera,20,1530.0
O’Higgins,Segunda,20,313.0
Maule,Primera,20,1656.0
Maule,Segunda,20,324.0
Total,Primera,21,36845.0
Total,Segunda,21,10030.0
Ignorada,Primera,21,0.0
Ignorada,Segunda,21,0.0
Metropolitana,Primera,21,15009.0
Metropolitana,Segunda,21,4212.0
Aysén,Primera,21,196.0
Aysén,Segunda,21,86.0
Antofagasta,Primera,21,1618.0
Antofagasta,Segunda,21,357.0
Arica y Parinacota,Primera,21,395.0
Arica y Parinacota,Segunda,21,144.0
Atacama,Primera,21,529.0
Atacama,Segunda,21,86.0
Coquimbo,Primera,21,1300.0
Coquimbo,Segunda,21,304.0
Araucanía,Primera,21,1888.0
Araucanía,Segunda,21,550.0
Los Lagos,Primera,21,1652.0
Los Lagos,Segunda,21,557.0
Los Ríos,Primera,21,930.0
Los Ríos,Segunda,21,283.0
Magallanes,Primera,21,496.0
Magallanes,Segunda,21,165.0
Tarapacá,Primera,21,750.0
Tarapacá,Segunda,21,262.0
Valparaíso,Primera,21,4033.0
Valparaíso,Segunda,21,1007.0
Ñuble,Primera,21,1069.0
Ñuble,Segunda,21,301.0
Biobío,Primera,21,3356.0
Biobío,Segunda,21,840.0
O’Higgins,Primera,21,1732.0
O’Higgins,Segunda,21,400.0
Maule,Primera,21,1892.0
Maule,Segunda,21,476.0
Total,Primera,22,43978.0
Total,Segunda,22,14047.0
Ignorada,Primera,22,0.0
Ignorada,Segunda,22,0.0
Metropolitana,Primera,22,17882.0
Metropolitana,Segunda,22,5837.0
Aysén,Primera,22,238.0
Aysén,Segunda,22,108.0
Antofagasta,Primera,22,1775.0
Antofagasta,Segunda,22,387.0
Arica y Parinacota,Primera,22,522.0
Arica y Parinacota,Segunda,22,228.0
Atacama,Primera,22,663.0
Atacama,Segunda,22,163.0
Coquimbo,Primera,22,1526.0
Coquimbo,Segunda,22,413.0
Araucanía,Primera,22,2278.0
Araucanía,Segunda,22,728.0
Los Lagos,Primera,22,2006.0
Los Lagos,Segunda,22,784.0
Los Ríos,Primera,22,1030.0
Los Ríos,Segunda,22,379.0
Magallanes,Primera,22,692.0
Magallanes,Segunda,22,274.0
Tarapacá,Primera,22,892.0
Tarapacá,Segunda,22,363.0
Valparaíso,Primera,22,4722.0
Valparaíso,Segunda,22,1357.0
Ñuble,Primera,22,1237.0
Ñuble,Segunda,22,413.0
Biobío,Primera,22,4119.0
Biobío,Segunda,22,1330.0
O’Higgins,Primera,22,2097.0
O’Higgins,Segunda,22,635.0
Maule,Primera,22,2299.0
Maule,Segunda,22,648.0
Total,Primera,23,51358.0
Total,Segunda,23,18723.0
Ignorada,Primera,23,3.0
Ignorada,Segunda,23,0.0
Metropolitana,Primera,23,20745.0
Metropolitana,Segunda,23,7728.0
Aysén,Primera,23,288.0
Aysén,Segunda,23,154.0
Antofagasta,Primera,23,2004.0
Antofagasta,Segunda,23,543.0
Arica y Parinacota,Primera,23,556.0
Arica y Parinacota,Segunda,23,249.0
Atacama,Primera,23,677.0
Atacama,Segunda,23,208.0
Coquimbo,Primera,23,1764.0
Coquimbo,Segunda,23,534.0
Araucanía,Primera,23,2863.0
Araucanía,Segunda,23,1111.0
Los Lagos,Primera,23,2445.0
Los Lagos,Segunda,23,1085.0
Los Ríos,Primera,23,1279.0
Los Ríos,Segunda,23,524.0
Magallanes,Primera,23,688.0
Magallanes,Segunda,23,300.0
Tarapacá,Primera,23,988.0
Tarapacá,Segunda,23,432.0
Valparaíso,Primera,23,5276.0
Valparaíso,Segunda,23,1715.0
Ñuble,Primera,23,1453.0
Ñuble,Segunda,23,569.0
Biobío,Primera,23,5182.0
Biobío,Segunda,23,1908.0
O’Higgins,Primera,23,2446.0
O’Higgins,Segunda,23,792.0
Maule,Primera,23,2701.0
Maule,Segunda,23,871.0
Total,Primera,24,58754.0
Total,Segunda,24,23767.0
Ignorada,Primera,24,0.0
Ignorada,Segunda,24,0.0
Metropolitana,Primera,24,23578.0
Metropolitana,Segunda,24,9401.0
Aysén,Primera,24,343.0
Aysén,Segunda,24,179.0
Antofagasta,Primera,24,2306.0
Antofagasta,Segunda,24,761.0
Arica y Parinacota,Primera,24,653.0
Arica y Parinacota,Segunda,24,326.0
Atacama,Primera,24,845.0
Atacama,Segunda,24,281.0
Coquimbo,Primera,24,1995.0
Coquimbo,Segunda,24,685.0
Araucanía,Primera,24,3300.0
Araucanía,Segunda,24,1525.0
Los Lagos,Primera,24,2769.0
Los Lagos,Segunda,24,1314.0
Los Ríos,Primera,24,1438.0
Los Ríos,Segunda,24,620.0
Magallanes,Primera,24,858.0
Magallanes,Segunda,24,417.0
Tarapacá,Primera,24,1152.0
Tarapacá,Segunda,24,543.0
Valparaíso,Primera,24,6022.0
Valparaíso,Segunda,24,2237.0
Ñuble,Primera,24,1688.0
Ñuble,Segunda,24,708.0
Biobío,Primera,24,5888.0
Biobío,Segunda,24,2626.0
O’Higgins,Primera,24,2701.0
O’Higgins,Segunda,24,961.0
Maule,Primera,24,3218.0
Maule,Segunda,24,1183.0
Total,Primera,25,64706.0
Total,Segunda,25,28140.0
Ignorada,Primera,25,2.0
Ignorada,Segunda,25,1.0
Metropolitana,Primera,25,26359.0
Metropolitana,Segunda,25,11352.0
Aysén,Primera,25,466.0
Aysén,Segunda,25,254.0
Antofagasta,Primera,25,2387.0
Antofagasta,Segunda,25,860.0
Arica y Parinacota,Primera,25,718.0
Arica y Parinacota,Segunda,25,350.0
Atacama,Primera,25,946.0
Atacama,Segunda,25,373.0
Coquimbo,Primera,25,2251.0
Coquimbo,Segunda,25,836.0
Araucanía,Primera,25,3589.0
Araucanía,Segunda,25,1680.0
Los Lagos,Primera,25,3113.0
Los Lagos,Segunda,25,1571.0
Los Ríos,Primera,25,1591.0
Los Ríos,Segunda,25,764.0
Magallanes,Primera,25,900.0
