Region,Dosis,Edad,Cantidad
Total,Primera,12,
Total,Segunda,12,
Total,Unica,12,
Antofagasta,Primera,12,544.0
Antofagasta,Segunda,12,72.0
Antofagasta,Unica,12,0.0
Arica y Parinacota,Primera,12,464.0
Arica y Parinacota,Segunda,12,44.0
Arica y Parinacota,Unica,12,0.0
Atacama,Primera,12,372.0
Atacama,Segunda,12,36.0
Atacama,Unica,12,0.0
Aysén,Primera,12,443.0
Aysén,Segunda,12,39.0
Aysén,Unica,12,0.0
Biobío,Primera,12,1938.0
Biobío,Segunda,12,266.0
Biobío,Unica,12,0.0
Coquimbo,Primera,12,1291.0
Coquimbo,Segunda,12,61.0
Coquimbo,Unica,12,0.0
Ignorada,Primera,12,0.0
Ignorada,Segunda,12,0.0
Ignorada,Unica,12,0.0
Araucanía,Primera,12,700.0
Araucanía,Segunda,12,75.0
Araucanía,Unica,12,0.0
O’Higgins,Primera,12,805.0
O’Higgins,Segunda,12,90.0
O’Higgins,Unica,12,0.0
Los Lagos,Primera,12,1146.0
Los Lagos,Segunda,12,110.0
Los Lagos,Unica,12,0.0
Los Ríos,Primera,12,608.0
Los Ríos,Segunda,12,70.0
Los Ríos,Unica,12,0.0
Magallanes,Primera,12,789.0
Magallanes,Segunda,12,181.0
Magallanes,Unica,12,0.0
Maule,Primera,12,2061.0
Maule,Segunda,12,166.0
Maule,Unica,12,0.0
Metropolitana,Primera,12,7469.0
Metropolitana,Segunda,12,679.0
Metropolitana,Unica,12,0.0
Tarapacá,Primera,12,715.0
Tarapacá,Segunda,12,87.0
Tarapacá,Unica,12,0.0
Valparaíso,Primera,12,1948.0
Valparaíso,Segunda,12,176.0
Valparaíso,Unica,12,0.0
Ñuble,Primera,12,1320.0
Ñuble,Segunda,12,86.0
Ñuble,Unica,12,0.0
Total,Primera,13,
Total,Segunda,13,
Total,Unica,13,
Antofagasta,Primera,13,590.0
Antofagasta,Segunda,13,86.0
Antofagasta,Unica,13,0.0
Arica y Parinacota,Primera,13,507.0
Arica y Parinacota,Segunda,13,36.0
Arica y Parinacota,Unica,13,0.0
Atacama,Primera,13,391.0
Atacama,Segunda,13,31.0
Atacama,Unica,13,0.0
Aysén,Primera,13,450.0
Aysén,Segunda,13,27.0
Aysén,Unica,13,0.0
Biobío,Primera,13,2264.0
Biobío,Segunda,13,279.0
Biobío,Unica,13,0.0
Coquimbo,Primera,13,1315.0
Coquimbo,Segunda,13,78.0
Coquimbo,Unica,13,0.0
Ignorada,Primera,13,1.0
Ignorada,Segunda,13,0.0
Ignorada,Unica,13,0.0
Araucanía,Primera,13,754.0
Araucanía,Segunda,13,61.0
Araucanía,Unica,13,0.0
O’Higgins,Primera,13,883.0
O’Higgins,Segunda,13,87.0
O’Higgins,Unica,13,0.0
Los Lagos,Primera,13,1231.0
