Region,Dosis,Edad,Cantidad
Total,Primera,3,
Total,Segunda,3,
Total,Unica,3,
Antofagasta,Primera,3,1746.0
Antofagasta,Segunda,3,0.0
Antofagasta,Unica,3,0.0
Arica y Parinacota,Primera,3,375.0
Arica y Parinacota,Segunda,3,0.0
Arica y Parinacota,Unica,3,0.0
Atacama,Primera,3,602.0
Atacama,Segunda,3,0.0
Atacama,Unica,3,0.0
Aysén,Primera,3,252.0
Aysén,Segunda,3,0.0
Aysén,Unica,3,0.0
Biobío,Primera,3,3458.0
Biobío,Segunda,3,0.0
Biobío,Unica,3,0.0
Coquimbo,Primera,3,1573.0
Coquimbo,Segunda,3,0.0
Coquimbo,Unica,3,0.0
Ignorada,Primera,3,2.0
Ignorada,Segunda,3,0.0
Ignorada,Unica,3,0.0
Araucanía,Primera,3,2050.0
Araucanía,Segunda,3,0.0
Araucanía,Unica,3,0.0
O’Higgins,Primera,3,2841.0
O’Higgins,Segunda,3,0.0
O’Higgins,Unica,3,0.0
Los Lagos,Primera,3,1490.0
Los Lagos,Segunda,3,0.0
Los Lagos,Unica,3,0.0
Los Ríos,Primera,3,727.0
Los Ríos,Segunda,3,0.0
Los Ríos,Unica,3,0.0
Magallanes,Primera,3,332.0
Magallanes,Segunda,3,0.0
Magallanes,Unica,3,0.0
Maule,Primera,3,3667.0
Maule,Segunda,3,0.0
Maule,Unica,3,0.0
Metropolitana,Primera,3,23661.0
Metropolitana,Segunda,3,0.0
Metropolitana,Unica,3,0.0
Tarapacá,Primera,3,837.0
Tarapacá,Segunda,3,0.0
Tarapacá,Unica,3,0.0
Valparaíso,Primera,3,5290.0
Valparaíso,Segunda,3,0.0
Valparaíso,Unica,3,0.0
Ñuble,Primera,3,1082.0
Ñuble,Segunda,3,0.0
Ñuble,Unica,3,0.0
Total,Primera,4,
Total,Segunda,4,
Total,Unica,4,
Antofagasta,Primera,4,2214.0
Antofagasta,Segunda,4,0.0
Antofagasta,Unica,4,0.0
Arica y Parinacota,Primera,4,495.0
Arica y Parinacota,Segunda,4,0.0
Arica y Parinacota,Unica,4,0.0
Atacama,Primera,4,936.0
Atacama,Segunda,4,0.0
Atacama,Unica,4,0.0
Aysén,Primera,4,278.0
Aysén,Segunda,4,0.0
Aysén,Unica,4,0.0
Biobío,Primera,4,4899.0
Biobío,Segunda,4,0.0
Biobío,Unica,4,0.0
Coquimbo,Primera,4,2182.0
Coquimbo,Segunda,4,0.0
Coquimbo,Unica,4,0.0
Ignorada,Primera,4,3.0
Ignorada,Segunda,4,0.0
Ignorada,Unica,4,0.0
Araucanía,Primera,4,2714.0
Araucanía,Segunda,4,0.0
Araucanía,Unica,4,0.0
O’Higgins,Primera,4,3638.0
O’Higgins,Segunda,4,0.0
O’Higgins,Unica,4,0.0
Los Lagos,Primera,4,2106.0
Los Lagos,Segunda,4,0.0
Los Lagos,Unica,4,0.0
Los Ríos,Primera,4,1008.0
Los Ríos,Segunda,4,0.0
Los Ríos,Unica,4,0.0
Magallanes,Primera,4,458.0
Magallanes,Segunda,4,0.0
Magallanes,Unica,4,0.0
Maule,Primera,4,4735.0
Maule,Segunda,4,0.0
Maule,Unica,4,0.0
Metropolitana,Primera,4,29891.0
Metropolitana,Segunda,4,0.0
Metropolitana,Unica,4,0.0
Tarapacá,Primera,4,994.0
Tarapacá,Segunda,4,0.0
Tarapacá,Unica,4,0.0
Valparaíso,Primera,4,6782.0
Valparaíso,Segunda,4,0.0
Valparaíso,Unica,4,0.0
Ñuble,Primera,4,1428.0
Ñuble,Segunda,4,0.0
Ñuble,Unica,4,0.0
Total,Primera,5,
Total,Segunda,5,
Total,Unica,5,
Antofagasta,Primera,5,2769.0
Antofagasta,Segunda,5,0.0
Antofagasta,Unica,5,0.0
Arica y Parinacota,Primera,5,663.0
Arica y Parinacota,Segunda,5,0.0
Arica y Parinacota,Unica,5,0.0
Atacama,Primera,5,1170.0
Atacama,Segunda,5,0.0
Atacama,Unica,5,0.0
Aysén,Primera,5,389.0
Aysén,Segunda,5,0.0
Aysén,Unica,5,0.0
Biobío,Primera,5,6093.0
Biobío,Segunda,5,0.0
Biobío,Unica,5,0.0
Coquimbo,Primera,5,2850.0
Coquimbo,Segunda,5,0.0
Coquimbo,Unica,5,0.0
Ignorada,Primera,5,0.0
Ignorada,Segunda,5,0.0
Ignorada,Unica,5,0.0
Araucanía,Primera,5,3373.0
Araucanía,Segunda,5,0.0
Araucanía,Unica,5,0.0
O’Higgins,Primera,5,4474.0
O’Higgins,Segunda,5,0.0
O’Higgins,Unica,5,0.0
Los Lagos,Primera,5,2701.0
Los Lagos,Segunda,5,0.0
Los Lagos,Unica,5,0.0
Los Ríos,Primera,5,1280.0
Los Ríos,Segunda,5,0.0
Los Ríos,Unica,5,0.0
Magallanes,Primera,5,613.0
Magallanes,Segunda,5,0.0
Magallanes,Unica,5,0.0
Maule,Primera,5,5621.0
Maule,Segunda,5,0.0
Maule,Unica,5,0.0
Metropolitana,Primera,5,36047.0
Metropolitana,Segunda,5,0.0
Metropolitana,Unica,5,0.0
Tarapacá,Primera,5,1132.0
Tarapacá,Segunda,5,0.0
Tarapacá,Unica,5,0.0
Valparaíso,Primera,5,8367.0
Valparaíso,Segunda,5,0.0
Valparaíso,Unica,5,0.0
Ñuble,Primera,5,1744.0
Ñuble,Segunda,5,0.0
Ñuble,Unica,5,0.0
Total,Primera,6,
Total,Segunda,6,
Total,Unica,6,
Antofagasta,Primera,6,8247.0
Antofagasta,Segunda,6,6325.0
Antofagasta,Unica,6,0.0
Arica y Parinacota,Primera,6,2649.0
Arica y Parinacota,Segunda,6,1886.0
Arica y Parinacota,Unica,6,0.0
Atacama,Primera,6,3598.0
Atacama,Segunda,6,2700.0
Atacama,Unica,6,0.0
Aysén,Primera,6,1155.0
Aysén,Segunda,6,870.0
Aysén,Unica,6,0.0
Biobío,Primera,6,17966.0
Biobío,Segunda,6,14210.0
Biobío,Unica,6,0.0
Coquimbo,Primera,6,9244.0
Coquimbo,Segunda,6,7088.0
Coquimbo,Unica,6,0.0
Ignorada,Primera,6,5.0
Ignorada,Segunda,6,3.0
Ignorada,Unica,6,0.0
Araucanía,Primera,6,10733.0
Araucanía,Segunda,6,8398.0
Araucanía,Unica,6,0.0
O’Higgins,Primera,6,12435.0
O’Higgins,Segunda,6,10352.0
O’Higgins,Unica,6,0.0
Los Lagos,Primera,6,7857.0
Los Lagos,Segunda,6,5869.0
Los Lagos,Unica,6,0.0
Los Ríos,Primera,6,3628.0
Los Ríos,Segunda,6,2675.0
Los Ríos,Unica,6,0.0
Magallanes,Primera,6,1900.0
Magallanes,Segunda,6,1538.0
Magallanes,Unica,6,0.0
Maule,Primera,6,13819.0
Maule,Segunda,6,11176.0
Maule,Unica,6,0.0
Metropolitana,Primera,6,87752.0
Metropolitana,Segunda,6,70459.0
Metropolitana,Unica,6,0.0
Tarapacá,Primera,6,3971.0
Tarapacá,Segunda,6,2638.0
Tarapacá,Unica,6,0.0
Valparaíso,Primera,6,21649.0
Valparaíso,Segunda,6,17266.0
Valparaíso,Unica,6,0.0
Ñuble,Primera,6,5490.0
Ñuble,Segunda,6,4448.0
Ñuble,Unica,6,0.0
Total,Primera,7,
Total,Segunda,7,
Total,Unica,7,
Antofagasta,Primera,7,7944.0
Antofagasta,Segunda,7,6610.0
Antofagasta,Unica,7,0.0
Arica y Parinacota,Primera,7,2791.0
Arica y Parinacota,Segunda,7,2184.0
Arica y Parinacota,Unica,7,0.0
Atacama,Primera,7,3772.0
Atacama,Segunda,7,3056.0
Atacama,Unica,7,0.0
Aysén,Primera,7,1226.0
Aysén,Segunda,7,996.0
Aysén,Unica,7,0.0
Biobío,Primera,7,17564.0
Biobío,Segunda,7,15131.0
Biobío,Unica,7,0.0
Coquimbo,Primera,7,9510.0
Coquimbo,Segunda,7,7840.0
Coquimbo,Unica,7,0.0
Ignorada,Primera,7,3.0
Ignorada,Segunda,7,3.0
Ignorada,Unica,7,0.0
