Region,Dosis,Edad,Cantidad
Total,Primera,3,
Total,Segunda,3,
Total,Unica,3,
Antofagasta,Refuerzo,3,
Antofagasta,Cuarta,3,
Antofagasta,Primera,3,6738.0
Arica y Parinacota,Segunda,3,5218.0
Arica y Parinacota,Unica,3,0.0
Arica y Parinacota,Refuerzo,3,1318.0
Atacama,Cuarta,3,0.0
Atacama,Primera,3,2057.0
Atacama,Segunda,3,1454.0
Aysén,Unica,3,0.0
Aysén,Refuerzo,3,239.0
Aysén,Cuarta,3,0.0
Biobío,Primera,3,2932.0
Biobío,Segunda,3,2296.0
Biobío,Unica,3,0.0
Coquimbo,Refuerzo,3,484.0
Coquimbo,Cuarta,3,2.0
Coquimbo,Primera,3,991.0
Ignorada,Segunda,3,753.0
Ignorada,Unica,3,0.0
Ignorada,Refuerzo,3,131.0
Araucanía,Cuarta,3,0.0
Araucanía,Primera,3,14701.0
Araucanía,Segunda,3,11576.0
O’Higgins,Unica,3,0.0
O’Higgins,Refuerzo,3,2293.0
O’Higgins,Cuarta,3,2.0
Los Lagos,Primera,3,7186.0
Los Lagos,Segunda,3,5650.0
Los Lagos,Unica,3,0.0
Los Ríos,Refuerzo,3,1134.0
Los Ríos,Cuarta,3,0.0
Los Ríos,Primera,3,1.0
Magallanes,Segunda,3,0.0
Magallanes,Unica,3,0.0
Magallanes,Refuerzo,3,0.0
Maule,Cuarta,3,0.0
Maule,Primera,3,8854.0
Maule,Segunda,3,7022.0
Metropolitana,Unica,3,0.0
Metropolitana,Refuerzo,3,1286.0
Metropolitana,Cuarta,3,0.0
Tarapacá,Primera,3,10772.0
Tarapacá,Segunda,3,8762.0
Tarapacá,Unica,3,0.0
Valparaíso,Refuerzo,3,2369.0
Valparaíso,Cuarta,3,1.0
Valparaíso,Primera,3,6271.0
Ñuble,Segunda,3,4853.0
Ñuble,Unica,3,0.0
Ñuble,Refuerzo,3,916.0
,Cuarta,3,0.0
,Primera,3,3286.0
,Segunda,3,2595.0
,Unica,3,0.0
,Refuerzo,3,433.0
,Cuarta,3,0.0
,Primera,3,1433.0
,Segunda,3,1119.0
,Unica,3,0.0
,Refuerzo,3,183.0
,Cuarta,3,0.0
,Primera,3,12480.0
,Segunda,3,10056.0
,Unica,3,0.0
,Refuerzo,3,2231.0
,Cuarta,3,0.0
,Primera,3,79003.0
,Segunda,3,63086.0
,Unica,3,0.0
,Refuerzo,3,14586.0
,Cuarta,3,3.0
,Primera,3,4086.0
,Segunda,3,2940.0
,Unica,3,0.0
,Refuerzo,3,659.0
,Cuarta,3,0.0
,Primera,3,17696.0
,Segunda,3,14056.0
,Unica,3,0.0
,Refuerzo,3,3004.0
,Cuarta,3,1.0
,Primera,3,4956.0
,Segunda,3,4122.0
,Unica,3,0.0
,Refuerzo,3,1164.0
,Cuarta,3,0.0
Total,Primera,4,
Total,Segunda,4,
Total,Unica,4,
Antofagasta,Refuerzo,4,
Antofagasta,Cuarta,4,
Antofagasta,Primera,4,6669.0
Arica y Parinacota,Segunda,4,5507.0
Arica y Parinacota,Unica,4,0.0
Arica y Parinacota,Refuerzo,4,1643.0
Atacama,Cuarta,4,0.0
Atacama,Primera,4,2248.0
Atacama,Segunda,4,1708.0
Aysén,Unica,4,0.0
Aysén,Refuerzo,4,293.0
Aysén,Cuarta,4,0.0
Biobío,Primera,4,3147.0
Biobío,Segunda,4,2548.0
Biobío,Unica,4,0.0
Coquimbo,Refuerzo,4,685.0
Coquimbo,Cuarta,4,0.0
Coquimbo,Primera,4,928.0
Ignorada,Segunda,4,751.0
Ignorada,Unica,4,0.0
Ignorada,Refuerzo,4,154.0
Araucanía,Cuarta,4,0.0
Araucanía,Primera,4,14726.0
Araucanía,Segunda,4,12452.0
O’Higgins,Unica,4,0.0
O’Higgins,Refuerzo,4,3242.0
O’Higgins,Cuarta,4,0.0
Los Lagos,Primera,4,7465.0
Los Lagos,Segunda,4,6256.0
Los Lagos,Unica,4,0.0
Los Ríos,Refuerzo,4,1557.0
Los Ríos,Cuarta,4,1.0
Los Ríos,Primera,4,0.0
Magallanes,Segunda,4,0.0
Magallanes,Unica,4,0.0
Magallanes,Refuerzo,4,0.0
Maule,Cuarta,4,0.0
Maule,Primera,4,9175.0
Maule,Segunda,4,7683.0
Metropolitana,Unica,4,0.0
Metropolitana,Refuerzo,4,1925.0
Metropolitana,Cuarta,4,0.0
Tarapacá,Primera,4,9910.0
Tarapacá,Segunda,4,8625.0
Tarapacá,Unica,4,0.0
Valparaíso,Refuerzo,4,2940.0
Valparaíso,Cuarta,4,0.0
Valparaíso,Primera,4,6924.0
Ñuble,Segunda,4,5692.0
Ñuble,Unica,4,0.0
Ñuble,Refuerzo,4,1346.0
,Cuarta,4,0.0
,Primera,4,3492.0
,Segunda,4,2894.0
,Unica,4,0.0
,Refuerzo,4,594.0
,Cuarta,4,0.0
,Primera,4,1472.0
,Segunda,4,1243.0
,Unica,4,0.0
,Refuerzo,4,323.0
,Cuarta,4,0.0
,Primera,4,11538.0
,Segunda,4,9997.0
,Unica,4,0.0
,Refuerzo,4,2987.0
,Cuarta,4,0.0
,Primera,4,71199.0
,Segunda,4,60981.0
,Unica,4,0.0
,Refuerzo,4,18014.0
,Cuarta,4,1.0
,Primera,4,4004.0
,Segunda,4,3010.0
,Unica,4,0.0
,Refuerzo,4,805.0
,Cuarta,4,0.0
,Primera,4,16900.0
,Segunda,4,14222.0
,Unica,4,0.0
,Refuerzo,4,3899.0
,Cuarta,4,2.0
,Primera,4,4963.0
,Segunda,4,4334.0
,Unica,4,0.0
,Refuerzo,4,1553.0
,Cuarta,4,0.0
Total,Primera,5,
Total,Segunda,5,
Total,Unica,5,
Antofagasta,Refuerzo,5,
Antofagasta,Cuarta,5,
Antofagasta,Primera,5,7657.0
Arica y Parinacota,Segunda,5,6521.0
Arica y Parinacota,Unica,5,0.0
Arica y Parinacota,Refuerzo,5,2326.0
Atacama,Cuarta,5,0.0
Atacama,Primera,5,2482.0
Atacama,Segunda,5,1953.0
Aysén,Unica,5,0.0
Aysén,Refuerzo,5,496.0
Aysén,Cuarta,5,0.0
Biobío,Primera,5,3540.0
Biobío,Segunda,5,3010.0
Biobío,Unica,5,0.0
Coquimbo,Refuerzo,5,974.0
Coquimbo,Cuarta,5,3.0
Coquimbo,Primera,5,1155.0
Ignorada,Segunda,5,966.0
Ignorada,Unica,5,0.0
Ignorada,Refuerzo,5,302.0
Araucanía,Cuarta,5,0.0
Araucanía,Primera,5,16853.0
Araucanía,Segunda,5,14585.0
O’Higgins,Unica,5,0.0
O’Higgins,Refuerzo,5,5054.0
O’Higgins,Cuarta,5,1.0
Los Lagos,Primera,5,8816.0
Los Lagos,Segunda,5,7597.0
Los Lagos,Unica,5,0.0
Los Ríos,Refuerzo,5,2381.0
Los Ríos,Cuarta,5,0.0
Los Ríos,Primera,5,0.0
Magallanes,Segunda,5,0.0
Magallanes,Unica,5,0.0
Magallanes,Refuerzo,5,0.0
Maule,Cuarta,5,0.0
Maule,Primera,5,10368.0
Maule,Segunda,5,8922.0
Metropolitana,Unica,5,0.0
Metropolitana,Refuerzo,5,3006.0
Metropolitana,Cuarta,5,1.0
Tarapacá,Primera,5,10959.0
Tarapacá,Segunda,5,9763.0
Tarapacá,Unica,5,0.0
Valparaíso,Refuerzo,5,4062.0
Valparaíso,Cuarta,5,0.0
Valparaíso,Primera,5,8164.0
Ñuble,Segunda,5,6805.0
Ñuble,Unica,5,0.0
Ñuble,Refuerzo,5,1965.0
,Cuarta,5,0.0
,Primera,5,3984.0
,Segunda,5,3394.0
,Unica,5,0.0
,Refuerzo,5,876.0
,Cuarta,5,0.0
,Primera,5,1606.0
,Segunda,5,1375.0
,Unica,5,0.0
,Refuerzo,5,530.0
,Cuarta,5,0.0
,Primera,5,12949.0
,Segunda,5,11444.0
,Unica,5,0.0
,Refuerzo,5,4408.0
,Cuarta,5,1.0
,Primera,5,79252.0
,Segunda,5,69485.0
,Unica,5,0.0
