Region,Dosis,Edad,Cantidad
Total,Primera,15,9.0
Total,Segunda,15,0.0
Ignorada,Primera,15,0.0
Ignorada,Segunda,15,0.0
Metropolitana,Primera,15,5.0
Metropolitana,Segunda,15,0.0
Aysén,Primera,15,0.0
Aysén,Segunda,15,0.0
Antofagasta,Primera,15,1.0
Antofagasta,Segunda,15,0.0
Arica y Parinacota,Primera,15,0.0
Arica y Parinacota,Segunda,15,0.0
Atacama,Primera,15,0.0
Atacama,Segunda,15,0.0
Coquimbo,Primera,15,0.0
Coquimbo,Segunda,15,0.0
Araucanía,Primera,15,2.0
Araucanía,Segunda,15,0.0
Los Lagos,Primera,15,0.0
Los Lagos,Segunda,15,0.0
Los Ríos,Primera,15,0.0
Los Ríos,Segunda,15,0.0
Magallanes,Primera,15,0.0
Magallanes,Segunda,15,0.0
Tarapacá,Primera,15,0.0
Tarapacá,Segunda,15,0.0
Valparaíso,Primera,15,0.0
Valparaíso,Segunda,15,0.0
Ñuble,Primera,15,0.0
Ñuble,Segunda,15,0.0
Biobío,Primera,15,0.0
Biobío,Segunda,15,0.0
O’Higgins,Primera,15,1.0
O’Higgins,Segunda,15,0.0
Maule,Primera,15,0.0
Maule,Segunda,15,0.0
Total,Primera,16,115.0
Total,Segunda,16,7.0
Ignorada,Primera,16,0.0
Ignorada,Segunda,16,0.0
Metropolitana,Primera,16,49.0
Metropolitana,Segunda,16,0.0
Aysén,Primera,16,3.0
Aysén,Segunda,16,3.0
Antofagasta,Primera,16,2.0
Antofagasta,Segunda,16,0.0
Arica y Parinacota,Primera,16,4.0
Arica y Parinacota,Segunda,16,3.0
Atacama,Primera,16,2.0
Atacama,Segunda,16,1.0
Coquimbo,Primera,16,3.0
Coquimbo,Segunda,16,0.0
Araucanía,Primera,16,9.0
Araucanía,Segunda,16,0.0
Los Lagos,Primera,16,5.0
Los Lagos,Segunda,16,0.0
Los Ríos,Primera,16,8.0
Los Ríos,Segunda,16,0.0
Magallanes,Primera,16,3.0
Magallanes,Segunda,16,0.0
Tarapacá,Primera,16,0.0
Tarapacá,Segunda,16,0.0
Valparaíso,Primera,16,14.0
Valparaíso,Segunda,16,0.0
Ñuble,Primera,16,0.0
Ñuble,Segunda,16,0.0
Biobío,Primera,16,8.0
Biobío,Segunda,16,0.0
O’Higgins,Primera,16,1.0
O’Higgins,Segunda,16,0.0
Maule,Primera,16,4.0
Maule,Segunda,16,0.0
Total,Primera,17,297.0
Total,Segunda,17,11.0
Ignorada,Primera,17,0.0
Ignorada,Segunda,17,0.0
Metropolitana,Primera,17,128.0
Metropolitana,Segunda,17,0.0
Aysén,Primera,17,4.0
Aysén,Segunda,17,3.0
Antofagasta,Primera,17,8.0
Antofagasta,Segunda,17,0.0
Arica y Parinacota,Primera,17,8.0
Arica y Parinacota,Segunda,17,5.0
Atacama,Primera,17,8.0
Atacama,Segunda,17,3.0
Coquimbo,Primera,17,4.0
Coquimbo,Segunda,17,0.0
Araucanía,Primera,17,13.0
Araucanía,Segunda,17,0.0
Los Lagos,Primera,17,14.0
Los Lagos,Segunda,17,0.0
Los Ríos,Primera,17,8.0
Los Ríos,Segunda,17,0.0
Magallanes,Primera,17,3.0
Magallanes,Segunda,17,0.0
Tarapacá,Primera,17,10.0
Tarapacá,Segunda,17,0.0
Valparaíso,Primera,17,50.0
Valparaíso,Segunda,17,0.0
Ñuble,Primera,17,4.0
Ñuble,Segunda,17,0.0
Biobío,Primera,17,16.0
Biobío,Segunda,17,0.0
O’Higgins,Primera,17,7.0
O’Higgins,Segunda,17,0.0
Maule,Primera,17,12.0
Maule,Segunda,17,0.0
Total,Primera,18,3533.0
Total,Segunda,18,65.0
Ignorada,Primera,18,0.0
Ignorada,Segunda,18,0.0
Metropolitana,Primera,18,1387.0
Metropolitana,Segunda,18,10.0
Aysén,Primera,18,71.0
Aysén,Segunda,18,3.0
Antofagasta,Primera,18,79.0
Antofagasta,Segunda,18,10.0
Arica y Parinacota,Primera,18,48.0
Arica y Parinacota,Segunda,18,4.0
Atacama,Primera,18,31.0
Atacama,Segunda,18,6.0
Coquimbo,Primera,18,95.0
Coquimbo,Segunda,18,13.0
Araucanía,Primera,18,167.0
Araucanía,Segunda,18,2.0
Los Lagos,Primera,18,207.0
Los Lagos,Segunda,18,2.0
Los Ríos,Primera,18,114.0
Los Ríos,Segunda,18,0.0
Magallanes,Primera,18,106.0
Magallanes,Segunda,18,1.0
Tarapacá,Primera,18,132.0
Tarapacá,Segunda,18,0.0
Valparaíso,Primera,18,341.0
Valparaíso,Segunda,18,2.0
Ñuble,Primera,18,123.0
Ñuble,Segunda,18,5.0
Biobío,Primera,18,338.0
Biobío,Segunda,18,4.0
O’Higgins,Primera,18,139.0
O’Higgins,Segunda,18,3.0
Maule,Primera,18,155.0
Maule,Segunda,18,0.0
Total,Primera,19,6871.0
Total,Segunda,19,106.0
Ignorada,Primera,19,0.0
Ignorada,Segunda,19,0.0
Metropolitana,Primera,19,2189.0
Metropolitana,Segunda,19,6.0
Aysén,Primera,19,157.0
Aysén,Segunda,19,8.0
Antofagasta,Primera,19,239.0
Antofagasta,Segunda,19,15.0
Arica y Parinacota,Primera,19,165.0
Arica y Parinacota,Segunda,19,9.0
Atacama,Primera,19,97.0
Atacama,Segunda,19,13.0
Coquimbo,Primera,19,249.0
Coquimbo,Segunda,19,17.0
Araucanía,Primera,19,353.0
Araucanía,Segunda,19,2.0
Los Lagos,Primera,19,395.0
Los Lagos,Segunda,19,5.0
Los Ríos,Primera,19,243.0
Los Ríos,Segunda,19,1.0
Magallanes,Primera,19,347.0
Magallanes,Segunda,19,0.0
Tarapacá,Primera,19,250.0
Tarapacá,Segunda,19,4.0
Valparaíso,Primera,19,611.0
Valparaíso,Segunda,19,4.0
Ñuble,Primera,19,284.0
Ñuble,Segunda,19,5.0
Biobío,Primera,19,635.0
Biobío,Segunda,19,5.0
O’Higgins,Primera,19,279.0
O’Higgins,Segunda,19,11.0
Maule,Primera,19,378.0
Maule,Segunda,19,1.0
Total,Primera,20,8247.0
Total,Segunda,20,178.0
Ignorada,Primera,20,0.0
Ignorada,Segunda,20,0.0
Metropolitana,Primera,20,3169.0
Metropolitana,Segunda,20,24.0
Aysén,Primera,20,83.0
Aysén,Segunda,20,3.0
Antofagasta,Primera,20,321.0
Antofagasta,Segunda,20,20.0
Arica y Parinacota,Primera,20,171.0
Arica y Parinacota,Segunda,20,10.0
Atacama,Primera,20,78.0
Atacama,Segunda,20,7.0
Coquimbo,Primera,20,254.0
Coquimbo,Segunda,20,33.0
Araucanía,Primera,20,476.0
Araucanía,Segunda,20,2.0
Los Lagos,Primera,20,490.0
Los Lagos,Segunda,20,2.0
Los Ríos,Primera,20,277.0
Los Ríos,Segunda,20,2.0
Magallanes,Primera,20,188.0
Magallanes,Segunda,20,0.0
Tarapacá,Primera,20,258.0
Tarapacá,Segunda,20,5.0
Valparaíso,Primera,20,845.0
Valparaíso,Segunda,20,10.0
Ñuble,Primera,20,252.0
Ñuble,Segunda,20,19.0
Biobío,Primera,20,680.0
Biobío,Segunda,20,15.0
O’Higgins,Primera,20,338.0
O’Higgins,Segunda,20,25.0
Maule,Primera,20,367.0
Maule,Segunda,20,1.0
Total,Primera,21,10799.0
Total,Segunda,21,362.0
Ignorada,Primera,21,0.0
Ignorada,Segunda,21,0.0
Metropolitana,Primera,21,4578.0
Metropolitana,Segunda,21,53.0
Aysén,Primera,21,91.0
Aysén,Segunda,21,12.0
Antofagasta,Primera,21,409.0
Antofagasta,Segunda,21,47.0
Arica y Parinacota,Primera,21,147.0
Arica y Parinacota,Segunda,21,11.0
Atacama,Primera,21,104.0
Atacama,Segunda,21,10.0
Coquimbo,Primera,21,316.0
Coquimbo,Segunda,21,53.0
Araucanía,Primera,21,575.0
Araucanía,Segunda,21,7.0
Los Lagos,Primera,21,594.0
Los Lagos,Segunda,21,12.0
Los Ríos,Primera,21,310.0
Los Ríos,Segunda,21,2.0
Magallanes,Primera,21,194.0
Magallanes,Segunda,21,0.0
Tarapacá,Primera,21,282.0
Tarapacá,Segunda,21,0.0
Valparaíso,Primera,21,1063.0
Valparaíso,Segunda,21,16.0
Ñuble,Primera,21,322.0
Ñuble,Segunda,21,42.0
Biobío,Primera,21,882.0
Biobío,Segunda,21,25.0
O’Higgins,Primera,21,424.0
O’Higgins,Segunda,21,70.0
Maule,Primera,21,508.0
Maule,Segunda,21,2.0
Total,Primera,22,14966.0
Total,Segunda,22,750.0
Ignorada,Primera,22,0.0
Ignorada,Segunda,22,0.0
Metropolitana,Primera,22,6227.0
Metropolitana,Segunda,22,114.0
Aysén,Primera,22,116.0
Aysén,Segunda,22,19.0
Antofagasta,Primera,22,444.0
Antofagasta,Segunda,22,62.0
Arica y Parinacota,Primera,22,233.0
Arica y Parinacota,Segunda,22,25.0
Atacama,Primera,22,170.0
Atacama,Segunda,22,46.0
Coquimbo,Primera,22,442.0
Coquimbo,Segunda,22,100.0
Araucanía,Primera,22,770.0
Araucanía,Segunda,22,13.0
Los Lagos,Primera,22,828.0
Los Lagos,Segunda,22,14.0
Los Ríos,Primera,22,394.0
Los Ríos,Segunda,22,4.0
Magallanes,Primera,22,352.0
Magallanes,Segunda,22,2.0
Tarapacá,Primera,22,387.0
Tarapacá,Segunda,22,6.0
Valparaíso,Primera,22,1420.0
Valparaíso,Segunda,22,30.0
Ñuble,Primera,22,438.0
Ñuble,Segunda,22,99.0
