Region,Dosis,Edad,Cantidad
Total,Primera,15,29.0
Total,Segunda,15,5.0
Ignorada,Primera,15,0.0
Ignorada,Segunda,15,0.0
Metropolitana,Primera,15,12.0
Metropolitana,Segunda,15,2.0
Aysén,Primera,15,1.0
Aysén,Segunda,15,1.0
Antofagasta,Primera,15,2.0
Antofagasta,Segunda,15,0.0
Arica y Parinacota,Primera,15,0.0
Arica y Parinacota,Segunda,15,0.0
Atacama,Primera,15,4.0
Atacama,Segunda,15,2.0
Coquimbo,Primera,15,0.0
Coquimbo,Segunda,15,0.0
Araucanía,Primera,15,1.0
Araucanía,Segunda,15,0.0
Los Lagos,Primera,15,1.0
Los Lagos,Segunda,15,0.0
Los Ríos,Primera,15,1.0
Los Ríos,Segunda,15,0.0
Magallanes,Primera,15,0.0
Magallanes,Segunda,15,0.0
Tarapacá,Primera,15,1.0
Tarapacá,Segunda,15,0.0
Valparaíso,Primera,15,2.0
Valparaíso,Segunda,15,0.0
Ñuble,Primera,15,0.0
Ñuble,Segunda,15,0.0
Biobío,Primera,15,4.0
Biobío,Segunda,15,0.0
O’Higgins,Primera,15,0.0
O’Higgins,Segunda,15,0.0
Maule,Primera,15,0.0
Maule,Segunda,15,0.0
Total,Primera,16,11609.0
Total,Segunda,16,2745.0
Ignorada,Primera,16,0.0
Ignorada,Segunda,16,0.0
Metropolitana,Primera,16,4698.0
Metropolitana,Segunda,16,1292.0
Aysén,Primera,16,47.0
Aysén,Segunda,16,18.0
Antofagasta,Primera,16,426.0
Antofagasta,Segunda,16,143.0
Arica y Parinacota,Primera,16,101.0
Arica y Parinacota,Segunda,16,16.0
Atacama,Primera,16,148.0
Atacama,Segunda,16,43.0
Coquimbo,Primera,16,473.0
Coquimbo,Segunda,16,103.0
Araucanía,Primera,16,468.0
Araucanía,Segunda,16,74.0
Los Lagos,Primera,16,659.0
Los Lagos,Segunda,16,108.0
Los Ríos,Primera,16,355.0
Los Ríos,Segunda,16,56.0
Magallanes,Primera,16,80.0
Magallanes,Segunda,16,16.0
Tarapacá,Primera,16,282.0
Tarapacá,Segunda,16,40.0
Valparaíso,Primera,16,1150.0
Valparaíso,Segunda,16,150.0
Ñuble,Primera,16,290.0
Ñuble,Segunda,16,40.0
Biobío,Primera,16,1207.0
Biobío,Segunda,16,177.0
O’Higgins,Primera,16,774.0
O’Higgins,Segunda,16,340.0
Maule,Primera,16,451.0
Maule,Segunda,16,129.0
Total,Primera,17,13074.0
Total,Segunda,17,3185.0
Ignorada,Primera,17,0.0
Ignorada,Segunda,17,0.0
Metropolitana,Primera,17,5249.0
Metropolitana,Segunda,17,1437.0
Aysén,Primera,17,51.0
Aysén,Segunda,17,17.0
Antofagasta,Primera,17,533.0
Antofagasta,Segunda,17,183.0
Arica y Parinacota,Primera,17,131.0
Arica y Parinacota,Segunda,17,29.0
Atacama,Primera,17,240.0
Atacama,Segunda,17,55.0
Coquimbo,Primera,17,514.0
Coquimbo,Segunda,17,118.0
Araucanía,Primera,17,527.0
Araucanía,Segunda,17,80.0
Los Lagos,Primera,17,724.0
Los Lagos,Segunda,17,117.0
Los Ríos,Primera,17,381.0
Los Ríos,Segunda,17,72.0
Magallanes,Primera,17,107.0
Magallanes,Segunda,17,29.0
Tarapacá,Primera,17,379.0
Tarapacá,Segunda,17,75.0
Valparaíso,Primera,17,1290.0
Valparaíso,Segunda,17,210.0
Ñuble,Primera,17,334.0
Ñuble,Segunda,17,57.0
Biobío,Primera,17,1302.0
Biobío,Segunda,17,181.0
O’Higgins,Primera,17,789.0
O’Higgins,Segunda,17,371.0
Maule,Primera,17,523.0
Maule,Segunda,17,154.0
Total,Primera,18,28686.0
Total,Segunda,18,11100.0
Ignorada,Primera,18,0.0
Ignorada,Segunda,18,0.0
Metropolitana,Primera,18,10860.0
Metropolitana,Segunda,18,4215.0
Aysén,Primera,18,200.0
Aysén,Segunda,18,108.0
Antofagasta,Primera,18,985.0
Antofagasta,Segunda,18,329.0
Arica y Parinacota,Primera,18,285.0
Arica y Parinacota,Segunda,18,115.0
Atacama,Primera,18,415.0
Atacama,Segunda,18,137.0
Coquimbo,Primera,18,1087.0
Coquimbo,Segunda,18,414.0
Araucanía,Primera,18,1409.0
Araucanía,Segunda,18,585.0
Los Lagos,Primera,18,1456.0
Los Lagos,Segunda,18,517.0
Los Ríos,Primera,18,802.0
Los Ríos,Segunda,18,251.0
Magallanes,Primera,18,587.0
Magallanes,Segunda,18,181.0
Tarapacá,Primera,18,804.0
Tarapacá,Segunda,18,282.0
Valparaíso,Primera,18,2925.0
Valparaíso,Segunda,18,1294.0
Ñuble,Primera,18,962.0
Ñuble,Segunda,18,332.0
Biobío,Primera,18,2870.0
Biobío,Segunda,18,1149.0
O’Higgins,Primera,18,1488.0
O’Higgins,Segunda,18,631.0
Maule,Primera,18,1551.0
Maule,Segunda,18,560.0
Total,Primera,19,36794.0
Total,Segunda,19,15715.0
Ignorada,Primera,19,0.0
Ignorada,Segunda,19,0.0
Metropolitana,Primera,19,14005.0
Metropolitana,Segunda,19,5556.0
Aysén,Primera,19,317.0
Aysén,Segunda,19,210.0
Antofagasta,Primera,19,1344.0
Antofagasta,Segunda,19,578.0
Arica y Parinacota,Primera,19,443.0
Arica y Parinacota,Segunda,19,260.0
Atacama,Primera,19,588.0
Atacama,Segunda,19,232.0
Coquimbo,Primera,19,1441.0
Coquimbo,Segunda,19,626.0
Araucanía,Primera,19,1723.0
Araucanía,Segunda,19,812.0
Los Lagos,Primera,19,1719.0
Los Lagos,Segunda,19,707.0
Los Ríos,Primera,19,1025.0
Los Ríos,Segunda,19,411.0
Magallanes,Primera,19,945.0
Magallanes,Segunda,19,511.0
Tarapacá,Primera,19,1004.0
Tarapacá,Segunda,19,388.0
Valparaíso,Primera,19,3824.0
Valparaíso,Segunda,19,1842.0
Ñuble,Primera,19,1309.0
Ñuble,Segunda,19,530.0
Biobío,Primera,19,3357.0
Biobío,Segunda,19,1440.0
O’Higgins,Primera,19,1721.0
O’Higgins,Segunda,19,753.0
Maule,Primera,19,2029.0
Maule,Segunda,19,859.0
Total,Primera,20,42853.0
Total,Segunda,20,18556.0
Ignorada,Primera,20,1.0
Ignorada,Segunda,20,0.0
Metropolitana,Primera,20,17215.0
Metropolitana,Segunda,20,7223.0
Aysén,Primera,20,220.0
Aysén,Segunda,20,122.0
Antofagasta,Primera,20,1735.0
Antofagasta,Segunda,20,860.0
Arica y Parinacota,Primera,20,534.0
Arica y Parinacota,Segunda,20,268.0
Atacama,Primera,20,644.0
Atacama,Segunda,20,295.0
Coquimbo,Primera,20,1590.0
Coquimbo,Segunda,20,656.0
Araucanía,Primera,20,2127.0
Araucanía,Segunda,20,978.0
Los Lagos,Primera,20,1998.0
Los Lagos,Segunda,20,889.0
Los Ríos,Primera,20,1111.0
Los Ríos,Segunda,20,462.0
Magallanes,Primera,20,817.0
Magallanes,Segunda,20,308.0
Tarapacá,Primera,20,1038.0
Tarapacá,Segunda,20,394.0
Valparaíso,Primera,20,4604.0
Valparaíso,Segunda,20,2235.0
Ñuble,Primera,20,1346.0
Ñuble,Segunda,20,527.0
Biobío,Primera,20,3780.0
Biobío,Segunda,20,1602.0
O’Higgins,Primera,20,1979.0
O’Higgins,Segunda,20,876.0
Maule,Primera,20,2114.0
Maule,Segunda,20,861.0
Total,Primera,21,48297.0
Total,Segunda,21,22124.0
Ignorada,Primera,21,0.0
Ignorada,Segunda,21,0.0
Metropolitana,Primera,21,19739.0
Metropolitana,Segunda,21,8915.0
Aysén,Primera,21,269.0
Aysén,Segunda,21,139.0
Antofagasta,Primera,21,2075.0
Antofagasta,Segunda,21,1092.0
Arica y Parinacota,Primera,21,534.0
Arica y Parinacota,Segunda,21,256.0
Atacama,Primera,21,737.0
Atacama,Segunda,21,306.0
Coquimbo,Primera,21,1720.0
Coquimbo,Segunda,21,749.0
