Region,Dosis,Edad,Cantidad
Total,Primera,15,7.0
Total,Segunda,15,0.0
Ignorada,Primera,15,0.0
Ignorada,Segunda,15,0.0
Metropolitana,Primera,15,5.0
Metropolitana,Segunda,15,0.0
Aysén,Primera,15,0.0
Aysén,Segunda,15,0.0
Antofagasta,Primera,15,1.0
Antofagasta,Segunda,15,0.0
Arica y Parinacota,Primera,15,0.0
Arica y Parinacota,Segunda,15,0.0
Atacama,Primera,15,0.0
Atacama,Segunda,15,0.0
Coquimbo,Primera,15,0.0
Coquimbo,Segunda,15,0.0
Araucanía,Primera,15,1.0
Araucanía,Segunda,15,0.0
Los Lagos,Primera,15,0.0
Los Lagos,Segunda,15,0.0
Los Ríos,Primera,15,0.0
Los Ríos,Segunda,15,0.0
Magallanes,Primera,15,0.0
Magallanes,Segunda,15,0.0
Tarapacá,Primera,15,0.0
Tarapacá,Segunda,15,0.0
Valparaíso,Primera,15,0.0
Valparaíso,Segunda,15,0.0
Ñuble,Primera,15,0.0
Ñuble,Segunda,15,0.0
Biobío,Primera,15,0.0
Biobío,Segunda,15,0.0
O’Higgins,Primera,15,0.0
O’Higgins,Segunda,15,0.0
Maule,Primera,15,0.0
Maule,Segunda,15,0.0
Total,Primera,16,239.0
Total,Segunda,16,10.0
Ignorada,Primera,16,0.0
Ignorada,Segunda,16,0.0
Metropolitana,Primera,16,94.0
Metropolitana,Segunda,16,1.0
Aysén,Primera,16,4.0
Aysén,Segunda,16,3.0
Antofagasta,Primera,16,9.0
Antofagasta,Segunda,16,0.0
Arica y Parinacota,Primera,16,4.0
Arica y Parinacota,Segunda,16,3.0
Atacama,Primera,16,6.0
Atacama,Segunda,16,1.0
Coquimbo,Primera,16,3.0
Coquimbo,Segunda,16,0.0
Araucanía,Primera,16,15.0
Araucanía,Segunda,16,0.0
Los Lagos,Primera,16,12.0
Los Lagos,Segunda,16,0.0
Los Ríos,Primera,16,9.0
Los Ríos,Segunda,16,0.0
Magallanes,Primera,16,4.0
Magallanes,Segunda,16,0.0
Tarapacá,Primera,16,4.0
Tarapacá,Segunda,16,0.0
Valparaíso,Primera,16,22.0
Valparaíso,Segunda,16,1.0
Ñuble,Primera,16,6.0
Ñuble,Segunda,16,0.0
Biobío,Primera,16,22.0
Biobío,Segunda,16,1.0
O’Higgins,Primera,16,6.0
O’Higgins,Segunda,16,0.0
Maule,Primera,16,19.0
Maule,Segunda,16,0.0
Total,Primera,17,456.0
Total,Segunda,17,42.0
Ignorada,Primera,17,0.0
Ignorada,Segunda,17,0.0
Metropolitana,Primera,17,199.0
Metropolitana,Segunda,17,18.0
Aysén,Primera,17,6.0
Aysén,Segunda,17,3.0
Antofagasta,Primera,17,9.0
Antofagasta,Segunda,17,2.0
Arica y Parinacota,Primera,17,16.0
Arica y Parinacota,Segunda,17,5.0
Atacama,Primera,17,9.0
Atacama,Segunda,17,3.0
Coquimbo,Primera,17,10.0
Coquimbo,Segunda,17,0.0
Araucanía,Primera,17,20.0
Araucanía,Segunda,17,2.0
Los Lagos,Primera,17,20.0
Los Lagos,Segunda,17,1.0
Los Ríos,Primera,17,9.0
Los Ríos,Segunda,17,1.0
Magallanes,Primera,17,4.0
Magallanes,Segunda,17,0.0
Tarapacá,Primera,17,14.0
Tarapacá,Segunda,17,1.0
Valparaíso,Primera,17,64.0
Valparaíso,Segunda,17,2.0
Ñuble,Primera,17,9.0
Ñuble,Segunda,17,1.0
Biobío,Primera,17,25.0
Biobío,Segunda,17,0.0
O’Higgins,Primera,17,18.0
O’Higgins,Segunda,17,0.0
Maule,Primera,17,24.0
Maule,Segunda,17,3.0
Total,Primera,18,4105.0
Total,Segunda,18,935.0
Ignorada,Primera,18,0.0
Ignorada,Segunda,18,0.0
Metropolitana,Primera,18,1627.0
Metropolitana,Segunda,18,338.0
Aysén,Primera,18,80.0
Aysén,Segunda,18,8.0
Antofagasta,Primera,18,85.0
Antofagasta,Segunda,18,21.0
Arica y Parinacota,Primera,18,57.0
Arica y Parinacota,Segunda,18,37.0
Atacama,Primera,18,49.0
Atacama,Segunda,18,8.0
Coquimbo,Primera,18,123.0
Coquimbo,Segunda,18,27.0
Araucanía,Primera,18,194.0
Araucanía,Segunda,18,45.0
Los Lagos,Primera,18,235.0
Los Lagos,Segunda,18,50.0
Los Ríos,Primera,18,137.0
Los Ríos,Segunda,18,30.0
Magallanes,Primera,18,125.0
Magallanes,Segunda,18,29.0
Tarapacá,Primera,18,159.0
Tarapacá,Segunda,18,47.0
Valparaíso,Primera,18,374.0
Valparaíso,Segunda,18,60.0
Ñuble,Primera,18,139.0
Ñuble,Segunda,18,27.0
Biobío,Primera,18,382.0
Biobío,Segunda,18,122.0
O’Higgins,Primera,18,160.0
O’Higgins,Segunda,18,35.0
Maule,Primera,18,179.0
Maule,Segunda,18,51.0
Total,Primera,19,7868.0
Total,Segunda,19,1861.0
Ignorada,Primera,19,0.0
Ignorada,Segunda,19,0.0
Metropolitana,Primera,19,2570.0
Metropolitana,Segunda,19,574.0
Aysén,Primera,19,175.0
Aysén,Segunda,19,17.0
Antofagasta,Primera,19,305.0
Antofagasta,Segunda,19,65.0
Arica y Parinacota,Primera,19,170.0
Arica y Parinacota,Segunda,19,114.0
Atacama,Primera,19,141.0
Atacama,Segunda,19,24.0
Coquimbo,Primera,19,281.0
Coquimbo,Segunda,19,41.0
Araucanía,Primera,19,416.0
Araucanía,Segunda,19,111.0
Los Lagos,Primera,19,432.0
Los Lagos,Segunda,19,86.0
Los Ríos,Primera,19,264.0
Los Ríos,Segunda,19,65.0
Magallanes,Primera,19,407.0
Magallanes,Segunda,19,81.0
Tarapacá,Primera,19,279.0
Tarapacá,Segunda,19,91.0
Valparaíso,Primera,19,672.0
Valparaíso,Segunda,19,97.0
Ñuble,Primera,19,307.0
Ñuble,Segunda,19,70.0
Biobío,Primera,19,690.0
Biobío,Segunda,19,240.0
O’Higgins,Primera,19,322.0
O’Higgins,Segunda,19,81.0
Maule,Primera,19,437.0
Maule,Segunda,19,104.0
Total,Primera,20,9848.0
Total,Segunda,20,2554.0
Ignorada,Primera,20,0.0
Ignorada,Segunda,20,0.0
Metropolitana,Primera,20,3822.0
Metropolitana,Segunda,20,943.0
Aysén,Primera,20,95.0
Aysén,Segunda,20,16.0
Antofagasta,Primera,20,553.0
